tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
Lisa Tauxe														This study			A		283.3	-65.0	1.8	7.0	p	n	0.0	mc217b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873.0	673.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc217b	pmagpy-2.58	mc217b1
Lisa Tauxe														This study				0.2	9.4	-5.0			p	n	-1.0	mc217b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.5301e-05	-0.865	0.009000000000000001	0.008	c	1.7	0.981	0.943	7.9	1.9	2.0	11.0	5.0	86.1	0.9993	t	2.9999999999999997e-05	Basalt	873.0	373.0	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:DE-BFL:LP-PI-TRM	g	mc217b	pmagpy-2.60	mc217b1
Jason Steindorf	39.3	0.8	65.8	0.333861:0.349594:0.316545:-0.012056:0.011228:0.032178	5.287e-05	9.0	0.0056700000000000006	Am^2	-1.0	AARM	0.359726:332.9:28.6:eta/zeta:203.1:49.6:5.9:78.3:25.9:46.6	0.352658:78.3:25.9:eta/zeta:203.1:49.6:6.6:332.9:28.6:46.6	0.287615:203.1:49.6:eta/zeta:78.3:25.9:6.6:332.9:28.6:5.9	This study	Hext statistics adapted to AARM. mc217b1											AARM:mc217b1	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc217b	pmagpy-2.58	mc217b1
Lisa Tauxe														This study			A		288.9	-63.8	0.9	13.0	p	n	0.0	mc217b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc217b	pmagpy-2.58	mc217b2
Lisa Tauxe														This study			A		295.5	-73.0	1.2	10.0	p	n	0.0	mc217c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc217c	pmagpy-2.58	mc217c1
Lisa Tauxe														This study				0.6	10.0	-6.0			p	n	-1.0	mc217c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.5863e-05	-1.195	0.025	0.03	u	3.2	0.945	0.96	7.9	1.8	10.0	11.0	5.0	30.4	0.9942	t	2.9999999999999997e-05	Basalt	873.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc217c	pmagpy-2.60	mc217c1
Lisa Tauxe														This study			A		295.3	-69.8	1.1	13.0	p	n	0.0	mc217c2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc217c	pmagpy-2.58	mc217c2
Lisa Tauxe														This study			A		243.9	-73.1	2.2	10.0	p	n	0.0	mc217d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc217d	pmagpy-2.58	mc217d1
Lisa Tauxe														This study				1.0	352.4	-1.2			p	n	-1.0	mc217d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.892e-05	-0.9640000000000001	0.011000000000000001	0.01	u	3.2	0.862	0.841	4.5	2.0	3.0	9.0	5.0	54.0	0.9992	t	2.9999999999999997e-05	Basalt	873.0	573.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc217d	pmagpy-2.60	mc217d1
Lisa Tauxe														This study			A		272.7	-71.8	0.8	13.0	p	n	0.0	mc217d2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc217d	pmagpy-2.58	mc217d2
Lisa Tauxe														This study			A		280.5	-75.0	1.8	10.0	p	n	0.0	mc217e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc217e	pmagpy-2.58	mc217e1
Lisa Tauxe														This study				0.7	3.1	-5.5			p	n	-1.0	mc217e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.4446e-05	-1.148	0.013000000000000001	0.015	u	0.1	0.982	0.958	1.1	2.2	4.0	11.0	5.0	59.6	0.9985	t	2.9999999999999997e-05	Basalt	873.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc217e	pmagpy-2.60	mc217e1
Lisa Tauxe														This study			A		296.6	-78.0	0.9	13.0	p	n	0.0	mc217e2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc217e	pmagpy-2.58	mc217e2
Lisa Tauxe														This study				6.0	0.3	2.0			p	n	-1.0	mc218a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.6967e-05	-1.232	0.038	0.047	u	5.5	0.966	0.915	3.9	3.9	0.0	9.0	5.0	19.4	0.9899	t	2.9999999999999997e-05	Basalt	823.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc218a	pmagpy-2.60	mc218a1
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc218a		mc218a2
Lisa Tauxe														This study			A		133.1	-13.8	19.3	11.0	p	n	0.0	mc218b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873.0	373.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc218b	pmagpy-2.58	mc218b1
Lisa Tauxe														This study				5.4	347.0	4.2			p	n	-1.0	mc218b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.3388e-05	-1.113	0.039	0.043	u	5.2	0.9620000000000001	0.93	2.9	3.6	0.0	9.0	5.0	19.1	0.9894	t	2.9999999999999997e-05	Basalt	823.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc218b	pmagpy-2.60	mc218b1
Lisa Tauxe														This study			A		329.0	-77.5	1.3	9.0	p	n	0.0	mc218b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.03	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc218b	pmagpy-2.58	mc218b2
Lisa Tauxe														This study			A		332.1	-74.8	2.4	8.0	p	n	0.0	mc218d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	773.0	273.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc218d	pmagpy-2.58	mc218d1
Lisa Tauxe														This study				5.6	346.7	2.8			p	n	-1.0	mc218d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.5802e-05	-1.193	0.03	0.035	u	5.7	0.956	0.925	2.4	3.2	0.0	9.0	5.0	24.9	0.9938	t	2.9999999999999997e-05	Basalt	823.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc218d	pmagpy-2.60	mc218d1
Lisa Tauxe														This study			A		335.9	-73.0	1.3	10.0	p	n	0.0	mc218d2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.02	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc218d	pmagpy-2.58	mc218d2
Lisa Tauxe														This study			A		115.8	-89.2	2.4	10.0	p	n	0.0	mc218i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	273.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc218i	pmagpy-2.58	mc218i1
Lisa Tauxe														This study				5.1	0.4	-46.7			p	n	-1.0	mc218i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.054e-05	-1.018	0.02	0.02	u	0.2	0.9520000000000001	0.937	1.6	2.8	1.0	9.0	5.0	37.1	0.9973	t	2.9999999999999997e-05	Basalt	823.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc218i	pmagpy-2.60	mc218i1
Lisa Tauxe														This study			A		50.8	-88.4	1.1	13.0	p	n	0.0	mc218i2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc218i	pmagpy-2.58	mc218i2
Lisa Tauxe														This study			A		25.8	-81.0	2.2	10.0	p	n	0.0	mc218j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	273.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc218j	pmagpy-2.58	mc218j1
Lisa Tauxe														This study				2.9	3.7	-39.2			p	n	-1.0	mc218j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.4821e-05	-1.161	0.028999999999999998	0.034	u	1.9	0.983	0.934	2.8	2.6	1.0	11.0	5.0	26.6	0.9923	t	2.9999999999999997e-05	Basalt	873.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc218j	pmagpy-2.60	mc218j1
Lisa Tauxe														This study			A		27.3	-82.5	0.7	13.0	p	n	0.0	mc218j2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc218j	pmagpy-2.58	mc218j2
Lisa Tauxe														This study			A		218.8	75.1	3.3	11.0	p	n	0.0	mc219a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc219a	pmagpy-2.58	mc219a1
Lisa Tauxe														This study				2.6	192.6	19.6			p	n	-1.0	mc219a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.3416e-05	-1.114	0.132	0.147	u	0.7	1.08	0.8759999999999999	4.1	3.3	6.0	11.0	5.0	7.0	0.8487	t	2.9999999999999997e-05	Basalt	873.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc219a	pmagpy-2.60	mc219a1
Lisa Tauxe														This study			A		214.2	74.7	0.6	13.0	p	n	0.0	mc219a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc219a	pmagpy-2.58	mc219a2
Lisa Tauxe														This study			A		80.0	12.1	6.2	11.0	p	n	0.0	mc219b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873.0	373.0	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc219b	pmagpy-2.58	mc219b1
Lisa Tauxe														This study				4.4	194.2	18.9			p	n	-1.0	mc219b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.47e-05	-1.157	0.14800000000000002	0.171	u	5.1	1.097	0.909	2.1	3.9	5.0	9.0	5.0	6.4	0.8533	t	2.9999999999999997e-05	Basalt	823.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc219b	pmagpy-2.60	mc219b1
Lisa Tauxe														This study			A		211.7	75.2	0.8	13.0	p	n	0.0	mc219b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc219b	pmagpy-2.58	mc219b2
Lisa Tauxe														This study			A		227.6	77.2	2.2	9.0	p	n	0.0	mc219c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc219c	pmagpy-2.58	mc219c1
Lisa Tauxe														This study				0.6	209.6	69.8			p	n	-1.0	mc219c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.7749e-05	-0.925	0.131	0.121	u	10.4	1.089	0.937	1.7	1.9	9.0	11.0	5.0	7.3	0.8518	t	2.9999999999999997e-05	Basalt	873.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc219c	pmagpy-2.60	mc219c1
Lisa Tauxe														This study			A		234.5	75.6	0.6	12.0	p	n	0.0	mc219c2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc219c	pmagpy-2.58	mc219c2
Lisa Tauxe														This study			A		229.6	75.9	1.9	9.0	p	n	0.0	mc219d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc219d	pmagpy-2.58	mc219d1
Lisa Tauxe														This study				0.7	219.0	73.2			p	n	-1.0	mc219d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					2.6239e-05	-0.875	0.13	0.114	u	9.1	1.088	0.9329999999999999	3.4	1.7	8.0	11.0	5.0	7.3	0.8535	t	2.9999999999999997e-05	Basalt	873.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc219d	pmagpy-2.60	mc219d1
Lisa Tauxe														This study			A		234.8	74.7	0.4	12.0	p	n	0.0	mc219d2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc219d	pmagpy-2.58	mc219d2
Lisa Tauxe														This study			A		237.2	74.5	1.7	11.0	p	n	0.0	mc219e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc219e	pmagpy-2.58	mc219e1
Lisa Tauxe														This study				0.1	222.6	70.0			p	n	-1.0	mc219e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					3.3582e-05	-1.119	0.048	0.054000000000000006	u	4.7	0.972	0.935	0.9	1.0	7.0	10.0	5.0	15.7	0.9815	t	2.9999999999999997e-05	Basalt	873.0	473.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc219e	pmagpy-2.60	mc219e1
Lisa Tauxe														This study			A		233.0	72.6	0.6	13.0	p	n	0.0	mc219e2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc219e	pmagpy-2.58	mc219e2
Lisa Tauxe														This study			A		296.3	77.0	1.2	11.0	p	n	0.0	mc21a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc21a	pmagpy-2.58	mc21a
Lisa Tauxe														This study				1.4	168.6	18.9			p	n	-1.0	mc21a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					4.8288e-05	-1.207	0.034	0.040999999999999995	u	1.3	0.871	0.895	1.3	1.2	-1.0	11.0	5.0	22.3	0.9894	t	4e-05	Basalt	823.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc21a	pmagpy-2.60	mc21a
Lisa Tauxe														This study			A		320.3	77.1	1.7	11.0	p	n	0.0	mc21b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc21b	pmagpy-2.58	mc21b
Lisa Tauxe														This study				2.1	169.6	17.2			p	n	-1.0	mc21b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					4.4481e-05	-1.112	0.032	0.036000000000000004	u	1.2	0.6659999999999999	0.674	0.6	2.1	-1.0	10.0	4.0	17.6	0.9917	t	4e-05	Basalt	798.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc21b	pmagpy-2.60	mc21b
Lisa Tauxe														This study			A		333.7	75.7	1.2	11.0	p	n	0.0	mc21c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc21c	pmagpy-2.58	mc21c
Lisa Tauxe														This study				1.2	129.0	81.8			p	n	-1.0	mc21c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					4.6889e-05	-1.172	0.045	0.052000000000000005	u	14.2	0.8029999999999999	0.86	2.0	1.2	-1.0	11.0	5.0	15.9	0.9822	t	4e-05	Basalt	823.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc21c	pmagpy-2.60	mc21c
Lisa Tauxe														This study			A		324.9	79.0	0.9	11.0	p	n	0.0	mc21d-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc21d	pmagpy-2.58	mc21d
Lisa Tauxe														This study			A		319.8	78.8	1.6	11.0	p	n	0.0	mc21e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc21e	pmagpy-2.58	mc21e
Lisa Tauxe														This study				3.0	157.8	64.3			p	n	-1.0	mc21e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					4.0474e-05	-1.012	0.048	0.049	u	4.9	0.5770000000000001	0.6509999999999999	0.4	1.5	-1.0	7.0	5.0	9.7	0.9884	t	4e-05	Basalt	823.0	573.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc21e	pmagpy-2.60	mc21e
Lisa Tauxe														This study			A		334.2	81.8	0.7	11.0	p	n	0.0	mc21f-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc21f	pmagpy-2.58	mc21f
Lisa Tauxe														This study			A		1.9	80.9	1.2	11.0	p	n	0.0	mc21g-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc21g	pmagpy-2.58	mc21g
Lisa Tauxe														This study			A		0.2	79.0	1.2	11.0	p	n	0.0	mc21h-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc21h	pmagpy-2.58	mc21h
Lisa Tauxe														This study			A		9.6	-83.4	2.7	11.0	p	n	0.0	mc220a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873.0	373.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc220a	pmagpy-2.58	mc220a1
Lisa Tauxe														This study				1.4	6.4	-7.9			p	n	-1.0	mc220a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					5.421100000000001e-05	-1.807	0.068	0.12300000000000001	u	18.1	1.035	0.909	0.0	2.7	4.0	11.0	5.0	12.6	0.9584	t	2.9999999999999997e-05	Basalt	873.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc220a	pmagpy-2.60	mc220a1
Lisa Tauxe														This study			A		28.8	-82.4	0.7	13.0	p	n	0.0	mc220a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc220a	pmagpy-2.58	mc220a2
Lisa Tauxe														This study			A		35.3	-82.6	1.9	10.0	p	n	0.0	mc220b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc220b	pmagpy-2.58	mc220b1
Lisa Tauxe														This study				0.9	7.1	-8.0			p	n	-1.0	mc220b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					5.491e-05	-1.83	0.065	0.11800000000000001	u	9.2	0.9890000000000001	0.883	5.7	1.9	3.0	10.0	5.0	12.5	0.9668	t	2.9999999999999997e-05	Basalt	873.0	473.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc220b	pmagpy-2.60	mc220b1
Lisa Tauxe														This study			A		42.5	-84.2	0.7	13.0	p	n	0.0	mc220b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc220b	pmagpy-2.58	mc220b2
Lisa Tauxe														This study			A		21.5	-78.9	2.2	10.0	p	n	0.0	mc220c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc220c	pmagpy-2.58	mc220c1
Lisa Tauxe														This study				1.4	11.1	0.0			p	n	-1.0	mc220c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					5.2953999999999995e-05	-1.765	0.063	0.11199999999999999	u	15.9	1.04	0.9	3.7	2.5	3.0	11.0	5.0	13.6	0.9643	t	2.9999999999999997e-05	Basalt	873.0	373.0	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc220c	pmagpy-2.60	mc220c1
Lisa Tauxe														This study			A		25.5	-80.8	1.3	13.0	p	n	0.0	mc220c2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc220c	pmagpy-2.58	mc220c2
Lisa Tauxe														This study			A		329.6	-87.4	2.4	10.0	p	n	0.0	mc220d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873.0	473.0	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc220d	pmagpy-2.58	mc220d1
