tab	measurements																																																										
experiment	specimen	measurement	dir_csd	dir_dec	dir_inc	hyst_charging_mode	hyst_loop	hyst_sweep_rate	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_energy	treat_mw_integral	treat_mw_power	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate	magn_mass	magn_moment	magn_volume	citations	instrument_codes	method_codes	quality	standard	meas_field_ac	meas_field_dc	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	analysts	description	software_packages	timestamp	magn_r2_det	magn_x_sigma	magn_xyz_sigma	magn_y_sigma	magn_z_sigma	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume
mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08a	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI18	0.5	23.2	-40				0				4.00E-05				0	90					18	673					5.30E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08a	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI19	0.3	20	-51.9				0				0				0	0					19	723					5.75E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08a	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI20	0.4	21.7	-29.8				0				4.00E-05				0	90					20	723					4.08E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08a	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI21	0.3	19.9	-51.6				0				0				0	0					21	773					4.51E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08a	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI22	0.4	20.2	-29.4				0				4.00E-05				0	90					22	673					3.28E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08a	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI23	0.4	21.2	-1.1				0				4.00E-05				0	90					23	773					2.78E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08a	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI24	0.6	20.9	-48.8				0				0				0	0					24	798					3.25E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08a	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI25	0.5	21.5	51.5				0				4.00E-05				0	90					25	798					3.30E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08a	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI26	0.5	19.5	-49.5				0				0				0	0					26	823					1.39E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08a	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI27	0.4	21.6	68.5				0				4.00E-05				0	90					27	773					2.63E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08a	mc08a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI28	0.5	25.6	81.5				0				4.00E-05				0	90					28	823					6.37E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI1	0.6	16.9	-46.5				0				0				0	0					1	273					7.84E-05		This study		LT-NO:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI2	0.2	19	-46.6				0				0				0	0					2	373					7.76E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI3	0.2	18.8	-45.1				0				4.00E-05				0	90					3	373					7.44E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI4	0	17.7	-47.1				0				0				0	0					4	423					7.50E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI5	0.1	17.6	-44.5				0				4.00E-05				0	90					5	423					7.07E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI6	0.1	17.1	-47.2				0				0				0	0					6	473					7.27E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI7	0.1	18.4	-44.8				0				4.00E-05				0	90					7	373					6.98E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI8	0.2	17.6	-43.2				0				4.00E-05				0	90					8	473					6.75E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI9	0.1	17.7	-46.7				0				0				0	0					9	523					7.03E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI10	0.1	17.5	-41.6				0				4.00E-05				0	90					10	523					6.37E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI11	0.1	18	-46.6				0				0				0	0					11	573					6.69E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI12	0.1	18	-42.8				0				4.00E-05				0	90					12	473					6.21E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI13	0	16.8	-40.1				0				4.00E-05				0	90					13	573					5.90E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI14	0	17.7	-46.5				0				0				0	0					14	623					6.11E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI15	0.1	15.8	-36.7				0				4.00E-05				0	90					15	623					5.16E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI16	0.5	20.7	-47.7				0				0				0	0					16	673					5.37E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI17	0.6	21	-39.2				0				4.00E-05				0	90					17	573					4.68E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI18	0.7	21.7	-31.5				0				4.00E-05				0	90					18	673					4.14E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI19	0.6	20.7	-47.2				0				0				0	0					19	723					4.39E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI20	1	21.4	-12.4				0				4.00E-05				0	90					20	723					2.94E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI21	0.6	19.6	-47				0				0				0	0					21	773					2.81E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI22	0.6	20.7	-3.3				0				4.00E-05				0	90					22	673					1.95E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI23	0.8	18.1	49.6				0				4.00E-05				0	90					23	773					2.77E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI24	0.9	19.8	-45.1				0				0				0	0					24	798					1.67E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI25	1.1	22.4	79				0				4.00E-05				0	90					25	798					5.59E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI26	0.5	20.6	-44.9				0				0				0	0					26	823					6.97E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI27	0.6	16.3	83.1				0				4.00E-05				0	90					27	773					3.93E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08b	mc08b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI28	0.6	18.4	87.2				0				4.00E-05				0	90					28	823					8.80E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI1	0.5	11	-40.2				0				0				0	0					1	273					0.000116		This study		LT-NO:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI2	0.1	10.3	-42				0				0				0	0					2	373					0.000113		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI3	0.3	11.5	-38.2				0				4.00E-05				0	90					3	373					0.000107		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI4	0.1	10.5	-42				0				0				0	0					4	423					0.000107		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI5	0.2	11.2	-36.3				0				4.00E-05				0	90					5	423					9.81E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI6	0.2	11.4	-41.8				0				0				0	0					6	473					0.000102		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI7	0.2	12.2	-37.7				0				4.00E-05				0	90					7	373					9.65E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI8	0.2	12.1	-34.3				0				4.00E-05				0	90					8	473					9.20E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI9	0.1	11	-41.6				0				0				0	0					9	523					9.78E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI10	0.1	12	-32.5				0				4.00E-05				0	90					10	523					8.66E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI11	0.1	11.6	-41.3				0				0				0	0					11	573					9.21E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI12	0.3	11.6	-32.7				0				4.00E-05				0	90					12	473					8.26E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI13	0.2	12.2	-29.9				0				4.00E-05				0	90					13	573					7.90E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI14	0.2	14.4	-40.8				0				0				0	0					14	623					8.34E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI15	0.2	12.2	-24.3				0				4.00E-05				0	90					15	623					6.87E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI16	0.8	15.5	-41.3				0				0				0	0					16	673					6.86E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI17	0.8	15.6	-22.9				0				4.00E-05				0	90					17	573					5.66E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI18	1.1	16.4	-8.4				0				4.00E-05				0	90					18	673					5.16E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI19	0.6	15.8	-40.6				0				0				0	0					19	723					5.24E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI20	0.7	13.9	25.9				0				4.00E-05				0	90					20	723					4.40E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI21	0.6	14.6	-39.7				0				0				0	0					21	773					3.13E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI22	0.6	15.3	46.5				0				4.00E-05				0	90					22	673					3.73E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI23	0.7	16.3	71.2				0				4.00E-05				0	90					23	773					7.22E-05		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI24	0.4	15.4	-37.1				0				0				0	0					24	798					1.43E-05		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI25	0.6	18.5	84.5				0				4.00E-05				0	90					25	798					0.000128		This study		LT-T-I:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI26	0.7	17.1	-36.3				0				0				0	0					26	823					4.35E-06		This study		LT-T-Z:LP-PI-TRM-ZI:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc08g	mc08g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI27	0.5	28.5	87.3				0				4.00E-05				0	90					27	773					9.84E-05		This study		LT-PTRM-I:LP-PI-TRM:LP-PI-ALT-PTRM:LP-PI-ZI	g	u										273		Jason Steindorf		pmagpy-1.65b										
