tab 	sites
age	age_sigma	age_unit	analysts	citations	criteria	description	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens_lines	dir_n_specimens_planes	dir_nrm_origin	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	int_abs	int_abs_sigma	int_abs_sigma_perc	int_n_samples	lat	lithologies	location	lon	method_codes	result_quality	samples	site	software_packages	specimens
0.06	0.003	Ma	Lisa Tauxe	This study	DE-SPEC	Young looking basalt flow on NW flank of Mount Discovery. Young looking basalt flow on NW flank of Mount Discovery. Young looking basalt flow on NW flank of Mount Discovery. Young looking basalt flow on NW flank of Mount Discovery. Young looking basalt flow on NW flank of Mount Discovery. Young looking basalt flow on NW flank of Mount Discovery. Young looking basalt flow on NW flank of Mount Discovery. Young looking basalt flow on NW flank of Mount Discovery. Young looking basalt flow on NW flank of Mount Discovery. Direction included in Pmag_Results.	6.7	A	80.4	-84.1	82.1	7.0	7.0	0.0	p	n	6.9269	0.0	Extrusive:Igneous	Lava Flow					-78.29	Basalt	McMurdo	164.73	DA-DIR-GEO:DE-BFL:DE-FM	g		mc28	pmagpy-2.60	mc28b : mc28c : mc28d : mc28f : mc28g : mc28h:mc28a
0.06	0.003	Ma	Lisa Tauxe	This study	IE-SPEC	Young looking basalt flow on NW flank of Mount Discovery.													Extrusive:Igneous	Lava Flow	1.29e-05	0.0	0.0	1.0	-78.29	Basalt	McMurdo	164.73	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc28b	mc28	pmagpy-2.60	mc28b
0.18	0.04	Ma	Lisa Tauxe	This study	DE-SPEC	Basalt volcanic dike cutting youthful cone, NW flank of Mount Discovery. . Basalt volcanic dike cutting youthful cone, NW flank of Mount Discovery. . Basalt volcanic dike cutting youthful cone, NW flank of Mount Discovery. . Basalt volcanic dike cutting youthful cone, NW flank of Mount Discovery. . Basalt volcanic dike cutting youthful cone, NW flank of Mount Discovery. . Basalt volcanic dike cutting youthful cone, NW flank of Mount Discovery. . Basalt volcanic dike cutting youthful cone, NW flank of Mount Discovery. . Basalt volcanic dike cutting youthful cone, NW flank of Mount Discovery. . Basalt volcanic dike cutting youthful cone, NW flank of Mount Discovery. . Direction included in Pmag_Results.	3.0	A	12.0	-78.7	395.5	7.0	7.0	0.0	p	n	6.9848	0.0	Extrusive:Igneous	Volcanic Dike					-78.31	Basalt	McMurdo	164.8	DA-DIR-GEO:DE-BFL:DE-FM	g		mc29	pmagpy-2.60	mc29b : mc29c : mc29e : mc29f : mc29g : mc29h:mc29a
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	4.7	A	242.7	68.3	141.2	8.0	8.0	0.0	p	r	7.9504	0.0	Extrusive:Igneous	Lava Flow					-78.34	Basalt	McMurdo	164.87	DA-DIR-GEO:DE-BFL:DE-FM	g		mc30	pmagpy-2.60	mc30b : mc30c : mc30d : mc30e : mc30f : mc30g : mc30h:mc30a
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC	Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	4.263e-05	3.847e-07	0.9023	4.0	-78.34	Basalt	McMurdo	164.87	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc30b : mc30d : mc30e:mc30a	mc30	pmagpy-2.60	mc30b : mc30d : mc30e:mc30a
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.2	A	298.7	-86.1	586.8	5.0	5.0	0.0	p	n	4.9932	0.0	Extrusive:Igneous	Lava Flow					-78.34	Basalt	McMurdo	164.28	DA-DIR-GEO:DE-BFL:DE-FM	g		mc31	pmagpy-2.60	mc31c : mc31d : mc31f : mc31h:mc31b
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.2	A	265.0	-74.6	346.5	7.0	7.0	0.0	p	n	6.9827	0.0	Extrusive:Igneous	Lava Flow					-78.36	Basalt	McMurdo	164.3	DA-DIR-GEO:DE-BFL:DE-FM	g		mc32	pmagpy-2.60	mc32b : mc32d : mc32e : mc32f : mc32g : mc32h:mc32a
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	3.328e-05	5.899e-06	17.72	3.0	-78.36	Basalt	McMurdo	164.3	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc32d : mc32e:mc32b	mc32	pmagpy-2.60	mc32d : mc32e:mc32b
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.0	A	9.6	-75.7	349.4	8.0	8.0	0.0	p	n	7.98	0.0	Extrusive:Igneous	Lava Flow					-78.38	Basalt	McMurdo	164.34	DA-DIR-GEO:DE-BFL:DE-FM	g		mc33	pmagpy-2.60	mc33b : mc33c : mc33d : mc33e : mc33f : mc33g : mc33h:mc33a
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.4	A	279.0	-81.4	309.9	7.0	7.0	0.0	p	n	6.9806	0.0	Extrusive:Igneous	Lava Flow					-78.39	Basalt	McMurdo	164.27	DA-DIR-GEO:DE-BFL:DE-FM	g		mc34	pmagpy-2.60	mc34b : mc34c : mc34d : mc34e : mc34f : mc34h:mc34a
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	2.305e-05	0.0	0.0	1.0	-78.39	Basalt	McMurdo	164.27	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc34c	mc34	pmagpy-2.60	mc34c
0.12	0.01	Ma	Lisa Tauxe	This study	DE-SPEC	Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Direction included in Pmag_Results.	3.4	A	293.6	-84.0	273.0	8.0	8.0	0.0	p	n	7.9744	0.0	Extrusive:Igneous	Lava Flow					-78.39	Basalt	McMurdo	164.23	DA-DIR-GEO:DE-BFL:DE-FM	g		mc35	pmagpy-2.60	mc35b : mc35c : mc35d : mc35e : mc35f : mc35g : mc35h:mc35a
0.12	0.01	Ma	Lisa Tauxe	This study	IE-SPEC	Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Basalt flow on rim of crater, Mount Morning volcanic field. . Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	2.411e-05	2.7660000000000003e-06	11.47	2.0	-78.39	Basalt	McMurdo	164.23	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc35d:mc35b	mc35	pmagpy-2.60	mc35d:mc35b
0.12	0.01	Ma	Lisa Tauxe	This study	DE-SPEC	Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Direction included in Pmag_Results.	5.0	A	349.1	-83.0	149.2	7.0	7.0	0.0	p	n	6.9598	0.0	Extrusive:Igneous	Lava Flow					-78.39	Basalt	McMurdo	164.27	DA-DIR-GEO:DE-BFL:DE-FM	g		mc36	pmagpy-2.60	mc36b : mc36d : mc36e : mc36f : mc36g : mc36h:mc36a
0.12	0.01	Ma	Lisa Tauxe	This study	IE-SPEC	Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	2.569e-05	2.957e-06	11.51	4.0	-78.39	Basalt	McMurdo	164.27	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-MD:LP-PI-ZI:LP-PI-TRM	g	mc36b : mc36e : mc36h:mc36a	mc36	pmagpy-2.60	mc36b : mc36e : mc36h:mc36a
4.47	0.02	Ma	Lisa Tauxe	This study	DE-SPEC	Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Direction included in Pmag_Results.	3.2	A	210.6	82.2	300.6	8.0	8.0	0.0	p	r	7.9767	0.0	Extrusive:Igneous	Lava Flow					-78.4	Basalt	McMurdo	164.27	DA-DIR-GEO:DE-BFL:DE-FM	g		mc37	pmagpy-2.60	mc37b : mc37c : mc37d : mc37e : mc37f : mc37g : mc37h:mc37a
4.47	0.02	Ma	Lisa Tauxe	This study	IE-SPEC	Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Basalt from dissected cone, eastern part of Mount Morning volcanic field. . Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	6.039e-05	5.261e-06	8.713	4.0	-78.4	Basalt	McMurdo	164.27	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc37d : mc37e : mc37h:mc37c	mc37	pmagpy-2.60	mc37d : mc37e : mc37h:mc37c
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	3.8	A	296.5	-78.0	258.4	7.0	7.0	0.0	p	n	6.9768	0.0	Extrusive:Igneous	Lava Flow					-78.4	Basalt	McMurdo	164.21	DA-DIR-GEO:DE-BFL:DE-FM	g		mc38	pmagpy-2.60	mc38b : mc38c : mc38e : mc38f : mc38g : mc38h:mc38a
0.084	0.004	Ma	Lisa Tauxe	This study	DE-SPEC	Olivine basalt with large feldspars, Mount Morning volcanic field. . Olivine basalt with large feldspars, Mount Morning volcanic field. . Olivine basalt with large feldspars, Mount Morning volcanic field. . Olivine basalt with large feldspars, Mount Morning volcanic field. . Olivine basalt with large feldspars, Mount Morning volcanic field. . Olivine basalt with large feldspars, Mount Morning volcanic field. . Olivine basalt with large feldspars, Mount Morning volcanic field. . Olivine basalt with large feldspars, Mount Morning volcanic field. . Olivine basalt with large feldspars, Mount Morning volcanic field. . Direction included in Pmag_Results.	4.1	A	263.1	-85.9	188.0	8.0	7.0	1.0	p	n	7.9654	0.0	Extrusive:Igneous	Lava Flow					-78.39	Basalt	McMurdo	164.21	DA-DIR-GEO:DE-BFL:DE-FM	g		mc39	pmagpy-2.60	mc39b : mc39c : mc39d : mc39e : mc39f : mc39g : mc39h:mc39a
0.084	0.004	Ma	Lisa Tauxe	This study	IE-SPEC	Olivine basalt with large feldspars, Mount Morning volcanic field. .													Extrusive:Igneous	Lava Flow	2.98e-05	5.442999999999999e-06	18.26	2.0	-78.39	Basalt	McMurdo	164.21	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc39b:mc39a	mc39	pmagpy-2.60	mc39b:mc39a
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	5.1	A	192.7	-83.1	140.5	7.0	7.0	0.0	p	n	6.9573	0.0	Extrusive:Igneous	Lava Flow					-78.39	Basalt	McMurdo	164.2	DA-DIR-GEO:DE-BFL:DE-FM	g		mc40	pmagpy-2.60	mc40b : mc40c : mc40e : mc40f : mc40g : mc40h:mc40a
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	3.936e-05	0.0	0.0	1.0	-78.39	Basalt	McMurdo	164.2	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc40e	mc40	pmagpy-2.60	mc40e
0.28	0.01	Ma	Lisa Tauxe	This study	DE-SPEC	Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Olivine basalt - Mount Morning volcanic field. Direction included in Pmag_Results.	6.3	A	270.9	-78.1	114.5	6.0	6.0	0.0	p	n	5.9563	0.0	Extrusive:Igneous	Lava Flow					-78.39	Basalt	McMurdo	164.2	DA-DIR-GEO:DE-BFL:DE-FM	g		mc41	pmagpy-2.60	mc41c : mc41d : mc41e : mc41f : mc41h:mc41b
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	5.1	A	291.8	-87.8	177.1	6.0	5.0	1.0	p	n	5.9746	0.0	Extrusive:Igneous	Lava Flow					-78.37	Basalt	McMurdo	164.24	DA-DIR-GEO:DE-BFL:DE-FM	g		mc43	pmagpy-2.60	mc43b : mc43c : mc43e : mc43f : mc43g:mc43a
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	4.5	A	324.2	-73.9	153.2	8.0	8.0	0.0	p	n	7.9543	0.0	Extrusive:Igneous	Lava Flow					-78.36	Basalt	McMurdo	164.26	DA-DIR-GEO:DE-BFL:DE-FM	g		mc44	pmagpy-2.60	mc44b : mc44c : mc44d : mc44e : mc44f : mc44g : mc44h:mc44a
4.0	4.0	Ma	Lisa Tauxe	This study	IE-SPEC														Extrusive:Igneous	Lava Flow	2.165e-05	9.02e-06	41.67	4.0	-78.36	Basalt	McMurdo	164.26	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc44b : mc44g : mc44h:mc44a	mc44	pmagpy-2.60	mc44b : mc44g : mc44h:mc44a
4.0	4.0	Ma	Lisa Tauxe	This study	DE-SPEC	Direction included in Pmag_Results.	4.8	A	77.0	-56.6	165.4	7.0	6.0	1.0	p	n	6.9668	0.0	Extrusive:Igneous	Lava Flow					-78.24	Basalt	McMurdo	163.36	DA-DIR-GEO:DE-BFL:DE-FM	g		mc48	pmagpy-2.60	mc48c : mc48d : mc48e : mc48f : mc48g : mc48h:mc48b
1.14	0.01	Ma	Lisa Tauxe	This study	DE-SPEC	Olivine basalt @ terminus of Walcott Glacier. Olivine basalt @ terminus of Walcott Glacier. Olivine basalt @ terminus of Walcott Glacier. Olivine basalt @ terminus of Walcott Glacier. Olivine basalt @ terminus of Walcott Glacier. Olivine basalt @ terminus of Walcott Glacier. Olivine basalt @ terminus of Walcott Glacier. Olivine basalt @ terminus of Walcott Glacier. Olivine basalt @ terminus of Walcott Glacier. Direction included in Pmag_Results.	5.7	A	157.0	75.0	140.2	6.0	6.0	0.0	p	r	5.9643	0.0	Extrusive:Igneous	Lava Flow					-78.24	Basalt	McMurdo	163.36	DA-DIR-GEO:DE-BFL:DE-FM	g		mc49	pmagpy-2.60	mc49b : mc49d : mc49e : mc49g : mc49h:mc49a
1.9	0.05	Ma	Lisa Tauxe	This study	DE-SPEC	Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Direction included in Pmag_Results.	2.6	A	191.3	71.4	458.9	8.0	8.0	0.0	p	r	7.9847	0.0	Extrusive:Igneous	Lava Flow					-78.25	Basalt	McMurdo	163.22	DA-DIR-GEO:DE-BFL:DE-FM	g		mc50	pmagpy-2.60	mc50b : mc50c : mc50d : mc50e : mc50f : mc50g : mc50h:mc50a
1.9	0.05	Ma	Lisa Tauxe	This study	IE-SPEC	Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Olivine basalt @ Roaring Valley. Intensity included in Pmag_Results.													Extrusive:Igneous	Lava Flow	3.366e-05	2.3030000000000002e-06	6.841	3.0	-78.25	Basalt	McMurdo	163.22	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:LP-PI-TRM	g	mc50b : mc50f:mc50a	mc50	pmagpy-2.60	mc50b : mc50f:mc50a
				This study															Extrusive:Igneous	Lava Flow					-77.58	Basalt	McMurdo	166.23				mc12		
				This study															Intrusive:Igneous	Volcanic Dike					-77.486	Basalt	McMurdo	167.187				mc149		
				This study															Extrusive:Igneous	Lava Flow					-77.486	Basalt	McMurdo	167.187				mc151		
				This study															Extrusive:Igneous	Lava Flow					-77.51	Basalt	McMurdo	169.38				mc16		
				This study															Extrusive:Igneous	Lava Flow					-77.491	Basalt	McMurdo	169.28				mc169		
				This study															Extrusive:Igneous	Lava Flow					-78.2	Basalt	McMurdo	166.54				mc22		
				This study															Extrusive:Igneous	Lava Flow					-78.37	Basalt	McMurdo	164.12				mc42		
