tab 	pmag_results
average_age	average_age_unit	average_dec	average_height	average_inc	average_int_rel	average_lat	average_lon	data_type	er_analyst_mail_names	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
32.2054	Ma	174.6	-120.26	46.1	6.037e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-2-136	31-2-136	31-2-136	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-2-136	-85.2	78.4
32.2085	Ma	159.9	-120.29	47.8	7.112e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-2-139	31-2-139	31-2-139	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-2-139	-72.2	74.3
32.2126	Ma	127.0	-120.33	74.5	4.181e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-003	31-3-003	31-3-003	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-003	-41.1	25.9
32.2157	Ma	122.5	-120.36	66	4.151e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-006	31-3-006	31-3-006	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-006	-41.1	43.1
32.2188	Ma	214.9	-120.39	64.6	3.435e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-009	31-3-009	31-3-009	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-009	-56.3	309.7
32.2219	Ma	128.9	-120.42	71.3	5.670e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-012	31-3-012	31-3-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-012	-43.6	32.0
32.225	Ma	123.9	-120.45	64.3	7.526e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-015	31-3-015	31-3-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-015	-42.2	46.0
32.2271	Ma	189.3	-120.47	61.7	6.061e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-017	31-3-017	31-3-017	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-017	-72.4	331.9
32.2313	Ma	207.0	-120.51	63	5.116e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-021	31-3-021	31-3-021	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-021	-62.2	311.0
32.2333	Ma	214.0	-120.53	63.5	5.129e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-023	31-3-023	31-3-023	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-023	-57.5	307.8
32.2375	Ma	171.7	-120.57	59.8	5.889e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-027	31-3-027	31-3-027	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-027	-74.7	19.5
32.2396	Ma	219.1	-120.59	48.1	5.856e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-029	31-3-029	31-3-029	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-029	-55.6	277.9
32.2437	Ma	191.0	-120.63	53.1	8.942e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-033	31-3-033	31-3-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-033	-78.4	302.7
32.2478	Ma	178.9	-120.67	63.5	6.120e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-037	31-3-037	31-3-037	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-037	-71.9	357.5
32.251	Ma	180.5	-120.70	63.6	6.432e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-040	31-3-040	31-3-040	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-040	-71.8	353.9
32.253	Ma	175.7	-120.72	71.6	5.928e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-042	31-3-042	31-3-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-042	-60.5	359.8
32.2561	Ma	173.6	-120.75	71.9	7.375e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-045	31-3-045	31-3-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-045	-59.8	2.0
32.2603	Ma	159.8	-120.79	54	5.633e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-049	31-3-049	31-3-049	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-049	-71.1	56.5
32.2634	Ma	150.0	-120.82	69	5.307e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-052	31-3-052	31-3-052	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-052	-56.1	28.1
32.2665	Ma	169.5	-120.85	76.4	3.695e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-055	31-3-055	31-3-055	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-055	-52.2	2.4
32.2696	Ma	189.5	-120.88	74.7	4.675e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-058	31-3-058	31-3-058	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-058	-55.1	347.0
32.2748	Ma	184.1	-120.93	69	4.991e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-063	31-3-063	31-3-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-063	-64.3	349.2
32.2779	Ma	166.1	-120.96	77.9	2.499e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-066	31-3-066	31-3-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-066	-49.3	3.3
32.2852	Ma	134.7	-121.03	75.3	6.467e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-073	31-3-073	31-3-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-073	-43.9	22.3
32.2883	Ma	154.7	-121.06	66.9	6.668e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-076	31-3-076	31-3-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-076	-60.2	29.0
32.2914	Ma	162.9	-121.09	62.6	6.066e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-079	31-3-079	31-3-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-079	-68.1	29.6
32.2945	Ma	165.5	-121.12	77	3.299e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-082	31-3-082	31-3-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-082	-50.7	4.5
32.2976	Ma	148.7	-121.15	74.2	4.249e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-085	31-3-085	31-3-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-085	-50.4	18.6
32.2997	Ma	187.8	-121.17	63.8	6.312e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-087	31-3-087	31-3-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-087	-70.5	338.4
32.3038	Ma	183.9	-121.21	56.8	9.609e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-091	31-3-091	31-3-091	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-091	-79.1	338.4
32.3069	Ma	183.6	-121.24	68.2	5.219e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-094	31-3-094	31-3-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-094	-65.5	349.6
32.31	Ma	169.8	-121.27	67.1	6.403e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-097	31-3-097	31-3-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-097	-65.9	11.2
32.3142	Ma	187.1	-121.31	61.9	4.547e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-101	31-3-101	31-3-101	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-101	-72.9	337.2
32.3183	Ma	275.8	-121.35	78.4	4.222e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-105	31-3-105	31-3-105	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-105	-22.7	330.8
32.3214	Ma	187.0	-121.38	67.9	4.655e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-108	31-3-108	31-3-108	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-108	-65.5	344.3
32.3256	Ma	176.9	-121.42	70.5	3.761e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-112	31-3-112	31-3-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-112	-62.2	358.8
32.3287	Ma	285.2	-121.45	77.9	3.267e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-115	31-3-115	31-3-115	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-115	-19.0	331.3
32.3318	Ma	276.2	-121.48	78.3	2.662e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-118	31-3-118	31-3-118	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-118	-22.5	330.7
32.3349	Ma	284.8	-121.51	68.3	2.772e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-121	31-3-121	31-3-121	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-121	-12.3	317.0
32.338	Ma	29.8	-121.54	86.8	2.881e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	31-3-124	31-3-124	31-3-124	LP-PI-IRM:LP-PI-REL:LT-AF-Z	31-3-124	-21.4	358.4
32.3878	Ma	214.2	-122.02	51	6.375e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-022	32-1-022	32-1-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-022	-59.9	282.3
32.3909	Ma	197.7	-122.05	54.8	6.405e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-025	32-1-025	32-1-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-025	-72.8	298.2
32.3971	Ma	182.8	-122.11	51.6	4.337e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-031	32-1-031	32-1-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-031	-84.2	330.8
32.4002	Ma	184.1	-122.14	48.4	4.718e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-034	32-1-034	32-1-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-034	-85.7	299.4
32.4033	Ma	185.4	-122.17	50.3	4.627e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-037	32-1-037	32-1-037	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-037	-83.8	307.0
32.4085	Ma	196.7	-122.22	55	4.944e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-042	32-1-042	32-1-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-042	-73.4	300.0
32.4116	Ma	187.0	-122.25	62.7	5.630e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-045	32-1-045	32-1-045	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-045	-72.0	338.5
32.4147	Ma	171.0	-122.28	38.9	5.440e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-048	32-1-048	32-1-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-048	-80.4	114.6
32.4188	Ma	164.3	-122.32	50.7	6.170e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-052	32-1-052	32-1-052	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-052	-75.6	63.4
32.4209	Ma	173.3	-122.34	52.9	7.267e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-054	32-1-054	32-1-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-054	-81.3	35.2
32.424	Ma	176.7	-122.37	41.9	5.923e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-057	32-1-057	32-1-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-057	-85.9	127.9
32.4302	Ma	182.1	-122.43	48.7	5.766e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-063	32-1-063	32-1-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-063	-86.8	320.6
32.4334	Ma	162.8	-122.46	46.5	5.042e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-066	32-1-066	32-1-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-066	-74.7	78.1
32.4365	Ma	158.4	-122.49	31	4.444e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-069	32-1-069	32-1-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-069	-67.5	107.8
32.4406	Ma	191.5	-122.53	40	3.998e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-073	32-1-073	32-1-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-073	-78.7	245.4
32.4437	Ma	179.5	-122.56	43.2	5.372e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-076	32-1-076	32-1-076	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-076	-88.1	161.2
32.4468	Ma	195.0	-122.59	40.3	6.091e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-079	32-1-079	32-1-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-079	-75.8	251.8
32.4499	Ma	215.0	-122.62	44.2	4.823e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-082	32-1-082	32-1-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-082	-58.7	271.1
32.453	Ma	186.1	-122.65	40.7	5.184e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-085	32-1-085	32-1-085	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-085	-83.3	232.3
32.4551	Ma	174.4	-122.67	38.7	4.322e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-087	32-1-087	32-1-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-087	-82.7	129.2
32.4582	Ma	223.4	-122.70	48.5	1.961e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-090	32-1-090	32-1-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-090	-51.9	279.2
32.4624	Ma	176.2	-122.74	51.3	5.952e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-094	32-1-094	32-1-094	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-094	-84.0	27.7
32.4655	Ma	181.2	-122.77	56.1	6.601e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-097	32-1-097	32-1-097	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-097	-80.3	349.3
32.4717	Ma	161.9	-122.83	41.4	6.340e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-103	32-1-103	32-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-103	-73.4	92.1
32.4748	Ma	183.1	-122.86	69.8	6.150e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-106	32-1-106	32-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-106	-63.2	350.9
32.4779	Ma	158.1	-122.89	34.8	5.417e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-109	32-1-109	32-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-109	-68.4	101.7
32.4821	Ma	176.1	-122.93	45.9	3.816e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-113	32-1-113	32-1-113	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-113	-86.5	79.3
32.4852	Ma	174.7	-122.96	51.2	2.810e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-116	32-1-116	32-1-116	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-116	-83.3	37.2
32.4883	Ma	179.8	-122.99	48.6	4.142e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-119	32-1-119	32-1-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-119	-87.4	358.9
32.4914	Ma	172.7	-123.02	55.7	6.382e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-122	32-1-122	32-1-122	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-122	-78.9	27.1
32.4945	Ma	188.1	-123.05	53.3	2.629e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-125	32-1-125	32-1-125	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-125	-80.2	311.5
32.4976	Ma	174.2	-123.08	37	5.650e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-128	32-1-128	32-1-128	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-128	-81.7	133.9
32.5007	Ma	172.8	-123.11	46.1	5.553e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-131	32-1-131	32-1-131	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-131	-83.6	79.3
32.5049	Ma	180.4	-123.15	36.8	4.186e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-135	32-1-135	32-1-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-135	-83.5	178.3
32.508	Ma	181.2	-123.18	48.2	3.507e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-138	32-1-138	32-1-138	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-138	-87.5	329.7
32.5132	Ma	163.6	-123.23	52.5	3.906e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-143	32-1-143	32-1-143	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-143	-74.6	57.8
32.5163	Ma	162.6	-123.26	51.4	3.983e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-146	32-1-146	32-1-146	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-146	-74.1	62.3
32.5194	Ma	158.6	-123.29	53.3	5.255e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-1-149	32-1-149	32-1-149	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-1-149	-70.4	59.4
32.5277	Ma	184.5	-123.37	56.5	8.499e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-007	32-2-007	32-2-007	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-007	-79.2	335.4
32.5308	Ma	195.4	-123.40	52.1	1.078e-03	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-010	32-2-010	32-2-010	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-010	-75.5	291.9
32.5339	Ma	186.8	-123.43	55.3	1.297e-03	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-013	32-2-013	32-2-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-013	-79.4	323.4
32.537	Ma	190.1	-123.46	54	1.134e-03	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-016	32-2-016	32-2-016	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-016	-78.5	308.5
32.5391	Ma	199.3	-123.48	48.9	1.078e-03	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-018	32-2-018	32-2-018	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-018	-72.8	279.0
32.5432	Ma	193.8	-123.52	55.7	4.176e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-022	32-2-022	32-2-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-022	-75.1	306.7
32.5463	Ma	179.6	-123.55	47.5	5.545e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-025	32-2-025	32-2-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-025	-88.3	7.2
32.5494	Ma	186.6	-123.58	46.4	4.302e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-028	32-2-028	32-2-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-028	-84.1	273.3
32.5536	Ma	196.1	-123.62	59.6	2.871e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-032	32-2-032	32-2-032	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-032	-71.1	314.4
32.5577	Ma	182.5	-123.66	52.8	2.813e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-036	32-2-036	32-2-036	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-036	-83.3	336.9
32.5608	Ma	188.6	-123.69	45	4.575e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-039	32-2-039	32-2-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-039	-82.3	263.7
32.5639	Ma	176.9	-123.72	30.1	2.461e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-042	32-2-042	32-2-042	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-042	-78.8	159.5
32.5681	Ma	169.6	-123.76	47	4.272e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-046	32-2-046	32-2-046	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-046	-80.7	75.2
32.5712	Ma	182.7	-123.79	46.5	4.046e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-049	32-2-049	32-2-049	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-049	-87.5	283.7
32.5753	Ma	169.2	-123.83	50.9	4.650e-04	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-053	32-2-053	32-2-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-053	-79.5	56.4
32.5784	Ma	287.6	-123.86	-2.7	8.516e-05	-27.0	355.0	i	Lisa Tauxe:Paul Hartl	This study:Tauxe & Yamazaki 2007	DSDP Site 522	32-2-056	32-2-056	32-2-056	LP-PI-IRM:LP-PI-REL:LT-AF-Z	32-2-056	16.3	272.0
