tab 	sites
age_high	age_low	age_unit	citations	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	result_quality	samples	site	software_packages	specimens	vgp_dm	vgp_dp	vgp_lat	vgp_lon
735	726	Ma	This study	22.1	mag	263.3	-57.9	130.0	2	2	2	0	t	1.9923	0.0	Igneous	Volcanic Dike	17.126	Mafic Dike	Zalawt plain	54.945	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD59-1:SD59-2	SD59	pmagpy-4.2.125: demag_gui.v.3.0	SD59-1:SD59-2	32.5	23.9	-15.7	288.7
735	726	Ma	This study	22.3	mag	253.8	-60.0	127.0	2	2	2	0	t	1.9921	100.0	Igneous	Volcanic Dike	17.126	Mafic Dike	Zalawt plain	54.945	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD59-1:SD59-2	SD59	pmagpy-4.2.125: demag_gui.v.3.0	SD59-1:SD59-2	33.7	25.5	-23.2	287.1
735	726	Ma	This study	33.2	mag	256.4	-46.6	15.0	3	3	3	0	t	2.8651	0.0	Igneous	Volcanic Dike	17.054	Mafic Dike	Zalawt plain	54.859	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD6-1:SD6-2:SD6-3	SD6	pmagpy-4.2.125: demag_gui.v.3.0	SD6-1:SD6-2:SD6-3	42.7	27.5	-19.6	300.7
735	726	Ma	This study		mt	265.8	-43.1		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.054	Mafic Dike	Zalawt plain	54.859	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD6-3	SD6	pmagpy-4.2.125: demag_gui.v.3.0	SD6-3	223.3	138.5	-10.8	301.8
735	726	Ma	This study	6.7	mag	280.2	-46.0	337.0	3	3	3	0	t	2.9941	0.0	Igneous	Volcanic Dike	17.1254	Mafic Dike	Zalawt plain	54.9444	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD60-1:SD60-2:SD60-3	SD60	pmagpy-4.2.125: demag_gui.v.3.0	SD60-1:SD60-2:SD60-3	8.6	5.5	0.9	295.8
735	726	Ma	This study		mt	261.4	-56.9		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1254	Mafic Dike	Zalawt plain	54.9444	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD60-1	SD60	pmagpy-4.2.125: demag_gui.v.3.0	SD60-1	261.5	190.0	-17.0	290.0
735	726	Ma	This study	6.7	mag	275.0	-49.8	337.0	3	3	3	0	t	2.9941	100.0	Igneous	Volcanic Dike	17.1254	Mafic Dike	Zalawt plain	54.9444	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD60-1:SD60-2:SD60-3	SD60	pmagpy-4.2.125: demag_gui.v.3.0	SD60-1:SD60-2:SD60-3	8.9	6.0	-4.5	294.2
735	726	Ma	This study		mt	252.1	-58.7		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1254	Mafic Dike	Zalawt plain	54.9444	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD60-1	SD60	pmagpy-4.2.125: demag_gui.v.3.0	SD60-1	267.6	198.9	-24.4	288.7
735	726	Ma	This study		mag	263.0	-60.2		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1245	Mafic Dike	Zalawt plain	54.9434	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD61-1	SD61	pmagpy-4.2.125: demag_gui.v.3.0	SD61-1	272.8	206.8	-16.3	286.1
735	726	Ma	This study		mag	252.5	-62.2		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1245	Mafic Dike	Zalawt plain	54.9434	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD61-1	SD61	pmagpy-4.2.125: demag_gui.v.3.0	SD61-1	280.0	217.8	-24.3	284.3
735	726	Ma	This study		mag	251.6	-60.9		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1242	Mafic Dike	Zalawt plain	54.9434	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD62-1	SD62	pmagpy-4.2.125: demag_gui.v.3.0	SD62-1	275.3	210.6	-24.9	286.0
735	726	Ma	This study		mag	261.7	-59.1		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1242	Mafic Dike	Zalawt plain	54.9434	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD62-1	SD62	pmagpy-4.2.125: demag_gui.v.3.0	SD62-1	269.0	201.0	-17.1	287.5
735	726	Ma	This study	8.8	mag	267.5	-56.3	198.0	3	3	3	0	t	2.9899	0.0	Igneous	Volcanic Dike	17.1242	Mafic Dike	Zalawt plain	54.9434	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD63-1:SD63-2:SD63-3	SD63	pmagpy-4.2.125: demag_gui.v.3.0	SD63-1:SD63-2:SD63-3	12.7	9.1	-12.1	289.7
735	726	Ma	This study	9.9	mt	277.6	-60.2	156.0	3	3	3	0	t	2.9872	0.0	Igneous	Volcanic Dike	17.1242	Mafic Dike	Zalawt plain	54.9434	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD63-1:SD63-2:SD63-3	SD63	pmagpy-4.2.125: demag_gui.v.3.0	SD63-1:SD63-2:SD63-3	15.0	11.4	-5.6	283.5
735	726	Ma	This study	8.8	mag	258.7	-58.8	197.0	3	3	3	0	t	2.9899	100.0	Igneous	Volcanic Dike	17.1242	Mafic Dike	Zalawt plain	54.9434	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD63-1:SD63-2:SD63-3	SD63	pmagpy-4.2.125: demag_gui.v.3.0	SD63-1:SD63-2:SD63-3	13.1	9.8	-19.4	288.2
735	726	Ma	This study	9.9	mt	268.1	-63.7	156.0	3	3	3	0	t	2.9872	100.0	Igneous	Volcanic Dike	17.1242	Mafic Dike	Zalawt plain	54.9434	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD63-1:SD63-2:SD63-3	SD63	pmagpy-4.2.125: demag_gui.v.3.0	SD63-1:SD63-2:SD63-3	15.7	12.5	-13.4	281.1
735	726	Ma	This study		mag	262.8	-59.4		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.124	Mafic Dike	Zalawt plain	54.9434	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD64-1	SD64	pmagpy-4.2.125: demag_gui.v.3.0	SD64-1	270.0	202.5	-16.3	287.0
735	726	Ma	This study		mag	252.5	-61.4		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.124	Mafic Dike	Zalawt plain	54.9434	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD64-1	SD64	pmagpy-4.2.125: demag_gui.v.3.0	SD64-1	277.1	213.3	-24.2	285.3
735	726	Ma	This study	10.3	mag	268.9	-57.9	144.0	3	3	3	0	t	2.9861	0.0	Igneous	Volcanic Dike	17.1238	Mafic Dike	Zalawt plain	54.9433	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD65-1:SD65-2:SD65-3	SD65	pmagpy-4.2.125: demag_gui.v.3.0	SD65-1:SD65-2:SD65-3	15.2	11.2	-11.4	287.8
735	726	Ma	This study	10.2	mag	259.6	-60.6	146.0	3	3	3	0	t	2.9863	100.0	Igneous	Volcanic Dike	17.1238	Mafic Dike	Zalawt plain	54.9433	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD65-1:SD65-2:SD65-3	SD65	pmagpy-4.2.125: demag_gui.v.3.0	SD65-1:SD65-2:SD65-3	15.5	11.8	-18.9	286.0
735	726	Ma	This study													Igneous	Volcanic Dike	17.1234	Mafic Dike	Zalawt plain	54.9433	FS-LOC-GPS			SD66						
735	726	Ma	This study	5.5	mag	259.3	-51.4	503.0	3	3	3	0	t	2.996	0.0	Igneous	Volcanic Dike	17.124	Mafic Dike	Zalawt plain	54.9434	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD67-1:SD67-2:SD67-3	SD67	pmagpy-4.2.125: demag_gui.v.3.0	SD67-1:SD67-2:SD67-3	7.5	5.1	-17.8	295.9
735	726	Ma	This study	5.5	mag	251.8	-53.1	500.0	3	3	3	0	t	2.996	100.0	Igneous	Volcanic Dike	17.124	Mafic Dike	Zalawt plain	54.9434	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD67-1:SD67-2:SD67-3	SD67	pmagpy-4.2.125: demag_gui.v.3.0	SD67-1:SD67-2:SD67-3	7.6	5.3	-24.3	295.1
735	726	Ma	This study	4.2	lt	1.4	34.9	337.0	5	5	5	0	n	4.9881	0.0	Igneous	Volcanic Dike	17.1162	Mafic Dike	Zalawt plain	54.9463	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD68-1:SD68-2:SD68-3:SD68-4:SD68-6	SD68	pmagpy-4.2.125: demag_gui.v.3.0	SD68-1:SD68-2:SD68-3:SD68-4:SD68-6	4.8	2.8	87.5	86.7
735	726	Ma	This study	2.9	mag	74.3	61.2	1000.0	4	4	4	0	t	3.997	100.0	Igneous	Volcanic Dike	17.1162	Mafic Dike	Zalawt plain	54.9463	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD68-1:SD68-2:SD68-3:SD68-6	SD68	pmagpy-4.2.125: demag_gui.v.3.0	SD68-1:SD68-2:SD68-3:SD68-6	4.5	3.4	22.9	105.5
735	726	Ma	This study	4.1	lt	359.4	29.7	342.0	5	5	5	0	n	4.9883	100.0	Igneous	Volcanic Dike	17.1162	Mafic Dike	Zalawt plain	54.9463	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD68-1:SD68-2:SD68-3:SD68-4:SD68-6	SD68	pmagpy-4.2.125: demag_gui.v.3.0	SD68-1:SD68-2:SD68-3:SD68-4:SD68-6	4.5	2.5	88.7	260.9
735	726	Ma	This study	3.0	mag	84.3	59.1	969.0	4	4	4	0	t	3.9969	0.0	Igneous	Volcanic Dike	17.1162	Mafic Dike	Zalawt plain	54.9463	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD68-1:SD68-2:SD68-3:SD68-6	SD68	pmagpy-4.2.125: demag_gui.v.3.0	SD68-1:SD68-2:SD68-3:SD68-6	4.5	3.3	15.2	107.2
735	726	Ma	This study	30.7	mag	67.3	54.7	68.0	2	2	2	0	t	1.9854	100.0	Igneous	Volcanic Dike	17.1153	Mafic Dike	Zalawt plain	54.9501	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD69-1:SD69-2	SD69	pmagpy-4.2.125: demag_gui.v.3.0	SD69-1:SD69-2	43.4	30.7	28.1	113.6
735	726	Ma	This study	30.8	mag	75.5	53.4	68.0	2	2	2	0	t	1.9853	0.0	Igneous	Volcanic Dike	17.1153	Mafic Dike	Zalawt plain	54.9501	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD69-1:SD69-2	SD69	pmagpy-4.2.125: demag_gui.v.3.0	SD69-1:SD69-2	42.9	29.8	21.3	114.4
735	726	Ma	This study		mt	337.3	-45.1		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.0547	Mafic Dike	Zalawt plain	54.8589	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD7-2	SD7	pmagpy-4.2.125: demag_gui.v.3.0	SD7-2	227.9	144.3	41.0	262.1
735	726	Ma	This study	42.2	mag	303.6	-66.1	37.0	2	2	2	0	t	1.973	0.0	Igneous	Volcanic Dike	17.0547	Mafic Dike	Zalawt plain	54.8589	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD7-2:SD7-3	SD7	pmagpy-4.2.125: demag_gui.v.3.0	SD7-2:SD7-3	69.1	56.6	7.5	268.8
735	726	Ma	This study		lt	17.0	30.0		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.0547	Mafic Dike	Zalawt plain	54.8589	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD7-2	SD7	pmagpy-4.2.125: demag_gui.v.3.0	SD7-2	199.7	110.8	73.7	145.9
735	726	Ma	This study		mag	253.9	-63.0		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1153	Mafic Dike	Zalawt plain	54.9501	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD70-1	SD70	pmagpy-4.2.125: demag_gui.v.3.0	SD70-1	283.0	222.5	-23.3	283.2
735	726	Ma	This study		mag	241.8	-63.9		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1153	Mafic Dike	Zalawt plain	54.9501	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD70-1	SD70	pmagpy-4.2.125: demag_gui.v.3.0	SD70-1	286.3	227.8	-31.7	281.4
735	726	Ma	This study		mag	80.9	60.3		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1149	Mafic Dike	Zalawt plain	54.9527	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD71-3	SD71	pmagpy-4.2.125: demag_gui.v.3.0	SD71-3	273.2	207.3	17.9	106.2
735	726	Ma	This study	28.2	lt	0.4	30.9	81.0	2	2	2	0	n	1.9876	0.0	Igneous	Volcanic Dike	17.1149	Mafic Dike	Zalawt plain	54.9527	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD71-1:SD71-2	SD71	pmagpy-4.2.125: demag_gui.v.3.0	SD71-1:SD71-2	31.5	17.6	89.4	193.9
735	726	Ma	This study		mag	90.0	57.6		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1149	Mafic Dike	Zalawt plain	54.9527	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD71-3	SD71	pmagpy-4.2.125: demag_gui.v.3.0	SD71-3	263.9	193.4	10.5	107.9
735	726	Ma	This study	28.1	lt	358.7	25.6	81.0	2	2	2	0	n	1.9877	100.0	Igneous	Volcanic Dike	17.1149	Mafic Dike	Zalawt plain	54.9527	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD71-1:SD71-2	SD71	pmagpy-4.2.125: demag_gui.v.3.0	SD71-1:SD71-2	30.3	16.3	86.2	254.1
735	726	Ma	This study		lt	355.4	22.9		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.1439	Mafic Dike	Zalawt plain	54.9519	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD72-1	SD72	pmagpy-4.2.125: demag_gui.v.3.0	SD72-1	191.2	101.5	83.2	276.2
735	726	Ma	This study		lt	354.4	17.4		1	1	1	0	n		100.0	Igneous	Volcanic Dike	17.1439	Mafic Dike	Zalawt plain	54.9519	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD72-1	SD72	pmagpy-4.2.125: demag_gui.v.3.0	SD72-1	186.4	96.5	80.2	269.2
735	726	Ma	This study													Igneous	Volcanic Dike	17.1441	Mafic Dike	Zalawt plain	54.9522	FS-LOC-GPS			SD73						
735	726	Ma	This study		lt	0.4	20.9		1	1	1	0	n		100.0	Igneous	Volcanic Dike	17.1438	Mafic Dike	Zalawt plain	54.9533	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD74-3	SD74	pmagpy-4.2.125: demag_gui.v.3.0	SD74-3	189.3	99.5	83.7	231.3
735	726	Ma	This study		mt	37.3	23.0		1	1	1	0	n		100.0	Igneous	Volcanic Dike	17.1438	Mafic Dike	Zalawt plain	54.9533	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD74-1	SD74	pmagpy-4.2.125: demag_gui.v.3.0	SD74-1	191.3	101.6	53.6	147.8
735	726	Ma	This study		lt	1.8	26.1		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.1438	Mafic Dike	Zalawt plain	54.9533	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD74-3	SD74	pmagpy-4.2.125: demag_gui.v.3.0	SD74-3	194.7	105.3	86.2	207.2
735	726	Ma	This study		mt	39.8	25.2		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.1438	Mafic Dike	Zalawt plain	54.9533	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD74-1	SD74	pmagpy-4.2.125: demag_gui.v.3.0	SD74-1	193.6	104.2	51.5	145.0
735	726	Ma	This study													Igneous	Volcanic Dike	17.1302	Felsic Dike	Zalawt plain	54.9505	FS-LOC-GPS			SD76						
735	726	Ma	This study	13.2	lt	359.1	30.8	89.0	3	3	3	0	n	2.9774	0.0	Igneous	Volcanic Dike	17.1325	Mafic Dike	Zalawt plain	54.9506	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD77-1:SD77-2:SD77-3	SD77	pmagpy-4.2.125: demag_gui.v.3.0	SD77-1:SD77-2:SD77-3	14.7	8.2	89.0	294.8
735	726	Ma	This study	13.2	lt	357.6	25.5	88.0	3	3	3	0	n	2.9773	100.0	Igneous	Volcanic Dike	17.1325	Mafic Dike	Zalawt plain	54.9506	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DE-FM:DA-DIR-GEO:FS-LOC-GPS	g	SD77-1:SD77-2:SD77-3	SD77	pmagpy-4.2.125: demag_gui.v.3.0	SD77-1:SD77-2:SD77-3	14.2	7.7	85.6	267.4
735	726	Ma	This study		mag	277.5	-51.6		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1329	Mafic Dike	Zalawt plain	54.9506	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD78-1	SD78	pmagpy-4.2.125: demag_gui.v.3.0	SD78-1	245.1	166.9	-2.9	292.0
735	726	Ma	This study		mag	270.7	-55.1		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1329	Mafic Dike	Zalawt plain	54.9506	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD78-1	SD78	pmagpy-4.2.125: demag_gui.v.3.0	SD78-1	255.7	181.6	-9.3	290.3
735	726	Ma	This study		mag	279.4	-51.8		1	1	1	0	t		100.0	Igneous	Volcanic Dike	17.1335	Mafic Dike	Zalawt plain	54.9512	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD79-1	SD79	pmagpy-4.2.125: demag_gui.v.3.0	SD79-1	245.7	167.7	-1.5	291.3
735	726	Ma	This study		lt	1.8	23.0		1	1	1	0	n		100.0	Igneous	Volcanic Dike	17.1335	Mafic Dike	Zalawt plain	54.9512	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD79-1	SD79	pmagpy-4.2.125: demag_gui.v.3.0	SD79-1	191.3	101.6	84.6	215.9
735	726	Ma	This study		lt	3.5	28.1		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.1335	Mafic Dike	Zalawt plain	54.9512	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD79-1	SD79	pmagpy-4.2.125: demag_gui.v.3.0	SD79-1	197.1	108.0	86.0	177.0
735	726	Ma	This study		mag	284.6	-47.6		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.1335	Mafic Dike	Zalawt plain	54.9512	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD79-1	SD79	pmagpy-4.2.125: demag_gui.v.3.0	SD79-1	234.1	152.3	4.0	293.2
735	726	Ma	This study	21.2	lt	358.4	44.3	35.0	3	3	3	0	n	2.9425	0.0	Igneous	Volcanic Dike	17.0566	Mafic Dike	Zalawt plain	54.861	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD8-1:SD8-2:SD8-3	SD8	pmagpy-4.2.125: demag_gui.v.3.0	SD8-1:SD8-2:SD8-3	26.6	16.7	81.0	45.7
735	726	Ma	This study		lt	359.5	29.0		1	1	1	0	n		100.0	Igneous	Volcanic Dike	17.1334	Felsic Dike	Zalawt plain	54.9512	LP-DIR-T:DE-BFL:DA-DIR-TILT:LP-DC4:DA-DIR-GEO:FS-LOC-GPS	g	SD80-1	SD80	pmagpy-4.2.125: demag_gui.v.3.0	SD80-1	198.3	109.3	88.3	251.6
735	726	Ma	This study		lt	1.5	34.2		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.1334	Felsic Dike	Zalawt plain	54.9512	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD80-1	SD80	pmagpy-4.2.125: demag_gui.v.3.0	SD80-1	206.1	117.9	87.8	95.2
735	726	Ma	This study	6.1	lt	2.6	20.7	226.0	4	4	4	0	n	3.9867	0.0	Igneous	Volcanic Dike	17.0404	Felsic Dike	Zalawt plain	55.0292	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD81-1:SD81-2:SD81-3:SD81-4	SD81	pmagpy-4.2.125: demag_gui.v.3.0	SD81-1:SD81-2:SD81-3:SD81-4	6.4	3.4	83.1	213.1
735	726	Ma	This study	7.5	mag	248.5	-58.7	152.0	4	4	4	0	t	3.9803	0.0	Igneous	Volcanic Dike	17.0404	Felsic Dike	Zalawt plain	55.0292	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD81-1:SD81-2:SD81-3:SD81-6	SD81	pmagpy-4.2.125: demag_gui.v.3.0	SD81-1:SD81-2:SD81-3:SD81-6	11.2	8.3	-27.2	288.8
735	726	Ma	This study	11.8	lt	0.8	20.0	109.0	3	3	3	0	n	2.9817	0.0	Igneous	Volcanic Dike	17.0404	Mafic Dike	Zalawt plain	55.0292	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD82-1:SD82-3:SD82-4	SD82	pmagpy-4.2.125: demag_gui.v.3.0	SD82-1:SD82-3:SD82-4	12.4	6.5	83.2	228.3
735	726	Ma	This study	15.9	mag	246.1	-57.0	61.0	3	3	3	0	t	2.9672	0.0	Igneous	Volcanic Dike	17.0404	Mafic Dike	Zalawt plain	55.0292	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:DE-BFL:LP-DC4:DE-FM:FS-LOC-GPS	g	SD82-3:SD82-4:SD82-5	SD82	pmagpy-4.2.125: demag_gui.v.3.0	SD82-3:SD82-4:SD82-5	23.1	16.8	-29.1	290.9
735	726	Ma	This study	5.0	mag	241.5	-61.9	617.0	3	3	3	0	t	2.9968	0.0	Igneous	Volcanic Dike	17.0374	Felsic Dike	Zalawt plain	55.0298	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD83-1:SD83-2:SD83-3	SD83	pmagpy-4.2.125: demag_gui.v.3.0	SD83-1:SD83-2:SD83-3	7.7	6.0	-32.3	284.2
735	726	Ma	This study	4.5	lt	358.7	20.6	762.0	3	3	3	0	n	2.9974	0.0	Igneous	Volcanic Dike	17.0374	Felsic Dike	Zalawt plain	55.0298	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD83-3:SD83-4:SD83-5	SD83	pmagpy-4.2.125: demag_gui.v.3.0	SD83-3:SD83-4:SD83-5	4.7	2.5	83.4	246.1
735	726	Ma	This study		hem	73.6	41.6		1	1	1	0	t		0.0	Igneous	Volcanic Dike	17.0374	Felsic Dike	Zalawt plain	55.0298	LP-DIR-T:DE-BFL-A:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD83-6	SD83	pmagpy-4.2.125: demag_gui.v.3.0	SD83-6	220.0	134.4	21.5	125.3
735	726	Ma	This study	7.6	mag	241.5	-55.8	262.0	3	3	3	0	t	2.9924	0.0	Igneous	Volcanic Dike	17.0374	Mafic Dike	Zalawt plain	55.0298	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD84-1:SD84-2:SD84-3	SD84	pmagpy-4.2.125: demag_gui.v.3.0	SD84-1:SD84-2:SD84-3	10.9	7.8	-32.8	292.3
735	726	Ma	This study		lt	357.9	23.1		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.0439	Mafic Dike	Zalawt plain	55.0304	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD85-1	SD85	pmagpy-4.2.125: demag_gui.v.3.0	SD85-1	191.4	101.7	84.5	257.1
735	726	Ma	This study	11.6	mag	259.6	-55.0	113.0	3	3	3	0	t	2.9823	0.0	Igneous	Volcanic Dike	17.0439	Mafic Dike	Zalawt plain	55.0304	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD85-1:SD85-2:SD85-3	SD85	pmagpy-4.2.125: demag_gui.v.3.0	SD85-1:SD85-2:SD85-3	16.5	11.7	-18.1	292.3
735	726	Ma	This study		lt	5.7	30.9		1	1	1	0	n		0.0	Igneous	Volcanic Dike	17.1444	Mafic Dike	Zalawt plain	54.9623	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:FS-LOC-GPS	g	SD86-3	SD86	pmagpy-4.2.125: demag_gui.v.3.0	SD86-3	201.0	112.2	84.5	148.7
735	726	Ma	This study	17.1	mag	274.7	-48.5	53.0	3	3	3	0	t	2.9621	0.0	Igneous	Volcanic Dike	17.1444	Mafic Dike	Zalawt plain	54.9623	LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM:FS-LOC-GPS	g	SD86-1:SD86-2:SD86-3	SD86	pmagpy-4.2.125: demag_gui.v.3.0	SD86-1:SD86-2:SD86-3	22.5	14.8	-4.4	295.4
