tab 	pmag_results
average_age	average_age_unit	average_height	average_int_rel	average_lat	average_lon	data_type	er_citation_names	er_location_names	er_sample_names	er_site_names	er_specimen_names	magic_method_codes	pmag_result_name	vgp_lat	vgp_lon
33.3201	Ma	-131.34	0.002587	-27	355	i	This study	DSDP Site 522	34-2-014	34-2-014	34-2-014	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-014	70.5	258.9
33.3248	Ma	-131.39	0.003133	-27	355	i	This study	DSDP Site 522	34-2-019	34-2-019	34-2-019	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-019	74.1	245.1
33.3284	Ma	-131.43	0.002885	-27	355	i	This study	DSDP Site 522	34-2-023	34-2-023	34-2-023	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-023	52.4	273.1
33.3312	Ma	-131.46	0.002843	-27	355	i	This study	DSDP Site 522	34-2-026	34-2-026	34-2-026	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-026	83.5	212.2
33.334	Ma	-131.49	0.001507	-27	355	i	This study	DSDP Site 522	34-2-029	34-2-029	34-2-029	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-029	69.5	259.3
33.3377	Ma	-131.53	0.002012	-27	355	i	This study	DSDP Site 522	34-2-033	34-2-033	34-2-033	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-033	68.9	220.8
33.3413	Ma	-131.57	0.00169	-27	355	i	This study	DSDP Site 522	34-2-037	34-2-037	34-2-037	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-037	75.6	179.5
33.3432	Ma	-131.59	0.001743	-27	355	i	This study	DSDP Site 522	34-2-039	34-2-039	34-2-039	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-039	79.1	128.9
33.345	Ma	-131.61	0.0008381	-27	355	i	This study	DSDP Site 522	34-2-041	34-2-041	34-2-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-041	66.8	34.6
33.3478	Ma	-131.64	0.001418	-27	355	i	This study	DSDP Site 522	34-2-044	34-2-044	34-2-044	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-044	71.3	202.3
33.3506	Ma	-131.67	0.003123	-27	355	i	This study	DSDP Site 522	34-2-047	34-2-047	34-2-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-047	84.7	180.5
33.3543	Ma	-131.71	0.003053	-27	355	i	This study	DSDP Site 522	34-2-051	34-2-051	34-2-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-051	70.3	246.8
33.357	Ma	-131.74	0.00297	-27	355	i	This study	DSDP Site 522	34-2-054	34-2-054	34-2-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-054	71.1	89.5
33.3607	Ma	-131.78	0.002588	-27	355	i	This study	DSDP Site 522	34-2-058	34-2-058	34-2-058	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-058	79.3	298
33.3635	Ma	-131.81	0.002275	-27	355	i	This study	DSDP Site 522	34-2-061	34-2-061	34-2-061	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-061	54.4	259.6
33.3662	Ma	-131.84	0.002115	-27	355	i	This study	DSDP Site 522	34-2-064	34-2-064	34-2-064	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-064	86.8	136.2
33.3699	Ma	-131.88	0.002812	-27	355	i	This study	DSDP Site 522	34-2-068	34-2-068	34-2-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-068	82.9	86.6
33.3736	Ma	-131.92	0.002302	-27	355	i	This study	DSDP Site 522	34-2-072	34-2-072	34-2-072	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-072	87.6	158.1
33.3819	Ma	-132.01	0.0038	-27	355	i	This study	DSDP Site 522	34-2-081	34-2-081	34-2-081	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-081	72.8	130.6
33.3847	Ma	-132.04	0.0031	-27	355	i	This study	DSDP Site 522	34-2-084	34-2-084	34-2-084	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-084	84.3	147.7
33.3874	Ma	-132.07	0.001909	-27	355	i	This study	DSDP Site 522	34-2-087	34-2-087	34-2-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-087	79.4	7.6
33.3902	Ma	-132.1	0.002023	-27	355	i	This study	DSDP Site 522	34-2-090	34-2-090	34-2-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-090	73	75.9
33.393	Ma	-132.13	0.002307	-27	355	i	This study	DSDP Site 522	34-2-093	34-2-093	34-2-093	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-093	83.9	107.9
33.3957	Ma	-132.16	0.003057	-27	355	i	This study	DSDP Site 522	34-2-096	34-2-096	34-2-096	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-096	75	156
33.3985	Ma	-132.19	0.001374	-27	355	i	This study	DSDP Site 522	34-2-099	34-2-099	34-2-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-099	81.7	69.7
33.4013	Ma	-132.22	0.001831	-27	355	i	This study	DSDP Site 522	34-2-102	34-2-102	34-2-102	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-102	56.3	118.9
33.404	Ma	-132.25	0.0008623	-27	355	i	This study	DSDP Site 522	34-2-105	34-2-105	34-2-105	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-105	59.2	94.3
33.4068	Ma	-132.28	0.004	-27	355	i	This study	DSDP Site 522	34-2-108	34-2-108	34-2-108	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-108	73	147.8
33.4096	Ma	-132.31	0.001462	-27	355	i	This study	DSDP Site 522	34-2-111	34-2-111	34-2-111	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-111	61.5	74.5
33.4123	Ma	-132.34	0.002405	-27	355	i	This study	DSDP Site 522	34-2-114	34-2-114	34-2-114	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-114	81.1	155.6
33.4151	Ma	-132.37	0.003242	-27	355	i	This study	DSDP Site 522	34-2-117	34-2-117	34-2-117	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-117	73.1	138.1
33.4179	Ma	-132.4	0.003026	-27	355	i	This study	DSDP Site 522	34-2-120	34-2-120	34-2-120	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-120	66.6	142.7
33.4206	Ma	-132.43	0.00155	-27	355	i	This study	DSDP Site 522	34-2-123	34-2-123	34-2-123	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-123	71.5	111.6
33.4234	Ma	-132.46	0.00232	-27	355	i	This study	DSDP Site 522	34-2-126	34-2-126	34-2-126	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-126	56.3	115.2
33.4262	Ma	-132.49	0.001355	-27	355	i	This study	DSDP Site 522	34-2-129	34-2-129	34-2-129	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-129	79.8	120.1
33.4289	Ma	-132.52	0.001924	-27	355	i	This study	DSDP Site 522	34-2-132	34-2-132	34-2-132	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-132	77.2	86.7
33.4317	Ma	-132.55	0.001904	-27	355	i	This study	DSDP Site 522	34-2-135	34-2-135	34-2-135	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-135	79.9	231.3
33.4345	Ma	-132.58	0.002579	-27	355	i	This study	DSDP Site 522	34-2-138	34-2-138	34-2-138	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-138	79	123.5
33.4382	Ma	-132.62	0.002534	-27	355	i	This study	DSDP Site 522	34-2-142	34-2-142	34-2-142	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-142	76.4	232.8
33.4409	Ma	-132.65	0.002732	-27	355	i	This study	DSDP Site 522	34-2-145	34-2-145	34-2-145	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-145	71.3	248.1
33.4446	Ma	-132.69	0.002043	-27	355	i	This study	DSDP Site 522	34-2-149	34-2-149	34-2-149	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-2-149	46.4	262.4
33.4511	Ma	-132.76	0.003011	-27	355	i	This study	DSDP Site 522	34-3-006	34-3-006	34-3-006	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-006	89.3	116.1
33.4538	Ma	-132.79	0.003547	-27	355	i	This study	DSDP Site 522	34-3-009	34-3-009	34-3-009	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-009	72.6	119.1
33.4566	Ma	-132.82	0.003222	-27	355	i	This study	DSDP Site 522	34-3-012	34-3-012	34-3-012	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-012	63.8	92.3
33.4594	Ma	-132.85	0.002855	-27	355	i	This study	DSDP Site 522	34-3-015	34-3-015	34-3-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-015	69.5	130.8
33.4621	Ma	-132.88	0.003258	-27	355	i	This study	DSDP Site 522	34-3-018	34-3-018	34-3-018	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-018	67.3	86.5
33.4658	Ma	-132.92	0.002041	-27	355	i	This study	DSDP Site 522	34-3-022	34-3-022	34-3-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-022	81.4	128.5
33.4686	Ma	-132.95	0.001697	-27	355	i	This study	DSDP Site 522	34-3-025	34-3-025	34-3-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-025	61.7	64.3
33.4713	Ma	-132.98	0.00153	-27	355	i	This study	DSDP Site 522	34-3-028	34-3-028	34-3-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-028	72.2	55.2
33.475	Ma	-133.02	0.003097	-27	355	i	This study	DSDP Site 522	34-3-032	34-3-032	34-3-032	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-032	79.4	101.7
33.4778	Ma	-133.05	0.002671	-27	355	i	This study	DSDP Site 522	34-3-035	34-3-035	34-3-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-035	83.1	106.1
33.4806	Ma	-133.08	0.001539	-27	355	i	This study	DSDP Site 522	34-3-038	34-3-038	34-3-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-038	86.2	260.9
33.4824	Ma	-133.1	0.001923	-27	355	i	This study	DSDP Site 522	34-3-040	34-3-040	34-3-040	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-040	75.3	217.1
33.4861	Ma	-133.14	0.003007	-27	355	i	This study	DSDP Site 522	34-3-044	34-3-044	34-3-044	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-044	63.5	154.7
33.4889	Ma	-133.17	0.001875	-27	355	i	This study	DSDP Site 522	34-3-047	34-3-047	34-3-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-047	79.3	257.1
33.4926	Ma	-133.21	0.0008095	-27	355	i	This study	DSDP Site 522	34-3-051	34-3-051	34-3-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-051	29.6	335.7
33.4944	Ma	-133.23	0.002	-27	355	i	This study	DSDP Site 522	34-3-053	34-3-053	34-3-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-053	66.3	315.9
33.4972	Ma	-133.26	0.001467	-27	355	i	This study	DSDP Site 522	34-3-056	34-3-056	34-3-056	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-056	48.6	305.2
33.4999	Ma	-133.29	0.00145	-27	355	i	This study	DSDP Site 522	34-3-059	34-3-059	34-3-059	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-059	76.4	179.8
33.5027	Ma	-133.32	0.002253	-27	355	i	This study	DSDP Site 522	34-3-062	34-3-062	34-3-062	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-062	62.7	303.5
33.5055	Ma	-133.35	0.002679	-27	355	i	This study	DSDP Site 522	34-3-065	34-3-065	34-3-065	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-065	58.6	274
33.5082	Ma	-133.38	0.00274	-27	355	i	This study	DSDP Site 522	34-3-068	34-3-068	34-3-068	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-068	85.1	37.5
33.511	Ma	-133.41	0.001781	-27	355	i	This study	DSDP Site 522	34-3-071	34-3-071	34-3-071	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-071	84.8	20.5
33.5165	Ma	-133.47	0.003141	-27	355	i	This study	DSDP Site 522	34-3-077	34-3-077	34-3-077	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-077	79.1	242.4
33.523	Ma	-133.54	0.001884	-27	355	i	This study	DSDP Site 522	34-3-084	34-3-084	34-3-084	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-084	69.4	290.2
33.5257	Ma	-133.57	0.00187	-27	355	i	This study	DSDP Site 522	34-3-087	34-3-087	34-3-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-087	64	293.8
33.5285	Ma	-133.6	0.00179	-27	355	i	This study	DSDP Site 522	34-3-090	34-3-090	34-3-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-090	87.8	11.4
33.5331	Ma	-133.65	0.002195	-27	355	i	This study	DSDP Site 522	34-3-095	34-3-095	34-3-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z	34-3-095	73.5	2.6
33.57	Ma	-134.05	0.0009554	-27	355	i	This study	DSDP Site 522	35-1-035	35-1-035	35-1-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-035	-68.2	160.9
33.5727	Ma	-134.08	0.0009038	-27	355	i	This study	DSDP Site 522	35-1-038	35-1-038	35-1-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-038	-68.8	173.3
33.5772	Ma	-134.13	0.001901	-27	355	i	This study	DSDP Site 522	35-1-043	35-1-043	35-1-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-043	-69.1	233.8
33.5807	Ma	-134.17	0.001883	-27	355	i	This study	DSDP Site 522	35-1-047	35-1-047	35-1-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-047	-69.8	210
33.5834	Ma	-134.2	0.002648	-27	355	i	This study	DSDP Site 522	35-1-050	35-1-050	35-1-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-050	-71.2	235.2
33.5861	Ma	-134.23	0.002817	-27	355	i	This study	DSDP Site 522	35-1-053	35-1-053	35-1-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-053	-71.6	241
33.5888	Ma	-134.26	0.004778	-27	355	i	This study	DSDP Site 522	35-1-056	35-1-056	35-1-056	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-056	-51.1	351.8
33.5924	Ma	-134.3	0.003986	-27	355	i	This study	DSDP Site 522	35-1-060	35-1-060	35-1-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-060	-77.3	176.8
33.595	Ma	-134.33	0.003511	-27	355	i	This study	DSDP Site 522	35-1-063	35-1-063	35-1-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-063	-75.6	226
33.5977	Ma	-134.36	0.003897	-27	355	i	This study	DSDP Site 522	35-1-066	35-1-066	35-1-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-066	-67.9	217.4
33.6004	Ma	-134.39	0.003568	-27	355	i	This study	DSDP Site 522	35-1-069	35-1-069	35-1-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-069	-73.9	229.8
33.604	Ma	-134.43	0.002797	-27	355	i	This study	DSDP Site 522	35-1-073	35-1-073	35-1-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-073	-69.2	213.6
33.6076	Ma	-134.47	0.002782	-27	355	i	This study	DSDP Site 522	35-1-077	35-1-077	35-1-077	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-077	-75.7	225.3
33.6094	Ma	-134.49	0.004359	-27	355	i	This study	DSDP Site 522	35-1-079	35-1-079	35-1-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-079	-66.3	233.5
33.612	Ma	-134.52	0.00209	-27	355	i	This study	DSDP Site 522	35-1-082	35-1-082	35-1-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-082	-75.9	148.8
33.6156	Ma	-134.56	0.0029	-27	355	i	This study	DSDP Site 522	35-1-086	35-1-086	35-1-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-086	-75.3	226.4
33.6183	Ma	-134.59	0.00196	-27	355	i	This study	DSDP Site 522	35-1-089	35-1-089	35-1-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-089	-73.3	216
33.621	Ma	-134.62	0.003246	-27	355	i	This study	DSDP Site 522	35-1-092	35-1-092	35-1-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-092	-87.3	56.2
33.6237	Ma	-134.65	0.004226	-27	355	i	This study	DSDP Site 522	35-1-095	35-1-095	35-1-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-095	-77.2	163.2
33.6272	Ma	-134.69	0.003943	-27	355	i	This study	DSDP Site 522	35-1-099	35-1-099	35-1-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-099	-82.2	197.7
33.6308	Ma	-134.73	0.004083	-27	355	i	This study	DSDP Site 522	35-1-103	35-1-103	35-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-103	-80.8	184.6
33.6335	Ma	-134.76	0.002949	-27	355	i	This study	DSDP Site 522	35-1-106	35-1-106	35-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-106	-86.5	196.4
33.6362	Ma	-134.79	0.002973	-27	355	i	This study	DSDP Site 522	35-1-109	35-1-109	35-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-109	-61.3	84.9
33.6389	Ma	-134.82	0.003494	-27	355	i	This study	DSDP Site 522	35-1-112	35-1-112	35-1-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-112	-82.8	124.3
33.6425	Ma	-134.86	0.003779	-27	355	i	This study	DSDP Site 522	35-1-116	35-1-116	35-1-116	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-116	-78.7	183.9
33.6451	Ma	-134.89	0.002297	-27	355	i	This study	DSDP Site 522	35-1-119	35-1-119	35-1-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-119	-69	77.4
33.6487	Ma	-134.93	0.003311	-27	355	i	This study	DSDP Site 522	35-1-123	35-1-123	35-1-123	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-123	-69.6	85.1
33.6523	Ma	-134.97	0.003259	-27	355	i	This study	DSDP Site 522	35-1-127	35-1-127	35-1-127	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-127	-72.3	81.9
33.655	Ma	-135	0.002916	-27	355	i	This study	DSDP Site 522	35-1-130	35-1-130	35-1-130	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-130	-81.4	103.4
33.6577	Ma	-135.03	0.005127	-27	355	i	This study	DSDP Site 522	35-1-133	35-1-133	35-1-133	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-133	-82.9	66.5
33.6603	Ma	-135.06	0.003851	-27	355	i	This study	DSDP Site 522	35-1-136	35-1-136	35-1-136	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-136	-73.8	108
33.663	Ma	-135.09	0.006416	-27	355	i	This study	DSDP Site 522	35-1-139	35-1-139	35-1-139	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-139	-67.9	59.4
33.6657	Ma	-135.12	0.004918	-27	355	i	This study	DSDP Site 522	35-1-142	35-1-142	35-1-142	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-142	-74.6	71.7
33.6684	Ma	-135.15	0.00391	-27	355	i	This study	DSDP Site 522	35-1-145	35-1-145	35-1-145	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-145	-79.8	128
33.6711	Ma	-135.18	0.002994	-27	355	i	This study	DSDP Site 522	35-1-148	35-1-148	35-1-148	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-1-148	-69.9	63.1
33.6773	Ma	-135.25	0.003828	-27	355	i	This study	DSDP Site 522	35-2-005	35-2-005	35-2-005	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-005	-66.7	12.6
33.6809	Ma	-135.29	0.002952	-27	355	i	This study	DSDP Site 522	35-2-009	35-2-009	35-2-009	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-009	-65.2	64.9
33.6845	Ma	-135.33	0.001308	-27	355	i	This study	DSDP Site 522	35-2-013	35-2-013	35-2-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-013	-44.6	281.8
33.6863	Ma	-135.35	0.003155	-27	355	i	This study	DSDP Site 522	35-2-015	35-2-015	35-2-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-015	-81.8	276.7
33.689	Ma	-135.38	0.002608	-27	355	i	This study	DSDP Site 522	35-2-018	35-2-018	35-2-018	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-018	-68.4	46.8
33.6934	Ma	-135.43	0.002437	-27	355	i	This study	DSDP Site 522	35-2-023	35-2-023	35-2-023	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-023	-64.8	33.4
33.6961	Ma	-135.46	0.001588	-27	355	i	This study	DSDP Site 522	35-2-026	35-2-026	35-2-026	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-026	-73.3	89.7
33.7006	Ma	-135.51	0.001787	-27	355	i	This study	DSDP Site 522	35-2-031	35-2-031	35-2-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-031	-78.5	259.8
33.7042	Ma	-135.55	0.001836	-27	355	i	This study	DSDP Site 522	35-2-035	35-2-035	35-2-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-035	-70.8	73.1
33.7069	Ma	-135.58	0.002238	-27	355	i	This study	DSDP Site 522	35-2-038	35-2-038	35-2-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-038	-81	138.2
33.7095	Ma	-135.61	0.002435	-27	355	i	This study	DSDP Site 522	35-2-041	35-2-041	35-2-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-041	-86.5	75.3
33.7122	Ma	-135.64	0.003275	-27	355	i	This study	DSDP Site 522	35-2-044	35-2-044	35-2-044	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-044	-87.7	268.8
33.7158	Ma	-135.68	0.003315	-27	355	i	This study	DSDP Site 522	35-2-048	35-2-048	35-2-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-048	-65.7	29.6
33.7185	Ma	-135.71	0.002891	-27	355	i	This study	DSDP Site 522	35-2-051	35-2-051	35-2-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-051	-84.7	308.6
33.7212	Ma	-135.74	0.002516	-27	355	i	This study	DSDP Site 522	35-2-054	35-2-054	35-2-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-054	-83.1	212.6
33.7238	Ma	-135.77	0.002252	-27	355	i	This study	DSDP Site 522	35-2-057	35-2-057	35-2-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-057	-48.2	66.1
33.7265	Ma	-135.8	0.003156	-27	355	i	This study	DSDP Site 522	35-2-060	35-2-060	35-2-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-060	-69.9	328.5
33.7292	Ma	-135.83	0.002811	-27	355	i	This study	DSDP Site 522	35-2-063	35-2-063	35-2-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-063	-78.3	113.3
33.7319	Ma	-135.86	0.003325	-27	355	i	This study	DSDP Site 522	35-2-066	35-2-066	35-2-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-066	-71.5	239.5
33.7346	Ma	-135.89	0.002798	-27	355	i	This study	DSDP Site 522	35-2-069	35-2-069	35-2-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-069	-73.3	167.8
33.7382	Ma	-135.93	0.002692	-27	355	i	This study	DSDP Site 522	35-2-073	35-2-073	35-2-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-073	-73.4	185
33.7417	Ma	-135.97	0.002397	-27	355	i	This study	DSDP Site 522	35-2-077	35-2-077	35-2-077	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-077	-68.3	180.7
33.7444	Ma	-136	0.00432	-27	355	i	This study	DSDP Site 522	35-2-080	35-2-080	35-2-080	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-080	-70.6	198.7
33.7471	Ma	-136.03	0.002046	-27	355	i	This study	DSDP Site 522	35-2-083	35-2-083	35-2-083	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-083	-76.4	180
33.7498	Ma	-136.06	0.005152	-27	355	i	This study	DSDP Site 522	35-2-086	35-2-086	35-2-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-086	-72.7	204.2
33.7525	Ma	-136.09	0.003085	-27	355	i	This study	DSDP Site 522	35-2-089	35-2-089	35-2-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-089	-71.7	204.6
33.7552	Ma	-136.12	0.001657	-27	355	i	This study	DSDP Site 522	35-2-092	35-2-092	35-2-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-092	-66.6	222.7
33.7578	Ma	-136.15	0.001987	-27	355	i	This study	DSDP Site 522	35-2-095	35-2-095	35-2-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-095	-67.6	211.6
33.7614	Ma	-136.19	0.002378	-27	355	i	This study	DSDP Site 522	35-2-099	35-2-099	35-2-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-099	-76	163.3
33.7641	Ma	-136.22	0.002162	-27	355	i	This study	DSDP Site 522	35-2-102	35-2-102	35-2-102	LP-PI-IRM:LP-PI-REL:LT-AF-Z	35-2-102	-73.9	193.7
33.782	Ma	-136.42	0.003545	-27	355	i	This study	DSDP Site 522	36-1-022	36-1-022	36-1-022	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-022	-40.2	317.9
33.7847	Ma	-136.45	0.004151	-27	355	i	This study	DSDP Site 522	36-1-025	36-1-025	36-1-025	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-025	-7.5	317.2
33.7874	Ma	-136.48	0.005211	-27	355	i	This study	DSDP Site 522	36-1-028	36-1-028	36-1-028	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-028	-63.4	217.2
33.79	Ma	-136.51	0.002623	-27	355	i	This study	DSDP Site 522	36-1-031	36-1-031	36-1-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-031	-57.8	330.6
33.7927	Ma	-136.54	0.002459	-27	355	i	This study	DSDP Site 522	36-1-034	36-1-034	36-1-034	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-034	-61.9	336.2
33.7963	Ma	-136.58	0.002398	-27	355	i	This study	DSDP Site 522	36-1-038	36-1-038	36-1-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-038	-51.4	337.3
33.799	Ma	-136.61	0.003828	-27	355	i	This study	DSDP Site 522	36-1-041	36-1-041	36-1-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-041	-51	8
33.8017	Ma	-136.64	0.004215	-27	355	i	This study	DSDP Site 522	36-1-044	36-1-044	36-1-044	LP-PI-IRM:LP-PI-REL:LT-AF-Z	36-1-044	-50.5	335.8
