tab 	samples												
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
167.5	0	This study		-20	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.24	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc138i	mc138
146	0	This study		-37	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.24	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc138j	mc138
155	0	This study		-39	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.24	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc138k	mc138
7.7	0	This study		-53.5	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.08	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc139b	mc139
342.4	0	This study		-65.5	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.08	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc139c	mc139
6	0	This study		-73	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.08	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc139f	mc139
336.45	0	This study		-66	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.08	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc139g	mc139
34.45	0	This study		-58.5	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.08	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc139i	mc139
322.7	0	This study		-62	Igneous : Extrusive	Lava Flow	-78.26	Basalt	163.08	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc139k	mc139
281.8	0	This study		-85	Igneous : Extrusive	Lava Flow	-78.276	Basalt	163.004	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc140c	mc140
315.3	0	This study		-60.5	Igneous : Extrusive	Lava Flow	-78.276	Basalt	163.004	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc140f	mc140
307.8	0	This study		-85.5	Igneous : Extrusive	Lava Flow	-78.276	Basalt	163.004	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc140i	mc140
14.9	0	This study		-72	Igneous : Intrusive	Volcanic Dike	-77.58	Basalt	166.246	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc141d	mc141
2.7	0	This study		-75	Igneous : Intrusive	Volcanic Dike	-77.58	Basalt	166.246	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc141e	mc141
57.9	0	This study		75	Igneous : Intrusive	Volcanic Dike	-77.58	Basalt	166.246	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc141f	mc141
25.2	0	This study		-61.5	Igneous : Intrusive	Volcanic Dike	-77.58	Basalt	166.246	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc141i	mc141
97.9	0	This study		-69.5	Igneous : Intrusive	Volcanic Dike	-77.58	Basalt	166.246	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc141j	mc141
142.2	0	This study		-52	Igneous : Extrusive	Lava Flow	-77.851	Trachyte	166.68	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc142a	mc142
106.3	0	This study		-50	Igneous : Extrusive	Lava Flow	-77.851	Trachyte	166.68	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc142g	mc142
114.1	0	This study		-62	Igneous : Extrusive	Lava Flow	-77.851	Trachyte	166.68	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc142h	mc142
36.3	0	This study		-26	Igneous : Extrusive	Lava Flow	-77.851	Trachyte	166.68	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc142j	mc142
83.2	0	This study		-83.5	Igneous : Extrusive	Lava Flow	-78.244	Basalt	162.879	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc143b	mc143
85.4	0	This study		-84	Igneous : Extrusive	Lava Flow	-78.244	Basalt	162.879	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc143e	mc143
75.6	0	This study		-81	Igneous : Extrusive	Lava Flow	-78.244	Basalt	162.879	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc143f	mc143
77.3	0	This study		-70	Igneous : Extrusive	Lava Flow	-78.244	Basalt	162.879	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc143j	mc143
76.9	0	This study		-45	Igneous : Extrusive	Lava Flow	-78.244	Basalt	162.879	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc143k	mc143
123.9	0	This study		-81	Igneous : Extrusive	Lava Flow	-77.85	Trachyte	166.688	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc144c	mc144
124.6	0	This study		-46	Igneous : Extrusive	Lava Flow	-77.85	Trachyte	166.688	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc144g	mc144
193.2	0	This study		-42	Igneous : Extrusive	Lava Flow	-77.85	Trachyte	166.688	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc144i	mc144
206.4	0	This study		-31.5	Igneous : Extrusive	Lava Flow	-77.85	Trachyte	166.688	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc144k	mc144
0	0	This study		0	Igneous : Extrusive	Lava Flow	-77.85	Trachyte	166.688	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc145a	mc144
96	0	This study	## direction deleted because: bad mark in field##.	-55.5	Igneous : Extrusive	Lava Flow	-78.24	Basalt	162.893	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc145c	mc145
121.3	0	This study		-64	Igneous : Extrusive	Lava Flow	-78.24	Basalt	162.893	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc145d	mc145
137.3	0	This study		-54.5	Igneous : Extrusive	Lava Flow	-78.24	Basalt	162.893	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc145e	mc145
122.3	0	This study		-62.5	Igneous : Extrusive	Lava Flow	-78.24	Basalt	162.893	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc145g	mc145
145.5	0	This study		-46	Igneous : Extrusive	Lava Flow	-78.24	Basalt	162.893	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc145m	mc145
83	0	This study		-65.5	Igneous : Extrusive	Lava Flow	-78.24	Basalt	162.893	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc145n	mc145
326	0	This study		-36	Igneous : Extrusive	Lava Flow	-78.22	Basalt	162.963	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc146b	mc146
353.4	0	This study		-19	Igneous : Extrusive	Lava Flow	-78.22	Basalt	162.963	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc146c	mc146
286.5	0	This study		-51	Igneous : Extrusive	Lava Flow	-78.22	Basalt	162.963	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc146g	mc146
328.2	0	This study	## direction deleted because: displaced block##.	-25.5	Igneous : Extrusive	Lava Flow	-78.22	Basalt	162.963	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc146i	mc146
210.9	0	This study		-78	Igneous : Extrusive	Lava Flow	-78.196	Basalt	162.962	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc147b	mc147
212.4	0	This study		-78	Igneous : Extrusive	Lava Flow	-78.196	Basalt	162.962	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc147d	mc147
203.6	0	This study		-77	Igneous : Extrusive	Lava Flow	-78.196	Basalt	162.962	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc147e	mc147
208.4	0	This study		-33.5	Igneous : Extrusive	Lava Flow	-78.196	Basalt	162.962	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc147f	mc147
211.6	0	This study		-78	Igneous : Extrusive	Lava Flow	-78.196	Basalt	162.962	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc147g	mc147
215.6	0	This study		-73.5	Igneous : Extrusive	Lava Flow	-78.196	Basalt	162.962	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc147h	mc147
202.4	0	This study		-82	Igneous : Extrusive	Lava Flow	-78.196	Basalt	162.962	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc147l	mc147
215.1	0	This study		-71.5	Igneous : Extrusive	Lava Flow	-78.196	Basalt	162.962	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc147m	mc147
213.6	0	This study		-69	Igneous : Extrusive	Lava Flow	-78.196	Basalt	162.962	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc147n	mc147
60.7	0	This study	## direction deleted because: bad mark in field##.	-57	Igneous : Extrusive	Lava Flow	-77.492	Basalt	167.249	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc148c	mc148
53.1	0	This study	## direction deleted because: overprint during thellier##.	-50	Igneous : Extrusive	Lava Flow	-77.492	Basalt	167.249	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc148d	mc148
72.5	0	This study		-23	Igneous : Extrusive	Lava Flow	-77.492	Basalt	167.249	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc148e	mc148
173.5	0	This study		-22	Igneous : Extrusive	Lava Flow	-77.492	Basalt	167.249	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc148g	mc148
174.7	0	This study		-32	Igneous : Extrusive	Lava Flow	-77.492	Basalt	167.249	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc148h	mc148
21.5	0	This study		-79.5	Igneous : Intrusive	Volcanic Dike	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc149c	mc149
39.2	0	This study		-55	Igneous : Intrusive	Volcanic Dike	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc149d	mc149
29.7	0	This study		-52.5	Igneous : Intrusive	Volcanic Dike	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc149e	mc149
45.4	0	This study		-56	Igneous : Intrusive	Volcanic Dike	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc149f	mc149
30.2	0	This study		-58	Igneous : Intrusive	Volcanic Dike	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc149g	mc149
30.4	0	This study		-59.5	Igneous : Intrusive	Volcanic Dike	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc149h	mc149
8.1	0	This study		-63	Igneous : Intrusive	Volcanic Dike	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc149i	mc149
47.4	0	This study		-64	Igneous : Intrusive	Volcanic Dike	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc149j	mc149
21.1	0	This study		-67	Igneous : Intrusive	Volcanic Dike	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc149k	mc149
188.3	0	This study		-70	Igneous : Extrusive	Lava Flow	-77.714	Basalt	162.637	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc150a	mc150
164.5	0	This study		-72	Igneous : Extrusive	Lava Flow	-77.714	Basalt	162.637	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc150d	mc150
162.8	0	This study		-52	Igneous : Extrusive	Lava Flow	-77.714	Basalt	162.637	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc150h	mc150
161.3	0	This study		-50	Igneous : Extrusive	Lava Flow	-77.714	Basalt	162.637	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc150i	mc150
154.7	0	This study		-60	Igneous : Extrusive	Lava Flow	-77.714	Basalt	162.637	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc150j	mc150
25.9	0	This study		-86.5	Igneous : Extrusive	Lava Flow	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc151a	mc151
30.4	0	This study		-70	Igneous : Extrusive	Lava Flow	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc151b	mc151
29.4	0	This study		-59	Igneous : Extrusive	Lava Flow	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc151c	mc151
46.6	0	This study		-79.5	Igneous : Extrusive	Lava Flow	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc151d	mc151
49.9	0	This study		-52	Igneous : Extrusive	Lava Flow	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc151e	mc151
43.3	0	This study		-47.5	Igneous : Extrusive	Lava Flow	-77.486	Basalt	167.187	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc151f	mc151
157.7	0	This study		-73	Igneous : Intrusive	Volcanic Dike	-77.716	Basalt	162.645	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc152d	mc152
134.2	0	This study		-78	Igneous : Intrusive	Volcanic Dike	-77.716	Basalt	162.645	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc152e	mc152
146.9	0	This study		-72	Igneous : Intrusive	Volcanic Dike	-77.716	Basalt	162.645	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc152f	mc152
137.6	0	This study		-56	Igneous : Intrusive	Volcanic Dike	-77.716	Basalt	162.645	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc152g	mc152
148.8	0	This study		-50	Igneous : Intrusive	Volcanic Dike	-77.716	Basalt	162.645	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc152h	mc152
168.3	0	This study		-70	Igneous : Intrusive	Volcanic Dike	-77.716	Basalt	162.645	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc152j	mc152
222.5	0	This study		-79.5	Igneous : Extrusive	Lava Flow	-77.76	Basalt	162.144	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc153d	mc153
173.9	0	This study		-65	Igneous : Extrusive	Lava Flow	-77.76	Basalt	162.144	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc153f	mc153
192.7	0	This study		-62	Igneous : Extrusive	Lava Flow	-77.76	Basalt	162.144	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc153g	mc153
170.4	0	This study		-59.5	Igneous : Extrusive	Lava Flow	-77.76	Basalt	162.144	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc153h	mc153
194.6	0	This study		-53.5	Igneous : Extrusive	Lava Flow	-77.76	Basalt	162.144	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc153k	mc153
182.3	0	This study		-46.5	Igneous : Extrusive	Lava Flow	-77.76	Basalt	162.144	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc153l	mc153
230.3	0	This study		-83	Igneous : Extrusive	Lava Flow	-77.719	Basalt	162.626	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc154c	mc154
235.8	0	This study		-82.5	Igneous : Extrusive	Lava Flow	-77.719	Basalt	162.626	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc154d	mc154
284	0	This study		-59	Igneous : Extrusive	Lava Flow	-77.719	Basalt	162.626	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc154g	mc154
251.5	0	This study		-42	Igneous : Extrusive	Lava Flow	-77.719	Basalt	162.626	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc154i	mc154
252.2	0	This study		-43	Igneous : Extrusive	Lava Flow	-77.719	Basalt	162.626	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc154j	mc154
75	0	This study		-24	Igneous : Extrusive	Lava Flow	-77.699	Basalt	162.253	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc155d	mc155
67.7	0	This study		-25.5	Igneous : Extrusive	Lava Flow	-77.699	Basalt	162.253	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc155f	mc155
100.4	0	This study		-36	Igneous : Extrusive	Lava Flow	-77.699	Basalt	162.253	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc155j	mc155
78.6	0	This study		-36	Igneous : Extrusive	Lava Flow	-77.699	Basalt	162.253	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc155k	mc155
51.4	0	This study		-21	Igneous : Extrusive	Lava Flow	-77.699	Basalt	162.253	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc155l	mc155
51.6	0	This study		-26	Igneous : Extrusive	Lava Flow	-77.699	Basalt	162.253	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc155n	mc155
188.6	0	This study	## direction deleted because: bad mark in field##.	-58	Igneous : Extrusive	Lava Flow	-77.705	Basalt	162.592	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc156b	mc156
200	0	This study		-50	Igneous : Extrusive	Lava Flow	-77.705	Basalt	162.592	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc156d	mc156
185.7	0	This study		-58	Igneous : Extrusive	Lava Flow	-77.705	Basalt	162.592	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc156e	mc156
152.6	0	This study		-89	Igneous : Extrusive	Lava Flow	-77.705	Basalt	162.592	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc156i	mc156
162.9	0	This study		-87	Igneous : Extrusive	Lava Flow	-77.705	Basalt	162.592	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc156j	mc156
	0	This study			Igneous : Extrusive	Lava Flow	-77.703	Basalt	162.264	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc157d	mc157
59.8	0	This study		-34	Igneous : Extrusive	Lava Flow	-77.703	Basalt	162.264	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc157g	mc157
17.5	0	This study		-51	Igneous : Extrusive	Lava Flow	-77.703	Basalt	162.264	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc157h	mc157
27.9	0	This study		-29	Igneous : Extrusive	Lava Flow	-77.703	Basalt	162.264	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc157l	mc157
35.6	0	This study		-37	Igneous : Extrusive	Lava Flow	-77.703	Basalt	162.264	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc157m	mc157
8.6	0	This study		-47	Igneous : Extrusive	Lava Flow	-77.703	Basalt	162.264	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc157n	mc157
36.2	0	This study		-10	Igneous : Extrusive	Lava Flow	-77.688	Basalt	162.462	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc158e	mc158
60.7	0	This study		-22	Igneous : Extrusive	Lava Flow	-77.688	Basalt	162.462	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc158g	mc158
50	0	This study		-31	Igneous : Extrusive	Lava Flow	-77.688	Basalt	162.462	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc158i	mc158
144.7	0	This study		-7	Igneous : Extrusive	Lava Flow	-77.688	Basalt	162.462	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc158j	mc158
347.8	0	This study		-14.5	Igneous : Extrusive	Lava Flow	-77.687	Basalt	162.354	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc160d	mc160
290	0	This study		-47	Igneous : Extrusive	Lava Flow	-77.687	Basalt	162.354	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc160g	mc160
297.2	0	This study		-50	Igneous : Extrusive	Lava Flow	-77.687	Basalt	162.354	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc160i	mc160
246.6	0	This study		-32	Igneous : Extrusive	Lava Flow	-77.687	Basalt	162.354	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc160k	mc160
280.9	0	This study		-52	Igneous : Extrusive	Lava Flow	-77.687	Basalt	162.354	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc160l	mc160
307.4	0	This study		-21.5	Igneous : Extrusive	Lava Flow	-77.702	Basalt	162.694	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc161c	mc161
334.6	0	This study		-29	Igneous : Extrusive	Lava Flow	-77.702	Basalt	162.694	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc161d	mc161
28.3	0	This study		-27.5	Igneous : Extrusive	Lava Flow	-77.702	Basalt	162.694	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc161h	mc161
5.8	0	This study		-32	Igneous : Extrusive	Lava Flow	-77.702	Basalt	162.694	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc161i	mc161
6.5	0	This study	## direction deleted because: bad mark in field##.	-26	Igneous : Extrusive	Lava Flow	-77.702	Basalt	162.694	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc161j	mc161
209.4	0	This study		-50	Igneous : Extrusive	Lava Flow	-77.701	Basalt	162.69	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc162a	mc162
142	0	This study		-42.5	Igneous : Extrusive	Lava Flow	-77.701	Basalt	162.69	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc162d	mc162
193.8	0	This study		-63	Igneous : Extrusive	Lava Flow	-77.701	Basalt	162.69	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc162e	mc162
205.1	0	This study		-50	Igneous : Extrusive	Lava Flow	-77.701	Basalt	162.69	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc162h	mc162
21.3	0	This study		-24	Igneous : Extrusive	Lava Flow	-77.7	Basalt	162.68	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc163g	mc163
46	0	This study	## direction deleted because: overprint during thellier##.	-28	Igneous : Extrusive	Lava Flow	-77.7	Basalt	162.68	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	b	mc163h	mc163
191.8	0	This study		-19	Igneous : Extrusive	Lava Flow	-77.7	Basalt	162.68	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc163i	mc163
181.2	0	This study		-24	Igneous : Extrusive	Lava Flow	-77.7	Basalt	162.68	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc163j	mc163
39.4	0	This study		-56	Igneous : Extrusive	Lava Flow	-77.7	Basalt	162.68	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc163k	mc163
89.2	0	This study		-29	Igneous : Extrusive	Lava Flow	-77.514	Basalt	169.33	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc164d	mc164
75.9	0	This study		-27	Igneous : Extrusive	Lava Flow	-77.514	Basalt	169.33	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc164e	mc164
22.3	0	This study		-26	Igneous : Extrusive	Lava Flow	-77.514	Basalt	169.33	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc164k	mc164
141.1	0	This study		-56	Igneous : Extrusive	Lava Flow	-77.513	Basalt	169.332	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc165d	mc165
139.8	0	This study		-56	Igneous : Extrusive	Lava Flow	-77.513	Basalt	169.332	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc165e	mc165
154.3	0	This study		-53	Igneous : Extrusive	Lava Flow	-77.513	Basalt	169.332	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc165f	mc165
117.6	0	This study		-50	Igneous : Extrusive	Lava Flow	-77.513	Basalt	169.332	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc165j	mc165
10.3	0	This study		-57	Igneous : Extrusive	Lava Flow	-77.849	Basalt	166.67	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc166d	mc166
340.5	0	This study		-35	Igneous : Extrusive	Lava Flow	-77.849	Basalt	166.67	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc166e	mc166
39	0	This study		-26	Igneous : Extrusive	Lava Flow	-77.849	Basalt	166.67	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc166f	mc166
316.5	0	This study		-51	Igneous : Extrusive	Lava Flow	-77.849	Basalt	166.67	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc166g	mc166
17	0	This study		-47	Igneous : Extrusive	Lava Flow	-77.849	Basalt	166.67	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc166j	mc166
10.5	0	This study		-51.5	Igneous : Extrusive	Lava Flow	-77.849	Basalt	166.67	FS-FD : FS-LOC-GPS : SO-POM : SO-GPS-DIFF	g	mc166l	mc166
180	0	This study		-24	Igneous : Extrusive	Lava Flow	-77.487	Basalt	169.294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc167c	mc167
156.7	0	This study		-25	Igneous : Extrusive	Lava Flow	-77.487	Basalt	169.294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc167g	mc167
171.2	0	This study		-23	Igneous : Extrusive	Lava Flow	-77.487	Basalt	169.294	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc167i	mc167
5.5	0	This study		-29.5	Igneous : Extrusive	Lava Flow	-77.488	Basalt	169.292	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc168a	mc168
20	0	This study		-34	Igneous : Extrusive	Lava Flow	-77.488	Basalt	169.292	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc168b	mc168
11.5	0	This study		-16.5	Igneous : Extrusive	Lava Flow	-77.488	Basalt	169.292	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc168d	mc168
171.2	0	This study		-39	Igneous : Extrusive	Lava Flow	-77.488	Basalt	169.292	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc168e	mc168
158.6	0	This study		-38	Igneous : Extrusive	Lava Flow	-77.488	Basalt	169.292	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc168g	mc168
119.7	0	This study		-33	Igneous : Extrusive	Lava Flow	-77.488	Basalt	169.292	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc168l	mc168
310.6	0	This study		-12	Igneous : Extrusive	Lava Flow	-77.491	Basalt	169.28	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc169a	mc169
32.8	0	This study		-12	Igneous : Extrusive	Lava Flow	-77.491	Basalt	169.28	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc169b	mc169
75.7	0	This study		-27	Igneous : Extrusive	Lava Flow	-77.491	Basalt	169.28	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc169c	mc169
355.3	0	This study		-23	Igneous : Extrusive	Lava Flow	-77.491	Basalt	169.28	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc169d	mc169
57.7	0	This study		-21	Igneous : Extrusive	Lava Flow	-77.491	Basalt	169.28	FS-FD : FS-LOC-GPS : SO-POM : SO-SUN	g	mc169e	mc169
