tab 	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site
13.7	0	This study		-8.5	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215a	mc215
354.6	0	This study		-11	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215b	mc215
18.3	0	This study		-12	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215c	mc215
294.4	0	This study		-48	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215d	mc215
263.3	0	This study		-24	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215e	mc215
302.9	0	This study		-15	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215f	mc215
312.5	0	This study		-14	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215g	mc215
270.2	0	This study		-32.5	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215h	mc215
241.6	0	This study		-27	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215i	mc215
244.4	0	This study		-38.5	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215j	mc215
188.6	0	This study		-47.5	Extrusive:Igneous	Lava Flow	-77.42391	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216a	mc216
172.9	0	This study		-37.5	Extrusive:Igneous	Lava Flow	-77.42391	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216b	mc216
181.1	0	This study		-50	Extrusive:Igneous	Lava Flow	-77.42391	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216c	mc216
181.5	0	This study		-36	Extrusive:Igneous	Lava Flow	-77.42391	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216d	mc216
176.6	0	This study		-41	Extrusive:Igneous	Lava Flow	-77.42391	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216e	mc216
183.2	0	This study		-39	Extrusive:Igneous	Lava Flow	-77.42391	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216f	mc216
165.5	0	This study		-52	Extrusive:Igneous	Lava Flow	-77.42391	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216g	mc216
166.9	0	This study		-46	Extrusive:Igneous	Lava Flow	-77.42391	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216h	mc216
173.5	0	This study		-75	Extrusive:Igneous	Lava Flow	-77.42391	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216i	mc216
191.4	0	This study		-90	Extrusive:Igneous	Lava Flow	-77.42391	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216j	mc216
252.5	0	This study		-67	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217a	mc217
262.5	0	This study		-68	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217b	mc217
261	0	This study		-69.5	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217c	mc217
269.9	0	This study		-73.5	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217d	mc217
269.9	0	This study		-69.5	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217e	mc217
266.6	0	This study		-78	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217f	mc217
265.6	0	This study		-76	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217g	mc217
275	0	This study		-63	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217h	mc217
285.2	0	This study		-74	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217i	mc217
265.4	0	This study		-61.5	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217j	mc217
267.9	0	This study		-60	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217k	mc217
32.7	0	This study	## direction deleted because: bad mark in field##.	-83	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc218a	mc218
29.9	0	This study		-86.5	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218b	mc218
36.7	0	This study		-92	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218c	mc218
35.4	0	This study		-87	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218d	mc218
75.3	0	This study		-59.5	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218e	mc218
77.8	0	This study		-61.5	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218f	mc218
40.9	0	This study		-41	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218g	mc218
53.5	0	This study		-37	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218h	mc218
54.4	0	This study		-43	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218i	mc218
4.5	0	This study		-43	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218j	mc218
12.6	0	This study		-41	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218k	mc218
1.2	0	This study		-80	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218l	mc218
345.3	0	This study		-61	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219a	mc219
344	0	This study		-60.5	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219b	mc219
277.3	0	This study		-26	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219c	mc219
276.9	0	This study		-23	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219d	mc219
300.3	0	This study		-22.5	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219e	mc219
285.9	0	This study		-19.5	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219f	mc219
279.5	0	This study		-20.5	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219g	mc219
222	0	This study		-17.5	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219h	mc219
236.3	0	This study		-15.5	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219i	mc219
179.9	0	This study		-70	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219j	mc219
172.5	0	This study		-66	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219k	mc219
180.1	0	This study		-58	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219l	mc219
240	0	This study	Archived samples from 1965, 66 expeditions.	-78	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21a	mc21
192	0	This study	Archived samples from 1965, 66 expeditions.	-65	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21b	mc21
307	0	This study	Archived samples from 1965, 66 expeditions.	-18	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21c	mc21
32	0	This study	Archived samples from 1965, 66 expeditions.	-11	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21d	mc21
247	0	This study	Archived samples from 1965, 66 expeditions.	-27	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21e	mc21
347	0	This study	Archived samples from 1965, 66 expeditions.	-24	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21f	mc21
222	0	This study	Archived samples from 1965, 66 expeditions.	-11	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21g	mc21
158	0	This study	Archived samples from 1965, 66 expeditions.	-22	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21h	mc21
297.7	0	This study		-80	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220a	mc220
288.9	0	This study		-84	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220b	mc220
291.4	0	This study		-89.5	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220c	mc220
288.6	0	This study		-82	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220d	mc220
277.8	0	This study		-94	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220e	mc220
238.3	0	This study		-77.5	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220f	mc220
246.7	0	This study		-66.5	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220g	mc220
239	0	This study		-73.5	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220h	mc220
243.4	0	This study		-82	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220i	mc220
223.4	0	This study		-74	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220j	mc220
218.6	0	This study		-81	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221a	mc221
227.8	0	This study		-84.5	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221b	mc221
228.7	0	This study		-84	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221c	mc221
204.4	0	This study		-93.5	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221d	mc221
210.3	0	This study		-92	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221e	mc221
214.7	0	This study		-91	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221f	mc221
212.7	0	This study		-89	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221g	mc221
277.1	0	This study		-50	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221h	mc221
281.7	0	This study		-48	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221i	mc221
288.2	0	This study		-46.5	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221j	mc221
164.6	0	This study		-61.5	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222a	mc222
165.1	0	This study		-50	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222b	mc222
165.6	0	This study		-26	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222c	mc222
162.6	0	This study		-33	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222d	mc222
173.1	0	This study		-19	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222e	mc222
145.2	0	This study		-12	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222f	mc222
159.6	0	This study		-17.5	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222g	mc222
158.1	0	This study		-55	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222h	mc222
158.1	0	This study		-42	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222i	mc222
160.2	0	This study		-53.5	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222j	mc222
203.3	0	This study		-78	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223a	mc223
202.9	0	This study		-74	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223b	mc223
201.9	0	This study		-75	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223c	mc223
201.2	0	This study		-75.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223d	mc223
204.2	0	This study		-73	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223e	mc223
203.7	0	This study		-73.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223f	mc223
164	0	This study		-58	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223g	mc223
148.8	0	This study		-48	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223h	mc223
291.2	0	This study		-42	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223i	mc223
300.4	0	This study		-32.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223j	mc223
230.9	0	This study		-75.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223k	mc223
227.9	0	This study		-67.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223l	mc223
305.2	0	This study		-23.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224a	mc224
319.9	0	This study		-42	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224b	mc224
334	0	This study		-32.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224c	mc224
331.2	0	This study		-42.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224d	mc224
332.9	0	This study		-44.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224e	mc224
353.4	0	This study		-54	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224f	mc224
357.8	0	This study		-57.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224g	mc224
339.3	0	This study		-66	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224h	mc224
274.2	0	This study		-57	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224i	mc224
251.4	0	This study		-21.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224j	mc224
241.3	0	This study		-22	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224k	mc224
249.7	0	This study		-27	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224l	mc224
320.7	0	This study		-59.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224m	mc224
185	0	This study		-80	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225a	mc225
189.1	0	This study		-79	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225b	mc225
189.6	0	This study		-88	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225c	mc225
170	0	This study		-85.5	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225d	mc225
220.2	0	This study		-87	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225e	mc225
226.2	0	This study		-88	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225f	mc225
222.9	0	This study		-73	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225g	mc225
231.8	0	This study		-86.5	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225h	mc225
223.3	0	This study		-83.5	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225i	mc225
250	0	This study		-98.5	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225j	mc225
253.9	0	This study		-77	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225k	mc225
145.8	0	This study		-76	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226a	mc226
146	0	This study		-78	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226b	mc226
150.4	0	This study		-79	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226c	mc226
227.5	0	This study		-69	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226d	mc226
238.1	0	This study		-67	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226e	mc226
260	0	This study		-51	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226f	mc226
263.1	0	This study		-50	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226g	mc226
151.7	0	This study		-69	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226h	mc226
159.8	0	This study		-52	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226i	mc226
164.4	0	This study		-48.5	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226j	mc226
167.8	0	This study		-42	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226k	mc226
288.3	0	This study		-12	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227a	mc227
274.9	0	This study		-12.5	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227b	mc227
249.7	0	This study		-19	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227c	mc227
251.7	0	This study		-19	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227d	mc227
313.9	0	This study		-20	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227e	mc227
230.7	0	This study		-26.5	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227f	mc227
218.9	0	This study		-34.5	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227g	mc227
183.4	0	This study		-12	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227h	mc227
213.4	0	This study		-29	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227i	mc227
139.9	0	This study		-29	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc227j	mc227
130.6	0	This study		-12.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc228a	mc228
101.1	0	This study		-23	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc228b	mc228
194.7	0	This study		-18	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228c	mc228
223.2	0	This study		-12.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228d	mc228
163.2	0	This study		-19.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228e	mc228
258.7	0	This study		-37.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228f	mc228
275.7	0	This study		-29	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc228g	mc228
