tab	samples
azimuth	azimuth_dec_correction	citations	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	sample	site	cooling_rate
182.6	0	This study		-66.5	Extrusive:Igneous	Lava Flow	-77.22355	Basalt	166.4294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc214a	mc214	10000000000.0
180.2	0	This study		-53.0	Extrusive:Igneous	Lava Flow	-77.22355	Basalt	166.4294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc214b	mc214	10000000000.0
184.9	0	This study		-47.0	Extrusive:Igneous	Lava Flow	-77.22355	Basalt	166.4294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc214c	mc214	10000000000.0
94.9	0	This study		-90.0	Extrusive:Igneous	Lava Flow	-77.22355	Basalt	166.4294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc214d	mc214	10000000000.0
107.1	0	This study		-98.0	Extrusive:Igneous	Lava Flow	-77.22355	Basalt	166.4294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc214e	mc214	10000000000.0
104.5	0	This study		-81.0	Extrusive:Igneous	Lava Flow	-77.22355	Basalt	166.4294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc214f	mc214	10000000000.0
111.0	0	This study		-96.5	Extrusive:Igneous	Lava Flow	-77.22355	Basalt	166.4294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc214g	mc214	10000000000.0
162.7	0	This study		-87.0	Extrusive:Igneous	Lava Flow	-77.22355	Basalt	166.4294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc214h	mc214	10000000000.0
161.2	0	This study		-90.0	Extrusive:Igneous	Lava Flow	-77.22355	Basalt	166.4294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc214i	mc214	10000000000.0
149.6	0	This study		-90.0	Extrusive:Igneous	Lava Flow	-77.22355	Basalt	166.4294	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc214j	mc214	10000000000.0
13.7	0	This study		-8.5	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215a	mc215	10000000000.0
354.6	0	This study		-11.0	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215b	mc215	10000000000.0
18.3	0	This study		-12.0	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215c	mc215	10000000000.0
294.4	0	This study		-48.0	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215d	mc215	10000000000.0
263.3	0	This study		-24.0	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215e	mc215	10000000000.0
302.9	0	This study		-15.0	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215f	mc215	10000000000.0
312.5	0	This study		-14.0	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215g	mc215	10000000000.0
270.2	0	This study		-32.5	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215h	mc215	10000000000.0
241.6	0	This study		-27.0	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215i	mc215	10000000000.0
244.4	0	This study		-38.5	Extrusive:Igneous	Lava Flow	-77.4773	Basalt	166.89491	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc215j	mc215	10000000000.0
188.6	0	This study		-47.5	Extrusive:Igneous	Lava Flow	-77.42390999999999	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216a	mc216	10000000000.0
172.9	0	This study		-37.5	Extrusive:Igneous	Lava Flow	-77.42390999999999	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216b	mc216	10000000000.0
181.1	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-77.42390999999999	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216c	mc216	10000000000.0
181.5	0	This study		-36.0	Extrusive:Igneous	Lava Flow	-77.42390999999999	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216d	mc216	10000000000.0
176.6	0	This study		-41.0	Extrusive:Igneous	Lava Flow	-77.42390999999999	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216e	mc216	10000000000.0
183.2	0	This study		-39.0	Extrusive:Igneous	Lava Flow	-77.42390999999999	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216f	mc216	10000000000.0
165.5	0	This study		-52.0	Extrusive:Igneous	Lava Flow	-77.42390999999999	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216g	mc216	10000000000.0
166.9	0	This study		-46.0	Extrusive:Igneous	Lava Flow	-77.42390999999999	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216h	mc216	10000000000.0
173.5	0	This study		-75.0	Extrusive:Igneous	Lava Flow	-77.42390999999999	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216i	mc216	10000000000.0
191.4	0	This study		-90.0	Extrusive:Igneous	Lava Flow	-77.42390999999999	Basalt	166.81075	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc216j	mc216	10000000000.0
252.5	0	This study		-67.0	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217a	mc217	10000000000.0
262.5	0	This study		-68.0	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217b	mc217	10000000000.0
261.0	0	This study		-69.5	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217c	mc217	10000000000.0
269.9	0	This study		-73.5	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217d	mc217	10000000000.0
269.9	0	This study		-69.5	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217e	mc217	10000000000.0
266.6	0	This study		-78.0	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217f	mc217	10000000000.0
265.6	0	This study		-76.0	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217g	mc217	10000000000.0
275.0	0	This study		-63.0	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217h	mc217	10000000000.0
285.2	0	This study		-74.0	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217i	mc217	10000000000.0
265.4	0	This study		-61.5	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217j	mc217	10000000000.0
267.9	0	This study		-60.0	Extrusive:Igneous	Lava Flow	-77.50885	Basalt	167.44064	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc217k	mc217	10000000000.0
32.7	0	This study	## direction deleted because: bad mark in field##.	-83.0	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b	mc218a	mc218	10000000000.0
29.9	0	This study		-86.5	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218b	mc218	10000000000.0
36.7	0	This study		-92.0	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218c	mc218	10000000000.0
35.4	0	This study		-87.0	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218d	mc218	10000000000.0
75.3	0	This study		-59.5	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218e	mc218	10000000000.0
77.8	0	This study		-61.5	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218f	mc218	10000000000.0
40.9	0	This study		-41.0	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218g	mc218	10000000000.0
53.5	0	This study		-37.0	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218h	mc218	10000000000.0
54.4	0	This study		-43.0	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218i	mc218	10000000000.0
4.5	0	This study		-43.0	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218j	mc218	10000000000.0
12.6	0	This study		-41.0	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218k	mc218	10000000000.0
1.2	0	This study		-80.0	Extrusive:Igneous	Lava Flow	-77.56218	Basalt	166.97756	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc218l	mc218	10000000000.0
345.3	0	This study		-61.0	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219a	mc219	10000000000.0
344.0	0	This study		-60.5	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219b	mc219	10000000000.0
277.3	0	This study		-26.0	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219c	mc219	10000000000.0
276.9	0	This study		-23.0	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219d	mc219	10000000000.0
300.3	0	This study		-22.5	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219e	mc219	10000000000.0
285.9	0	This study		-19.5	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219f	mc219	10000000000.0
279.5	0	This study		-20.5	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219g	mc219	10000000000.0
222.0	0	This study		-17.5	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219h	mc219	10000000000.0
236.3	0	This study		-15.5	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219i	mc219	10000000000.0
179.9	0	This study		-70.0	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219j	mc219	10000000000.0
172.5	0	This study		-66.0	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219k	mc219	10000000000.0
180.1	0	This study		-58.0	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc219l	mc219	10000000000.0
240.0	0	This study	Archived samples from 1965, 66 expeditions.	-78.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21a	mc21	10000000000.0
192.0	0	This study	Archived samples from 1965, 66 expeditions.	-65.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21b	mc21	10000000000.0
307.0	0	This study	Archived samples from 1965, 66 expeditions.	-18.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21c	mc21	10000000000.0
32.0	0	This study	Archived samples from 1965, 66 expeditions.	-11.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21d	mc21	10000000000.0
247.0	0	This study	Archived samples from 1965, 66 expeditions.	-27.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21e	mc21	10000000000.0
347.0	0	This study	Archived samples from 1965, 66 expeditions.	-24.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21f	mc21	10000000000.0
222.0	0	This study	Archived samples from 1965, 66 expeditions.	-11.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21g	mc21	10000000000.0
158.0	0	This study	Archived samples from 1965, 66 expeditions.	-22.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	g	mc21h	mc21	10000000000.0
297.7	0	This study		-80.0	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220a	mc220	10000000000.0
288.9	0	This study		-84.0	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220b	mc220	10000000000.0
291.4	0	This study		-89.5	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220c	mc220	10000000000.0
288.6	0	This study		-82.0	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220d	mc220	10000000000.0
277.8	0	This study		-94.0	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220e	mc220	10000000000.0
238.3	0	This study		-77.5	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220f	mc220	10000000000.0
246.7	0	This study		-66.5	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220g	mc220	10000000000.0
239.0	0	This study		-73.5	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220h	mc220	10000000000.0
243.4	0	This study		-82.0	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220i	mc220	10000000000.0
223.4	0	This study		-74.0	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc220j	mc220	10000000000.0
218.6	0	This study		-81.0	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221a	mc221	10000000000.0
227.8	0	This study		-84.5	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221b	mc221	10000000000.0
228.7	0	This study		-84.0	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221c	mc221	10000000000.0
204.4	0	This study		-93.5	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221d	mc221	10000000000.0
210.3	0	This study		-92.0	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221e	mc221	10000000000.0
214.7	0	This study		-91.0	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221f	mc221	10000000000.0
212.7	0	This study		-89.0	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221g	mc221	10000000000.0
277.1	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221h	mc221	10000000000.0
281.7	0	This study		-48.0	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221i	mc221	10000000000.0
288.2	0	This study		-46.5	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc221j	mc221	10000000000.0
164.6	0	This study		-61.5	Extrusive:Igneous	Lava Flow	-77.53893000000001	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222a	mc222	10000000000.0
165.1	0	This study		-50.0	Extrusive:Igneous	Lava Flow	-77.53893000000001	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222b	mc222	10000000000.0
165.6	0	This study		-26.0	Extrusive:Igneous	Lava Flow	-77.53893000000001	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222c	mc222	10000000000.0
162.6	0	This study		-33.0	Extrusive:Igneous	Lava Flow	-77.53893000000001	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222d	mc222	10000000000.0
173.1	0	This study		-19.0	Extrusive:Igneous	Lava Flow	-77.53893000000001	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222e	mc222	10000000000.0
145.2	0	This study		-12.0	Extrusive:Igneous	Lava Flow	-77.53893000000001	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222f	mc222	10000000000.0
159.6	0	This study		-17.5	Extrusive:Igneous	Lava Flow	-77.53893000000001	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222g	mc222	10000000000.0
158.1	0	This study		-55.0	Extrusive:Igneous	Lava Flow	-77.53893000000001	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222h	mc222	10000000000.0
158.1	0	This study		-42.0	Extrusive:Igneous	Lava Flow	-77.53893000000001	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222i	mc222	10000000000.0
160.2	0	This study		-53.5	Extrusive:Igneous	Lava Flow	-77.53893000000001	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	g	mc222j	mc222	10000000000.0
203.3	0	This study		-78.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223a	mc223	10000000000.0
202.9	0	This study		-74.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223b	mc223	10000000000.0
201.9	0	This study		-75.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223c	mc223	10000000000.0
201.2	0	This study		-75.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223d	mc223	10000000000.0
204.2	0	This study		-73.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223e	mc223	10000000000.0
203.7	0	This study		-73.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223f	mc223	10000000000.0
164.0	0	This study		-58.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223g	mc223	10000000000.0
148.8	0	This study		-48.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223h	mc223	10000000000.0
291.2	0	This study		-42.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223i	mc223	10000000000.0
300.4	0	This study		-32.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223j	mc223	10000000000.0
230.9	0	This study		-75.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223k	mc223	10000000000.0
227.9	0	This study		-67.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc223l	mc223	10000000000.0
305.2	0	This study		-23.5	Extrusive:Igneous	Lava Flow	-77.53045999999999	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224a	mc224	10000000000.0
319.9	0	This study		-42.0	Extrusive:Igneous	Lava Flow	-77.53045999999999	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224b	mc224	10000000000.0
334.0	0	This study		-32.5	Extrusive:Igneous	Lava Flow	-77.53045999999999	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224c	mc224	10000000000.0
331.2	0	This study		-42.5	Extrusive:Igneous	Lava Flow	-77.53045999999999	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224d	mc224	10000000000.0
332.9	0	This study		-44.5	Extrusive:Igneous	Lava Flow	-77.53045999999999	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224e	mc224	10000000000.0
353.4	0	This study		-54.0	Extrusive:Igneous	Lava Flow	-77.53045999999999	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224f	mc224	10000000000.0
357.8	0	This study		-57.5	Extrusive:Igneous	Lava Flow	-77.53045999999999	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224g	mc224	10000000000.0
339.3	0	This study		-66.0	Extrusive:Igneous	Lava Flow	-77.53045999999999	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224h	mc224	10000000000.0
274.2	0	This study		-57.0	Extrusive:Igneous	Lava Flow	-77.53045999999999	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224i	mc224	10000000000.0
251.4	0	This study		-21.5	Extrusive:Igneous	Lava Flow	-77.53045999999999	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224j	mc224	10000000000.0
241.3	0	This study		-22.0	Extrusive:Igneous	Lava Flow	-77.53045999999999	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224k	mc224	10000000000.0
249.7	0	This study		-27.0	Extrusive:Igneous	Lava Flow	-77.53045999999999	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224l	mc224	10000000000.0
320.7	0	This study		-59.5	Extrusive:Igneous	Lava Flow	-77.53045999999999	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc224m	mc224	10000000000.0
185.0	0	This study		-80.0	Extrusive:Igneous	Lava Flow	-77.58053000000001	Phonolite	166.80156000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225a	mc225	10000000000.0
189.1	0	This study		-79.0	Extrusive:Igneous	Lava Flow	-77.58053000000001	Phonolite	166.80156000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225b	mc225	10000000000.0
189.6	0	This study		-88.0	Extrusive:Igneous	Lava Flow	-77.58053000000001	Phonolite	166.80156000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225c	mc225	10000000000.0
170.0	0	This study		-85.5	Extrusive:Igneous	Lava Flow	-77.58053000000001	Phonolite	166.80156000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225d	mc225	10000000000.0
220.2	0	This study		-87.0	Extrusive:Igneous	Lava Flow	-77.58053000000001	Phonolite	166.80156000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225e	mc225	10000000000.0
226.2	0	This study		-88.0	Extrusive:Igneous	Lava Flow	-77.58053000000001	Phonolite	166.80156000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225f	mc225	10000000000.0
222.9	0	This study		-73.0	Extrusive:Igneous	Lava Flow	-77.58053000000001	Phonolite	166.80156000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225g	mc225	10000000000.0
231.8	0	This study		-86.5	Extrusive:Igneous	Lava Flow	-77.58053000000001	Phonolite	166.80156000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225h	mc225	10000000000.0
223.3	0	This study		-83.5	Extrusive:Igneous	Lava Flow	-77.58053000000001	Phonolite	166.80156000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225i	mc225	10000000000.0
250.0	0	This study		-98.5	Extrusive:Igneous	Lava Flow	-77.58053000000001	Phonolite	166.80156000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225j	mc225	10000000000.0
253.9	0	This study		-77.0	Extrusive:Igneous	Lava Flow	-77.58053000000001	Phonolite	166.80156000000002	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc225k	mc225	10000000000.0
145.8	0	This study		-76.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226a	mc226	10000000000.0
146.0	0	This study		-78.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226b	mc226	10000000000.0
150.4	0	This study		-79.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	g	mc226c	mc226	10000000000.0
