tab	samples
sample	site	azimuth	azimuth_dec_correction	citations	cooling_rate	description	dip	geologic_classes	geologic_types	lat	lithologies	lon	method_codes	orientation_flag	result_quality	result_type
mc219g	mc219	279.5	0	This study	10000000000.0		-20.5	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc219h	mc219	222.0	0	This study	10000000000.0		-17.5	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc219i	mc219	236.3	0	This study	10000000000.0		-15.5	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc219j	mc219	179.9	0	This study	10000000000.0		-70.0	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc219k	mc219	172.5	0	This study	10000000000.0		-66.0	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc219l	mc219	180.1	0	This study	10000000000.0		-58.0	Extrusive:Igneous	Lava Flow	-77.84783	Basalt	166.67453	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc21a	mc21	240.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-78.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	b		i
mc21b	mc21	192.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-65.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	b		i
mc21c	mc21	307.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-18.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	b		i
mc21d	mc21	32.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-11.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	b		i
mc21e	mc21	247.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-27.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	b		i
mc21f	mc21	347.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-24.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	b		i
mc21g	mc21	222.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-11.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	b		i
mc21h	mc21	158.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-22.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.49	SO-SIGHT:FS-FD	b		i
mc220a	mc220	297.7	0	This study	10000000000.0		-80.0	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc220b	mc220	288.9	0	This study	10000000000.0		-84.0	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc220c	mc220	291.4	0	This study	10000000000.0		-89.5	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc220d	mc220	288.6	0	This study	10000000000.0		-82.0	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc220e	mc220	277.8	0	This study	10000000000.0		-94.0	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc220f	mc220	238.3	0	This study	10000000000.0		-77.5	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc220g	mc220	246.7	0	This study	10000000000.0		-66.5	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc220h	mc220	239.0	0	This study	10000000000.0		-73.5	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc220i	mc220	243.4	0	This study	10000000000.0		-82.0	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc220j	mc220	223.4	0	This study	10000000000.0		-74.0	Extrusive:Igneous	Lava Flow	-77.45702	Basalt	166.91009	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc221a	mc221	218.6	0	This study	10000000000.0		-81.0	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc221b	mc221	227.8	0	This study	10000000000.0		-84.5	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc221c	mc221	228.7	0	This study	10000000000.0		-84.0	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc221d	mc221	204.4	0	This study	10000000000.0		-93.5	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc221e	mc221	210.3	0	This study	10000000000.0		-92.0	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc221f	mc221	214.7	0	This study	10000000000.0		-91.0	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc221g	mc221	212.7	0	This study	10000000000.0		-89.0	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc221h	mc221	277.1	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc221i	mc221	281.7	0	This study	10000000000.0		-48.0	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc221j	mc221	288.2	0	This study	10000000000.0		-46.5	Extrusive:Igneous	Lava Flow	-77.5161	Basalt	166.79804	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc222a	mc222	164.6	0	This study	10000000000.0		-61.5	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc222b	mc222	165.1	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc222c	mc222	165.6	0	This study	10000000000.0		-26.0	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc222d	mc222	162.6	0	This study	10000000000.0		-33.0	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc222e	mc222	173.1	0	This study	10000000000.0		-19.0	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc222f	mc222	145.2	0	This study	10000000000.0		-12.0	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc222g	mc222	159.6	0	This study	10000000000.0		-17.5	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc222h	mc222	158.1	0	This study	10000000000.0		-55.0	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc222i	mc222	158.1	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc222j	mc222	160.2	0	This study	10000000000.0		-53.5	Extrusive:Igneous	Lava Flow	-77.53893	Basalt	166.84845	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc223a	mc223	203.3	0	This study	10000000000.0		-78.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223b	mc223	202.9	0	This study	10000000000.0		-74.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223c	mc223	201.9	0	This study	10000000000.0		-75.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223d	mc223	201.2	0	This study	10000000000.0		-75.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223e	mc223	204.2	0	This study	10000000000.0		-73.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223f	mc223	203.7	0	This study	10000000000.0		-73.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223g	mc223	164.0	0	This study	10000000000.0		-58.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223h	mc223	148.8	0	This study	10000000000.0		-48.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223i	mc223	291.2	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223j	mc223	300.4	0	This study	10000000000.0		-32.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223k	mc223	230.9	0	This study	10000000000.0		-75.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc223l	mc223	227.9	0	This study	10000000000.0		-67.5	Extrusive:Igneous	Lava Flow	-77.65831	Phonolite	166.7863	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224a	mc224	305.2	0	This study	10000000000.0		-23.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224b	mc224	319.9	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224c	mc224	334.0	0	This study	10000000000.0		-32.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224d	mc224	331.2	0	This study	10000000000.0		-42.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224e	mc224	332.9	0	This study	10000000000.0		-44.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224f	mc224	353.4	0	This study	10000000000.0		-54.0	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224g	mc224	357.8	0	This study	10000000000.0		-57.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224h	mc224	339.3	0	This study	10000000000.0		-66.0	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224i	mc224	274.2	0	This study	10000000000.0		-57.0	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224j	mc224	251.4	0	This study	10000000000.0		-21.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224k	mc224	241.3	0	This study	10000000000.0		-22.0	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224l	mc224	249.7	0	This study	10000000000.0		-27.0	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc224m	mc224	320.7	0	This study	10000000000.0		-59.5	Extrusive:Igneous	Lava Flow	-77.53046	Phonolite	166.8839	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225a	mc225	185.0	0	This study	10000000000.0		-80.0	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225b	mc225	189.1	0	This study	10000000000.0		-79.0	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225c	mc225	189.6	0	This study	10000000000.0		-88.0	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225d	mc225	170.0	0	This study	10000000000.0		-85.5	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225e	mc225	220.2	0	This study	10000000000.0		-87.0	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225f	mc225	226.2	0	This study	10000000000.0		-88.0	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225g	mc225	222.9	0	This study	10000000000.0		-73.0	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225h	mc225	231.8	0	This study	10000000000.0		-86.5	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225i	mc225	223.3	0	This study	10000000000.0		-83.5	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225j	mc225	250.0	0	This study	10000000000.0		-98.5	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc225k	mc225	253.9	0	This study	10000000000.0		-77.0	Extrusive:Igneous	Lava Flow	-77.58053	Phonolite	166.80156	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226a	mc226	145.8	0	This study	10000000000.0		-76.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226b	mc226	146.0	0	This study	10000000000.0		-78.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226c	mc226	150.4	0	This study	10000000000.0		-79.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226d	mc226	227.5	0	This study	10000000000.0		-69.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226e	mc226	238.1	0	This study	10000000000.0		-67.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226f	mc226	260.0	0	This study	10000000000.0		-51.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226g	mc226	263.1	0	This study	10000000000.0		-50.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226h	mc226	151.7	0	This study	10000000000.0		-69.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226i	mc226	159.8	0	This study	10000000000.0		-52.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226j	mc226	164.4	0	This study	10000000000.0		-48.5	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc226k	mc226	167.8	0	This study	10000000000.0		-42.0	Extrusive:Igneous	Lava Flow	-77.61355	Phonolite	166.76571	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227a	mc227	288.3	0	This study	10000000000.0		-12.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227b	mc227	274.9	0	This study	10000000000.0		-12.5	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227c	mc227	249.7	0	This study	10000000000.0		-19.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227d	mc227	251.7	0	This study	10000000000.0		-19.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227e	mc227	313.9	0	This study	10000000000.0		-20.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227f	mc227	230.7	0	This study	10000000000.0		-26.5	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227g	mc227	218.9	0	This study	10000000000.0		-34.5	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227h	mc227	183.4	0	This study	10000000000.0		-12.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227i	mc227	213.4	0	This study	10000000000.0		-29.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc227j	mc227	139.9	0	This study	10000000000.0		-29.0	Extrusive:Igneous	Lava Flow	-77.27064	Basalt	166.73278	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc228a	mc228	130.6	0	This study	10000000000.0		-12.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc228b	mc228	101.1	0	This study	10000000000.0		-23.0	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc228c	mc228	194.7	0	This study	10000000000.0		-18.0	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc228d	mc228	223.2	0	This study	10000000000.0		-12.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc228e	mc228	163.2	0	This study	10000000000.0		-19.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc228f	mc228	258.7	0	This study	10000000000.0		-37.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc228g	mc228	275.7	0	This study	10000000000.0		-29.0	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc228h	mc228	326.2	0	This study	10000000000.0		-21.0	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc228i	mc228	90.7	0	This study	10000000000.0		-14.0	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc228j	mc228	5.2	0	This study	10000000000.0		-24.5	Extrusive:Igneous	Lava Flow	-77.2669	Trachyte	166.37738	FS-LOC-GPS : SO-GPS-DIFF: SO-POM :FS-FD	b		i
mc229a	mc229	4.8	0	This study	10000000000.0		-78.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229b	mc229	30.0	0	This study	10000000000.0		-83.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229c	mc229	40.3	0	This study	10000000000.0		-90.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229d	mc229	49.7	0	This study	10000000000.0		-84.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229e	mc229	11.1	0	This study	10000000000.0		-93.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229f	mc229	2.6	0	This study	10000000000.0		-90.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229g	mc229	21.5	0	This study	10000000000.0		-85.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229h	mc229	45.0	0	This study	10000000000.0	## direction deleted because: bad mark in field##.	-75.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229i	mc229	28.0	0	This study	10000000000.0		-58.5	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229j	mc229	52.2	0	This study	10000000000.0		-89.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc229k	mc229	35.0	0	This study	10000000000.0		-87.0	Extrusive:Igneous	Lava Flow	-77.48281	Basalt	167.15435	FS-LOC-GPS : SO-POM : SO-SUN:FS-FD	b		i
mc22a	mc22	310.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-57.0	Extrusive:Igneous	Lava Flow	-78.2	Basalt	166.54	SO-SIGHT:FS-FD	b		i
mc22b	mc22	320.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-45.0	Extrusive:Igneous	Lava Flow	-78.2	Basalt	166.54	SO-SIGHT:FS-FD	b		i
mc26a	mc26	255.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc26b	mc26	311.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-26.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc26c	mc26	293.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc26d	mc26	311.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-38.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc26e	mc26	347.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc26f	mc26	40.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-30.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc26g	mc26	239.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-16.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc26h	mc26	279.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-23.0	Extrusive:Igneous	Lava Flow	-78.21	Basalt	166.57	SO-SIGHT:FS-FD	b		i
mc28a	mc28	75.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-18.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
mc28b	mc28	59.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-38.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
mc28c	mc28	323.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-37.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
mc28d	mc28	305.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-28.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
mc28e	mc28	349.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions ## direction deleted because: overprint during thellier##.	-34.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
mc28f	mc28	75.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-25.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
mc28g	mc28	49.0	0	This study	10000000000.0	Archived samples from 1965, 66 expeditions.	-23.0	Extrusive:Igneous	Lava Flow	-78.29	Basalt	164.73	SO-SIGHT:FS-FD	b		i
