tab	specimens
analyst_names	analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiment_names	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	instrument_codes	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	location	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	site	software_packages	specimen
@ltauxe															This study			best fit	2.0	4.1	-45.8	1.4	2.0	10.0	-1.0	mc35d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc35d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc35d	mc35	pmagpy-3.8.11: demag_gui.v.3.0	mc35d
@ltauxe															This study			A	1.6	4.4	-45.3	1.4	2.0	11.0	-1.0	mc35d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc35d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc35d	mc35	pmagpy-3.8.11: demag_gui.v.3.0	mc35d
@ltauxe															This study			best fit	2.1	349.1	-60.0	2.2	2.0	10.0	-1.0	mc35e-LP-DIR-T	mc35e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc35e	mc35	pmagpy-3.8.11: demag_gui.v.3.0	mc35e
@ltauxe															This study			A	1.7	349.8	-59.6	2.0	2.0	11.0	-1.0	mc35e-LP-DIR-T	mc35e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc35e	mc35	pmagpy-3.8.11: demag_gui.v.3.0	mc35e
@ltauxe															This study			A	0.2	348.3	-51.2	0.8	1.0	13.0	-1.0	mc35f-LP-DIR-AF	mc35f-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc35f	mc35	pmagpy-3.8.11: demag_gui.v.3.0	mc35f
@ltauxe															This study			best fit	2.2	359.0	-26.5	3.2	2.0	10.0	-1.0	mc35g-LP-DIR-T	mc35g-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc35g	mc35	pmagpy-3.8.11: demag_gui.v.3.0	mc35g
@ltauxe															This study			A	1.5	360.0	-26.4	2.8	2.0	10.0	-1.0	mc35g-LP-DIR-T	mc35g-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc35g	mc35	pmagpy-3.8.11: demag_gui.v.3.0	mc35g
@ltauxe															This study			best fit	0.6	339.9	-65.3	1.3	2.0	10.0	-1.0	mc35h-LP-DIR-T	mc35h-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc35h	mc35	pmagpy-3.8.11: demag_gui.v.3.0	mc35h
@ltauxe															This study			A	0.4	339.9	-64.8	1.0	2.0	10.0	-1.0	mc35h-LP-DIR-T	mc35h-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc35h	mc35	pmagpy-3.8.11: demag_gui.v.3.0	mc35h
@ltauxe															This study					351.8	-52.9				-1.0	mc36a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						2.98e-05	-0.746	0.01	0.008	u	1.0	7.5	0.898	0.894	2.4	2.1	-1.0	12.0	6.0	72.8	0.999	4e-05	Basalt	McMurdo	843.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc36a	mc36	pmagpy-2.60	mc36a
@ltauxe															This study			best fit	4.4	348.3	-50.4	2.9	2.0	10.0	-1.0	mc36a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc36a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc36a	mc36	pmagpy-3.8.11: demag_gui.v.3.0	mc36a
@ltauxe															This study			A	0.7	352.2	-53.2	1.8	2.0	13.0	-1.0	mc36a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc36a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	853.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc36a	mc36	pmagpy-3.8.11: demag_gui.v.3.0	mc36a
@ltauxe															This study					356.2	-11.1				-1.0	mc36b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						2.51e-05	-0.627	0.036000000000000004	0.022	u	0.9	2.0	0.665	0.67	1.8	2.5	-1.0	10.0	5.0	15.9	0.9898	4e-05	Basalt	McMurdo	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc36b	mc36	pmagpy-2.60	mc36b
@ltauxe															This study			best fit	0.9	356.2	-11.1	2.5	2.0	10.0	-1.0	mc36b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc36b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc36b	mc36	pmagpy-3.8.11: demag_gui.v.3.0	mc36b
@ltauxe															This study			A	0.6	356.3	-10.8	2.3	2.0	11.0	-1.0	mc36b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc36b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc36b	mc36	pmagpy-3.8.11: demag_gui.v.3.0	mc36b
@ltauxe															This study			A		336.9	39.4	10.8	2.0	10.0	-1.0	mc36c-LP-DIR-T	mc36c-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc36c	mc36	pmagpy-3.8.11: demag_gui.v.3.0	mc36c
@ltauxe															This study			best fit	9.4	10.4	-44.3	3.7	2.0	10.0	-1.0	mc36c-LP-DIR-T	mc36c-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc36c	mc36	pmagpy-3.8.11: demag_gui.v.3.0	mc36c
@ltauxe															This study			A	0.2	353.8	4.9	1.5	2.0	11.0	-1.0	mc36d-LP-DIR-T	mc36d-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc36d	mc36	pmagpy-3.8.11: demag_gui.v.3.0	mc36d
@ltauxe															This study			best fit	0.3	353.9	4.9	1.8	2.0	10.0	-1.0	mc36d-LP-DIR-T	mc36d-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc36d	mc36	pmagpy-3.8.11: demag_gui.v.3.0	mc36d
@ltauxe															This study			A	1.7	358.3	-9.1	0.9	2.0	5.0	-1.0	mc36e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc36e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc36e	mc36	pmagpy-3.8.11: demag_gui.v.3.0	mc36e
@ltauxe															This study			best fit	3.6	0.4	-5.1	2.7	2.0	10.0	-1.0	mc36e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc36e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc36e	mc36	pmagpy-3.8.11: demag_gui.v.3.0	mc36e
@ltauxe															This study					1.3	-3.7				-1.0	mc36e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						2.28e-05	-0.57	0.029	0.017	u	4.7	0.7	0.855	0.805	1.6	4.1	-1.0	11.0	4.0	25.1	0.9923	4e-05	Basalt	McMurdo	798.0	273.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc36e	mc36	pmagpy-2.60	mc36e
@ltauxe															This study			A	2.6	6.9	-47.4	2.1	2.0	11.0	-1.0	mc36f-LP-DIR-T	mc36f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc36f	mc36	pmagpy-3.8.11: demag_gui.v.3.0	mc36f
@ltauxe															This study			best fit	3.0	6.4	-47.0	2.0	2.0	10.0	-1.0	mc36f-LP-DIR-T	mc36f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc36f	mc36	pmagpy-3.8.11: demag_gui.v.3.0	mc36f
@ltauxe															This study			A	1.9	13.3	-24.1	0.6	1.0	13.0	-1.0	mc36g-LP-DIR-AF	mc36g-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc36g	mc36	pmagpy-3.8.11: demag_gui.v.3.0	mc36g
@ltauxe															This study			A	0.9	15.7	-46.7	1.6	2.0	11.0	-1.0	mc36h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	mc36h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	848.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc36h	mc36	pmagpy-3.8.11: demag_gui.v.3.0	mc36h
@ltauxe															This study			best fit	1.5	17.3	-46.5	3.2	2.0	10.0	-1.0	mc36h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	mc36h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc36h	mc36	pmagpy-3.8.11: demag_gui.v.3.0	mc36h
@ltauxe															This study					16.5	-47.0				-1.0	mc36h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-ZI		Igneous : Extrusive	Lava Flow						2.5e-05	-0.626	0.038	0.024	u	0.8	6.5	0.947	0.81	2.2	2.1	5.0	12.0	5.0	21.3	0.9854	4e-05	Basalt	McMurdo	848.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-MD : LP-PI-ZI : IE-TT : DE-BFL		mc36h	mc36	pmagpy-2.60	mc36h
@ltauxe															This study			A	1.3	189.4	49.0	2.1	1.0	10.0	-1.0	mc37a-LP-DIR-T	mc37a-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc37a	mc37	pmagpy-3.8.11: demag_gui.v.3.0	mc37a
@ltauxe															This study			A	0.7	193.1	27.6	1.3	2.0	11.0	-1.0	mc37b-LP-DIR-T	mc37b-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc37b	mc37	pmagpy-3.8.11: demag_gui.v.3.0	mc37b
@ltauxe															This study			best fit	1.0	192.8	27.6	1.6	2.0	10.0	-1.0	mc37b-LP-DIR-T	mc37b-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc37b	mc37	pmagpy-3.8.11: demag_gui.v.3.0	mc37b
@ltauxe															This study					190.8	28.6				-1.0	mc37c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						6.28e-05	-1.571	0.03	0.047	u	0.3	1.1	0.96	0.967	1.3	1.0	-1.0	12.0	6.0	27.6	0.9912	4e-05	Basalt	McMurdo	843.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc37c	mc37	pmagpy-2.60	mc37c
@ltauxe															This study			best fit	1.1	190.7	27.9	1.5	2.0	10.0	-1.0	mc37c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc37c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc37c	mc37	pmagpy-3.8.11: demag_gui.v.3.0	mc37c
@ltauxe															This study			A	0.2	190.8	28.8	0.9	2.0	13.0	-1.0	mc37c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc37c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	853.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc37c	mc37	pmagpy-3.8.11: demag_gui.v.3.0	mc37c
@ltauxe															This study			A	1.4	188.0	41.9	2.0	2.0	11.0	-1.0	mc37d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc37d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc37d	mc37	pmagpy-3.8.11: demag_gui.v.3.0	mc37d
@ltauxe															This study			best fit	2.0	188.0	41.3	2.3	2.0	10.0	-1.0	mc37d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc37d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc37d	mc37	pmagpy-3.8.11: demag_gui.v.3.0	mc37d
@ltauxe															This study					188.0	40.0				-1.0	mc37d-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						5.25e-05	-1.3130000000000002	0.017	0.022	u	3.2	12.9	0.6	0.613	2.5	2.6	-1.0	9.0	5.0	28.2	0.998	4e-05	Basalt	McMurdo	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc37d	mc37	pmagpy-2.60	mc37d
@ltauxe															This study			A	1.3	192.3	17.4	0.8	2.0	5.0	-1.0	mc37e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc37e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc37e	mc37	pmagpy-3.8.11: demag_gui.v.3.0	mc37e
@ltauxe															This study			best fit	2.2	188.2	14.8	2.9	2.0	10.0	-1.0	mc37e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc37e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc37e	mc37	pmagpy-3.8.11: demag_gui.v.3.0	mc37e
@ltauxe															This study					187.3	14.0				-1.0	mc37e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						6.25e-05	-1.564	0.012	0.018000000000000002	u	3.5	7.7	0.649	0.669	0.5	3.5	-1.0	8.0	5.0	43.2	0.9992	4e-05	Basalt	McMurdo	773.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc37e	mc37	pmagpy-2.60	mc37e
@ltauxe															This study			A	0.5	184.9	29.2	1.1	1.0	12.0	-1.0	mc37f-LP-DIR-AF	mc37f-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.0075	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc37f	mc37	pmagpy-3.8.11: demag_gui.v.3.0	mc37f
@ltauxe															This study			best fit	1.0	188.6	16.0	1.5	2.0	9.0	-1.0	mc37g-LP-DIR-T	mc37g-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc37g	mc37	pmagpy-3.8.11: demag_gui.v.3.0	mc37g
@ltauxe															This study			A	0.8	190.2	16.7	1.1	2.0	5.0	-1.0	mc37g-LP-DIR-T	mc37g-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc37g	mc37	pmagpy-3.8.11: demag_gui.v.3.0	mc37g
@ltauxe															This study					181.9	33.7				-1.0	mc37h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						6.36e-05	-1.591	0.058	0.093	u	0.4	3.3	0.705	0.759	0.5	1.4	-1.0	8.0	4.0	9.3	0.9798	4e-05	Basalt	McMurdo	773.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc37h	mc37	pmagpy-2.60	mc37h
@ltauxe															This study			A	0.4	182.1	33.7	0.9	2.0	10.0	-1.0	mc37h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc37h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc37h	mc37	pmagpy-3.8.11: demag_gui.v.3.0	mc37h
@ltauxe															This study			best fit	0.4	182.5	33.7	1.6	2.0	10.0	-1.0	mc37h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc37h-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc37h	mc37	pmagpy-3.8.11: demag_gui.v.3.0	mc37h
@ltauxe															This study			A	0.3	350.6	-42.8	0.9	2.0	8.0	-1.0	mc38a-LP-DIR-T	mc38a-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc38a	mc38	pmagpy-3.8.11: demag_gui.v.3.0	mc38a
@ltauxe															This study			best fit	0.4	350.5	-42.8	1.0	2.0	7.0	-1.0	mc38a-LP-DIR-T	mc38a-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc38a	mc38	pmagpy-3.8.11: demag_gui.v.3.0	mc38a
@ltauxe															This study			A	0.4	350.0	-64.6	1.2	1.0	8.0	-1.0	mc38b-LP-DIR-AF	mc38b-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.03	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc38b	mc38	pmagpy-3.8.11: demag_gui.v.3.0	mc38b
@ltauxe															This study			A	0.9	349.6	-53.2	1.8	1.0	5.0	-1.0	mc38c-LP-DIR-T	mc38c-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc38c	mc38	pmagpy-3.8.11: demag_gui.v.3.0	mc38c
@ltauxe															This study			A	0.4	351.0	-29.4	1.6	1.0	10.0	-1.0	mc38e-LP-DIR-T	mc38e-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc38e	mc38	pmagpy-3.8.11: demag_gui.v.3.0	mc38e
@ltauxe															This study			A	1.6	350.3	-24.4	2.6	2.0	10.0	-1.0	mc38f-LP-DIR-T	mc38f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc38f	mc38	pmagpy-3.8.11: demag_gui.v.3.0	mc38f
@ltauxe															This study			best fit	2.6	349.1	-24.5	3.4	2.0	9.0	-1.0	mc38f-LP-DIR-T	mc38f-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc38f	mc38	pmagpy-3.8.11: demag_gui.v.3.0	mc38f
@ltauxe															This study			A	1.0	351.9	-12.4	1.4	2.0	5.0	-1.0	mc38g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc38g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	673.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc38g	mc38	pmagpy-3.8.11: demag_gui.v.3.0	mc38g
@ltauxe															This study			best fit	1.9	350.1	-9.6	2.7	2.0	10.0	-1.0	mc38g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc38g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc38g	mc38	pmagpy-3.8.11: demag_gui.v.3.0	mc38g
@ltauxe															This study					350.1	-10.0				-1.0	mc38g-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						2.84e-05	-0.7090000000000001	0.12	0.085	u	1.4	29.7	1.119	1.009	0.2	2.2	-1.0	12.0	5.0	7.7	0.8605	4e-05	Basalt	McMurdo	823.0	273.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc38g	mc38	pmagpy-2.60	mc38g
@ltauxe															This study			best fit	0.5	346.3	-47.0	1.3	2.0	10.0	-1.0	mc38h-LP-DIR-T	mc38h-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc38h	mc38	pmagpy-3.8.11: demag_gui.v.3.0	mc38h
@ltauxe															This study			A	0.4	346.5	-47.1	1.1	2.0	11.0	-1.0	mc38h-LP-DIR-T	mc38h-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc38h	mc38	pmagpy-3.8.11: demag_gui.v.3.0	mc38h
@ltauxe															This study			best fit	1.6	352.9	-36.5	1.7	2.0	10.0	-1.0	mc39a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc39a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc39a	mc39	pmagpy-3.8.11: demag_gui.v.3.0	mc39a
@ltauxe															This study			A	1.6	352.9	-36.5	1.7	2.0	10.0	-1.0	mc39a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc39a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc39a	mc39	pmagpy-3.8.11: demag_gui.v.3.0	mc39a
@ltauxe															This study					352.9	-36.5				-1.0	mc39a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						2.6e-05	-0.649	0.07400000000000001	0.048	u	1.6	15.7	0.937	0.918	1.2	1.7	-1.0	10.0	5.0	11.1	0.9565	4e-05	Basalt	McMurdo	798.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc39a	mc39	pmagpy-2.60	mc39a
@ltauxe															This study			A	1.8	351.7	-25.5	1.8	2.0	8.0	-1.0	mc39b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc39b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	523.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc39b	mc39	pmagpy-3.8.11: demag_gui.v.3.0	mc39b
@ltauxe															This study			best fit	2.2	350.6	-27.0	2.6	2.0	10.0	-1.0	mc39b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc39b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc39b	mc39	pmagpy-3.8.11: demag_gui.v.3.0	mc39b
@ltauxe															This study					350.0	-26.8				-1.0	mc39b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI		Igneous : Extrusive	Lava Flow						3.37e-05	-0.841	0.109	0.092	u	2.4	4.0	0.71	0.759	0.1	3.0	-1.0	9.0	5.0	5.4	0.9181	4e-05	Basalt	McMurdo	773.0	373.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-ZI : IE-TT : DE-BFL		mc39b	mc39	pmagpy-2.60	mc39b
@ltauxe															This study			best fit	2.1	356.3	-18.5	1.5	2.0	10.0	-1.0	mc39c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	mc39c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	798.0	373.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc39c	mc39	pmagpy-3.8.11: demag_gui.v.3.0	mc39c
