tab 	specimens
analysts	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	experiments	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_scat	int_treat_dc_field	lithologies	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen
Lisa Tauxe														This study			A		355.8	-50.5	7	8	p	n	0	mc216a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	623	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc216a	pmagpy-2.58	mc216a1
Lisa Tauxe														This study				3.1	43.4	-78.1			p	n	-1	mc216a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000047359	-0.158	0.176	0.028	u	33.3	0.764	0.228	4.2	7	3	8	5	3.4	0.8235	t	0.00003	Basalt	873	623	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc216a	pmagpy-2.60	mc216a1
Lisa Tauxe														This study			A		339.5	-54.2	2.9	8	p	n	0	mc216a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.1	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc216a	pmagpy-2.58	mc216a2
Lisa Tauxe														This study			A		348.9	-51.3	2.6	6	p	n	0	mc216b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	723	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc216b	pmagpy-2.58	mc216b1
Lisa Tauxe														This study				2.2	338.4	-87			p	n	-1	mc216b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000055174	-0.184	0.162	0.03	u	36.7	0.754	0.258	1.3	5	4	8	5	3.6	0.8489	t	0.00003	Basalt	873	623	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc216b	pmagpy-2.60	mc216b1
Lisa Tauxe														This study			A		98.5	-4.9	6.9	10	p	n	0	mc216c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	273	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc216c	pmagpy-2.58	mc216c1
Lisa Tauxe														This study				9.7	339.2	-80			p	n	-1	mc216c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000042052	-0.14	0.244	0.034	u	38.4	0.725	0.187	3.3	8	4	8	5	2.2	0.6753	t	0.00003	Basalt	873	623	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc216c	pmagpy-2.60	mc216c1
Lisa Tauxe														This study			A		341.1	-60.4	5.6	8	p	n	0	mc216c2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.1	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc216c	pmagpy-2.58	mc216c2
Lisa Tauxe														This study			A		354.4	-45.7	5.4	6	p	n	0	mc216f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	723	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc216f	pmagpy-2.58	mc216f1
Lisa Tauxe														This study			A		345.6	-43.8	2.3	12	p	n	0	mc216f2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc216f	pmagpy-2.58	mc216f2
Lisa Tauxe														This study			A		345.5	-35.6	3.1	8	p	n	0	mc216g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	623	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc216g	pmagpy-2.58	mc216g1
Lisa Tauxe														This study			A		344.6	-42.3	2.4	11	p	n	0	mc216g2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc216g	pmagpy-2.58	mc216g2
Lisa Tauxe														This study			A		345.9	-43.6	2.6	11	p	n	0	mc216h2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.015	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc216h	pmagpy-2.58	mc216h2
Lisa Tauxe														This study			A		288.2	-62.6	19	12	p	n	0	mc217a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	373	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc217a	pmagpy-2.58	mc217a1
Lisa Tauxe														This study				0.9	16.1	-7.7			p	n	-1	mc217a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000027057	-0.902	0.008	0.007	u	1.5	0.975	0.458	6.7	1.6	0	11	5	95.9	0.9994	t	0.00003	Basalt	873	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc217a	pmagpy-2.60	mc217a1
Lisa Tauxe														This study			A		301.6	-68.3	0.9	13	p	n	0	mc217a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc217a	pmagpy-2.58	mc217a2
Jason Steindorf														This study												LP-HYS:mc217a2-1	Extrusive:Igneous	Lava Flow	0.03034	0.055	0.0000008964	0.000002581																		Basalt				LP-AN-ARM:LP-BCR-HDM:LT-AF-I	g	mc217a		mc217a2-1
Lisa Tauxe														This study			A		283.3	-65	1.8	7	p	n	0	mc217b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	673	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc217b	pmagpy-2.58	mc217b1
Lisa Tauxe														This study				0.2	9.4	-5			p	n	-1	mc217b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000025301	-0.865	0.009	0.008	c	1.7	0.981	0.943	7.9	1.9	2	11	5	86.1	0.9993	t	0.00003	Basalt	873	373	K	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:DE-BFL:LP-PI-TRM	g	mc217b	pmagpy-2.60	mc217b1
Jason Steindorf	39.3	0.8	65.8	0.333861:0.349594:0.316545:-0.012056:0.011228:0.032178	0.00005287	9	0.00567	Am^2	-1	AARM	0.359726:332.9:28.6:eta/zeta:203.1:49.6:5.9:78.3:25.9:46.6	0.352658:78.3:25.9:eta/zeta:203.1:49.6:6.6:332.9:28.6:46.6	0.287615:203.1:49.6:eta/zeta:78.3:25.9:6.6:332.9:28.6:5.9	This study	Hext statistics adapted to AARM. mc217b1											AARM:mc217b1	Extrusive:Igneous	Lava Flow																						Basalt				AE-H:LP-AN-ARM	g	mc217b	pmagpy-2.58	mc217b1
Lisa Tauxe														This study			A		288.9	-63.8	0.9	13	p	n	0	mc217b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc217b	pmagpy-2.58	mc217b2
Lisa Tauxe														This study			A		295.5	-73	1.2	10	p	n	0	mc217c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	473	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc217c	pmagpy-2.58	mc217c1
Lisa Tauxe														This study				0.6	10	-6			p	n	-1	mc217c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000035863	-1.195	0.025	0.03	u	3.2	0.945	0.96	7.9	1.8	10	11	5	30.4	0.9942	t	0.00003	Basalt	873	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc217c	pmagpy-2.60	mc217c1
Lisa Tauxe														This study			A		295.3	-69.8	1.1	13	p	n	0	mc217c2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc217c	pmagpy-2.58	mc217c2
Lisa Tauxe														This study			A		243.9	-73.1	2.2	10	p	n	0	mc217d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	473	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc217d	pmagpy-2.58	mc217d1
Lisa Tauxe														This study				1	352.4	-1.2			p	n	-1	mc217d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.00002892	-0.964	0.011	0.01	u	3.2	0.862	0.841	4.5	2	3	9	5	54	0.9992	t	0.00003	Basalt	873	573	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc217d	pmagpy-2.60	mc217d1
Lisa Tauxe														This study			A		272.7	-71.8	0.8	13	p	n	0	mc217d2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc217d	pmagpy-2.58	mc217d2
Lisa Tauxe														This study			A		280.5	-75	1.8	10	p	n	0	mc217e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	473	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc217e	pmagpy-2.58	mc217e1
Lisa Tauxe														This study				0.7	3.1	-5.5			p	n	-1	mc217e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000034446	-1.148	0.013	0.015	u	0.1	0.982	0.958	1.1	2.2	4	11	5	59.6	0.9985	t	0.00003	Basalt	873	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc217e	pmagpy-2.60	mc217e1
Lisa Tauxe														This study			A		296.6	-78	0.9	13	p	n	0	mc217e2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc217e	pmagpy-2.58	mc217e2
Lisa Tauxe														This study				6	0.3	2			p	n	-1	mc218a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000036967	-1.232	0.038	0.047	u	5.5	0.966	0.915	3.9	3.9	0	9	5	19.4	0.9899	t	0.00003	Basalt	823	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc218a	pmagpy-2.60	mc218a1
														This study													Extrusive:Igneous	Lava Flow																						Basalt						mc218a		mc218a2
Lisa Tauxe														This study			A		133.1	-13.8	19.3	11	p	n	0	mc218b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	373	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc218b	pmagpy-2.58	mc218b1
Lisa Tauxe														This study				5.4	347	4.2			p	n	-1	mc218b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000033388	-1.113	0.039	0.043	u	5.2	0.962	0.93	2.9	3.6	0	9	5	19.1	0.9894	t	0.00003	Basalt	823	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc218b	pmagpy-2.60	mc218b1
Lisa Tauxe														This study			A		329	-77.5	1.3	9	p	n	0	mc218b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.03	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc218b	pmagpy-2.58	mc218b2
Lisa Tauxe														This study			A		332.1	-74.8	2.4	8	p	n	0	mc218d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	773	273	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc218d	pmagpy-2.58	mc218d1
Lisa Tauxe														This study				5.6	346.7	2.8			p	n	-1	mc218d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000035802	-1.193	0.03	0.035	u	5.7	0.956	0.925	2.4	3.2	0	9	5	24.9	0.9938	t	0.00003	Basalt	823	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc218d	pmagpy-2.60	mc218d1
Lisa Tauxe														This study			A		335.9	-73	1.3	10	p	n	0	mc218d2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.02	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc218d	pmagpy-2.58	mc218d2
Lisa Tauxe														This study			A		115.8	-89.2	2.4	10	p	n	0	mc218i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	273	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc218i	pmagpy-2.58	mc218i1
Lisa Tauxe														This study				5.1	0.4	-46.7			p	n	-1	mc218i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.00003054	-1.018	0.02	0.02	u	0.2	0.952	0.937	1.6	2.8	1	9	5	37.1	0.9973	t	0.00003	Basalt	823	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc218i	pmagpy-2.60	mc218i1
Lisa Tauxe														This study			A		50.8	-88.4	1.1	13	p	n	0	mc218i2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc218i	pmagpy-2.58	mc218i2
Lisa Tauxe														This study			A		25.8	-81	2.2	10	p	n	0	mc218j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	273	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc218j	pmagpy-2.58	mc218j1
Lisa Tauxe														This study				2.9	3.7	-39.2			p	n	-1	mc218j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000034821	-1.161	0.029	0.034	u	1.9	0.983	0.934	2.8	2.6	1	11	5	26.6	0.9923	t	0.00003	Basalt	873	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc218j	pmagpy-2.60	mc218j1
Lisa Tauxe														This study			A		27.3	-82.5	0.7	13	p	n	0	mc218j2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc218j	pmagpy-2.58	mc218j2
Lisa Tauxe														This study			A		218.8	75.1	3.3	11	p	n	0	mc219a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	373	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc219a	pmagpy-2.58	mc219a1
Lisa Tauxe														This study				2.6	192.6	19.6			p	n	-1	mc219a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000033416	-1.114	0.132	0.147	u	0.7	1.08	0.876	4.1	3.3	6	11	5	7	0.8487	t	0.00003	Basalt	873	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc219a	pmagpy-2.60	mc219a1
Lisa Tauxe														This study			A		214.2	74.7	0.6	13	p	n	0	mc219a2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc219a	pmagpy-2.58	mc219a2
Lisa Tauxe														This study			A		80	12.1	6.2	11	p	n	0	mc219b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	373	K	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	mc219b	pmagpy-2.58	mc219b1
Lisa Tauxe														This study				4.4	194.2	18.9			p	n	-1	mc219b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.0000347	-1.157	0.148	0.171	u	5.1	1.097	0.909	2.1	3.9	5	9	5	6.4	0.8533	t	0.00003	Basalt	823	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc219b	pmagpy-2.60	mc219b1
Lisa Tauxe														This study			A		211.7	75.2	0.8	13	p	n	0	mc219b2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc219b	pmagpy-2.58	mc219b2
Lisa Tauxe														This study			A		227.6	77.2	2.2	9	p	n	0	mc219c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc219c	pmagpy-2.58	mc219c1
Lisa Tauxe														This study				0.6	209.6	69.8			p	n	-1	mc219c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000027749	-0.925	0.131	0.121	u	10.4	1.089	0.937	1.7	1.9	9	11	5	7.3	0.8518	t	0.00003	Basalt	873	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc219c	pmagpy-2.60	mc219c1
Lisa Tauxe														This study			A		234.5	75.6	0.6	12	p	n	0	mc219c2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc219c	pmagpy-2.58	mc219c2
Lisa Tauxe														This study			A		229.6	75.9	1.9	9	p	n	0	mc219d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc219d	pmagpy-2.58	mc219d1
Lisa Tauxe														This study				0.7	219	73.2			p	n	-1	mc219d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000026239	-0.875	0.13	0.114	u	9.1	1.088	0.933	3.4	1.7	8	11	5	7.3	0.8535	t	0.00003	Basalt	873	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc219d	pmagpy-2.60	mc219d1
Lisa Tauxe														This study			A		234.8	74.7	0.4	12	p	n	0	mc219d2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.15	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc219d	pmagpy-2.58	mc219d2
Lisa Tauxe														This study			A		237.2	74.5	1.7	11	p	n	0	mc219e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow									u													Basalt	873	373	K	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	mc219e	pmagpy-2.58	mc219e1
Lisa Tauxe														This study				0.1	222.6	70			p	n	-1	mc219e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	Extrusive:Igneous	Lava Flow					0.000033582	-1.119	0.048	0.054	u	4.7	0.972	0.935	0.9	1	7	10	5	15.7	0.9815	t	0.00003	Basalt	873	473	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	mc219e	pmagpy-2.60	mc219e1
Lisa Tauxe														This study			A		233	72.6	0.6	13	p	n	0	mc219e2-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.005	T	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	mc219e	pmagpy-2.58	mc219e2
Lisa Tauxe														This study			A		296.3	77	1.2	11	p	n	0	mc21a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc21a	pmagpy-2.58	mc21a
Lisa Tauxe														This study				1.4	168.6	18.9			p	n	-1	mc21a-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000048288	-1.207	0.034	0.041	u	1.3	0.871	0.895	1.3	1.2	-1	11	5	22.3	0.9894	t	0.00004	Basalt	823	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc21a	pmagpy-2.60	mc21a
Lisa Tauxe														This study			A		320.3	77.1	1.7	11	p	n	0	mc21b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc21b	pmagpy-2.58	mc21b
Lisa Tauxe														This study				2.1	169.6	17.2			p	n	-1	mc21b-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000044481	-1.112	0.032	0.036	u	1.2	0.666	0.674	0.6	2.1	-1	10	4	17.6	0.9917	t	0.00004	Basalt	798	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc21b	pmagpy-2.60	mc21b
Lisa Tauxe														This study			A		333.7	75.7	1.2	11	p	n	0	mc21c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc21c	pmagpy-2.58	mc21c
Lisa Tauxe														This study				1.2	129	81.8			p	n	-1	mc21c-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000046889	-1.172	0.045	0.052	u	14.2	0.803	0.86	2	1.2	-1	11	5	15.9	0.9822	t	0.00004	Basalt	823	373	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc21c	pmagpy-2.60	mc21c
Lisa Tauxe														This study			A		324.9	79	0.9	11	p	n	0	mc21d-LP-DIR-AF	Extrusive:Igneous	Lava Flow									u													Basalt	0.18	0.01	T	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-AF	g	mc21d	pmagpy-2.58	mc21d
Lisa Tauxe														This study			A		319.8	78.8	1.6	11	p	n	0	mc21e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc21e	pmagpy-2.58	mc21e
Lisa Tauxe														This study				3	157.8	64.3			p	n	-1	mc21e-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-ZI	Extrusive:Igneous	Lava Flow					0.000040474	-1.012	0.048	0.049	u	4.9	0.577	0.651	0.4	1.5	-1	7	5	9.7	0.9884	t	0.00004	Basalt	823	573	K	IE-TT:LP-PI-ALT-PTRM:LP-PI-ZI:DE-BFL:LP-PI-TRM	g	mc21e	pmagpy-2.60	mc21e
Lisa Tauxe														This study			A		334.2	81.8	0.7	11	p	n	0	mc21f-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc21f	pmagpy-2.58	mc21f
Lisa Tauxe														This study			A		1.9	80.9	1.2	11	p	n	0	mc21g-LP-DIR-T	Extrusive:Igneous	Lava Flow									u													Basalt	823	373	K	DA-DIR-GEO:DE-BFL:SO-SIGHT:DE-BFL:LP-DIR-T	g	mc21g	pmagpy-2.58	mc21g
