tab	specimens
<<<<<<< HEAD
specimen	sample	analyst_names	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	citations	description	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_mad_free	dir_n_measurements	dir_tilt_correction	experiment_names	geologic_classes	geologic_types	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	int_abs	int_b	int_b_beta	int_b_sigma	int_corr	int_dang	int_drats	int_f	int_fvds	int_gamma	int_mad_free	int_md	int_n_measurements	int_n_ptrm	int_q	int_rsc	int_treat_dc_field	lithologies	magic_method_codes	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	result_type	software_packages
@ltauxe															This study			A	0.2	208.6	63.4	1.1	1.0	12.0	-1.0	mc162g1-LP-DIR-AF	mc162g1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc162g	mc162	pmagpy-3.8.11: demag_gui.v.3.0	mc162g1
@ltauxe															This study			A	0.3	231.4	55.5	2.0	1.0	11.0	-1.0	mc162i1-LP-DIR-AF	mc162i1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.015	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc162i	mc162	pmagpy-3.8.11: demag_gui.v.3.0	mc162i1
@ltauxe															This study			A	0.6	227.2	48.2	1.9	1.0	9.0	-1.0	mc162j1-LP-DIR-AF	mc162j1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.02	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc162j	mc162	pmagpy-3.8.11: demag_gui.v.3.0	mc162j1
@ltauxe															This study			A	0.6	146.1	31.1	1.3	1.0	12.0	-1.0	mc163a1-LP-DIR-AF	mc163a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc163a	mc163	pmagpy-3.8.11: demag_gui.v.3.0	mc163a1
@ltauxe															This study			A	0.7	144.9	33.8	1.4	1.0	12.0	-1.0	mc163b1-LP-DIR-AF	mc163b1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc163b	mc163	pmagpy-3.8.11: demag_gui.v.3.0	mc163b1
@ltauxe															This study			A	1.2	151.8	23.1	2.3	1.0	11.0	-1.0	mc163c1-LP-DIR-AF	mc163c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.015	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc163c	mc163	pmagpy-3.8.11: demag_gui.v.3.0	mc163c1
@ltauxe															This study			A		222.5	8.3	4.6	1.0	5.0	-1.0	mc163d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc163d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	573.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc163d	mc163	pmagpy-3.8.11: demag_gui.v.3.0	mc163d1
@ltauxe															This study			A	3.2	138.8	31.9	2.8	1.0	12.0	-1.0	mc163e1-LP-DIR-AF	mc163e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc163e	mc163	pmagpy-3.8.11: demag_gui.v.3.0	mc163e1
@ltauxe															This study			A	2.2	134.5	37.4	2.9	1.0	12.0	-1.0	mc163f1-LP-DIR-AF	mc163f1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc163f	mc163	pmagpy-3.8.11: demag_gui.v.3.0	mc163f1
@ltauxe															This study		0.2	A		172.5	65.6		1.0	16.0	-1.0	mc164a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc164a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	853.0	273.0	K	LP-DIR-T:DE-FM:DA-DIR	g	mc164a	mc164	pmagpy-3.8.11: demag_gui.v.3.0	mc164a1
@ltauxe															This study		0.2	A		169.9	65.2		1.0	11.0	-1.0	mc164a2-LP-DIR-AF	mc164a2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.0	T	LP-DIR-AF:DE-FM:DA-DIR	g	mc164a	mc164	pmagpy-3.8.11: demag_gui.v.3.0	mc164a2
@ltauxe															This study		0.3	A		174.5	72.2		1.0	16.0	-1.0	mc164b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc164b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	853.0	273.0	K	LP-DIR-T:DE-FM:DA-DIR	g	mc164b	mc164	pmagpy-3.8.11: demag_gui.v.3.0	mc164b1
@ltauxe															This study					174.2	59.2				-1.0	mc164c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						8.14e-05	-3.255	0.058	0.187	u	0.3	4.7	0.8540000000000001	0.6729999999999999	1.2	0.9	-1.0	9.0	12.0	10.6	0.977	2.5e-05	Basalt	McMurdo	923.0	853.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc164c	mc164	pmagpy-2.60	mc164c1
@ltauxe															This study			A	0.3	174.1	59.3	0.9	1.0	10.0	-1.0	mc164c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc164c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	923.0	848.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc164c	mc164	pmagpy-3.8.11: demag_gui.v.3.0	mc164c1
@ltauxe															This study					170.7	62.6				-1.0	mc164f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						8.120000000000001e-05	-3.25	0.069	0.224	u	0.4	15.7	0.8540000000000001	0.6759999999999999	0.4	1.7	-1.0	8.0	12.0	7.7	0.9717	2.5e-05	Basalt	McMurdo	918.0	853.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc164f	mc164	pmagpy-2.60	mc164f1
@ltauxe															This study			A	0.3	171.3	62.5	1.5	1.0	10.0	-1.0	mc164f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc164f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	923.0	848.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc164f	mc164	pmagpy-3.8.11: demag_gui.v.3.0	mc164f1
@ltauxe															This study			A	0.2	169.6	63.3	1.6	1.0	6.0	-1.0	mc164g2-LP-DIR-T	mc164g2-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	923.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc164g	mc164	pmagpy-3.8.11: demag_gui.v.3.0	mc164g2
@ltauxe															This study			A	0.2	167.1	64.1	2.3	1.0	6.0	-1.0	mc164h1-LP-DIR-T	mc164h1-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	923.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc164h	mc164	pmagpy-3.8.11: demag_gui.v.3.0	mc164h1
@ltauxe															This study			A	0.2	180.5	67.3	1.8	1.0	6.0	-1.0	mc164i1-LP-DIR-T	mc164i1-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	923.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc164i	mc164	pmagpy-3.8.11: demag_gui.v.3.0	mc164i1
@ltauxe															This study			A	0.2	187.2	67.3	1.7	1.0	10.0	-1.0	mc164j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc164j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	923.0	848.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc164j	mc164	pmagpy-3.8.11: demag_gui.v.3.0	mc164j1
@ltauxe															This study					186.6	67.3				-1.0	mc164j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						8.13e-05	-3.2510000000000003	0.054000000000000006	0.177	u	0.3	6.0	0.8390000000000001	0.667	0.5	2.2	-1.0	8.0	12.0	10.7	0.9824	2.5e-05	Basalt	McMurdo	918.0	853.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc164j	mc164	pmagpy-2.60	mc164j1
@ltauxe															This study			A	0.0	169.1	71.5	0.5	1.0	6.0	-1.0	mc164l2-LP-DIR-T	mc164l2-LP-DIR-T	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	923.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc164l	mc164	pmagpy-3.8.11: demag_gui.v.3.0	mc164l2
@ltauxe															This study			A	0.1	181.5	33.3	0.9	1.0	13.0	-1.0	mc165a1-LP-DIR-AF	mc165a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc165a	mc165	pmagpy-3.8.11: demag_gui.v.3.0	mc165a1
@ltauxe															This study			A	2.9	185.5	26.4	3.4	1.0	11.0	-1.0	mc165b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc165b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	813.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc165b	mc165	pmagpy-3.8.11: demag_gui.v.3.0	mc165b1
@ltauxe															This study					185.5	26.7				-1.0	mc165b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.62e-05	-1.048	0.07400000000000001	0.078	u	2.7	8.8	0.914	0.8220000000000001	2.6	3.2	-1.0	12.0	5.0	10.1	0.9458	2.5e-05	Basalt	McMurdo	823.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc165b	mc165	pmagpy-2.60	mc165b1
@ltauxe															This study			A	0.8	186.5	25.3	2.9	1.0	13.0	-1.0	mc165b2-LP-DIR-AF	mc165b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc165b	mc165	pmagpy-3.8.11: demag_gui.v.3.0	mc165b2
@ltauxe															This study			A	2.7	180.4	42.6	2.6	1.0	12.0	-1.0	mc165c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc165c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc165c	mc165	pmagpy-3.8.11: demag_gui.v.3.0	mc165c1
@ltauxe															This study					180.4	42.6				-1.0	mc165c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.42e-05	-0.969	0.083	0.08	u	2.7	10.8	0.927	0.9	2.1	2.6	-1.0	12.0	5.0	9.4	0.933	2.5e-05	Basalt	McMurdo	823.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc165c	mc165	pmagpy-2.60	mc165c1
@ltauxe															This study			A	0.2	172.6	42.1	0.7	1.0	13.0	-1.0	mc165c2-LP-DIR-AF	mc165c2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc165c	mc165	pmagpy-3.8.11: demag_gui.v.3.0	mc165c2
@ltauxe															This study			A	0.4	201.3	40.0	1.1	1.0	13.0	-1.0	mc165g1-LP-DIR-AF	mc165g1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc165g	mc165	pmagpy-3.8.11: demag_gui.v.3.0	mc165g1
@ltauxe															This study					179.3	34.3				-1.0	mc165h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.64e-05	-1.055	0.091	0.096	u	2.8	8.9	0.931	0.8059999999999999	1.0	3.4	-1.0	10.0	5.0	8.4	0.9351	2.5e-05	Basalt	McMurdo	823.0	523.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc165h	mc165	pmagpy-2.60	mc165h2
@ltauxe															This study			A	2.4	179.6	34.1	3.0	1.0	12.0	-1.0	mc165h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc165h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc165h	mc165	pmagpy-3.8.11: demag_gui.v.3.0	mc165h2
@ltauxe															This study			A	2.1	174.4	53.0	2.4	1.0	11.0	-1.0	mc165i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc165i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc165i	mc165	pmagpy-3.8.11: demag_gui.v.3.0	mc165i2
@ltauxe															This study					175.6	52.9				-1.0	mc165i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.8300000000000007e-05	-1.134	0.08800000000000001	0.1	u	2.2	8.8	0.972	0.882	1.6	3.0	-1.0	12.0	5.0	9.5	0.9235	2.5e-05	Basalt	McMurdo	823.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc165i	mc165	pmagpy-2.60	mc165i2
@ltauxe															This study			A	0.8	218.1	66.0	1.7	1.0	13.0	-1.0	mc166a1-LP-DIR-AF	mc166a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc166a	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166a1
@ltauxe															This study			A	2.8	193.5	56.4	2.1	1.0	11.0	-1.0	mc166b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc166b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	813.0	423.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc166b	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166b1
@ltauxe															This study					193.5	56.7				-1.0	mc166b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.63e-05	-1.051	0.07400000000000001	0.078	u	2.6	9.4	0.978	0.887	2.6	2.1	-1.0	12.0	5.0	11.3	0.9457	2.5e-05	Basalt	McMurdo	823.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc166b	mc166	pmagpy-2.60	mc166b1
@ltauxe															This study			A	1.2	196.6	55.9	1.9	1.0	13.0	-1.0	mc166b2-LP-DIR-AF	mc166b2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc166b	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166b2
@ltauxe															This study			A	3.9	190.4	17.4	3.6	1.0	11.0	-1.0	mc166c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc166c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc166c	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166c1
@ltauxe															This study					191.1	16.9				-1.0	mc166c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						2.2e-05	-0.879	0.071	0.063	u	3.8	13.3	0.952	0.8170000000000001	0.5	3.6	-1.0	12.0	5.0	11.6	0.95	2.5e-05	Basalt	McMurdo	823.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc166c	mc166	pmagpy-2.60	mc166c1
@ltauxe															This study			A	0.9	191.2	14.7	2.2	1.0	13.0	-1.0	mc166c2-LP-DIR-AF	mc166c2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc166c	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166c2
@ltauxe															This study			A	6.1	203.3	33.1	3.7	1.0	9.0	-1.0	mc166h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc166h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	803.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc166h	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166h2
@ltauxe															This study					203.1	35.5				-1.0	mc166h2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.04e-05	-1.217	0.13	0.158	u	5.2	9.3	0.966	0.767	1.6	4.3	-1.0	8.0	5.0	6.1	0.9015	2.5e-05	Basalt	McMurdo	823.0	573.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc166h	mc166	pmagpy-2.60	mc166h2
@ltauxe															This study			A	0.7	193.6	30.7	1.4	1.0	13.0	-1.0	mc166i1-LP-DIR-AF	mc166i1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc166i	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166i1
@ltauxe															This study					188.0	30.1				-1.0	mc166i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						3.77e-05	-1.51	0.11	0.165	u	4.1	5.0	0.969	0.768	0.7	3.8	-1.0	11.0	5.0	7.5	0.8949	2.5e-05	Basalt	McMurdo	823.0	473.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc166i	mc166	pmagpy-2.60	mc166i2
@ltauxe															This study			A	4.1	188.0	30.1	3.8	1.0	11.0	-1.0	mc166i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc166i2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc166i	mc166	pmagpy-3.8.11: demag_gui.v.3.0	mc166i2
@ltauxe															This study			A	0.2	122.3	77.6	0.7	1.0	12.0	-1.0	mc167a1-LP-DIR-AF	mc167a1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.15	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc167a	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167a1
@ltauxe															This study			A	0.9	219.0	83.9	1.4	1.0	14.0	-1.0	mc167b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc167b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	838.0	473.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc167b	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167b1
@ltauxe															This study					207.9	84.8				-1.0	mc167b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						4.48e-05	-1.79	0.096	0.173	u	1.9	7.2	0.6609999999999999	0.63	0.4	2.1	-1.0	12.0	8.0	5.8	0.9091	2.5e-05	Basalt	McMurdo	813.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc167b	mc167	pmagpy-2.60	mc167b1
@ltauxe															This study			A	0.7	198.6	84.1	0.9	1.0	16.0	-1.0	mc167d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc167d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	838.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc167d	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167d2
@ltauxe															This study					200.3	83.9				-1.0	mc167d2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						4.29e-05	-1.716	0.038	0.065	u	0.6	4.6	0.8690000000000001	0.912	1.3	0.7	-1.0	16.0	8.0	20.6	0.9798	2.5e-05	Basalt	McMurdo	843.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc167d	mc167	pmagpy-2.60	mc167d2
@ltauxe															This study			A	0.3	196.0	73.6	0.9	1.0	13.0	-1.0	mc167e1-LP-DIR-AF	mc167e1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc167e	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167e1
@ltauxe															This study			A	0.2	194.9	73.4	1.3	1.0	16.0	-1.0	mc167e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc167e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	853.0	273.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc167e	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167e2
@ltauxe															This study					195.2	73.3				-1.0	mc167e2-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						4.25e-05	-1.702	0.033	0.057	u	0.3	17.3	0.9	0.908	0.5	1.3	-1.0	15.0	7.0	24.1	0.9857	2.5e-05	Basalt	McMurdo	853.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc167e	mc167	pmagpy-2.60	mc167e2
@ltauxe															This study			A	0.3	214.7	73.8	0.7	1.0	12.0	-1.0	mc167f2-LP-DIR-AF	mc167f2-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc167f	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167f2
@ltauxe															This study			A	0.5	125.9	77.4	0.9	1.0	13.0	-1.0	mc167h1-LP-DIR-AF	mc167h1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.005	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc167h	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167h1
@ltauxe															This study			A	0.2	213.0	54.2	1.9	1.0	12.0	-1.0	mc167j1-LP-DIR-AF	mc167j1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.01	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc167j	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167j1
@ltauxe															This study					217.0	53.6				-1.0	mc167k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						4.2700000000000015e-05	-1.709	0.026	0.044	u	1.4	13.0	0.8540000000000001	0.86	3.8	2.5	-1.0	14.0	7.0	29.7	0.9921	2.5e-05	Basalt	McMurdo	843.0	423.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc167k	mc167	pmagpy-2.60	mc167k1
@ltauxe															This study			A	1.2	215.4	53.9	1.5	1.0	12.0	-1.0	mc167k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc167k1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	853.0	573.0	K	LP-DIR-T:DE-BFL:DA-DIR	g	mc167k	mc167	pmagpy-3.8.11: demag_gui.v.3.0	mc167k1
@ltauxe															This study			A		89.7	3.9	8.2	1.0	13.0	-1.0	mc168a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	mc168a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	823.0	273.0	K	LP-DIR-T:DE-BFP:DA-DIR	g	mc168a	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168a1
@ltauxe															This study					185.7	63.7				-1.0	mc168a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-IZZI		Igneous : Extrusive	Lava Flow						5.83e-06	-0.233	0.127	0.03	u	0.6	28.5	0.7140000000000001	0.424	2.4	5.7	-1.0	9.0	5.0	4.7	0.8907	2.5e-05	Basalt	McMurdo	823.0	573.0	K	LP-PI-TRM : LP-PI-ALT-PTRM : LP-PI-BT-IZZI : IE-TT : DE-BFL		mc168a	mc168	pmagpy-2.60	mc168a1
@ltauxe															This study			A	0.4	191.9	49.6	0.9	1.0	9.0	-1.0	mc168c1-LP-DIR-AF	mc168c1-LP-DIR-AF	Igneous : Extrusive	Lava Flow										u													Basalt	McMurdo	0.18	0.03	T	LP-DIR-AF:DE-BFL:DA-DIR	g	mc168c	mc168	pmagpy-3.8.11: demag_gui.v.3.0	mc168c1
