tab	specimens																																																											
specimen	experiments	sample	aniso_alt	aniso_ftest	aniso_ftest12	aniso_ftest23	aniso_s	aniso_s_mean	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	aniso_v1	aniso_v2	aniso_v3	dir_alpha95	dir_comp	dir_dec	dir_inc	dir_n_measurements	dir_nrm_origin	dir_polarity	dir_tilt_correction	dir_dang	dir_mad_free	geologic_classes	geologic_types	lithologies	hyst_bc	hyst_bcr	hyst_mr_moment	hyst_ms_moment	meas_step_max	meas_step_min	meas_step_unit	analysts	description	software_packages	int_abs	int_corr	int_n_measurements	int_treat_dc_field	int_b	int_b_beta	int_b_sigma	int_f	int_fvds	int_q	int_rsc	int_scat	int_gamma	int_mad_free	int_drats	int_n_ptrm	int_md	citations	method_codes	result_quality	result_type
mc214j2	mc214j2-LP-DIR-AF	mc214j																A	176.8	77.6	13	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc215a1	mc215a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc215a																A	332.3	-76.7	11	p	n	0		2.1	Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc215a1	mc215a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc215a																	333.5	-68.8		p	n	-1	2		Extrusive:Igneous	Lava Flow	Basalt					773	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	5.12E-05	u	7	3.00E-05	-1.705	0.19	0.325	0.757	0.834	3.1	0.8271	t	0.2	2.6	11.5	5	2	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc215a2	mc215a2-LP-DIR-AF	mc215a																A	337.9	-78.6	12	p	n	0		0.6	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc215b1	mc215b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc215b																A	345	-76.8	9	p	n	0		3.7	Extrusive:Igneous	Lava Flow	Basalt					873	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc215b1	mc215b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc215b																	345.3	-64.8		p	n	-1	3.1		Extrusive:Igneous	Lava Flow	Basalt					773	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	5.08E-05	u	7	3.00E-05	-1.693	0.151	0.256	0.731	0.787	3.7	0.8891	t	2.3	3.2	22.4	5	2	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc215c1	mc215c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc215c																A	334	-78.3	11	p	n	0		4	Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc215c1	mc215c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc215c																	339.9	-71.8		p	n	-1	0.9		Extrusive:Igneous	Lava Flow	Basalt					873	673	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.62E-05	u	7	3.00E-05	-0.542	0.179	0.097	0.707	0.382	3.1	0.8462	t	0.6	3.1	5	5	5	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc215c2	mc215c2-LP-DIR-AF	mc215c																A	331.7	-82.3	12	p	n	0		0.6	Extrusive:Igneous	Lava Flow	Basalt					0.15	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc215d1	mc215d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc215d																A	208	-4.7	10	p	n	0		3	Extrusive:Igneous	Lava Flow	Basalt					823	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc215d1	mc215d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc215d																	6.2	-41.9		p	n	-1	7.8		Extrusive:Igneous	Lava Flow	Basalt					873	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.18E-05	u	9	3.00E-05	-0.394	0.283	0.112	0.762	0.317	2.2	0.5179	t	0.7	14.7	10	5	4	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc215d2	mc215d2-LP-DIR-AF	mc215d																A	336.8	-78.2	12	p	n	0		1.1	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc215h1	mc215h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc215h																A	200	-10.9	11	p	n	0		5.3	Extrusive:Igneous	Lava Flow	Basalt					848	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc215h1	mc215h1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc215h																	14.8	-80.1		p	n	-1	0.9		Extrusive:Igneous	Lava Flow	Basalt					873	723	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	1.70E-05	u	6	3.00E-05	-0.567	0.148	0.084	0.555	0.33	2.8	0.9144	t	3.9	4.3	5.9	5	4	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc215h2	mc215h2-LP-DIR-AF	mc215h																A	348.2	-79.5	13	p	n	0		2	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc215i1	mc215i1-LP-DIR-AF	mc215i																A	15.6	-79	11	p	n	0		0.9	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc216a1	mc216a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc216a																A	355.8	-50.5	8	p	n	0		7	Extrusive:Igneous	Lava Flow	Basalt					873	623	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc216a1	mc216a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc216a																	43.4	-78.1		p	n	-1	3.1		Extrusive:Igneous	Lava Flow	Basalt					873	623	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	4.74E-06	u	8	3.00E-05	-0.158	0.176	0.028	0.764	0.228	3.4	0.8235	t	4.2	7	33.3	5	3	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc216a2	mc216a2-LP-DIR-AF	mc216a																A	339.5	-54.2	8	p	n	0		2.9	Extrusive:Igneous	Lava Flow	Basalt					0.1	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc216b1	mc216b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc216b																A	348.9	-51.3	6	p	n	0		2.6	Extrusive:Igneous	Lava Flow	Basalt					873	723	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc216b1	mc216b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc216b																	338.4	-87		p	n	-1	2.2		Extrusive:Igneous	Lava Flow	Basalt					873	623	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	5.52E-06	u	8	3.00E-05	-0.184	0.162	0.03	0.754	0.258	3.6	0.8489	t	1.3	5	36.7	5	4	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc216c1	mc216c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc216c																A	98.5	-4.9	10	p	n	0		6.9	Extrusive:Igneous	Lava Flow	Basalt					823	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc216c1	mc216c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc216c																	339.2	-80		p	n	-1	9.7		Extrusive:Igneous	Lava Flow	Basalt					873	623	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	4.21E-06	u	8	3.00E-05	-0.14	0.244	0.034	0.725	0.187	2.2	0.6753	t	3.3	8	38.4	5	4	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc216c2	mc216c2-LP-DIR-AF	mc216c																A	341.1	-60.4	8	p	n	0		5.6	Extrusive:Igneous	Lava Flow	Basalt					0.1	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc216f1	mc216f1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc216f																A	354.4	-45.7	6	p	n	0		5.4	Extrusive:Igneous	Lava Flow	Basalt					873	723	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc216f2	mc216f2-LP-DIR-AF	mc216f																A	345.6	-43.8	12	p	n	0		2.3	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.01	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc216g1	mc216g1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc216g																A	345.5	-35.6	8	p	n	0		3.1	Extrusive:Igneous	Lava Flow	Basalt					873	623	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc216g2	mc216g2-LP-DIR-AF	mc216g																A	344.6	-42.3	11	p	n	0		2.4	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc216h2	mc216h2-LP-DIR-AF	mc216h																A	345.9	-43.6	11	p	n	0		2.6	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.015	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc217a1	mc217a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc217a																A	288.2	-62.6	12	p	n	0		19	Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc217a1	mc217a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc217a																	16.1	-7.7		p	n	-1	0.9		Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.71E-05	u	11	3.00E-05	-0.902	0.008	0.007	0.975	0.458	95.9	0.9994	t	6.7	1.6	1.5	5	0	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc217a2	mc217a2-LP-DIR-AF	mc217a																A	301.6	-68.3	13	p	n	0		0.9	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc217a2-1	LP-HYS:mc217a2-1	mc217a																									Extrusive:Igneous	Lava Flow	Basalt	0.03034	0.055	8.96E-07	2.58E-06				Jason Steindorf		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study	LP-AN-ARM:LP-BCR-HDM:LT-AF-I	g	
mc217b1	mc217b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc217b																A	283.3	-65	7	p	n	0		1.8	Extrusive:Igneous	Lava Flow	Basalt					873	673	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc217b1	mc217b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc217b																	9.4	-5		p	n	-1	0.2		Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.53E-05	c	11	3.00E-05	-0.865	0.009	0.008	0.981	0.943	86.1	0.9993	t	7.9	1.9	1.7	5	2	This study	DA-AC-AARM:IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:LP-PI-BT-MD:DE-BFL:LP-PI-TRM	g	
mc217b1	mc217b1-LP-AN-ARM	mc217b		39.319509	0.776916	65.796966	0.333861 : 0.349594 : 0.316545 : -0.012056 : 0.011228 : 0.032178	5.29E-05	9	0.00567	Am^2	-1	AARM	0.359726 : 152.9 : -28.6	0.352658 : 78.3 : 25.9	0.287615 : 203.1 : 49.6											Extrusive:Igneous	Lava Flow	Basalt								Jason Steindorf	Critical F: 2.6848	pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study	:LP-AN-ARM:AE-H	g	i
mc217b2	mc217b2-LP-DIR-AF	mc217b																A	288.9	-63.8	13	p	n	0		0.9	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc217c1	mc217c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc217c																A	295.5	-73	10	p	n	0		1.2	Extrusive:Igneous	Lava Flow	Basalt					873	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc217c1	mc217c1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc217c																	10	-6		p	n	-1	0.6		Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.59E-05	u	11	3.00E-05	-1.195	0.025	0.03	0.945	0.96	30.4	0.9942	t	7.9	1.8	3.2	5	10	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc217c2	mc217c2-LP-DIR-AF	mc217c																A	295.3	-69.8	13	p	n	0		1.1	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc217d1	mc217d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc217d																A	243.9	-73.1	10	p	n	0		2.2	Extrusive:Igneous	Lava Flow	Basalt					873	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc217d1	mc217d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc217d																	352.4	-1.2		p	n	-1	1		Extrusive:Igneous	Lava Flow	Basalt					873	573	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	2.89E-05	u	9	3.00E-05	-0.964	0.011	0.01	0.862	0.841	54	0.9992	t	4.5	2	3.2	5	3	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc217d2	mc217d2-LP-DIR-AF	mc217d																A	272.7	-71.8	13	p	n	0		0.8	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc217e1	mc217e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc217e																A	280.5	-75	10	p	n	0		1.8	Extrusive:Igneous	Lava Flow	Basalt					873	473	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc217e1	mc217e1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc217e																	3.1	-5.5		p	n	-1	0.7		Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.44E-05	u	11	3.00E-05	-1.148	0.013	0.015	0.982	0.958	59.6	0.9985	t	1.1	2.2	0.1	5	4	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc217e2	mc217e2-LP-DIR-AF	mc217e																A	296.6	-78	13	p	n	0		0.9	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc218a1	mc218a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc218a																	0.3	2		p	n	-1	6		Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.70E-05	u	9	3.00E-05	-1.232	0.038	0.047	0.966	0.915	19.4	0.9899	t	3.9	3.9	5.5	5	0	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc218a2		mc218a																									Extrusive:Igneous	Lava Flow	Basalt										pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0																		This study			
mc218b1	mc218b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc218b																A	133.1	-13.8	11	p	n	0		19.3	Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFP:SO-SUN:DE-BFP:LP-DIR-T	g	
mc218b1	mc218b1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc218b																	347	4.2		p	n	-1	5.4		Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.34E-05	u	9	3.00E-05	-1.113	0.039	0.043	0.962	0.93	19.1	0.9894	t	2.9	3.6	5.2	5	0	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc218b2	mc218b2-LP-DIR-AF	mc218b																A	329	-77.5	9	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.03	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc218d1	mc218d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc218d																A	332.1	-74.8	8	p	n	0		2.4	Extrusive:Igneous	Lava Flow	Basalt					773	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc218d1	mc218d1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc218d																	346.7	2.8		p	n	-1	5.6		Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.58E-05	u	9	3.00E-05	-1.193	0.03	0.035	0.956	0.925	24.9	0.9938	t	2.4	3.2	5.7	5	0	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc218d2	mc218d2-LP-DIR-AF	mc218d																A	335.9	-73	10	p	n	0		1.3	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.02	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc218i1	mc218i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc218i																A	115.8	-89.2	10	p	n	0		2.4	Extrusive:Igneous	Lava Flow	Basalt					823	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc218i1	mc218i1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc218i																	0.4	-46.7		p	n	-1	5.1		Extrusive:Igneous	Lava Flow	Basalt					823	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.05E-05	u	9	3.00E-05	-1.018	0.02	0.02	0.952	0.937	37.1	0.9973	t	1.6	2.8	0.2	5	1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc218i2	mc218i2-LP-DIR-AF	mc218i																A	50.8	-88.4	13	p	n	0		1.1	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc218j1	mc218j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc218j																A	25.8	-81	10	p	n	0		2.2	Extrusive:Igneous	Lava Flow	Basalt					823	273	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc218j1	mc218j1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc218j																	3.7	-39.2		p	n	-1	2.9		Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.48E-05	u	11	3.00E-05	-1.161	0.029	0.034	0.983	0.934	26.6	0.9923	t	2.8	2.6	1.9	5	1	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
mc218j2	mc218j2-LP-DIR-AF	mc218j																A	27.3	-82.5	13	p	n	0		0.7	Extrusive:Igneous	Lava Flow	Basalt					0.18	0.005	T	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-AF	g	
mc219a1	mc219a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc219a																A	218.8	75.1	11	p	n	0		3.3	Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0		u																This study	DA-DIR-GEO:DE-BFL:SO-SUN:DE-BFL:LP-DIR-T	g	
mc219a1	mc219a1-LP-PI-TRM-LP-PI-ALT-PTRM-LP-PI-BT-MD-LP-PI-BT-IZZI	mc219a																	192.6	19.6		p	n	-1	2.6		Extrusive:Igneous	Lava Flow	Basalt					873	373	K	Lisa Tauxe		pmagpy-3.16.0: thellier_gui.pmagpy-3.16.0	3.34E-05	u	11	3.00E-05	-1.114	0.132	0.147	1.08	0.876	7	0.8487	t	4.1	3.3	0.7	5	6	This study	IE-TT:LP-PI-ALT-PTRM:LP-PI-BT-IZZI:DE-BFL:LP-PI-TRM	g	
