<<<<<<< HEAD
tab     measurements
=======
tab	measurements																					
>>>>>>> fix ani_depthplot (data model 3) example files
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	meas_field_ac	meas_temp	measurement	method_codes	quality	software_packages	specimen	standard	susc_chi_volume	timestamp	treat_ac_field	treat_dc_field	treat_dc_field_phi	treat_dc_field_theta	treat_temp
    This study	Bulk measurement				318-U1361A-035X-3-W-73:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-035X-3-W-73	u	6.56E-05	2010-02-28T18:36:00Z
    This study	Bulk measurement				318-U1361A-035X-5-W-108:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-035X-5-W-108	u	1.23E-04	2010-02-28T20:08:00Z
    This study	Bulk measurement				318-U1361A-035X-6-W-91:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-035X-6-W-91	u	1.55E-04	2010-02-28T20:54:00Z
    This study	Bulk measurement				318-U1361A-036X-1-W-50:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-036X-1-W-50	u	1.21E-04	2010-02-28T21:01:00Z
    This study	Bulk measurement				318-U1361A-036X-2-W-141:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-036X-2-W-141	u	4.89E-04	2010-02-28T21:05:00Z
    This study	Bulk measurement				318-U1361A-036X-3-W-106:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-036X-3-W-106	u	1.77E-04	2010-02-28T21:07:00Z
    This study	Bulk measurement				318-U1361A-036X-4-W-68:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-036X-4-W-68	u	1.35E-04	2010-02-28T21:10:00Z
    This study	Bulk measurement				318-U1361A-036X-5-W-15:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-036X-5-W-15	u	1.68E-04	2010-02-28T21:13:00Z
    This study	Bulk measurement				318-U1361A-036X-6-W-19:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-036X-6-W-19	u	6.12E-04	2010-02-28T21:18:00Z
    This study	Bulk measurement				318-U1361A-036X-7-W-26:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-036X-7-W-26	u	4.88E-04	2010-02-28T21:21:00Z
    This study	Bulk measurement				318-U1361A-037X-1-W-114:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-037X-1-W-114	u	1.27E-04	2010-02-28T21:24:00Z
    This study	Bulk measurement				318-U1361A-037X-2-W-85:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-037X-2-W-85	u	4.31E-04	2010-02-28T21:27:00Z
    This study	Bulk measurement				318-U1361A-037X-6-W-122:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-037X-6-W-122	u	4.78E-04	2010-02-28T22:42:00Z
    This study	Bulk measurement				318-U1361A-038X-1-W-54:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-038X-1-W-54	u	3.05E-04	2010-02-28T23:03:00Z
    This study	Bulk measurement				318-U1361A-038X-2-W-94:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-038X-2-W-94	u	3.36E-04	2010-02-28T23:06:00Z
    This study	Bulk measurement				318-U1361A-038X-3-W-95:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-038X-3-W-95	u	1.30E-04	2010-02-28T23:09:00Z
    This study	Bulk measurement				318-U1361A-038X-4-W-88:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-038X-4-W-88	u	4.04E-04	2010-02-28T23:11:00Z
    This study	Bulk measurement				318-U1361A-038X-5-W-97:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-038X-5-W-97	u	1.65E-04	2010-02-28T23:16:00Z
    This study	Bulk measurement				318-U1361A-038X-6-W-10:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-038X-6-W-10	u	2.04E-04	2010-02-28T23:22:00Z
    This study	Bulk measurement				318-U1361A-039X-1-W-48:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-039X-1-W-48	u	3.68E-04	2010-02-28T23:25:00Z
    This study	Bulk measurement				318-U1361A-039X-2-W-13:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-039X-2-W-13	u	1.59E-04	2010-02-28T23:28:00Z
    This study	Bulk measurement				318-U1361A-039X-6-W-70:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-039X-6-W-70	u	3.36E-04	2010-02-28T23:32:00Z
    This study	Bulk measurement				318-U1361A-040X-1-W-138:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-040X-1-W-138	u	9.25E-04	2010-02-28T23:35:00Z
    This study	Bulk measurement				318-U1361A-040X-2-W-125:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-040X-2-W-125	u	5.90E-04	2010-02-28T23:57:00Z
    This study	Bulk measurement				318-U1361A-040X-3-W-104:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-040X-3-W-104	u	6.59E-04	2010-03-01T00:06:00Z
    This study	Bulk measurement				318-U1361A-040X-5-W-59:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-040X-5-W-59	u	3.00E-04	2010-03-01T00:09:00Z
    This study	Bulk measurement				318-U1361A-040X-6-W-12:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-040X-6-W-12	u	1.54E-04	2010-03-01T00:12:00Z
    This study	Bulk measurement				318-U1361A-041X-1-W-44:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-041X-1-W-44	u	2.81E-04	2010-03-01T00:17:00Z
    This study	Bulk measurement				318-U1361A-041X-5-W-3:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-041X-5-W-3	u	3.28E-04	2010-03-01T00:20:00Z
=======
    This study	Bulk measurement				318-U1361A-020X-1-W-37:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-020X-1-W-37	u	5.21E-05	2011-11-09T14:29:00Z						
    This study	Bulk measurement				318-U1361A-020X-1-W-142:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-020X-1-W-142	u	3.28E-05	2011-11-09T14:34:00Z						
    This study	Bulk measurement				318-U1361A-020X-2-W-33:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-020X-2-W-33	u	3.94E-05	2011-11-09T14:38:00Z						
    This study	Bulk measurement				318-U1361A-020X-3-W-92:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-020X-3-W-92	u	7.95E-05	2011-11-09T14:41:00Z						
    This study	Bulk measurement				318-U1361A-020X-4-W-91:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-020X-4-W-91	u	5.11E-05	2011-11-09T14:44:00Z						
    This study	Bulk measurement				318-U1361A-020X-5-W-48:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-020X-5-W-48	u	6.23E-05	2011-11-09T14:46:00Z						
    This study	Bulk measurement				318-U1361A-022X-1-W-105:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-022X-1-W-105	u	3.06E-04	2011-11-09T14:51:00Z						
    This study	Bulk measurement				318-U1361A-022X-2-W-108:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-022X-2-W-108	u	5.20E-05	2011-11-09T14:54:00Z						
    This study	Bulk measurement				318-U1361A-022X-2-W-110:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-022X-2-W-110	u	5.74E-05	2011-11-09T14:57:00Z						
    This study	Bulk measurement				318-U1361A-022X-3-W-114:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-022X-3-W-114	u	1.74E-04	2011-11-09T14:59:00Z						
    This study	Bulk measurement				318-U1361A-022X-4-W-115:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-022X-4-W-115	u	6.67E-05	2011-11-09T15:06:00Z						
    This study	Bulk measurement				318-U1361A-022X-5-W-20:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-022X-5-W-20	u	7.15E-05	2011-11-09T15:09:00Z						
    This study	Bulk measurement				318-U1361A-022X-6-W-23:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-022X-6-W-23	u	9.21E-05	2011-11-09T15:11:00Z						
    This study	Bulk measurement				318-U1361A-023X-1-W-75:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-023X-1-W-75	u	2.90E-04	2011-11-09T17:00:00Z						
    This study	Bulk measurement				318-U1361A-023X-2-W-79:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-023X-2-W-79	u	2.29E-04	2011-11-09T17:03:00Z						
    This study	Bulk measurement				318-U1361A-023X-3-W-65:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-023X-3-W-65	u	2.78E-04	2011-11-09T17:09:00Z						
    This study	Bulk measurement				318-U1361A-023X-4-W-71:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-023X-4-W-71	u	5.60E-05	2011-11-09T17:13:00Z						
    This study	Bulk measurement				318-U1361A-023X-5-W-92:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-023X-5-W-92	u	6.86E-05	2011-11-09T17:16:00Z						
    This study	Bulk measurement				318-U1361A-023X-6-W-58:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-023X-6-W-58	u	2.83E-04	2011-11-09T17:18:00Z						
    This study	Bulk measurement				318-U1361A-023X-7-W-18:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-023X-7-W-18	u	6.94E-05	2011-11-09T17:20:00Z						
    This study	Bulk measurement				318-U1361A-023X-CC-W-15:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-023X-CC-W-15	u	1.73E-04	2011-11-09T17:23:00Z						
    This study	Bulk measurement				318-U1361A-026X-1-W-47:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-026X-1-W-47	u	4.81E-05	2011-11-09T17:25:00Z						
    This study	Bulk measurement				318-U1361A-026X-1-W-146:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-026X-1-W-146	u	6.06E-05	2011-11-09T17:27:00Z						
    This study	Bulk measurement				318-U1361A-026X-2-W-41:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-026X-2-W-41	u	5.89E-05	2011-11-09T17:29:00Z						
    This study	Bulk measurement				318-U1361A-026X-3-W-113:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-026X-3-W-113	u	5.54E-05	2011-11-09T17:32:00Z						
    This study	Bulk measurement				318-U1361A-026X-4-W-33:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-026X-4-W-33	u	5.81E-05	2011-11-09T17:34:00Z						
    This study	Bulk measurement				318-U1361A-026X-5-W-132:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-026X-5-W-132	u	6.31E-05	2011-11-09T17:36:00Z						
    This study	Bulk measurement				318-U1361A-026X-6-W-80:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-026X-6-W-80	u	1.17E-04	2011-11-09T17:38:00Z						
    This study	Bulk measurement				318-U1361A-027X-1-W-125:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-027X-1-W-125	u	1.44E-04	2011-11-09T17:40:00Z						
    This study	Bulk measurement				318-U1361A-027X-2-W-60:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-027X-2-W-60	u	1.86E-04	2011-11-09T17:43:00Z						
    This study	Bulk measurement				318-U1361A-027X-3-W-114:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-027X-3-W-114	u	5.33E-05	2011-11-09T17:45:00Z						
    This study	Bulk measurement				318-U1361A-027X-4-W-70:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-027X-4-W-70	u	3.72E-05	2011-11-09T17:47:00Z						
    This study	Bulk measurement				318-U1361A-027X-5-W-45:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-027X-5-W-45	u	5.83E-05	2011-11-09T17:49:00Z						
    This study	Bulk measurement				318-U1361A-027X-6-W-53:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-027X-6-W-53	u	5.11E-05	2011-11-09T17:52:00Z						
    This study	Bulk measurement				318-U1361A-028X-1-W-84:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-028X-1-W-84	u	1.27E-04	2011-11-09T17:54:00Z						
    This study	Bulk measurement				318-U1361A-028X-2-W-76:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-028X-2-W-76	u	1.47E-04	2011-11-09T17:56:00Z						
    This study	Bulk measurement				318-U1361A-028X-3-W-52:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-028X-3-W-52	u	1.31E-04	2011-11-09T17:59:00Z						
    This study	Bulk measurement				318-U1361A-028X-4-W-81:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-028X-4-W-81	u	1.08E-04	2011-11-09T18:01:00Z						
    This study	Bulk measurement				318-U1361A-028X-5-W-40:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-028X-5-W-40	u	5.78E-05	2011-11-09T18:03:00Z						
    This study	Bulk measurement				318-U1361A-028X-6-W-49:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-028X-6-W-49	u	4.84E-05	2011-11-09T18:05:00Z						
    This study	Bulk measurement				318-U1361A-028X-7-W-48:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-028X-7-W-48	u	9.04E-05	2011-11-09T18:09:00Z						
    This study	Bulk measurement				318-U1361A-001H-2-W-35:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-001H-2-W-35	u	3.24E-04	2010-02-27T09:04:00Z						
    This study	Bulk measurement				318-U1361A-001H-3-W-90:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-001H-3-W-90	u	1.65E-04	2010-02-27T09:11:00Z						
    This study	Bulk measurement				318-U1361A-001H-4-W-50:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-001H-4-W-50	u	3.65E-04	2010-02-27T09:16:00Z						
    This study	Bulk measurement				318-U1361A-001H-5-W-59:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-001H-5-W-59	u	2.24E-04	2010-02-27T09:23:00Z						
    This study	Bulk measurement				318-U1361A-001H-6-W-60:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-001H-6-W-60	u	2.58E-04	2010-02-27T09:55:00Z						
    This study	Bulk measurement				318-U1361A-002H-4-W-94:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-002H-4-W-94	u	3.77E-04	2010-02-27T10:03:00Z						
    This study	Bulk measurement				318-U1361A-002H-5-W-10:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-002H-5-W-10	u	6.00E-04	2010-02-27T10:06:00Z						
    This study	Bulk measurement				318-U1361A-002H-6-W-40:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-002H-6-W-40	u	7.51E-05	2010-02-27T10:09:00Z						
    This study	Bulk measurement				318-U1361A-002H-7-W-34:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-002H-7-W-34	u	4.00E-04	2010-02-27T10:12:00Z						
    This study	Bulk measurement				318-U1361A-003H-2-W-80:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-003H-2-W-80	u	3.58E-04	2010-02-27T10:22:00Z						
    This study	Bulk measurement				318-U1361A-003H-3-W-100:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-003H-3-W-100	u	1.90E-04	2010-02-27T10:30:00Z						
    This study	Bulk measurement				318-U1361A-003H-4-W-84:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-003H-4-W-84	u	2.81E-04	2010-02-27T10:34:00Z						
    This study	Bulk measurement				318-U1361A-003H-5-W-75:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-003H-5-W-75	u	3.90E-04	2010-02-27T10:37:00Z						
    This study	Bulk measurement				318-U1361A-003H-6-W-66:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-003H-6-W-66	u	2.76E-04	2010-02-27T10:39:00Z						
    This study	Bulk measurement				318-U1361A-003H-7-W-50:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-003H-7-W-50	u	3.10E-04	2010-02-27T10:43:00Z						
    This study	Bulk measurement				318-U1361A-004H-2-W-81:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-004H-2-W-81	u	7.42E-05	2010-02-27T10:47:00Z						
    This study	Bulk measurement				318-U1361A-004H-3-W-81:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-004H-3-W-81	u	3.12E-04	2010-02-27T11:31:00Z						
    This study	Bulk measurement				318-U1361A-004H-4-W-69:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-004H-4-W-69	u	3.09E-04	2010-02-27T11:41:00Z						
    This study	Bulk measurement				318-U1361A-004H-5-W-70:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-004H-5-W-70	u	2.07E-04	2010-02-27T11:45:00Z						
    This study	Bulk measurement				318-U1361A-004H-6-W-63:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-004H-6-W-63	u	2.73E-04	2010-02-27T11:50:00Z						
    This study	Bulk measurement				318-U1361A-005H-2-W-48:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-005H-2-W-48	u	2.72E-04	2010-02-27T11:55:00Z						
    This study	Bulk measurement				318-U1361A-005H-3-W-78:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-005H-3-W-78	u	3.59E-04	2010-02-27T12:04:00Z						
    This study	Bulk measurement				318-U1361A-005H-4-W-55:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-005H-4-W-55	u	1.81E-04	2010-02-27T12:08:00Z						
    This study	Bulk measurement				318-U1361A-005H-5-W-47:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-005H-5-W-47	u	2.08E-04	2010-02-27T12:29:00Z						
    This study	Bulk measurement				318-U1361A-005H-6-W-48:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-005H-6-W-48	u	1.59E-04	2010-02-27T13:08:00Z						
    This study	Bulk measurement				318-U1361A-005H-7-W-38:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-005H-7-W-38	u	2.62E-04	2010-02-27T13:11:00Z						
    This study	Bulk measurement				318-U1361A-006H-1-W-55:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-006H-1-W-55	u	2.84E-04	2010-02-27T13:15:00Z						
    This study	Bulk measurement				318-U1361A-006H-2-W-55:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-006H-2-W-55	u	2.56E-04	2010-02-27T13:38:00Z						
    This study	Bulk measurement				318-U1361A-006H-3-W-54:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-006H-3-W-54	u	3.68E-04	2010-02-27T13:32:00Z						
    This study	Bulk measurement				318-U1361A-006H-4-W-55:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-006H-4-W-55	u	1.45E-04	2010-02-27T13:42:00Z						
    This study	Bulk measurement				318-U1361A-006H-5-W-55:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-006H-5-W-55	u	4.09E-04	2010-02-27T13:45:00Z						
    This study	Bulk measurement				318-U1361A-006H-6-W-55:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-006H-6-W-55	u	1.62E-04	2010-02-27T13:49:00Z						
    This study	Bulk measurement				318-U1361A-006H-7-W-98:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-006H-7-W-98	u	3.36E-04	2010-02-27T13:53:00Z						
    This study	Bulk measurement				318-U1361A-007H-1-W-100:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-007H-1-W-100	u	3.99E-04	2010-02-27T13:56:00Z						
    This study	Bulk measurement				318-U1361A-007H-2-W-110:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-007H-2-W-110	u	3.30E-04	2010-02-27T13:59:00Z						
    This study	Bulk measurement				318-U1361A-007H-3-W-135:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-007H-3-W-135	u	1.60E-04	2010-02-27T14:02:00Z						
    This study	Bulk measurement				318-U1361A-007H-4-W-42:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-007H-4-W-42	u	1.09E-04	2010-02-27T14:06:00Z						
    This study	Bulk measurement				318-U1361A-007H-5-W-110:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-007H-5-W-110	u	3.50E-04	2010-02-27T14:13:00Z						
    This study	Bulk measurement				318-U1361A-007H-6-W-23:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-007H-6-W-23	u	4.77E-04	2010-02-27T14:17:00Z						
    This study	Bulk measurement				318-U1361A-007H-7-W-20:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-007H-7-W-20	u	4.00E-04	2010-02-27T14:46:00Z						
    This study	Bulk measurement				318-U1361A-008H-1-W-73:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-008H-1-W-73	u	5.05E-04	2010-02-27T14:49:00Z						
    This study	Bulk measurement				318-U1361A-008H-2-W-92:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-008H-2-W-92	u	3.24E-04	2010-02-27T14:52:00Z						
    This study	Bulk measurement				318-U1361A-008H-3-W-102:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-008H-3-W-102	u	5.01E-04	2010-02-27T14:55:00Z						
    This study	Bulk measurement				318-U1361A-008H-4-W-78:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-008H-4-W-78	u	4.07E-04	2010-02-27T14:58:00Z						
    This study	Bulk measurement				318-U1361A-008H-5-W-67:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-008H-5-W-67	u	2.10E-04	2010-02-27T15:02:00Z						
    This study	Bulk measurement				318-U1361A-008H-6-W-83:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-008H-6-W-83	u	4.34E-04	2010-02-27T15:08:00Z						
    This study	Bulk measurement				318-U1361A-008H-7-W-28:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-008H-7-W-28	u	1.04E-04	2010-02-27T15:12:00Z						
    This study	Bulk measurement				318-U1361A-009H-1-W-94:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-009H-1-W-94	u	2.83E-04	2010-02-27T15:16:00Z						
    This study	Bulk measurement				318-U1361A-009H-2-W-77:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-009H-2-W-77	u	4.10E-04	2010-02-27T15:20:00Z						
    This study	Bulk measurement				318-U1361A-009H-3-W-63:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-009H-3-W-63	u	1.23E-04	2010-02-27T15:26:00Z						
    This study	Bulk measurement				318-U1361A-009H-4-W-107:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-009H-4-W-107	u	3.60E-04	2010-02-27T15:43:00Z						
    This study	Bulk measurement				318-U1361A-009H-5-W-22:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-009H-5-W-22	u	4.37E-04	2010-02-27T15:49:00Z						
    This study	Bulk measurement				318-U1361A-009H-6-W-51:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-009H-6-W-51	u	3.93E-04	2010-02-27T15:53:00Z						
    This study	Bulk measurement				318-U1361A-009H-7-W-53:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-009H-7-W-53	u	3.07E-04	2010-02-27T15:57:00Z						
    This study	Bulk measurement				318-U1361A-010H-1-W-86:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-010H-1-W-86	u	4.88E-04	2010-02-27T16:00:00Z						
    This study	Bulk measurement				318-U1361A-010H-2-W-88:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-010H-2-W-88	u	3.78E-04	2010-02-27T16:35:00Z						
    This study	Bulk measurement				318-U1361A-010H-3-W-51:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-010H-3-W-51	u	3.35E-04	2010-02-27T16:38:00Z						
    This study	Bulk measurement				318-U1361A-010H-4-W-81:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-010H-4-W-81	u	3.75E-04	2010-02-27T16:41:00Z						
    This study	Bulk measurement				318-U1361A-010H-5-W-58:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-010H-5-W-58	u	3.48E-04	2010-02-27T16:44:00Z						
    This study	Bulk measurement				318-U1361A-010H-6-W-16:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-010H-6-W-16	u	3.01E-04	2010-02-27T16:47:00Z						
    This study	Bulk measurement				318-U1361A-010H-7-W-17:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-010H-7-W-17	u	3.45E-04	2010-02-27T16:51:00Z						
    This study	Bulk measurement				318-U1361A-011H-1-W-75:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-011H-1-W-75	u	5.72E-04	2010-02-27T16:55:00Z						
    This study	Bulk measurement				318-U1361A-011H-2-W-95:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-011H-2-W-95	u	2.82E-04	2010-02-27T16:58:00Z						
    This study	Bulk measurement				318-U1361A-011H-3-W-82:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-011H-3-W-82	u	4.06E-04	2010-02-27T17:04:00Z						
    This study	Bulk measurement				318-U1361A-011H-4-W-99:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-011H-4-W-99	u	3.97E-04	2010-02-27T17:07:00Z						
    This study	Bulk measurement				318-U1361A-011H-5-W-92:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-011H-5-W-92	u	3.53E-04	2010-02-27T17:47:00Z						
    This study	Bulk measurement				318-U1361A-011H-6-W-77:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-011H-6-W-77	u	4.73E-04	2010-02-27T17:50:00Z						
    This study	Bulk measurement				318-U1361A-012H-4-W-91:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-012H-4-W-91	u	1.19E-04	2010-02-27T17:55:00Z						
    This study	Bulk measurement				318-U1361A-012H-5-W-122:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-012H-5-W-122	u	1.56E-04	2010-02-27T18:01:00Z						
    This study	Bulk measurement				318-U1361A-012H-6-W-107:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-012H-6-W-107	u	3.21E-04	2010-02-27T18:05:00Z						
    This study	Bulk measurement				318-U1361A-012H-7-W-43:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-012H-7-W-43	u	3.59E-04	2010-02-27T18:08:00Z						
    This study	Bulk measurement				318-U1361A-013H-1-W-102:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-013H-1-W-102	u	1.01E-04	2010-02-27T18:14:00Z						
    This study	Bulk measurement				318-U1361A-013H-2-W-70:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-013H-2-W-70	u	1.32E-04	2010-02-27T18:18:00Z						
    This study	Bulk measurement				318-U1361A-013H-3-W-97:LP-AN-MS		3.77E-04	300	1	LP-X	g		318-U1361A-013H-3-W-97	u	3.90E-04	2010-02-27T18:22:00Z						
