tab	specimens
citations	location	sample	scientists	site	specimen_alternatives	specimen	method_codes	geologic_classes	specimen_core_depth	dir_dec	description	dir_inc	specimen_inferred_age	specimen_inferred_age_unit	int_rel	lithologies	geologic_types	volume	weight
This study	DSDP Site 522	34-3-071		34-3-071		34-3-071	LP-PI-IRM:LP-PI-REL:LT-AF-Z			2.4	Declination rotated section mean=0/180;rel int is NRM/IRM	-39.4	33.511	Ma	1.781e-03				
This study	DSDP Site 522	34-3-071	Paul Hartl:Lisa Tauxe	34-3-071	375	34-3-071	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	133.41							nannofossil ooze	sedimentary layer	1e-6	1.769e-03
This study	DSDP Site 522	34-3-077	Paul Hartl:Lisa Tauxe	34-3-077	376	34-3-077	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	133.47							nannofossil ooze	sedimentary layer	1e-6	1.510e-03
This study	DSDP Site 522	34-3-077		34-3-077		34-3-077	LP-PI-IRM:LP-PI-REL:LT-AF-Z			348.3	Declination rotated section mean=0/180;rel int is NRM/IRM	-49.9	33.5165	Ma	3.141e-03				
This study	DSDP Site 522	34-3-084	Paul Hartl:Lisa Tauxe	34-3-084	378	34-3-084	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	133.54							nannofossil ooze	sedimentary layer	1e-6	1.699e-03
This study	DSDP Site 522	34-3-084		34-3-084		34-3-084	LP-PI-IRM:LP-PI-REL:LT-AF-Z			340.6	Declination rotated section mean=0/180;rel int is NRM/IRM	-31.4	33.523	Ma	1.884e-03				
This study	DSDP Site 522	34-3-087	Paul Hartl:Lisa Tauxe	34-3-087	379	34-3-087	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	133.57							nannofossil ooze	sedimentary layer	1e-6	1.707e-03
This study	DSDP Site 522	34-3-087		34-3-087		34-3-087	LP-PI-IRM:LP-PI-REL:LT-AF-Z			336.8	Declination rotated section mean=0/180;rel int is NRM/IRM	-24.3	33.5257	Ma	1.870e-03				
This study	DSDP Site 522	34-3-090	Paul Hartl:Lisa Tauxe	34-3-090	380	34-3-090	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	133.6							nannofossil ooze	sedimentary layer	1e-6	1.845e-03
This study	DSDP Site 522	34-3-090		34-3-090		34-3-090	LP-PI-IRM:LP-PI-REL:LT-AF-Z			0.7	Declination rotated section mean=0/180;rel int is NRM/IRM	-42.8	33.5285	Ma	1.790e-03				
This study	DSDP Site 522	34-3-095	Paul Hartl:Lisa Tauxe	34-3-095	381	34-3-095	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	133.65							nannofossil ooze	sedimentary layer	1e-6	1.838e-03
This study	DSDP Site 522	34-3-095		34-3-095		34-3-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z			2.2	Declination rotated section mean=0/180;rel int is NRM/IRM	-20.6	33.5331	Ma	2.195e-03				
This study	DSDP Site 522	35-1-035	Paul Hartl:Lisa Tauxe	35-1-035	319	35-1-035	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.05							nannofossil ooze	sedimentary layer	1e-6	8.110e-04
This study	DSDP Site 522	35-1-035		35-1-035		35-1-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z			174.8	Declination rotated section mean=0/180;rel int is NRM/IRM	11.5	33.57	Ma	9.554e-04				
This study	DSDP Site 522	35-1-038		35-1-038		35-1-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z			179.4	Declination rotated section mean=0/180;rel int is NRM/IRM	11.5	33.5727	Ma	9.038e-04				
This study	DSDP Site 522	35-1-038	Paul Hartl:Lisa Tauxe	35-1-038	320	35-1-038	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.08							nannofossil ooze	sedimentary layer	1e-6	9.330e-04
This study	DSDP Site 522	35-1-043		35-1-043		35-1-043	LP-PI-IRM:LP-PI-REL:LT-AF-Z			198.4	Declination rotated section mean=0/180;rel int is NRM/IRM	28.3	33.5772	Ma	1.901e-03				
This study	DSDP Site 522	35-1-043	Paul Hartl:Lisa Tauxe	35-1-043	321	35-1-043	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.13							nannofossil ooze	sedimentary layer	1e-6	1.225e-03
This study	DSDP Site 522	35-1-047		35-1-047		35-1-047	LP-PI-IRM:LP-PI-REL:LT-AF-Z			191.6	Declination rotated section mean=0/180;rel int is NRM/IRM	19.5	33.5807	Ma	1.883e-03				
This study	DSDP Site 522	35-1-047	Paul Hartl:Lisa Tauxe	35-1-047	322	35-1-047	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.17							nannofossil ooze	sedimentary layer	1e-6	9.640e-04
This study	DSDP Site 522	35-1-050	Paul Hartl:Lisa Tauxe	35-1-050	323	35-1-050	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.2							nannofossil ooze	sedimentary layer	1e-6	1.048e-03
This study	DSDP Site 522	35-1-050		35-1-050		35-1-050	LP-PI-IRM:LP-PI-REL:LT-AF-Z			197.0	Declination rotated section mean=0/180;rel int is NRM/IRM	30.9	33.5834	Ma	2.648e-03				
This study	DSDP Site 522	35-1-053		35-1-053		35-1-053	LP-PI-IRM:LP-PI-REL:LT-AF-Z			197.7	Declination rotated section mean=0/180;rel int is NRM/IRM	33.7	33.5861	Ma	2.817e-03				
This study	DSDP Site 522	35-1-053	Paul Hartl:Lisa Tauxe	35-1-053	324	35-1-053	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.23							nannofossil ooze	sedimentary layer	1e-6	9.930e-04
This study	DSDP Site 522	35-1-056	Paul Hartl:Lisa Tauxe	35-1-056	325	35-1-056	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.26							nannofossil ooze	sedimentary layer	1e-6	8.290e-04
This study	DSDP Site 522	35-1-056		35-1-056		35-1-056	LP-PI-IRM:LP-PI-REL:LT-AF-Z			184.9	Declination rotated section mean=0/180;rel int is NRM/IRM	77.3	33.5888	Ma	4.778e-03				
This study	DSDP Site 522	35-1-060		35-1-060		35-1-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z			180.4	Declination rotated section mean=0/180;rel int is NRM/IRM	27.1	33.5924	Ma	3.986e-03				
This study	DSDP Site 522	35-1-060	Paul Hartl:Lisa Tauxe	35-1-060	326	35-1-060	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.3							nannofossil ooze	sedimentary layer	1e-6	1.066e-03
This study	DSDP Site 522	35-1-063	Paul Hartl:Lisa Tauxe	35-1-063	327	35-1-063	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.33							nannofossil ooze	sedimentary layer	1e-6	1.161e-03
This study	DSDP Site 522	35-1-063		35-1-063		35-1-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z			191.7	Declination rotated section mean=0/180;rel int is NRM/IRM	32.2	33.595	Ma	3.511e-03				
This study	DSDP Site 522	35-1-066	Paul Hartl:Lisa Tauxe	35-1-066	328	35-1-066	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.36							nannofossil ooze	sedimentary layer	1e-6	1.097e-03
This study	DSDP Site 522	35-1-066		35-1-066		35-1-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z			194.9	Declination rotated section mean=0/180;rel int is NRM/IRM	19.4	33.5977	Ma	3.897e-03				
This study	DSDP Site 522	35-1-069		35-1-069		35-1-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z			193.7	Declination rotated section mean=0/180;rel int is NRM/IRM	31.6	33.6004	Ma	3.568e-03				
This study	DSDP Site 522	35-1-069	Paul Hartl:Lisa Tauxe	35-1-069	329	35-1-069	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.39							nannofossil ooze	sedimentary layer	1e-6	1.181e-03
This study	DSDP Site 522	35-1-073		35-1-073		35-1-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z			193.0	Declination rotated section mean=0/180;rel int is NRM/IRM	19.8	33.604	Ma	2.797e-03				
This study	DSDP Site 522	35-1-073	Paul Hartl:Lisa Tauxe	35-1-073	330	35-1-073	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.43							nannofossil ooze	sedimentary layer	1e-6	1.458e-03
This study	DSDP Site 522	35-1-077	Paul Hartl:Lisa Tauxe	35-1-077	331	35-1-077	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.47							nannofossil ooze	sedimentary layer	1e-6	1.291e-03
This study	DSDP Site 522	35-1-077		35-1-077		35-1-077	LP-PI-IRM:LP-PI-REL:LT-AF-Z			191.5	Declination rotated section mean=0/180;rel int is NRM/IRM	32.1	33.6076	Ma	2.782e-03				
This study	DSDP Site 522	35-1-079	Paul Hartl:Lisa Tauxe	35-1-079	332	35-1-079	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.49							nannofossil ooze	sedimentary layer	1e-6	1.293e-03
This study	DSDP Site 522	35-1-079		35-1-079		35-1-079	LP-PI-IRM:LP-PI-REL:LT-AF-Z			200.6	Declination rotated section mean=0/180;rel int is NRM/IRM	25.2	33.6094	Ma	4.359e-03				
This study	DSDP Site 522	35-1-082		35-1-082		35-1-082	LP-PI-IRM:LP-PI-REL:LT-AF-Z			173.6	Declination rotated section mean=0/180;rel int is NRM/IRM	26.8	33.612	Ma	2.090e-03				
This study	DSDP Site 522	35-1-082	Paul Hartl:Lisa Tauxe	35-1-082	333	35-1-082	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.52							nannofossil ooze	sedimentary layer	1e-6	9.830e-04
This study	DSDP Site 522	35-1-086		35-1-086		35-1-086	LP-PI-IRM:LP-PI-REL:LT-AF-Z			192.0	Declination rotated section mean=0/180;rel int is NRM/IRM	32	33.6156	Ma	2.900e-03				
This study	DSDP Site 522	35-1-086	Paul Hartl:Lisa Tauxe	35-1-086	334	35-1-086	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.56							nannofossil ooze	sedimentary layer	1e-6	1.181e-03
This study	DSDP Site 522	35-1-089		35-1-089		35-1-089	LP-PI-IRM:LP-PI-REL:LT-AF-Z			191.2	Declination rotated section mean=0/180;rel int is NRM/IRM	26.5	33.6183	Ma	1.960e-03				
This study	DSDP Site 522	35-1-089	Paul Hartl:Lisa Tauxe	35-1-089	335	35-1-089	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.59							nannofossil ooze	sedimentary layer	1e-6	1.407e-03
This study	DSDP Site 522	35-1-092	Paul Hartl:Lisa Tauxe	35-1-092	336	35-1-092	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.62							nannofossil ooze	sedimentary layer	1e-6	1.263e-03
This study	DSDP Site 522	35-1-092		35-1-092		35-1-092	LP-PI-IRM:LP-PI-REL:LT-AF-Z			177.3	Declination rotated section mean=0/180;rel int is NRM/IRM	47.1	33.621	Ma	3.246e-03				
This study	DSDP Site 522	35-1-095		35-1-095		35-1-095	LP-PI-IRM:LP-PI-REL:LT-AF-Z			177.3	Declination rotated section mean=0/180;rel int is NRM/IRM	27.2	33.6237	Ma	4.226e-03				
This study	DSDP Site 522	35-1-095	Paul Hartl:Lisa Tauxe	35-1-095	337	35-1-095	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.65							nannofossil ooze	sedimentary layer	1e-6	1.139e-03
This study	DSDP Site 522	35-1-099		35-1-099		35-1-099	LP-PI-IRM:LP-PI-REL:LT-AF-Z			183.2	Declination rotated section mean=0/180;rel int is NRM/IRM	35.7	33.6272	Ma	3.943e-03				
This study	DSDP Site 522	35-1-099	Paul Hartl:Lisa Tauxe	35-1-099	338	35-1-099	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.69							nannofossil ooze	sedimentary layer	1e-6	1.349e-03
This study	DSDP Site 522	35-1-103		35-1-103		35-1-103	LP-PI-IRM:LP-PI-REL:LT-AF-Z			181.6	Declination rotated section mean=0/180;rel int is NRM/IRM	32.9	33.6308	Ma	4.083e-03				
This study	DSDP Site 522	35-1-103	Paul Hartl:Lisa Tauxe	35-1-103	339	35-1-103	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.73							nannofossil ooze	sedimentary layer	1e-6	1.352e-03
This study	DSDP Site 522	35-1-106	Paul Hartl:Lisa Tauxe	35-1-106	340	35-1-106	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.76							nannofossil ooze	sedimentary layer	1e-6	9.220e-04
This study	DSDP Site 522	35-1-106		35-1-106		35-1-106	LP-PI-IRM:LP-PI-REL:LT-AF-Z			181.4	Declination rotated section mean=0/180;rel int is NRM/IRM	41.3	33.6335	Ma	2.949e-03				
This study	DSDP Site 522	35-1-109		35-1-109		35-1-109	LP-PI-IRM:LP-PI-REL:LT-AF-Z			148.4	Declination rotated section mean=0/180;rel int is NRM/IRM	41	33.6362	Ma	2.973e-03				
This study	DSDP Site 522	35-1-109	Paul Hartl:Lisa Tauxe	35-1-109	341	35-1-109	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.79							nannofossil ooze	sedimentary layer	1e-6	1.172e-03
This study	DSDP Site 522	35-1-112	Paul Hartl:Lisa Tauxe	35-1-112	342	35-1-112	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.82							nannofossil ooze	sedimentary layer	1e-6	1.373e-03
This study	DSDP Site 522	35-1-112		35-1-112		35-1-112	LP-PI-IRM:LP-PI-REL:LT-AF-Z			174.0	Declination rotated section mean=0/180;rel int is NRM/IRM	39.4	33.6389	Ma	3.494e-03				
This study	DSDP Site 522	35-1-116	Paul Hartl:Lisa Tauxe	35-1-116	343	35-1-116	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.86							nannofossil ooze	sedimentary layer	1e-6	1.367e-03
This study	DSDP Site 522	35-1-116		35-1-116		35-1-116	LP-PI-IRM:LP-PI-REL:LT-AF-Z			181.8	Declination rotated section mean=0/180;rel int is NRM/IRM	29.6	33.6425	Ma	3.779e-03				
This study	DSDP Site 522	35-1-119	Paul Hartl:Lisa Tauxe	35-1-119	344	35-1-119	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.89							nannofossil ooze	sedimentary layer	1e-6	1.056e-03
This study	DSDP Site 522	35-1-119		35-1-119		35-1-119	LP-PI-IRM:LP-PI-REL:LT-AF-Z			156.3	Declination rotated section mean=0/180;rel int is NRM/IRM	46.5	33.6451	Ma	2.297e-03				
This study	DSDP Site 522	35-1-123		35-1-123		35-1-123	LP-PI-IRM:LP-PI-REL:LT-AF-Z			157.4	Declination rotated section mean=0/180;rel int is NRM/IRM	43.2	33.6487	Ma	3.311e-03				
This study	DSDP Site 522	35-1-123	Paul Hartl:Lisa Tauxe	35-1-123	345	35-1-123	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.93							nannofossil ooze	sedimentary layer	1e-6	1.255e-03
This study	DSDP Site 522	35-1-127		35-1-127		35-1-127	LP-PI-IRM:LP-PI-REL:LT-AF-Z			160.2	Declination rotated section mean=0/180;rel int is NRM/IRM	45	33.6523	Ma	3.259e-03				
This study	DSDP Site 522	35-1-127	Paul Hartl:Lisa Tauxe	35-1-127	346	35-1-127	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	134.97							nannofossil ooze	sedimentary layer	1e-6	1.076e-03
This study	DSDP Site 522	35-1-130	Paul Hartl:Lisa Tauxe	35-1-130	347	35-1-130	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135							nannofossil ooze	sedimentary layer	1e-6	1.365e-03
This study	DSDP Site 522	35-1-130		35-1-130		35-1-130	LP-PI-IRM:LP-PI-REL:LT-AF-Z			171.1	Declination rotated section mean=0/180;rel int is NRM/IRM	41.7	33.655	Ma	2.916e-03				
This study	DSDP Site 522	35-1-133		35-1-133		35-1-133	LP-PI-IRM:LP-PI-REL:LT-AF-Z			172.3	Declination rotated section mean=0/180;rel int is NRM/IRM	48	33.6577	Ma	5.127e-03				
This study	DSDP Site 522	35-1-133	Paul Hartl:Lisa Tauxe	35-1-133	348	35-1-133	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.03							nannofossil ooze	sedimentary layer	1e-6	1.387e-03
This study	DSDP Site 522	35-1-136		35-1-136		35-1-136	LP-PI-IRM:LP-PI-REL:LT-AF-Z			164.2	Declination rotated section mean=0/180;rel int is NRM/IRM	35.8	33.6603	Ma	3.851e-03				
This study	DSDP Site 522	35-1-136	Paul Hartl:Lisa Tauxe	35-1-136	349	35-1-136	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.06							nannofossil ooze	sedimentary layer	1e-6	1.173e-03
This study	DSDP Site 522	35-1-139		35-1-139		35-1-139	LP-PI-IRM:LP-PI-REL:LT-AF-Z			155.7	Declination rotated section mean=0/180;rel int is NRM/IRM	53.9	33.663	Ma	6.416e-03				
This study	DSDP Site 522	35-1-139	Paul Hartl:Lisa Tauxe	35-1-139	350	35-1-139	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.09							nannofossil ooze	sedimentary layer	1e-6	1.357e-03
This study	DSDP Site 522	35-1-142		35-1-142		35-1-142	LP-PI-IRM:LP-PI-REL:LT-AF-Z			162.7	Declination rotated section mean=0/180;rel int is NRM/IRM	48.5	33.6657	Ma	4.918e-03				
This study	DSDP Site 522	35-1-142	Paul Hartl:Lisa Tauxe	35-1-142	351	35-1-142	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.12							nannofossil ooze	sedimentary layer	1e-6	8.950e-04
This study	DSDP Site 522	35-1-145		35-1-145		35-1-145	LP-PI-IRM:LP-PI-REL:LT-AF-Z			172.1	Declination rotated section mean=0/180;rel int is NRM/IRM	35.8	33.6684	Ma	3.910e-03				
This study	DSDP Site 522	35-1-145	Paul Hartl:Lisa Tauxe	35-1-145	352	35-1-145	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.15							nannofossil ooze	sedimentary layer	1e-6	1.355e-03
This study	DSDP Site 522	35-1-148		35-1-148		35-1-148	LP-PI-IRM:LP-PI-REL:LT-AF-Z			157.7	Declination rotated section mean=0/180;rel int is NRM/IRM	52.1	33.6711	Ma	2.994e-03				
This study	DSDP Site 522	35-1-148	Paul Hartl:Lisa Tauxe	35-1-148	353	35-1-148	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.18							nannofossil ooze	sedimentary layer	1e-6	1.450e-03
This study	DSDP Site 522	35-2-005		35-2-005		35-2-005	LP-PI-IRM:LP-PI-REL:LT-AF-Z			169.5	Declination rotated section mean=0/180;rel int is NRM/IRM	66.4	33.6773	Ma	3.828e-03				
This study	DSDP Site 522	35-2-005	Paul Hartl:Lisa Tauxe	35-2-005	286	35-2-005	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.25							nannofossil ooze	sedimentary layer	1e-6	1.357e-03
This study	DSDP Site 522	35-2-009	Paul Hartl:Lisa Tauxe	35-2-009	284	35-2-009	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.29							nannofossil ooze	sedimentary layer	1e-6	1.216e-03
This study	DSDP Site 522	35-2-009		35-2-009		35-2-009	LP-PI-IRM:LP-PI-REL:LT-AF-Z			152.1	Declination rotated section mean=0/180;rel int is NRM/IRM	52.1	33.6809	Ma	2.952e-03				
This study	DSDP Site 522	35-2-013	Paul Hartl:Lisa Tauxe	35-2-013	287	35-2-013	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.33							nannofossil ooze	sedimentary layer	1e-6	8.050e-04
This study	DSDP Site 522	35-2-013		35-2-013		35-2-013	LP-PI-IRM:LP-PI-REL:LT-AF-Z			232.0	Declination rotated section mean=0/180;rel int is NRM/IRM	49.3	33.6845	Ma	1.308e-03				
This study	DSDP Site 522	35-2-015		35-2-015		35-2-015	LP-PI-IRM:LP-PI-REL:LT-AF-Z			189.1	Declination rotated section mean=0/180;rel int is NRM/IRM	47.2	33.6863	Ma	3.155e-03				
This study	DSDP Site 522	35-2-015	Paul Hartl:Lisa Tauxe	35-2-015	288	35-2-015	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.35							nannofossil ooze	sedimentary layer	1e-6	9.110e-04
This study	DSDP Site 522	35-2-018	Paul Hartl:Lisa Tauxe	35-2-018	289	35-2-018	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.38							nannofossil ooze	sedimentary layer	1e-6	1.164e-03
This study	DSDP Site 522	35-2-018		35-2-018		35-2-018	LP-PI-IRM:LP-PI-REL:LT-AF-Z			158.3	Declination rotated section mean=0/180;rel int is NRM/IRM	58	33.689	Ma	2.608e-03				
This study	DSDP Site 522	35-2-023	Paul Hartl:Lisa Tauxe	35-2-023	290	35-2-023	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.43							nannofossil ooze	sedimentary layer	1e-6	1.220e-03
This study	DSDP Site 522	35-2-023		35-2-023		35-2-023	LP-PI-IRM:LP-PI-REL:LT-AF-Z			158.0	Declination rotated section mean=0/180;rel int is NRM/IRM	63.5	33.6934	Ma	2.437e-03				
This study	DSDP Site 522	35-2-026	Paul Hartl:Lisa Tauxe	35-2-026	292	35-2-026	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.46							nannofossil ooze	sedimentary layer	1e-6	1.324e-03
This study	DSDP Site 522	35-2-026		35-2-026		35-2-026	LP-PI-IRM:LP-PI-REL:LT-AF-Z			161.7	Declination rotated section mean=0/180;rel int is NRM/IRM	42.3	33.6961	Ma	1.588e-03				
This study	DSDP Site 522	35-2-031	Paul Hartl:Lisa Tauxe	35-2-031	294	35-2-031	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.51							nannofossil ooze	sedimentary layer	1e-6	1.039e-03
This study	DSDP Site 522	35-2-031		35-2-031		35-2-031	LP-PI-IRM:LP-PI-REL:LT-AF-Z			192.7	Declination rotated section mean=0/180;rel int is NRM/IRM	43.5	33.7006	Ma	1.787e-03				
This study	DSDP Site 522	35-2-035	Paul Hartl:Lisa Tauxe	35-2-035	295	35-2-035	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.55							nannofossil ooze	sedimentary layer	1e-6	1.332e-03
This study	DSDP Site 522	35-2-035		35-2-035		35-2-035	LP-PI-IRM:LP-PI-REL:LT-AF-Z			158.3	Declination rotated section mean=0/180;rel int is NRM/IRM	48.3	33.7042	Ma	1.836e-03				
This study	DSDP Site 522	35-2-038	Paul Hartl:Lisa Tauxe	35-2-038	296	35-2-038	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.58							nannofossil ooze	sedimentary layer	1e-6	1.078e-03
This study	DSDP Site 522	35-2-038		35-2-038		35-2-038	LP-PI-IRM:LP-PI-REL:LT-AF-Z			174.3	Declination rotated section mean=0/180;rel int is NRM/IRM	35.6	33.7069	Ma	2.238e-03				
This study	DSDP Site 522	35-2-041	Paul Hartl:Lisa Tauxe	35-2-041	297	35-2-041	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.61							nannofossil ooze	sedimentary layer	1e-6	1.169e-03
This study	DSDP Site 522	35-2-041		35-2-041		35-2-041	LP-PI-IRM:LP-PI-REL:LT-AF-Z			176.1	Declination rotated section mean=0/180;rel int is NRM/IRM	46.2	33.7095	Ma	2.435e-03				
This study	DSDP Site 522	35-2-044	Paul Hartl:Lisa Tauxe	35-2-044	298	35-2-044	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.64							nannofossil ooze	sedimentary layer	1e-6	1.171e-03
This study	DSDP Site 522	35-2-044		35-2-044		35-2-044	LP-PI-IRM:LP-PI-REL:LT-AF-Z			182.6	Declination rotated section mean=0/180;rel int is NRM/IRM	45.7	33.7122	Ma	3.275e-03				
This study	DSDP Site 522	35-2-048		35-2-048		35-2-048	LP-PI-IRM:LP-PI-REL:LT-AF-Z			160.4	Declination rotated section mean=0/180;rel int is NRM/IRM	64	33.7158	Ma	3.315e-03				
This study	DSDP Site 522	35-2-048	Paul Hartl:Lisa Tauxe	35-2-048	299	35-2-048	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.68							nannofossil ooze	sedimentary layer	1e-6	1.206e-03
This study	DSDP Site 522	35-2-051	Paul Hartl:Lisa Tauxe	35-2-051	300	35-2-051	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.71							nannofossil ooze	sedimentary layer	1e-6	1.182e-03
This study	DSDP Site 522	35-2-051		35-2-051		35-2-051	LP-PI-IRM:LP-PI-REL:LT-AF-Z			184.5	Declination rotated section mean=0/180;rel int is NRM/IRM	49.8	33.7185	Ma	2.891e-03				
This study	DSDP Site 522	35-2-054		35-2-054		35-2-054	LP-PI-IRM:LP-PI-REL:LT-AF-Z			184.5	Declination rotated section mean=0/180;rel int is NRM/IRM	38.2	33.7212	Ma	2.516e-03				
This study	DSDP Site 522	35-2-054	Paul Hartl:Lisa Tauxe	35-2-054	301	35-2-054	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.74							nannofossil ooze	sedimentary layer	1e-6	1.343e-03
This study	DSDP Site 522	35-2-057	Paul Hartl:Lisa Tauxe	35-2-057	302	35-2-057	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.77							nannofossil ooze	sedimentary layer	1e-6	1.564e-03
This study	DSDP Site 522	35-2-057		35-2-057		35-2-057	LP-PI-IRM:LP-PI-REL:LT-AF-Z			131.9	Declination rotated section mean=0/180;rel int is NRM/IRM	51.4	33.7238	Ma	2.252e-03				
This study	DSDP Site 522	35-2-060	Paul Hartl:Lisa Tauxe	35-2-060	303	35-2-060	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.8							nannofossil ooze	sedimentary layer	1e-6	1.100e-03
This study	DSDP Site 522	35-2-060		35-2-060		35-2-060	LP-PI-IRM:LP-PI-REL:LT-AF-Z			192.4	Declination rotated section mean=0/180;rel int is NRM/IRM	63	33.7265	Ma	3.156e-03				
This study	DSDP Site 522	35-2-063		35-2-063		35-2-063	LP-PI-IRM:LP-PI-REL:LT-AF-Z			169.0	Declination rotated section mean=0/180;rel int is NRM/IRM	37.6	33.7292	Ma	2.811e-03				
This study	DSDP Site 522	35-2-063	Paul Hartl:Lisa Tauxe	35-2-063	304	35-2-063	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.83							nannofossil ooze	sedimentary layer	1e-6	1.217e-03
This study	DSDP Site 522	35-2-066		35-2-066		35-2-066	LP-PI-IRM:LP-PI-REL:LT-AF-Z			197.5	Declination rotated section mean=0/180;rel int is NRM/IRM	33	33.7319	Ma	3.325e-03				
This study	DSDP Site 522	35-2-066	Paul Hartl:Lisa Tauxe	35-2-066	305	35-2-066	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.86							nannofossil ooze	sedimentary layer	1e-6	1.331e-03
This study	DSDP Site 522	35-2-069		35-2-069		35-2-069	LP-PI-IRM:LP-PI-REL:LT-AF-Z			177.9	Declination rotated section mean=0/180;rel int is NRM/IRM	20.1	33.7346	Ma	2.798e-03				
This study	DSDP Site 522	35-2-069	Paul Hartl:Lisa Tauxe	35-2-069	306	35-2-069	FS-C-PISTON-H:FS-C-DRILL-DSDP	sedimentary	135.89							nannofossil ooze	sedimentary layer	1e-6	1.209e-03
This study	DSDP Site 522	35-2-073		35-2-073		35-2-073	LP-PI-IRM:LP-PI-REL:LT-AF-Z			182.9	Declination rotated section mean=0/180;rel int is NRM/IRM	20.5	33.7382	Ma	2.692e-03				
