tab	sites
site	location	age	age_unit	core_depth	height	lat	lon	geologic_classes	geologic_types	lithologies	description	citations	method_codes	result_quality	result_type
32-3-029	DSDP Site 522	32.7059	Ma	125.09				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-033	DSDP Site 522	32.7101	Ma	125.13				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-036	DSDP Site 522	32.7132	Ma	125.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-039	DSDP Site 522	32.7163	Ma	125.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-043	DSDP Site 522	32.7204	Ma	125.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-049	DSDP Site 522	32.7267	Ma	125.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-052	DSDP Site 522	32.7298	Ma	125.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-055	DSDP Site 522	32.7329	Ma	125.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-058	DSDP Site 522	32.736	Ma	125.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-063	DSDP Site 522	32.7412	Ma	125.43				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-067	DSDP Site 522	32.7453	Ma	125.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-070	DSDP Site 522	32.7484	Ma	125.5				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-074	DSDP Site 522	32.7526	Ma	125.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-078	DSDP Site 522	32.7567	Ma	125.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-081	DSDP Site 522	32.7598	Ma	125.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-084	DSDP Site 522	32.7629	Ma	125.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-087	DSDP Site 522	32.766	Ma	125.67				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-090	DSDP Site 522	32.7691	Ma	125.7				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-093	DSDP Site 522	32.7723	Ma	125.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-096	DSDP Site 522	32.7754	Ma	125.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-099	DSDP Site 522	32.7785	Ma	125.79				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-103	DSDP Site 522	32.7826	Ma	125.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-106	DSDP Site 522	32.7857	Ma	125.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-109	DSDP Site 522	32.7888	Ma	125.89				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-112	DSDP Site 522	32.7919	Ma	125.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-115	DSDP Site 522	32.7951	Ma	125.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-118	DSDP Site 522	32.7982	Ma	125.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-122	DSDP Site 522	32.8023	Ma	126.02				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-124	DSDP Site 522	32.8044	Ma	126.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-128	DSDP Site 522	32.8085	Ma	126.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-131	DSDP Site 522	32.8116	Ma	126.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
32-3-134	DSDP Site 522	32.8147	Ma	126.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-012	DSDP Site 522	32.8334	Ma	126.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-015	DSDP Site 522	32.8365	Ma	126.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-021	DSDP Site 522	32.8427	Ma	126.41				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-027	DSDP Site 522	32.8489	Ma	126.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-030	DSDP Site 522	32.8521	Ma	126.5				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-033	DSDP Site 522	32.8552	Ma	126.53				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-038	DSDP Site 522	32.8603	Ma	126.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-042	DSDP Site 522	32.8645	Ma	126.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-044	DSDP Site 522	32.8666	Ma	126.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-047	DSDP Site 522	32.8697	Ma	126.67				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-050	DSDP Site 522	32.8728	Ma	126.7				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-053	DSDP Site 522	32.8759	Ma	126.73				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-057	DSDP Site 522	32.88	Ma	126.77				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-062	DSDP Site 522	32.8852	Ma	126.82				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-068	DSDP Site 522	32.8914	Ma	126.88				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-071	DSDP Site 522	32.8945	Ma	126.91				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-074	DSDP Site 522	32.8977	Ma	126.94				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-078	DSDP Site 522	32.9018	Ma	126.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-083	DSDP Site 522	32.907	Ma	127.03				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-088	DSDP Site 522	32.9122	Ma	127.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-091	DSDP Site 522	32.9153	Ma	127.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-094	DSDP Site 522	32.9184	Ma	127.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-099	DSDP Site 522	32.9236	Ma	127.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-103	DSDP Site 522	32.9277	Ma	127.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-109	DSDP Site 522	32.9339	Ma	127.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-112	DSDP Site 522	32.937	Ma	127.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-115	DSDP Site 522	32.9401	Ma	127.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-119	DSDP Site 522	32.9443	Ma	127.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-122	DSDP Site 522	32.9474	Ma	127.42				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-125	DSDP Site 522	32.9505	Ma	127.45				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-130	DSDP Site 522	32.9557	Ma	127.5				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-134	DSDP Site 522	32.9598	Ma	127.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-138	DSDP Site 522	32.964	Ma	127.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-141	DSDP Site 522	32.9671	Ma	127.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-145	DSDP Site 522	32.9712	Ma	127.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-1-149	DSDP Site 522	32.9754	Ma	127.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-002	DSDP Site 522	32.9785	Ma	127.72				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-005	DSDP Site 522	32.9816	Ma	127.75				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-009	DSDP Site 522	32.9857	Ma	127.79				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-013	DSDP Site 522	32.9899	Ma	127.83				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-017	DSDP Site 522	32.994	Ma	127.87				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-023	DSDP Site 522	33.0003	Ma	127.93				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-026	DSDP Site 522	33.0034	Ma	127.96				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-031	DSDP Site 522	33.0085	Ma	128.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-036	DSDP Site 522	33.0137	Ma	128.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-038	DSDP Site 522	33.0158	Ma	128.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-045	DSDP Site 522	33.0231	Ma	128.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-050	DSDP Site 522	33.0282	Ma	128.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-054	DSDP Site 522	33.0324	Ma	128.24				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-057	DSDP Site 522	33.0355	Ma	128.27				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-059	DSDP Site 522	33.0376	Ma	128.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-064	DSDP Site 522	33.0427	Ma	128.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-067	DSDP Site 522	33.0459	Ma	128.37				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-071	DSDP Site 522	33.05	Ma	128.41				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-077	DSDP Site 522	33.0555	Ma	128.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-082	DSDP Site 522	33.0601	Ma	128.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-086	DSDP Site 522	33.0638	Ma	128.56				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-091	DSDP Site 522	33.0684	Ma	128.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-094	DSDP Site 522	33.0712	Ma	128.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-104	DSDP Site 522	33.0804	Ma	128.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-108	DSDP Site 522	33.0841	Ma	128.78				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-112	DSDP Site 522	33.0878	Ma	128.82				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-117	DSDP Site 522	33.0915	Ma	128.86				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-120	DSDP Site 522	33.0952	Ma	128.9				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-124	DSDP Site 522	33.0989	Ma	128.94				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-128	DSDP Site 522	33.1026	Ma	128.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-131	DSDP Site 522	33.1053	Ma	129.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-136	DSDP Site 522	33.1099	Ma	129.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-141	DSDP Site 522	33.1145	Ma	129.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-145	DSDP Site 522	33.1182	Ma	129.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-2-149	DSDP Site 522	33.1219	Ma	129.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-3-002	DSDP Site 522	33.1247	Ma	129.22				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-3-005	DSDP Site 522	33.1274	Ma	129.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-3-011	DSDP Site 522	33.133	Ma	129.31				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
33-3-015	DSDP Site 522	33.1367	Ma	129.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-034	DSDP Site 522	33.2003	Ma	130.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-037	DSDP Site 522	33.203	Ma	130.07				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-041	DSDP Site 522	33.2067	Ma	130.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-044	DSDP Site 522	33.2095	Ma	130.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-049	DSDP Site 522	33.2141	Ma	130.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-052	DSDP Site 522	33.2169	Ma	130.22				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-055	DSDP Site 522	33.2196	Ma	130.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-059	DSDP Site 522	33.2233	Ma	130.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-064	DSDP Site 522	33.2279	Ma	130.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-068	DSDP Site 522	33.2316	Ma	130.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-078	DSDP Site 522	33.2409	Ma	130.48				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-082	DSDP Site 522	33.2445	Ma	130.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-085	DSDP Site 522	33.2473	Ma	130.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-088	DSDP Site 522	33.2501	Ma	130.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-091	DSDP Site 522	33.2528	Ma	130.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-094	DSDP Site 522	33.2556	Ma	130.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-101	DSDP Site 522	33.2621	Ma	130.71				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-104	DSDP Site 522	33.2648	Ma	130.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-107	DSDP Site 522	33.2676	Ma	130.77				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-115	DSDP Site 522	33.275	Ma	130.85				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-118	DSDP Site 522	33.2777	Ma	130.88				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-121	DSDP Site 522	33.2805	Ma	130.91				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-125	DSDP Site 522	33.2842	Ma	130.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-128	DSDP Site 522	33.2869	Ma	130.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-131	DSDP Site 522	33.2897	Ma	131.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-136	DSDP Site 522	33.2943	Ma	131.06				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-139	DSDP Site 522	33.2971	Ma	131.09				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-141	DSDP Site 522	33.2989	Ma	131.11				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-145	DSDP Site 522	33.3026	Ma	131.15				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-1-148	DSDP Site 522	33.3054	Ma	131.18				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-009	DSDP Site 522	33.3155	Ma	131.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-012	DSDP Site 522	33.3183	Ma	131.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-014	DSDP Site 522	33.3201	Ma	131.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-019	DSDP Site 522	33.3248	Ma	131.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-023	DSDP Site 522	33.3284	Ma	131.43				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-026	DSDP Site 522	33.3312	Ma	131.46				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-029	DSDP Site 522	33.334	Ma	131.49				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-033	DSDP Site 522	33.3377	Ma	131.53				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-037	DSDP Site 522	33.3413	Ma	131.57				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-039	DSDP Site 522	33.3432	Ma	131.59				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-041	DSDP Site 522	33.345	Ma	131.61				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-044	DSDP Site 522	33.3478	Ma	131.64				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-047	DSDP Site 522	33.3506	Ma	131.67				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-051	DSDP Site 522	33.3543	Ma	131.71				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-054	DSDP Site 522	33.357	Ma	131.74				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-058	DSDP Site 522	33.3607	Ma	131.78				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-061	DSDP Site 522	33.3635	Ma	131.81				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-064	DSDP Site 522	33.3662	Ma	131.84				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-068	DSDP Site 522	33.3699	Ma	131.88				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-072	DSDP Site 522	33.3736	Ma	131.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-081	DSDP Site 522	33.3819	Ma	132.01				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-084	DSDP Site 522	33.3847	Ma	132.04				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-087	DSDP Site 522	33.3874	Ma	132.07				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-090	DSDP Site 522	33.3902	Ma	132.1				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-093	DSDP Site 522	33.393	Ma	132.13				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-096	DSDP Site 522	33.3957	Ma	132.16				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-099	DSDP Site 522	33.3985	Ma	132.19				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-102	DSDP Site 522	33.4013	Ma	132.22				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-105	DSDP Site 522	33.404	Ma	132.25				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-108	DSDP Site 522	33.4068	Ma	132.28				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-111	DSDP Site 522	33.4096	Ma	132.31				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-114	DSDP Site 522	33.4123	Ma	132.34				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-117	DSDP Site 522	33.4151	Ma	132.37				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-120	DSDP Site 522	33.4179	Ma	132.4				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-123	DSDP Site 522	33.4206	Ma	132.43				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-126	DSDP Site 522	33.4234	Ma	132.46				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-129	DSDP Site 522	33.4262	Ma	132.49				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-132	DSDP Site 522	33.4289	Ma	132.52				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-135	DSDP Site 522	33.4317	Ma	132.55				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-138	DSDP Site 522	33.4345	Ma	132.58				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-142	DSDP Site 522	33.4382	Ma	132.62				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-145	DSDP Site 522	33.4409	Ma	132.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-2-149	DSDP Site 522	33.4446	Ma	132.69				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-006	DSDP Site 522	33.4511	Ma	132.76				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-009	DSDP Site 522	33.4538	Ma	132.79				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-012	DSDP Site 522	33.4566	Ma	132.82				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-015	DSDP Site 522	33.4594	Ma	132.85				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-018	DSDP Site 522	33.4621	Ma	132.88				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-022	DSDP Site 522	33.4658	Ma	132.92				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-025	DSDP Site 522	33.4686	Ma	132.95				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-028	DSDP Site 522	33.4713	Ma	132.98				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-032	DSDP Site 522	33.475	Ma	133.02				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-035	DSDP Site 522	33.4778	Ma	133.05				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-038	DSDP Site 522	33.4806	Ma	133.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-040	DSDP Site 522	33.4824	Ma	133.1				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-044	DSDP Site 522	33.4861	Ma	133.14				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-047	DSDP Site 522	33.4889	Ma	133.17				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-051	DSDP Site 522	33.4926	Ma	133.21				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-053	DSDP Site 522	33.4944	Ma	133.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-056	DSDP Site 522	33.4972	Ma	133.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-059	DSDP Site 522	33.4999	Ma	133.29				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-062	DSDP Site 522	33.5027	Ma	133.32				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-065	DSDP Site 522	33.5055	Ma	133.35				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-068	DSDP Site 522	33.5082	Ma	133.38				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-071	DSDP Site 522	33.511	Ma	133.41				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-077	DSDP Site 522	33.5165	Ma	133.47				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-084	DSDP Site 522	33.523	Ma	133.54				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-087	DSDP Site 522	33.5257	Ma	133.57				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-090	DSDP Site 522	33.5285	Ma	133.6				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
34-3-095	DSDP Site 522	33.5331	Ma	133.65				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-035	DSDP Site 522	33.57	Ma	134.05				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-038	DSDP Site 522	33.5727	Ma	134.08				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-043	DSDP Site 522	33.5772	Ma	134.13				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-047	DSDP Site 522	33.5807	Ma	134.17				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-050	DSDP Site 522	33.5834	Ma	134.2				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-053	DSDP Site 522	33.5861	Ma	134.23				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-056	DSDP Site 522	33.5888	Ma	134.26				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-060	DSDP Site 522	33.5924	Ma	134.3				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-063	DSDP Site 522	33.595	Ma	134.33				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-066	DSDP Site 522	33.5977	Ma	134.36				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
35-1-069	DSDP Site 522	33.6004	Ma	134.39				sedimentary	Sediment Layer	Not Specified	nannofossil ooze	This study		g	i
