tab 	sites									
age	age_unit	citations	core_depth	geologic_classes	geologic_types	lithologies	location	site	site_lat	site_lon
33.2095	Ma	This study	130.14	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-044	-27	355
33.2141	Ma	This study	130.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-049	-27	355
33.2169	Ma	This study	130.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-052	-27	355
33.2196	Ma	This study	130.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-055	-27	355
33.2233	Ma	This study	130.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-059	-27	355
33.2279	Ma	This study	130.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-064	-27	355
33.2316	Ma	This study	130.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-068	-27	355
33.2409	Ma	This study	130.48	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-078	-27	355
33.2445	Ma	This study	130.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-082	-27	355
33.2473	Ma	This study	130.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-085	-27	355
33.2501	Ma	This study	130.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-088	-27	355
33.2528	Ma	This study	130.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-091	-27	355
33.2556	Ma	This study	130.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-094	-27	355
33.2621	Ma	This study	130.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-101	-27	355
33.2648	Ma	This study	130.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-104	-27	355
33.2676	Ma	This study	130.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-107	-27	355
33.275	Ma	This study	130.85	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-115	-27	355
33.2777	Ma	This study	130.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-118	-27	355
33.2805	Ma	This study	130.91	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-121	-27	355
33.2842	Ma	This study	130.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-125	-27	355
33.2869	Ma	This study	130.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-128	-27	355
33.2897	Ma	This study	131.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-131	-27	355
33.2943	Ma	This study	131.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-136	-27	355
33.2971	Ma	This study	131.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-139	-27	355
33.2989	Ma	This study	131.11	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-141	-27	355
33.3026	Ma	This study	131.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-145	-27	355
33.3054	Ma	This study	131.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-1-148	-27	355
33.3155	Ma	This study	131.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-009	-27	355
33.3183	Ma	This study	131.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-012	-27	355
33.3201	Ma	This study	131.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-014	-27	355
33.3248	Ma	This study	131.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-019	-27	355
33.3284	Ma	This study	131.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-023	-27	355
33.3312	Ma	This study	131.46	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-026	-27	355
33.334	Ma	This study	131.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-029	-27	355
33.3377	Ma	This study	131.53	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-033	-27	355
33.3413	Ma	This study	131.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-037	-27	355
33.3432	Ma	This study	131.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-039	-27	355
33.345	Ma	This study	131.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-041	-27	355
33.3478	Ma	This study	131.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-044	-27	355
33.3506	Ma	This study	131.67	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-047	-27	355
33.3543	Ma	This study	131.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-051	-27	355
33.357	Ma	This study	131.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-054	-27	355
33.3607	Ma	This study	131.78	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-058	-27	355
33.3635	Ma	This study	131.81	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-061	-27	355
33.3662	Ma	This study	131.84	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-064	-27	355
33.3699	Ma	This study	131.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-068	-27	355
33.3736	Ma	This study	131.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-072	-27	355
33.3819	Ma	This study	132.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-081	-27	355
33.3847	Ma	This study	132.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-084	-27	355
33.3874	Ma	This study	132.07	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-087	-27	355
33.3902	Ma	This study	132.1	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-090	-27	355
33.393	Ma	This study	132.13	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-093	-27	355
33.3957	Ma	This study	132.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-096	-27	355
33.3985	Ma	This study	132.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-099	-27	355
33.4013	Ma	This study	132.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-102	-27	355
33.404	Ma	This study	132.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-105	-27	355
33.4068	Ma	This study	132.28	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-108	-27	355
33.4096	Ma	This study	132.31	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-111	-27	355
33.4123	Ma	This study	132.34	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-114	-27	355
33.4151	Ma	This study	132.37	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-117	-27	355
33.4179	Ma	This study	132.4	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-120	-27	355
33.4206	Ma	This study	132.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-123	-27	355
33.4234	Ma	This study	132.46	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-126	-27	355
33.4262	Ma	This study	132.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-129	-27	355
33.4289	Ma	This study	132.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-132	-27	355
33.4317	Ma	This study	132.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-135	-27	355
33.4345	Ma	This study	132.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-138	-27	355
33.4382	Ma	This study	132.62	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-142	-27	355
33.4409	Ma	This study	132.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-145	-27	355
33.4446	Ma	This study	132.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-2-149	-27	355
33.4511	Ma	This study	132.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-006	-27	355
33.4538	Ma	This study	132.79	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-009	-27	355
33.4566	Ma	This study	132.82	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-012	-27	355
33.4594	Ma	This study	132.85	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-015	-27	355
33.4621	Ma	This study	132.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-018	-27	355
33.4658	Ma	This study	132.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-022	-27	355
33.4686	Ma	This study	132.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-025	-27	355
33.4713	Ma	This study	132.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-028	-27	355
33.475	Ma	This study	133.02	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-032	-27	355
33.4778	Ma	This study	133.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-035	-27	355
33.4806	Ma	This study	133.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-038	-27	355
33.4824	Ma	This study	133.1	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-040	-27	355
33.4861	Ma	This study	133.14	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-044	-27	355
33.4889	Ma	This study	133.17	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-047	-27	355
33.4926	Ma	This study	133.21	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-051	-27	355
33.4944	Ma	This study	133.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-053	-27	355
33.4972	Ma	This study	133.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-056	-27	355
33.4999	Ma	This study	133.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-059	-27	355
33.5027	Ma	This study	133.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-062	-27	355
33.5055	Ma	This study	133.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-065	-27	355
33.5082	Ma	This study	133.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-068	-27	355
33.511	Ma	This study	133.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-071	-27	355
33.5165	Ma	This study	133.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-077	-27	355
33.523	Ma	This study	133.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-084	-27	355
33.5257	Ma	This study	133.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-087	-27	355
33.5285	Ma	This study	133.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-090	-27	355
33.5331	Ma	This study	133.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	34-3-095	-27	355
33.57	Ma	This study	134.05	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-035	-27	355
33.5727	Ma	This study	134.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-038	-27	355
33.5772	Ma	This study	134.13	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-043	-27	355
33.5807	Ma	This study	134.17	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-047	-27	355
33.5834	Ma	This study	134.2	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-050	-27	355
33.5861	Ma	This study	134.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-053	-27	355
33.5888	Ma	This study	134.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-056	-27	355
33.5924	Ma	This study	134.3	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-060	-27	355
33.595	Ma	This study	134.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-063	-27	355
33.5977	Ma	This study	134.36	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-066	-27	355
33.6004	Ma	This study	134.39	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-069	-27	355
33.604	Ma	This study	134.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-073	-27	355
33.6076	Ma	This study	134.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-077	-27	355
33.6094	Ma	This study	134.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-079	-27	355
33.612	Ma	This study	134.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-082	-27	355
33.6156	Ma	This study	134.56	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-086	-27	355
33.6183	Ma	This study	134.59	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-089	-27	355
33.621	Ma	This study	134.62	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-092	-27	355
33.6237	Ma	This study	134.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-095	-27	355
33.6272	Ma	This study	134.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-099	-27	355
33.6308	Ma	This study	134.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-103	-27	355
33.6335	Ma	This study	134.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-106	-27	355
33.6362	Ma	This study	134.79	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-109	-27	355
33.6389	Ma	This study	134.82	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-112	-27	355
33.6425	Ma	This study	134.86	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-116	-27	355
33.6451	Ma	This study	134.89	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-119	-27	355
33.6487	Ma	This study	134.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-123	-27	355
33.6523	Ma	This study	134.97	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-127	-27	355
33.655	Ma	This study	135	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-130	-27	355
33.6577	Ma	This study	135.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-133	-27	355
33.6603	Ma	This study	135.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-136	-27	355
33.663	Ma	This study	135.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-139	-27	355
33.6657	Ma	This study	135.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-142	-27	355
33.6684	Ma	This study	135.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-145	-27	355
33.6711	Ma	This study	135.18	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-1-148	-27	355
33.6773	Ma	This study	135.25	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-005	-27	355
33.6809	Ma	This study	135.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-009	-27	355
33.6845	Ma	This study	135.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-013	-27	355
33.6863	Ma	This study	135.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-015	-27	355
33.689	Ma	This study	135.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-018	-27	355
33.6934	Ma	This study	135.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-023	-27	355
33.6961	Ma	This study	135.46	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-026	-27	355
33.7006	Ma	This study	135.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-031	-27	355
33.7042	Ma	This study	135.55	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-035	-27	355
33.7069	Ma	This study	135.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-038	-27	355
33.7095	Ma	This study	135.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-041	-27	355
33.7122	Ma	This study	135.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-044	-27	355
33.7158	Ma	This study	135.68	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-048	-27	355
33.7185	Ma	This study	135.71	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-051	-27	355
33.7212	Ma	This study	135.74	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-054	-27	355
33.7238	Ma	This study	135.77	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-057	-27	355
33.7265	Ma	This study	135.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-060	-27	355
33.7292	Ma	This study	135.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-063	-27	355
33.7319	Ma	This study	135.86	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-066	-27	355
33.7346	Ma	This study	135.89	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-069	-27	355
33.7382	Ma	This study	135.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-073	-27	355
33.7417	Ma	This study	135.97	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-077	-27	355
33.7444	Ma	This study	136	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-080	-27	355
33.7471	Ma	This study	136.03	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-083	-27	355
33.7498	Ma	This study	136.06	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-086	-27	355
33.7525	Ma	This study	136.09	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-089	-27	355
33.7552	Ma	This study	136.12	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-092	-27	355
33.7578	Ma	This study	136.15	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-095	-27	355
33.7614	Ma	This study	136.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-099	-27	355
33.7641	Ma	This study	136.22	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	35-2-102	-27	355
33.782	Ma	This study	136.42	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-022	-27	355
33.7847	Ma	This study	136.45	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-025	-27	355
33.7874	Ma	This study	136.48	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-028	-27	355
33.79	Ma	This study	136.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-031	-27	355
33.7927	Ma	This study	136.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-034	-27	355
33.7963	Ma	This study	136.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-038	-27	355
33.799	Ma	This study	136.61	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-041	-27	355
33.8017	Ma	This study	136.64	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-044	-27	355
33.8044	Ma	This study	136.67	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-047	-27	355
33.807	Ma	This study	136.7	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-050	-27	355
33.8097	Ma	This study	136.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-053	-27	355
33.8124	Ma	This study	136.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-056	-27	355
33.8142	Ma	This study	136.78	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-058	-27	355
33.8178	Ma	This study	136.82	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-062	-27	355
33.8204	Ma	This study	136.85	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-065	-27	355
33.8231	Ma	This study	136.88	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-068	-27	355
33.8267	Ma	This study	136.92	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-072	-27	355
33.8294	Ma	This study	136.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-075	-27	355
33.8321	Ma	This study	136.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-078	-27	355
33.8348	Ma	This study	137.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-081	-27	355
33.8374	Ma	This study	137.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-084	-27	355
33.8401	Ma	This study	137.07	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-087	-27	355
33.8455	Ma	This study	137.13	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-093	-27	355
33.8482	Ma	This study	137.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-096	-27	355
33.8518	Ma	This study	137.2	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-100	-27	355
33.8544	Ma	This study	137.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-103	-27	355
33.8571	Ma	This study	137.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-106	-27	355
33.8598	Ma	This study	137.29	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-109	-27	355
33.8625	Ma	This study	137.32	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-112	-27	355
33.8652	Ma	This study	137.35	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-115	-27	355
33.8679	Ma	This study	137.38	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-118	-27	355
33.8705	Ma	This study	137.41	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-121	-27	355
33.8732	Ma	This study	137.44	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-124	-27	355
33.8759	Ma	This study	137.47	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-127	-27	355
33.8795	Ma	This study	137.51	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-131	-27	355
33.8822	Ma	This study	137.54	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-134	-27	355
33.8849	Ma	This study	137.57	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-137	-27	355
33.8875	Ma	This study	137.6	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-140	-27	355
33.8902	Ma	This study	137.63	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-143	-27	355
33.8929	Ma	This study	137.66	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-146	-27	355
33.8956	Ma	This study	137.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-1-149	-27	355
33.9036	Ma	This study	137.78	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-008	-27	355
33.9054	Ma	This study	137.8	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-010	-27	355
33.9081	Ma	This study	137.83	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-013	-27	355
33.9108	Ma	This study	137.86	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-016	-27	355
33.9144	Ma	This study	137.9	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-020	-27	355
33.9171	Ma	This study	137.93	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-023	-27	355
33.9188	Ma	This study	137.95	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-025	-27	355
33.9215	Ma	This study	137.98	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-028	-27	355
33.9242	Ma	This study	138.01	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-031	-27	355
33.9269	Ma	This study	138.04	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-034	-27	355
33.9305	Ma	This study	138.08	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-038	-27	355
33.9332	Ma	This study	138.11	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-041	-27	355
33.9376	Ma	This study	138.16	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-046	-27	355
33.9403	Ma	This study	138.19	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-049	-27	355
33.9439	Ma	This study	138.23	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-053	-27	355
33.9466	Ma	This study	138.26	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-056	-27	355
33.9501	Ma	This study	138.3	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-060	-27	355
33.9528	Ma	This study	138.33	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-063	-27	355
33.9564	Ma	This study	138.37	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-067	-27	355
33.9591	Ma	This study	138.4	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-070	-27	355
33.9618	Ma	This study	138.43	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-073	-27	355
33.9645	Ma	This study	138.46	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-076	-27	355
33.9671	Ma	This study	138.49	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-079	-27	355
33.9698	Ma	This study	138.52	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-082	-27	355
33.9734	Ma	This study	138.56	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-086	-27	355
33.9752	Ma	This study	138.58	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-088	-27	355
33.9788	Ma	This study	138.62	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-092	-27	355
33.9815	Ma	This study	138.65	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-095	-27	355
33.985	Ma	This study	138.69	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-099	-27	355
33.9886	Ma	This study	138.73	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-103	-27	355
33.9913	Ma	This study	138.76	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-106	-27	355
33.994	Ma	This study	138.79	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-109	-27	355
33.9967	Ma	This study	138.82	sedimentary	sedimentary layer	nannofossil ooze	DSDP Site 522	36-2-112	-27	355
