tab 	measurements
citations	dir_dec	dir_inc	experiment	magn_mass	meas_temp	measurement	method_codes	quality	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_temp
This study			31-1-082:LP-X		300	6460	LP-X		31-1-082		9.611e-08	10e-3	0	300
This study	166.3	41.4	31-1-085:LP-AF-DIR	7.085e-06	300	6461	LT-AF-Z	g	31-1-085	u		15e-3	0	300
This study			31-1-085:LP-ARM	8.957e-05	300	6462	LT-AF-I	g	31-1-085	u		80e-3	50e-6	300
This study			31-1-085:LP-IRM	1.573e-03	300	6463	LT-IRM	g	31-1-085	u		0	1.0	300
This study			31-1-085:LP-X		300	6464	LP-X		31-1-085		1.077e-07	10e-3	0	300
This study	165.4	51.1	31-1-090:LP-AF-DIR	1.003e-05	300	6465	LT-AF-Z	g	31-1-090	u		15e-3	0	300
This study			31-1-090:LP-ARM	1.016e-04	300	6466	LT-AF-I	g	31-1-090	u		80e-3	50e-6	300
This study			31-1-090:LP-IRM	1.967e-03	300	6467	LT-IRM	g	31-1-090	u		0	1.0	300
This study			31-1-090:LP-X		300	6468	LP-X		31-1-090		1.388e-07	10e-3	0	300
This study	163.4	53.5	31-1-091:LP-AF-DIR	1.006e-05	300	6469	LT-AF-Z	g	31-1-091	u		15e-3	0	300
This study			31-1-091:LP-ARM	9.370e-05	300	6470	LT-AF-I	g	31-1-091	u		80e-3	50e-6	300
This study			31-1-091:LP-IRM	1.809e-03	300	6471	LT-IRM	g	31-1-091	u		0	1.0	300
This study			31-1-091:LP-X		300	6472	LP-X		31-1-091		1.556e-07	10e-3	0	300
This study	177.5	47.1	31-1-093:LP-AF-DIR	7.446e-06	300	6473	LT-AF-Z	g	31-1-093	u		15e-3	0	300
This study			31-1-093:LP-ARM	1.127e-04	300	6474	LT-AF-I	g	31-1-093	u		80e-3	50e-6	300
This study			31-1-093:LP-IRM	1.955e-03	300	6475	LT-IRM	g	31-1-093	u		0	1.0	300
This study			31-1-093:LP-X		300	6476	LP-X		31-1-093		1.336e-07	10e-3	0	300
This study	160.2	45.1	31-1-099:LP-AF-DIR	7.056e-06	300	6477	LT-AF-Z	g	31-1-099	u		15e-3	0	300
This study			31-1-099:LP-ARM	9.057e-05	300	6478	LT-AF-I	g	31-1-099	u		80e-3	50e-6	300
This study			31-1-099:LP-IRM	1.703e-03	300	6479	LT-IRM	g	31-1-099	u		0	1.0	300
This study			31-1-099:LP-X		300	6480	LP-X		31-1-099		1.153e-07	10e-3	0	300
This study	168.1	53.6	31-1-104:LP-AF-DIR	6.089e-06	300	6481	LT-AF-Z	g	31-1-104	u		15e-3	0	300
This study			31-1-104:LP-ARM	8.361e-05	300	6482	LT-AF-I	g	31-1-104	u		80e-3	50e-6	300
This study			31-1-104:LP-IRM	1.606e-03	300	6483	LT-IRM	g	31-1-104	u		0	1.0	300
This study			31-1-104:LP-X		300	6484	LP-X		31-1-104		1.066e-07	10e-3	0	300
This study	150.0	45.4	31-1-109:LP-AF-DIR	7.299e-06	300	6485	LT-AF-Z	g	31-1-109	u		15e-3	0	300
This study			31-1-109:LP-ARM	9.283e-05	300	6486	LT-AF-I	g	31-1-109	u		80e-3	50e-6	300
This study			31-1-109:LP-IRM	1.825e-03	300	6487	LT-IRM	g	31-1-109	u		0	1.0	300
This study			31-1-109:LP-X		300	6488	LP-X		31-1-109		1.315e-07	10e-3	0	300
This study	157.0	58.4	31-1-112:LP-AF-DIR	9.253e-06	300	6489	LT-AF-Z	g	31-1-112	u		15e-3	0	300
This study			31-1-112:LP-ARM	9.720e-05	300	6490	LT-AF-I	g	31-1-112	u		80e-3	50e-6	300
This study			31-1-112:LP-IRM	2.022e-03	300	6491	LT-IRM	g	31-1-112	u		0	1.0	300
This study			31-1-112:LP-X		300	6492	LP-X		31-1-112		1.509e-07	10e-3	0	300
This study	162.5	58.2	31-1-115:LP-AF-DIR	1.070e-05	300	6493	LT-AF-Z	g	31-1-115	u		15e-3	0	300
This study			31-1-115:LP-ARM	1.070e-04	300	6494	LT-AF-I	g	31-1-115	u		80e-3	50e-6	300
This study			31-1-115:LP-IRM	2.487e-03	300	6495	LT-IRM	g	31-1-115	u		0	1.0	300
This study			31-1-115:LP-X		300	6496	LP-X		31-1-115		1.889e-07	10e-3	0	300
This study	163.1	52.8	31-1-118:LP-AF-DIR	1.147e-05	300	6497	LT-AF-Z	g	31-1-118	u		15e-3	0	300
This study			31-1-118:LP-ARM	9.994e-05	300	6498	LT-AF-I	g	31-1-118	u		80e-3	50e-6	300
This study			31-1-118:LP-IRM	2.005e-03	300	6499	LT-IRM	g	31-1-118	u		0	1.0	300
This study			31-1-118:LP-X		300	6500	LP-X		31-1-118		1.413e-07	10e-3	0	300
This study	168.8	58.9	31-1-121:LP-AF-DIR	7.770e-06	300	6501	LT-AF-Z	g	31-1-121	u		15e-3	0	300
This study			31-1-121:LP-ARM	9.712e-05	300	6502	LT-AF-I	g	31-1-121	u		80e-3	50e-6	300
This study			31-1-121:LP-IRM	1.862e-03	300	6503	LT-IRM	g	31-1-121	u		0	1.0	300
This study			31-1-121:LP-X		300	6504	LP-X		31-1-121		1.306e-07	10e-3	0	300
This study	178.2	59.7	31-1-125:LP-AF-DIR	6.331e-06	300	6505	LT-AF-Z	g	31-1-125	u		15e-3	0	300
This study			31-1-125:LP-ARM	8.962e-05	300	6506	LT-AF-I	g	31-1-125	u		80e-3	50e-6	300
This study			31-1-125:LP-IRM	1.593e-03	300	6507	LT-IRM	g	31-1-125	u		0	1.0	300
This study			31-1-125:LP-X		300	6508	LP-X		31-1-125		1.101e-07	10e-3	0	300
This study	166.9	31.3	31-1-128:LP-AF-DIR	6.575e-06	300	6509	LT-AF-Z	g	31-1-128	u		15e-3	0	300
This study			31-1-128:LP-ARM	9.298e-05	300	6510	LT-AF-I	g	31-1-128	u		80e-3	50e-6	300
This study			31-1-128:LP-IRM	1.575e-03	300	6511	LT-IRM	g	31-1-128	u		0	1.0	300
This study			31-1-128:LP-X		300	6512	LP-X		31-1-128		1.044e-07	10e-3	0	300
This study	169.4	54.7	31-1-131:LP-AF-DIR	5.685e-06	300	6513	LT-AF-Z	g	31-1-131	u		15e-3	0	300
This study			31-1-131:LP-ARM	9.218e-05	300	6514	LT-AF-I	g	31-1-131	u		80e-3	50e-6	300
This study			31-1-131:LP-IRM	1.631e-03	300	6515	LT-IRM	g	31-1-131	u		0	1.0	300
This study			31-1-131:LP-X		300	6516	LP-X		31-1-131		1.158e-07	10e-3	0	300
This study	175.2	42.9	31-1-134:LP-AF-DIR	5.247e-06	300	6517	LT-AF-Z	g	31-1-134	u		15e-3	0	300
This study			31-1-134:LP-ARM	9.002e-05	300	6518	LT-AF-I	g	31-1-134	u		80e-3	50e-6	300
This study			31-1-134:LP-IRM	1.587e-03	300	6519	LT-IRM	g	31-1-134	u		0	1.0	300
This study			31-1-134:LP-X		300	6520	LP-X		31-1-134		1.101e-07	10e-3	0	300
This study	170.9	48.9	31-1-137:LP-AF-DIR	5.940e-06	300	6521	LT-AF-Z	g	31-1-137	u		15e-3	0	300
This study			31-1-137:LP-ARM	8.447e-05	300	6522	LT-AF-I	g	31-1-137	u		80e-3	50e-6	300
This study			31-1-137:LP-IRM	1.602e-03	300	6523	LT-IRM	g	31-1-137	u		0	1.0	300
This study			31-1-137:LP-X		300	6524	LP-X		31-1-137		1.150e-07	10e-3	0	300
This study	188.7	58	31-1-140:LP-AF-DIR	3.858e-06	300	6525	LT-AF-Z	g	31-1-140	u		15e-3	0	300
This study			31-1-140:LP-ARM	7.601e-05	300	6526	LT-AF-I	g	31-1-140	u		80e-3	50e-6	300
This study			31-1-140:LP-IRM	1.558e-03	300	6527	LT-IRM	g	31-1-140	u		0	1.0	300
This study			31-1-140:LP-X		300	6528	LP-X		31-1-140		1.161e-07	10e-3	0	300
This study	181.1	49.2	31-1-144:LP-AF-DIR	3.116e-06	300	6529	LT-AF-Z	g	31-1-144	u		15e-3	0	300
This study			31-1-144:LP-ARM	8.622e-05	300	6530	LT-AF-I	g	31-1-144	u		80e-3	50e-6	300
This study			31-1-144:LP-IRM	1.623e-03	300	6531	LT-IRM	g	31-1-144	u		0	1.0	300
This study			31-1-144:LP-X		300	6532	LP-X		31-1-144		1.174e-07	10e-3	0	300
This study	191.7	52.9	31-1-147:LP-AF-DIR	4.083e-06	300	6533	LT-AF-Z	g	31-1-147	u		15e-3	0	300
This study			31-1-147:LP-ARM	8.655e-05	300	6534	LT-AF-I	g	31-1-147	u		80e-3	50e-6	300
This study			31-1-147:LP-IRM	1.701e-03	300	6535	LT-IRM	g	31-1-147	u		0	1.0	300
This study			31-1-147:LP-X		300	6536	LP-X		31-1-147		1.218e-07	10e-3	0	300
This study	198.9	44.7	31-1-150:LP-AF-DIR	2.945e-06	300	6537	LT-AF-Z	g	31-1-150	u		15e-3	0	300
This study			31-1-150:LP-ARM	8.714e-05	300	6538	LT-AF-I	g	31-1-150	u		80e-3	50e-6	300
This study			31-1-150:LP-IRM	1.605e-03	300	6539	LT-IRM	g	31-1-150	u		0	1.0	300
This study			31-1-150:LP-X		300	6540	LP-X		31-1-150		1.172e-07	10e-3	0	300
This study	195.9	57.7	31-2-003:LP-AF-DIR	2.645e-06	300	6541	LT-AF-Z	g	31-2-003	u		15e-3	0	300
This study			31-2-003:LP-ARM	8.509e-05	300	6542	LT-AF-I	g	31-2-003	u		80e-3	50e-6	300
This study			31-2-003:LP-IRM	1.577e-03	300	6543	LT-IRM	g	31-2-003	u		0	1.0	300
This study			31-2-003:LP-X		300	6544	LP-X		31-2-003		1.095e-07	10e-3	0	300
This study	190.1	51.8	31-2-006:LP-AF-DIR	3.658e-06	300	6545	LT-AF-Z	g	31-2-006	u		15e-3	0	300
This study			31-2-006:LP-ARM	9.279e-05	300	6546	LT-AF-I	g	31-2-006	u		80e-3	50e-6	300
This study			31-2-006:LP-IRM	1.633e-03	300	6547	LT-IRM	g	31-2-006	u		0	1.0	300
This study			31-2-006:LP-X		300	6548	LP-X		31-2-006		1.181e-07	10e-3	0	300
This study	203.4	49.2	31-2-010:LP-AF-DIR	4.761e-06	300	6549	LT-AF-Z	g	31-2-010	u		15e-3	0	300
This study			31-2-010:LP-ARM	9.158e-05	300	6550	LT-AF-I	g	31-2-010	u		80e-3	50e-6	300
This study			31-2-010:LP-IRM	1.710e-03	300	6551	LT-IRM	g	31-2-010	u		0	1.0	300
This study			31-2-010:LP-X		300	6552	LP-X		31-2-010		1.219e-07	10e-3	0	300
This study	207.9	52.4	31-2-013:LP-AF-DIR	8.534e-06	300	6553	LT-AF-Z	g	31-2-013	u		15e-3	0	300
This study			31-2-013:LP-ARM	9.709e-05	300	6554	LT-AF-I	g	31-2-013	u		80e-3	50e-6	300
This study			31-2-013:LP-IRM	1.874e-03	300	6555	LT-IRM	g	31-2-013	u		0	1.0	300
This study			31-2-013:LP-X		300	6556	LP-X		31-2-013		1.348e-07	10e-3	0	300
This study	193.0	62.2	31-2-016:LP-AF-DIR	7.312e-06	300	6557	LT-AF-Z	g	31-2-016	u		15e-3	0	300
This study			31-2-016:LP-ARM	1.003e-04	300	6558	LT-AF-I	g	31-2-016	u		80e-3	50e-6	300
This study			31-2-016:LP-IRM	1.961e-03	300	6559	LT-IRM	g	31-2-016	u		0	1.0	300
This study			31-2-016:LP-X		300	6560	LP-X		31-2-016		1.401e-07	10e-3	0	300
This study	186.9	64.8	31-2-020:LP-AF-DIR	7.065e-06	300	6561	LT-AF-Z	g	31-2-020	u		15e-3	0	300
This study			31-2-020:LP-ARM	9.284e-05	300	6562	LT-AF-I	g	31-2-020	u		80e-3	50e-6	300
This study			31-2-020:LP-IRM	1.825e-03	300	6563	LT-IRM	g	31-2-020	u		0	1.0	300
This study			31-2-020:LP-X		300	6564	LP-X		31-2-020		1.345e-07	10e-3	0	300
This study	190.1	56.7	31-2-025:LP-AF-DIR	4.942e-06	300	6565	LT-AF-Z	g	31-2-025	u		15e-3	0	300
This study			31-2-025:LP-ARM	8.176e-05	300	6566	LT-AF-I	g	31-2-025	u		80e-3	50e-6	300
This study			31-2-025:LP-IRM	1.563e-03	300	6567	LT-IRM	g	31-2-025	u		0	1.0	300
This study			31-2-025:LP-X		300	6568	LP-X		31-2-025		1.141e-07	10e-3	0	300
This study	186.9	59.4	31-2-031:LP-AF-DIR	3.652e-06	300	6569	LT-AF-Z	g	31-2-031	u		15e-3	0	300
This study			31-2-031:LP-ARM	7.071e-05	300	6570	LT-AF-I	g	31-2-031	u		80e-3	50e-6	300
This study			31-2-031:LP-IRM	1.298e-03	300	6571	LT-IRM	g	31-2-031	u		0	1.0	300
This study			31-2-031:LP-X		300	6572	LP-X		31-2-031		9.169e-08	10e-3	0	300
This study	178.6	67.3	31-2-034:LP-AF-DIR	3.467e-06	300	6573	LT-AF-Z	g	31-2-034	u		15e-3	0	300
This study			31-2-034:LP-ARM	8.638e-05	300	6574	LT-AF-I	g	31-2-034	u		80e-3	50e-6	300
This study			31-2-034:LP-IRM	1.269e-03	300	6575	LT-IRM	g	31-2-034	u		0	1.0	300
This study			31-2-034:LP-X		300	6576	LP-X		31-2-034		1.164e-07	10e-3	0	300
This study	195.2	60.9	31-2-038:LP-AF-DIR	6.535e-06	300	6577	LT-AF-Z	g	31-2-038	u		15e-3	0	300
This study			31-2-038:LP-ARM	8.453e-05	300	6578	LT-AF-I	g	31-2-038	u		80e-3	50e-6	300
This study			31-2-038:LP-IRM	1.613e-03	300	6579	LT-IRM	g	31-2-038	u		0	1.0	300
This study			31-2-038:LP-X		300	6580	LP-X		31-2-038		1.019e-07	10e-3	0	300
This study	189.8	48.5	31-2-041:LP-AF-DIR	4.350e-06	300	6581	LT-AF-Z	g	31-2-041	u		15e-3	0	300
This study			31-2-041:LP-ARM	8.478e-05	300	6582	LT-AF-I	g	31-2-041	u		80e-3	50e-6	300
This study			31-2-041:LP-IRM	1.619e-03	300	6583	LT-IRM	g	31-2-041	u		0	1.0	300
This study			31-2-041:LP-X		300	6584	LP-X		31-2-041		1.161e-07	10e-3	0	300
This study	173.3	46.2	31-2-045:LP-AF-DIR	6.953e-06	300	6585	LT-AF-Z	g	31-2-045	u		15e-3	0	300
This study			31-2-045:LP-ARM	9.585e-05	300	6586	LT-AF-I	g	31-2-045	u		80e-3	50e-6	300
This study			31-2-045:LP-IRM	1.764e-03	300	6587	LT-IRM	g	31-2-045	u		0	1.0	300
This study			31-2-045:LP-X		300	6588	LP-X		31-2-045		1.268e-07	10e-3	0	300
This study	155.8	58.8	31-2-048:LP-AF-DIR	7.422e-06	300	6589	LT-AF-Z	g	31-2-048	u		15e-3	0	300
This study			31-2-048:LP-ARM	9.379e-05	300	6590	LT-AF-I	g	31-2-048	u		80e-3	50e-6	300
This study			31-2-048:LP-IRM	1.808e-03	300	6591	LT-IRM	g	31-2-048	u		0	1.0	300
This study			31-2-048:LP-X		300	6592	LP-X		31-2-048		1.282e-07	10e-3	0	300
This study	175.5	60.1	31-2-053:LP-AF-DIR	5.110e-06	300	6593	LT-AF-Z	g	31-2-053	u		15e-3	0	300
This study			31-2-053:LP-ARM	9.188e-05	300	6594	LT-AF-I	g	31-2-053	u		80e-3	50e-6	300
This study			31-2-053:LP-IRM	1.675e-03	300	6595	LT-IRM	g	31-2-053	u		0	1.0	300
This study			31-2-053:LP-X		300	6596	LP-X		31-2-053		1.149e-07	10e-3	0	300
This study	181.0	41.3	31-2-056:LP-AF-DIR	4.735e-06	300	6597	LT-AF-Z	g	31-2-056	u		15e-3	0	300
This study			31-2-056:LP-ARM	9.457e-05	300	6598	LT-AF-I	g	31-2-056	u		80e-3	50e-6	300
This study			31-2-056:LP-IRM	1.725e-03	300	6599	LT-IRM	g	31-2-056	u		0	1.0	300
This study			31-2-056:LP-X		300	6600	LP-X		31-2-056		1.195e-07	10e-3	0	300
This study	173.9	57.5	31-2-059:LP-AF-DIR	5.922e-06	300	6601	LT-AF-Z	g	31-2-059	u		15e-3	0	300
This study			31-2-059:LP-ARM	9.186e-05	300	6602	LT-AF-I	g	31-2-059	u		80e-3	50e-6	300
This study			31-2-059:LP-IRM	1.807e-03	300	6603	LT-IRM	g	31-2-059	u		0	1.0	300
This study			31-2-059:LP-X		300	6604	LP-X		31-2-059		1.285e-07	10e-3	0	300
This study	181.1	49.3	31-2-062:LP-AF-DIR	9.096e-06	300	6605	LT-AF-Z	g	31-2-062	u		15e-3	0	300
This study			31-2-062:LP-ARM	1.044e-04	300	6606	LT-AF-I	g	31-2-062	u		80e-3	50e-6	300
This study			31-2-062:LP-IRM	2.083e-03	300	6607	LT-IRM	g	31-2-062	u		0	1.0	300
This study			31-2-062:LP-X		300	6608	LP-X		31-2-062		1.448e-07	10e-3	0	300
This study	186.0	49.5	31-2-066:LP-AF-DIR	8.686e-06	300	6609	LT-AF-Z	g	31-2-066	u		15e-3	0	300
This study			31-2-066:LP-ARM	9.902e-05	300	6610	LT-AF-I	g	31-2-066	u		80e-3	50e-6	300
This study			31-2-066:LP-IRM	1.980e-03	300	6611	LT-IRM	g	31-2-066	u		0	1.0	300
This study			31-2-066:LP-X		300	6612	LP-X		31-2-066		1.401e-07	10e-3	0	300
This study	163.3	43.5	31-2-069:LP-AF-DIR	5.936e-06	300	6613	LT-AF-Z	g	31-2-069	u		15e-3	0	300
This study			31-2-069:LP-ARM	8.285e-05	300	6614	LT-AF-I	g	31-2-069	u		80e-3	50e-6	300
This study			31-2-069:LP-IRM	1.715e-03	300	6615	LT-IRM	g	31-2-069	u		0	1.0	300
This study			31-2-069:LP-X		300	6616	LP-X		31-2-069		1.150e-07	10e-3	0	300
This study	173.2	57	31-2-072:LP-AF-DIR	5.124e-06	300	6617	LT-AF-Z	g	31-2-072	u		15e-3	0	300
This study			31-2-072:LP-ARM	7.937e-05	300	6618	LT-AF-I	g	31-2-072	u		80e-3	50e-6	300
This study			31-2-072:LP-IRM	1.561e-03	300	6619	LT-IRM	g	31-2-072	u		0	1.0	300
This study			31-2-072:LP-X		300	6620	LP-X		31-2-072		1.065e-07	10e-3	0	300
This study	175.6	35.2	31-2-076:LP-AF-DIR	3.302e-06	300	6621	LT-AF-Z	g	31-2-076	u		15e-3	0	300
This study			31-2-076:LP-ARM	7.121e-05	300	6622	LT-AF-I	g	31-2-076	u		80e-3	50e-6	300
This study			31-2-076:LP-IRM	1.275e-03	300	6623	LT-IRM	g	31-2-076	u		0	1.0	300
This study			31-2-076:LP-X		300	6624	LP-X		31-2-076		8.520e-08	10e-3	0	300
This study	161.1	56.5	31-2-079:LP-AF-DIR	4.679e-06	300	6625	LT-AF-Z	g	31-2-079	u		15e-3	0	300
This study			31-2-079:LP-ARM	7.422e-05	300	6626	LT-AF-I	g	31-2-079	u		80e-3	50e-6	300
This study			31-2-079:LP-IRM	1.356e-03	300	6627	LT-IRM	g	31-2-079	u		0	1.0	300
This study			31-2-079:LP-X		300	6628	LP-X		31-2-079		9.102e-08	10e-3	0	300
This study	186.6	48.7	31-2-081:LP-AF-DIR	6.468e-06	300	6629	LT-AF-Z	g	31-2-081	u		15e-3	0	300
This study			31-2-081:LP-ARM	7.768e-05	300	6630	LT-AF-I	g	31-2-081	u		80e-3	50e-6	300
This study			31-2-081:LP-IRM	1.465e-03	300	6631	LT-IRM	g	31-2-081	u		0	1.0	300
This study			31-2-081:LP-X		300	6632	LP-X		31-2-081		1.059e-07	10e-3	0	300
This study	178.0	43.5	31-2-084:LP-AF-DIR	6.602e-06	300	6633	LT-AF-Z	g	31-2-084	u		15e-3	0	300
This study			31-2-084:LP-ARM	7.965e-05	300	6634	LT-AF-I	g	31-2-084	u		80e-3	50e-6	300
This study			31-2-084:LP-IRM	1.466e-03	300	6635	LT-IRM	g	31-2-084	u		0	1.0	300
This study			31-2-084:LP-X		300	6636	LP-X		31-2-084		1.042e-07	10e-3	0	300
This study	171.7	48.6	31-2-087:LP-AF-DIR	6.857e-06	300	6637	LT-AF-Z	g	31-2-087	u		15e-3	0	300
This study			31-2-087:LP-ARM	7.821e-05	300	6638	LT-AF-I	g	31-2-087	u		80e-3	50e-6	300
This study			31-2-087:LP-IRM	1.483e-03	300	6639	LT-IRM	g	31-2-087	u		0	1.0	300
This study			31-2-087:LP-X		300	6640	LP-X		31-2-087		1.060e-07	10e-3	0	300
This study	188.8	54	31-2-092:LP-AF-DIR	4.839e-06	300	6641	LT-AF-Z	g	31-2-092	u		15e-3	0	300
This study			31-2-092:LP-ARM	7.058e-05	300	6642	LT-AF-I	g	31-2-092	u		80e-3	50e-6	300
This study			31-2-092:LP-IRM	1.307e-03	300	6643	LT-IRM	g	31-2-092	u		0	1.0	300
This study			31-2-092:LP-X		300	6644	LP-X		31-2-092		8.864e-08	10e-3	0	300
This study	187.2	55.2	31-2-096:LP-AF-DIR	4.055e-06	300	6645	LT-AF-Z	g	31-2-096	u		15e-3	0	300
This study			31-2-096:LP-ARM	6.191e-05	300	6646	LT-AF-I	g	31-2-096	u		80e-3	50e-6	300
This study			31-2-096:LP-IRM	1.144e-03	300	6647	LT-IRM	g	31-2-096	u		0	1.0	300
This study			31-2-096:LP-X		300	6648	LP-X		31-2-096		7.981e-08	10e-3	0	300
This study	170.0	57.8	31-2-099:LP-AF-DIR	2.516e-06	300	6649	LT-AF-Z	g	31-2-099	u		15e-3	0	300
This study			31-2-099:LP-ARM	5.731e-05	300	6650	LT-AF-I	g	31-2-099	u		80e-3	50e-6	300
This study			31-2-099:LP-IRM	9.947e-04	300	6651	LT-IRM	g	31-2-099	u		0	1.0	300
This study			31-2-099:LP-X		300	6652	LP-X		31-2-099		6.917e-08	10e-3	0	300
This study	160.0	66.2	31-2-102:LP-AF-DIR	2.109e-06	300	6653	LT-AF-Z	g	31-2-102	u		15e-3	0	300
This study			31-2-102:LP-ARM	6.110e-05	300	6654	LT-AF-I	g	31-2-102	u		80e-3	50e-6	300
This study			31-2-102:LP-IRM	1.081e-03	300	6655	LT-IRM	g	31-2-102	u		0	1.0	300
This study			31-2-102:LP-X		300	6656	LP-X		31-2-102		7.109e-08	10e-3	0	300
This study	204.3	57.7	31-2-108:LP-AF-DIR	2.122e-06	300	6657	LT-AF-Z	g	31-2-108	u		15e-3	0	300
This study			31-2-108:LP-ARM	4.427e-05	300	6658	LT-AF-I	g	31-2-108	u		80e-3	50e-6	300
This study			31-2-108:LP-IRM	8.082e-04	300	6659	LT-IRM	g	31-2-108	u		0	1.0	300
This study			31-2-108:LP-X		300	6660	LP-X		31-2-108		5.411e-08	10e-3	0	300
This study	171.6	62.2	31-2-112:LP-AF-DIR	2.678e-06	300	6661	LT-AF-Z	g	31-2-112	u		15e-3	0	300
This study			31-2-112:LP-ARM	4.228e-05	300	6662	LT-AF-I	g	31-2-112	u		80e-3	50e-6	300
This study			31-2-112:LP-IRM	8.234e-04	300	6663	LT-IRM	g	31-2-112	u		0	1.0	300
This study			31-2-112:LP-X		300	6664	LP-X		31-2-112		5.082e-08	10e-3	0	300
This study	178.4	58.6	31-2-115:LP-AF-DIR	2.194e-06	300	6665	LT-AF-Z	g	31-2-115	u		15e-3	0	300
This study			31-2-115:LP-ARM	4.604e-05	300	6666	LT-AF-I	g	31-2-115	u		80e-3	50e-6	300
This study			31-2-115:LP-IRM	8.921e-04	300	6667	LT-IRM	g	31-2-115	u		0	1.0	300
This study			31-2-115:LP-X		300	6668	LP-X		31-2-115		5.971e-08	10e-3	0	300
This study	176.1	56.4	31-2-118:LP-AF-DIR	2.064e-06	300	6669	LT-AF-Z	g	31-2-118	u		15e-3	0	300
This study			31-2-118:LP-ARM	4.912e-05	300	6670	LT-AF-I	g	31-2-118	u		80e-3	50e-6	300
This study			31-2-118:LP-IRM	9.593e-04	300	6671	LT-IRM	g	31-2-118	u		0	1.0	300
This study			31-2-118:LP-X		300	6672	LP-X		31-2-118		6.447e-08	10e-3	0	300
This study	172.5	49.2	31-2-122:LP-AF-DIR	3.994e-06	300	6673	LT-AF-Z	g	31-2-122	u		15e-3	0	300
This study			31-2-122:LP-ARM	6.361e-05	300	6674	LT-AF-I	g	31-2-122	u		80e-3	50e-6	300
This study			31-2-122:LP-IRM	1.225e-03	300	6675	LT-IRM	g	31-2-122	u		0	1.0	300
This study			31-2-122:LP-X		300	6676	LP-X		31-2-122		7.988e-08	10e-3	0	300
This study	170.6	47.6	31-2-125:LP-AF-DIR	4.080e-06	300	6677	LT-AF-Z	g	31-2-125	u		15e-3	0	300
This study			31-2-125:LP-ARM	6.120e-05	300	6678	LT-AF-I	g	31-2-125	u		80e-3	50e-6	300
This study			31-2-125:LP-IRM	1.224e-03	300	6679	LT-IRM	g	31-2-125	u		0	1.0	300
This study			31-2-125:LP-X		300	6680	LP-X		31-2-125		8.355e-08	10e-3	0	300
This study	177.0	53	31-2-132:LP-AF-DIR	4.205e-06	300	6681	LT-AF-Z	g	31-2-132	u		15e-3	0	300
This study			31-2-132:LP-ARM	6.667e-05	300	6682	LT-AF-I	g	31-2-132	u		80e-3	50e-6	300
This study			31-2-132:LP-IRM	1.327e-03	300	6683	LT-IRM	g	31-2-132	u		0	1.0	300
This study			31-2-132:LP-X		300	6684	LP-X		31-2-132		9.103e-08	10e-3	0	300
This study	174.6	46.1	31-2-136:LP-AF-DIR	4.633e-06	300	6685	LT-AF-Z	g	31-2-136	u		15e-3	0	300
This study			31-2-136:LP-ARM	6.507e-05	300	6686	LT-AF-I	g	31-2-136	u		80e-3	50e-6	300
This study			31-2-136:LP-IRM	1.276e-03	300	6687	LT-IRM	g	31-2-136	u		0	1.0	300
This study			31-2-136:LP-X		300	6688	LP-X		31-2-136		8.717e-08	10e-3	0	300
This study	159.9	47.8	31-2-139:LP-AF-DIR	5.734e-06	300	6689	LT-AF-Z	g	31-2-139	u		15e-3	0	300
This study			31-2-139:LP-ARM	6.548e-05	300	6690	LT-AF-I	g	31-2-139	u		80e-3	50e-6	300
This study			31-2-139:LP-IRM	1.341e-03	300	6691	LT-IRM	g	31-2-139	u		0	1.0	300
This study			31-2-139:LP-X		300	6692	LP-X		31-2-139		8.964e-08	10e-3	0	300
This study	127.0	74.5	31-3-003:LP-AF-DIR	3.790e-06	300	6693	LT-AF-Z	g	31-3-003	u		15e-3	0	300
This study			31-3-003:LP-ARM	8.069e-05	300	6694	LT-AF-I	g	31-3-003	u		80e-3	50e-6	300
This study			31-3-003:LP-IRM	1.508e-03	300	6695	LT-IRM	g	31-3-003	u		0	1.0	300
This study			31-3-003:LP-X		300	6696	LP-X		31-3-003		1.025e-07	10e-3	0	300
This study	122.5	66	31-3-006:LP-AF-DIR	3.889e-06	300	6697	LT-AF-Z	g	31-3-006	u		15e-3	0	300
This study			31-3-006:LP-ARM	8.297e-05	300	6698	LT-AF-I	g	31-3-006	u		80e-3	50e-6	300
This study			31-3-006:LP-IRM	1.558e-03	300	6699	LT-IRM	g	31-3-006	u		0	1.0	300
This study			31-3-006:LP-X		300	6700	LP-X		31-3-006		1.068e-07	10e-3	0	300
This study	214.9	64.6	31-3-009:LP-AF-DIR	3.241e-06	300	6701	LT-AF-Z	g	31-3-009	u		15e-3	0	300
This study			31-3-009:LP-ARM	8.310e-05	300	6702	LT-AF-I	g	31-3-009	u		80e-3	50e-6	300
This study			31-3-009:LP-IRM	1.570e-03	300	6703	LT-IRM	g	31-3-009	u		0	1.0	300
This study			31-3-009:LP-X		300	6704	LP-X		31-3-009		1.053e-07	10e-3	0	300
This study	128.9	71.3	31-3-012:LP-AF-DIR	5.809e-06	300	6705	LT-AF-Z	g	31-3-012	u		15e-3	0	300
This study			31-3-012:LP-ARM	8.600e-05	300	6706	LT-AF-I	g	31-3-012	u		80e-3	50e-6	300
This study			31-3-012:LP-IRM	1.704e-03	300	6707	LT-IRM	g	31-3-012	u		0	1.0	300
