tab 	measurements
citations	dir_dec	dir_inc	experiment	location	magn_mass	meas_temp	method_codes	quality	sample	site	specimen	standard	susc_chi_mass	treat_ac_field	treat_dc_field	treat_step_num	treat_temp
This study			34-1-115:LP-X	DSDP Site 522		300	LP-X		34-1-115	34-1-115	34-1-115		6.483e-08	10e-3	0	7708	300
This study	324.3	-57.1	34-1-118:LP-AF-DIR	DSDP Site 522	1.129e-06	300	LT-AF-Z	g	34-1-118	34-1-118	34-1-118	u		15e-3	0	7709	300
This study			34-1-118:LP-ARM	DSDP Site 522	5.327e-05	300	LT-AF-I	g	34-1-118	34-1-118	34-1-118	u		80e-3	50e-6	7710	300
This study			34-1-118:LP-IRM	DSDP Site 522	9.068e-04	300	LT-IRM	g	34-1-118	34-1-118	34-1-118	u		0	1.0	7711	300
This study			34-1-118:LP-X	DSDP Site 522		300	LP-X		34-1-118	34-1-118	34-1-118		6.309e-08	10e-3	0	7712	300
This study	26.5	-49.4	34-1-121:LP-AF-DIR	DSDP Site 522	1.542e-06	300	LT-AF-Z	g	34-1-121	34-1-121	34-1-121	u		15e-3	0	7713	300
This study			34-1-121:LP-ARM	DSDP Site 522	5.525e-05	300	LT-AF-I	g	34-1-121	34-1-121	34-1-121	u		80e-3	50e-6	7714	300
This study			34-1-121:LP-IRM	DSDP Site 522	9.482e-04	300	LT-IRM	g	34-1-121	34-1-121	34-1-121	u		0	1.0	7715	300
This study			34-1-121:LP-X	DSDP Site 522		300	LP-X		34-1-121	34-1-121	34-1-121		6.753e-08	10e-3	0	7716	300
This study	339.3	-18	34-1-125:LP-AF-DIR	DSDP Site 522	1.264e-06	300	LT-AF-Z	g	34-1-125	34-1-125	34-1-125	u		15e-3	0	7717	300
This study			34-1-125:LP-ARM	DSDP Site 522	5.669e-05	300	LT-AF-I	g	34-1-125	34-1-125	34-1-125	u		80e-3	50e-6	7718	300
This study			34-1-125:LP-IRM	DSDP Site 522	1.010e-03	300	LT-IRM	g	34-1-125	34-1-125	34-1-125	u		0	1.0	7719	300
This study			34-1-125:LP-X	DSDP Site 522		300	LP-X		34-1-125	34-1-125	34-1-125		7.125e-08	10e-3	0	7720	300
This study	328.8	-23.3	34-1-128:LP-AF-DIR	DSDP Site 522	1.134e-06	300	LT-AF-Z	g	34-1-128	34-1-128	34-1-128	u		15e-3	0	7721	300
This study			34-1-128:LP-ARM	DSDP Site 522	5.777e-05	300	LT-AF-I	g	34-1-128	34-1-128	34-1-128	u		80e-3	50e-6	7722	300
This study			34-1-128:LP-IRM	DSDP Site 522	1.001e-03	300	LT-IRM	g	34-1-128	34-1-128	34-1-128	u		0	1.0	7723	300
This study			34-1-128:LP-X	DSDP Site 522		300	LP-X		34-1-128	34-1-128	34-1-128		7.493e-08	10e-3	0	7724	300
This study	338.8	-34.2	34-1-131:LP-AF-DIR	DSDP Site 522	8.353e-07	300	LT-AF-Z	g	34-1-131	34-1-131	34-1-131	u		15e-3	0	7725	300
This study			34-1-131:LP-ARM	DSDP Site 522	5.762e-05	300	LT-AF-I	g	34-1-131	34-1-131	34-1-131	u		80e-3	50e-6	7726	300
This study			34-1-131:LP-IRM	DSDP Site 522	1.044e-03	300	LT-IRM	g	34-1-131	34-1-131	34-1-131	u		0	1.0	7727	300
This study			34-1-131:LP-X	DSDP Site 522		300	LP-X		34-1-131	34-1-131	34-1-131		7.541e-08	10e-3	0	7728	300
This study	305.8	-16	34-1-136:LP-AF-DIR	DSDP Site 522	7.603e-07	300	LT-AF-Z	g	34-1-136	34-1-136	34-1-136	u		15e-3	0	7729	300
This study			34-1-136:LP-ARM	DSDP Site 522	5.638e-05	300	LT-AF-I	g	34-1-136	34-1-136	34-1-136	u		80e-3	50e-6	7730	300
This study			34-1-136:LP-IRM	DSDP Site 522	1.024e-03	300	LT-IRM	g	34-1-136	34-1-136	34-1-136	u		0	1.0	7731	300
This study			34-1-136:LP-X	DSDP Site 522		300	LP-X		34-1-136	34-1-136	34-1-136		7.216e-08	10e-3	0	7732	300
This study	277.4	-58.9	34-1-139:LP-AF-DIR	DSDP Site 522	4.437e-07	300	LT-AF-Z	g	34-1-139	34-1-139	34-1-139	u		15e-3	0	7733	300
This study			34-1-139:LP-ARM	DSDP Site 522	5.080e-05	300	LT-AF-I	g	34-1-139	34-1-139	34-1-139	u		80e-3	50e-6	7734	300
This study			34-1-139:LP-IRM	DSDP Site 522	9.722e-04	300	LT-IRM	g	34-1-139	34-1-139	34-1-139	u		0	1.0	7735	300
This study			34-1-139:LP-X	DSDP Site 522		300	LP-X		34-1-139	34-1-139	34-1-139		7.054e-08	10e-3	0	7736	300
This study	324.4	-6.4	34-1-141:LP-AF-DIR	DSDP Site 522	2.435e-07	300	LT-AF-Z	g	34-1-141	34-1-141	34-1-141	u		15e-3	0	7737	300
This study			34-1-141:LP-ARM	DSDP Site 522	5.018e-05	300	LT-AF-I	g	34-1-141	34-1-141	34-1-141	u		80e-3	50e-6	7738	300
This study			34-1-141:LP-IRM	DSDP Site 522	9.474e-04	300	LT-IRM	g	34-1-141	34-1-141	34-1-141	u		0	1.0	7739	300
This study			34-1-141:LP-X	DSDP Site 522		300	LP-X		34-1-141	34-1-141	34-1-141		7.018e-08	10e-3	0	7740	300
This study	342.0	-10.5	34-1-145:LP-AF-DIR	DSDP Site 522	2.785e-07	300	LT-AF-Z	g	34-1-145	34-1-145	34-1-145	u		15e-3	0	7741	300
This study			34-1-145:LP-ARM	DSDP Site 522	4.820e-05	300	LT-AF-I	g	34-1-145	34-1-145	34-1-145	u		80e-3	50e-6	7742	300
This study			34-1-145:LP-IRM	DSDP Site 522	8.722e-04	300	LT-IRM	g	34-1-145	34-1-145	34-1-145	u		0	1.0	7743	300
This study			34-1-145:LP-X	DSDP Site 522		300	LP-X		34-1-145	34-1-145	34-1-145		6.312e-08	10e-3	0	7744	300
This study	3.1	2.9	34-1-148:LP-AF-DIR	DSDP Site 522	4.994e-07	300	LT-AF-Z	g	34-1-148	34-1-148	34-1-148	u		15e-3	0	7745	300
This study			34-1-148:LP-ARM	DSDP Site 522	5.268e-05	300	LT-AF-I	g	34-1-148	34-1-148	34-1-148	u		80e-3	50e-6	7746	300
This study			34-1-148:LP-IRM	DSDP Site 522	8.892e-04	300	LT-IRM	g	34-1-148	34-1-148	34-1-148	u		0	1.0	7747	300
This study			34-1-148:LP-X	DSDP Site 522		300	LP-X		34-1-148	34-1-148	34-1-148		6.395e-08	10e-3	0	7748	300
This study	183.3	27.9	34-2-009:LP-AF-DIR	DSDP Site 522	2.697e-06	300	LT-AF-Z	g	34-2-009	34-2-009	34-2-009	u		15e-3	0	7749	300
This study			34-2-009:LP-ARM	DSDP Site 522	5.366e-05	300	LT-AF-I	g	34-2-009	34-2-009	34-2-009	u		80e-3	50e-6	7750	300
This study			34-2-009:LP-IRM	DSDP Site 522	1.057e-03	300	LT-IRM	g	34-2-009	34-2-009	34-2-009	u		0	1.0	7751	300
This study			34-2-009:LP-X	DSDP Site 522		300	LP-X		34-2-009	34-2-009	34-2-009		8.806e-08	10e-3	0	7752	300
This study	314.7	-59.5	34-2-012:LP-AF-DIR	DSDP Site 522	1.782e-06	300	LT-AF-Z	g	34-2-012	34-2-012	34-2-012	u		15e-3	0	7753	300
This study			34-2-012:LP-ARM	DSDP Site 522	5.874e-05	300	LT-AF-I	g	34-2-012	34-2-012	34-2-012	u		80e-3	50e-6	7754	300
This study			34-2-012:LP-IRM	DSDP Site 522	1.073e-03	300	LT-IRM	g	34-2-012	34-2-012	34-2-012	u		0	1.0	7755	300
This study			34-2-012:LP-X	DSDP Site 522		300	LP-X		34-2-012	34-2-012	34-2-012		7.491e-08	10e-3	0	7756	300
This study	338.1	-46	34-2-014:LP-AF-DIR	DSDP Site 522	2.971e-06	300	LT-AF-Z	g	34-2-014	34-2-014	34-2-014	u		15e-3	0	7757	300
This study			34-2-014:LP-ARM	DSDP Site 522	6.087e-05	300	LT-AF-I	g	34-2-014	34-2-014	34-2-014	u		80e-3	50e-6	7758	300
This study			34-2-014:LP-IRM	DSDP Site 522	1.149e-03	300	LT-IRM	g	34-2-014	34-2-014	34-2-014	u		0	1.0	7759	300
This study			34-2-014:LP-X	DSDP Site 522		300	LP-X		34-2-014	34-2-014	34-2-014		8.116e-08	10e-3	0	7760	300
This study	342.4	-50.6	34-2-019:LP-AF-DIR	DSDP Site 522	3.447e-06	300	LT-AF-Z	g	34-2-019	34-2-019	34-2-019	u		15e-3	0	7761	300
This study			34-2-019:LP-ARM	DSDP Site 522	5.836e-05	300	LT-AF-I	g	34-2-019	34-2-019	34-2-019	u		80e-3	50e-6	7762	300
This study			34-2-019:LP-IRM	DSDP Site 522	1.100e-03	300	LT-IRM	g	34-2-019	34-2-019	34-2-019	u		0	1.0	7763	300
This study			34-2-019:LP-X	DSDP Site 522		300	LP-X		34-2-019	34-2-019	34-2-019		7.538e-08	10e-3	0	7764	300
This study	321.0	-30.6	34-2-023:LP-AF-DIR	DSDP Site 522	2.926e-06	300	LT-AF-Z	g	34-2-023	34-2-023	34-2-023	u		15e-3	0	7765	300
This study			34-2-023:LP-ARM	DSDP Site 522	5.782e-05	300	LT-AF-I	g	34-2-023	34-2-023	34-2-023	u		80e-3	50e-6	7766	300
This study			34-2-023:LP-IRM	DSDP Site 522	1.014e-03	300	LT-IRM	g	34-2-023	34-2-023	34-2-023	u		0	1.0	7767	300
This study			34-2-023:LP-X	DSDP Site 522		300	LP-X		34-2-023	34-2-023	34-2-023		7.171e-08	10e-3	0	7768	300
This study	355.4	-51.4	34-2-026:LP-AF-DIR	DSDP Site 522	2.724e-06	300	LT-AF-Z	g	34-2-026	34-2-026	34-2-026	u		15e-3	0	7769	300
This study			34-2-026:LP-ARM	DSDP Site 522	5.270e-05	300	LT-AF-I	g	34-2-026	34-2-026	34-2-026	u		80e-3	50e-6	7770	300
This study			34-2-026:LP-IRM	DSDP Site 522	9.582e-04	300	LT-IRM	g	34-2-026	34-2-026	34-2-026	u		0	1.0	7771	300
This study			34-2-026:LP-X	DSDP Site 522		300	LP-X		34-2-026	34-2-026	34-2-026		6.400e-08	10e-3	0	7772	300
This study	336.9	-45.7	34-2-029:LP-AF-DIR	DSDP Site 522	1.426e-06	300	LT-AF-Z	g	34-2-029	34-2-029	34-2-029	u		15e-3	0	7773	300
This study			34-2-029:LP-ARM	DSDP Site 522	5.424e-05	300	LT-AF-I	g	34-2-029	34-2-029	34-2-029	u		80e-3	50e-6	7774	300
This study			34-2-029:LP-IRM	DSDP Site 522	9.458e-04	300	LT-IRM	g	34-2-029	34-2-029	34-2-029	u		0	1.0	7775	300
This study			34-2-029:LP-X	DSDP Site 522		300	LP-X		34-2-029	34-2-029	34-2-029		6.606e-08	10e-3	0	7776	300
This study	340.2	-59.5	34-2-033:LP-AF-DIR	DSDP Site 522	2.073e-06	300	LT-AF-Z	g	34-2-033	34-2-033	34-2-033	u		15e-3	0	7777	300
This study			34-2-033:LP-ARM	DSDP Site 522	5.758e-05	300	LT-AF-I	g	34-2-033	34-2-033	34-2-033	u		80e-3	50e-6	7778	300
This study			34-2-033:LP-IRM	DSDP Site 522	1.030e-03	300	LT-IRM	g	34-2-033	34-2-033	34-2-033	u		0	1.0	7779	300
This study			34-2-033:LP-X	DSDP Site 522		300	LP-X		34-2-033	34-2-033	34-2-033		7.038e-08	10e-3	0	7780	300
This study	358.5	-60.4	34-2-037:LP-AF-DIR	DSDP Site 522	1.645e-06	300	LT-AF-Z	g	34-2-037	34-2-037	34-2-037	u		15e-3	0	7781	300
This study			34-2-037:LP-ARM	DSDP Site 522	5.430e-05	300	LT-AF-I	g	34-2-037	34-2-037	34-2-037	u		80e-3	50e-6	7782	300
This study			34-2-037:LP-IRM	DSDP Site 522	9.730e-04	300	LT-IRM	g	34-2-037	34-2-037	34-2-037	u		0	1.0	7783	300
This study			34-2-037:LP-X	DSDP Site 522		300	LP-X		34-2-037	34-2-037	34-2-037		6.905e-08	10e-3	0	7784	300
This study	9.5	-53.7	34-2-039:LP-AF-DIR	DSDP Site 522	1.825e-06	300	LT-AF-Z	g	34-2-039	34-2-039	34-2-039	u		15e-3	0	7785	300
This study			34-2-039:LP-ARM	DSDP Site 522	5.941e-05	300	LT-AF-I	g	34-2-039	34-2-039	34-2-039	u		80e-3	50e-6	7786	300
This study			34-2-039:LP-IRM	DSDP Site 522	1.047e-03	300	LT-IRM	g	34-2-039	34-2-039	34-2-039	u		0	1.0	7787	300
This study			34-2-039:LP-X	DSDP Site 522		300	LP-X		34-2-039	34-2-039	34-2-039		7.143e-08	10e-3	0	7788	300
This study	14.7	-16.5	34-2-041:LP-AF-DIR	DSDP Site 522	8.228e-07	300	LT-AF-Z	g	34-2-041	34-2-041	34-2-041	u		15e-3	0	7789	300
This study			34-2-041:LP-ARM	DSDP Site 522	5.491e-05	300	LT-AF-I	g	34-2-041	34-2-041	34-2-041	u		80e-3	50e-6	7790	300
This study			34-2-041:LP-IRM	DSDP Site 522	9.817e-04	300	LT-IRM	g	34-2-041	34-2-041	34-2-041	u		0	1.0	7791	300
This study			34-2-041:LP-X	DSDP Site 522		300	LP-X		34-2-041	34-2-041	34-2-041		7.280e-08	10e-3	0	7792	300
This study	348.4	-61.9	34-2-044:LP-AF-DIR	DSDP Site 522	1.465e-06	300	LT-AF-Z	g	34-2-044	34-2-044	34-2-044	u		15e-3	0	7793	300
This study			34-2-044:LP-ARM	DSDP Site 522	6.043e-05	300	LT-AF-I	g	34-2-044	34-2-044	34-2-044	u		80e-3	50e-6	7794	300
This study			34-2-044:LP-IRM	DSDP Site 522	1.033e-03	300	LT-IRM	g	34-2-044	34-2-044	34-2-044	u		0	1.0	7795	300
This study			34-2-044:LP-X	DSDP Site 522		300	LP-X		34-2-044	34-2-044	34-2-044		7.292e-08	10e-3	0	7796	300
This study	359.4	-51.6	34-2-047:LP-AF-DIR	DSDP Site 522	3.641e-06	300	LT-AF-Z	g	34-2-047	34-2-047	34-2-047	u		15e-3	0	7797	300
This study			34-2-047:LP-ARM	DSDP Site 522	6.453e-05	300	LT-AF-I	g	34-2-047	34-2-047	34-2-047	u		80e-3	50e-6	7798	300
This study			34-2-047:LP-IRM	DSDP Site 522	1.166e-03	300	LT-IRM	g	34-2-047	34-2-047	34-2-047	u		0	1.0	7799	300
This study			34-2-047:LP-X	DSDP Site 522		300	LP-X		34-2-047	34-2-047	34-2-047		8.229e-08	10e-3	0	7800	300
This study	338.0	-50.7	34-2-051:LP-AF-DIR	DSDP Site 522	3.912e-06	300	LT-AF-Z	g	34-2-051	34-2-051	34-2-051	u		15e-3	0	7801	300
This study			34-2-051:LP-ARM	DSDP Site 522	6.407e-05	300	LT-AF-I	g	34-2-051	34-2-051	34-2-051	u		80e-3	50e-6	7802	300
This study			34-2-051:LP-IRM	DSDP Site 522	1.281e-03	300	LT-IRM	g	34-2-051	34-2-051	34-2-051	u		0	1.0	7803	300
This study			34-2-051:LP-X	DSDP Site 522		300	LP-X		34-2-051	34-2-051	34-2-051		8.827e-08	10e-3	0	7804	300
This study	21.2	-45.4	34-2-054:LP-AF-DIR	DSDP Site 522	3.829e-06	300	LT-AF-Z	g	34-2-054	34-2-054	34-2-054	u		15e-3	0	7805	300
This study			34-2-054:LP-ARM	DSDP Site 522	6.956e-05	300	LT-AF-I	g	34-2-054	34-2-054	34-2-054	u		80e-3	50e-6	7806	300
This study			34-2-054:LP-IRM	DSDP Site 522	1.289e-03	300	LT-IRM	g	34-2-054	34-2-054	34-2-054	u		0	1.0	7807	300
This study			34-2-054:LP-X	DSDP Site 522		300	LP-X		34-2-054	34-2-054	34-2-054		9.062e-08	10e-3	0	7808	300
This study	350.4	-37.3	34-2-058:LP-AF-DIR	DSDP Site 522	3.494e-06	300	LT-AF-Z	g	34-2-058	34-2-058	34-2-058	u		15e-3	0	7809	300
This study			34-2-058:LP-ARM	DSDP Site 522	6.581e-05	300	LT-AF-I	g	34-2-058	34-2-058	34-2-058	u		80e-3	50e-6	7810	300
This study			34-2-058:LP-IRM	DSDP Site 522	1.350e-03	300	LT-IRM	g	34-2-058	34-2-058	34-2-058	u		0	1.0	7811	300
This study			34-2-058:LP-X	DSDP Site 522		300	LP-X		34-2-058	34-2-058	34-2-058		9.430e-08	10e-3	0	7812	300
This study	320.4	-42.6	34-2-061:LP-AF-DIR	DSDP Site 522	2.954e-06	300	LT-AF-Z	g	34-2-061	34-2-061	34-2-061	u		15e-3	0	7813	300
This study			34-2-061:LP-ARM	DSDP Site 522	6.821e-05	300	LT-AF-I	g	34-2-061	34-2-061	34-2-061	u		80e-3	50e-6	7814	300
This study			34-2-061:LP-IRM	DSDP Site 522	1.298e-03	300	LT-IRM	g	34-2-061	34-2-061	34-2-061	u		0	1.0	7815	300
This study			34-2-061:LP-X	DSDP Site 522		300	LP-X		34-2-061	34-2-061	34-2-061		8.966e-08	10e-3	0	7816	300
This study	2.3	-48.5	34-2-064:LP-AF-DIR	DSDP Site 522	2.412e-06	300	LT-AF-Z	g	34-2-064	34-2-064	34-2-064	u		15e-3	0	7817	300
This study			34-2-064:LP-ARM	DSDP Site 522	6.565e-05	300	LT-AF-I	g	34-2-064	34-2-064	34-2-064	u		80e-3	50e-6	7818	300
This study			34-2-064:LP-IRM	DSDP Site 522	1.140e-03	300	LT-IRM	g	34-2-064	34-2-064	34-2-064	u		0	1.0	7819	300
This study			34-2-064:LP-X	DSDP Site 522		300	LP-X		34-2-064	34-2-064	34-2-064		8.293e-08	10e-3	0	7820	300
This study	8.0	-45.5	34-2-068:LP-AF-DIR	DSDP Site 522	3.066e-06	300	LT-AF-Z	g	34-2-068	34-2-068	34-2-068	u		15e-3	0	7821	300
This study			34-2-068:LP-ARM	DSDP Site 522	6.352e-05	300	LT-AF-I	g	34-2-068	34-2-068	34-2-068	u		80e-3	50e-6	7822	300
This study			34-2-068:LP-IRM	DSDP Site 522	1.090e-03	300	LT-IRM	g	34-2-068	34-2-068	34-2-068	u		0	1.0	7823	300
This study			34-2-068:LP-X	DSDP Site 522		300	LP-X		34-2-068	34-2-068	34-2-068		7.623e-08	10e-3	0	7824	300
This study	0.8	-48.3	34-2-072:LP-AF-DIR	DSDP Site 522	2.660e-06	300	LT-AF-Z	g	34-2-072	34-2-072	34-2-072	u		15e-3	0	7825	300
This study			34-2-072:LP-ARM	DSDP Site 522	5.451e-05	300	LT-AF-I	g	34-2-072	34-2-072	34-2-072	u		80e-3	50e-6	7826	300
This study			34-2-072:LP-IRM	DSDP Site 522	1.156e-03	300	LT-IRM	g	34-2-072	34-2-072	34-2-072	u		0	1.0	7827	300
This study			34-2-072:LP-X	DSDP Site 522		300	LP-X		34-2-072	34-2-072	34-2-072		8.285e-08	10e-3	0	7828	300
This study	15.3	-57.8	34-2-081:LP-AF-DIR	DSDP Site 522	4.902e-06	300	LT-AF-Z	g	34-2-081	34-2-081	34-2-081	u		15e-3	0	7829	300
This study			34-2-081:LP-ARM	DSDP Site 522	6.729e-05	300	LT-AF-I	g	34-2-081	34-2-081	34-2-081	u		80e-3	50e-6	7830	300
This study			34-2-081:LP-IRM	DSDP Site 522	1.290e-03	300	LT-IRM	g	34-2-081	34-2-081	34-2-081	u		0	1.0	7831	300
This study			34-2-081:LP-X	DSDP Site 522		300	LP-X		34-2-081	34-2-081	34-2-081		8.856e-08	10e-3	0	7832	300
This study	3.1	-51.4	34-2-084:LP-AF-DIR	DSDP Site 522	3.956e-06	300	LT-AF-Z	g	34-2-084	34-2-084	34-2-084	u		15e-3	0	7833	300
This study			34-2-084:LP-ARM	DSDP Site 522	6.745e-05	300	LT-AF-I	g	34-2-084	34-2-084	34-2-084	u		80e-3	50e-6	7834	300
This study			34-2-084:LP-IRM	DSDP Site 522	1.276e-03	300	LT-IRM	g	34-2-084	34-2-084	34-2-084	u		0	1.0	7835	300
This study			34-2-084:LP-X	DSDP Site 522		300	LP-X		34-2-084	34-2-084	34-2-084		8.711e-08	10e-3	0	7836	300
This study	2.4	-30.9	34-2-087:LP-AF-DIR	DSDP Site 522	2.525e-06	300	LT-AF-Z	g	34-2-087	34-2-087	34-2-087	u		15e-3	0	7837	300
This study			34-2-087:LP-ARM	DSDP Site 522	6.850e-05	300	LT-AF-I	g	34-2-087	34-2-087	34-2-087	u		80e-3	50e-6	7838	300
This study			34-2-087:LP-IRM	DSDP Site 522	1.323e-03	300	LT-IRM	g	34-2-087	34-2-087	34-2-087	u		0	1.0	7839	300
This study			34-2-087:LP-X	DSDP Site 522		300	LP-X		34-2-087	34-2-087	34-2-087		9.469e-08	10e-3	0	7840	300
This study	18.3	-40.5	34-2-090:LP-AF-DIR	DSDP Site 522	2.387e-06	300	LT-AF-Z	g	34-2-090	34-2-090	34-2-090	u		15e-3	0	7841	300
This study			34-2-090:LP-ARM	DSDP Site 522	6.233e-05	300	LT-AF-I	g	34-2-090	34-2-090	34-2-090	u		80e-3	50e-6	7842	300
This study			34-2-090:LP-IRM	DSDP Site 522	1.180e-03	300	LT-IRM	g	34-2-090	34-2-090	34-2-090	u		0	1.0	7843	300
This study			34-2-090:LP-X	DSDP Site 522		300	LP-X		34-2-090	34-2-090	34-2-090		8.467e-08	10e-3	0	7844	300
This study	6.4	-48.2	34-2-093:LP-AF-DIR	DSDP Site 522	2.798e-06	300	LT-AF-Z	g	34-2-093	34-2-093	34-2-093	u		15e-3	0	7845	300
This study			34-2-093:LP-ARM	DSDP Site 522	6.759e-05	300	LT-AF-I	g	34-2-093	34-2-093	34-2-093	u		80e-3	50e-6	7846	300
This study			34-2-093:LP-IRM	DSDP Site 522	1.213e-03	300	LT-IRM	g	34-2-093	34-2-093	34-2-093	u		0	1.0	7847	300
This study			34-2-093:LP-X	DSDP Site 522		300	LP-X		34-2-093	34-2-093	34-2-093		8.402e-08	10e-3	0	7848	300
This study	6.4	-60.1	34-2-096:LP-AF-DIR	DSDP Site 522	3.409e-06	300	LT-AF-Z	g	34-2-096	34-2-096	34-2-096	u		15e-3	0	7849	300
This study			34-2-096:LP-ARM	DSDP Site 522	6.351e-05	300	LT-AF-I	g	34-2-096	34-2-096	34-2-096	u		80e-3	50e-6	7850	300
This study			34-2-096:LP-IRM	DSDP Site 522	1.115e-03	300	LT-IRM	g	34-2-096	34-2-096	34-2-096	u		0	1.0	7851	300
This study			34-2-096:LP-X	DSDP Site 522		300	LP-X		34-2-096	34-2-096	34-2-096		7.622e-08	10e-3	0	7852	300
This study	8.8	-42.4	34-2-099:LP-AF-DIR	DSDP Site 522	1.230e-06	300	LT-AF-Z	g	34-2-099	34-2-099	34-2-099	u		15e-3	0	7853	300
This study			34-2-099:LP-ARM	DSDP Site 522	5.225e-05	300	LT-AF-I	g	34-2-099	34-2-099	34-2-099	u		80e-3	50e-6	7854	300
This study			34-2-099:LP-IRM	DSDP Site 522	8.948e-04	300	LT-IRM	g	34-2-099	34-2-099	34-2-099	u		0	1.0	7855	300
This study			34-2-099:LP-X	DSDP Site 522		300	LP-X		34-2-099	34-2-099	34-2-099		5.669e-08	10e-3	0	7856	300
This study	37.5	-59.9	34-2-102:LP-AF-DIR	DSDP Site 522	1.618e-06	300	LT-AF-Z	g	34-2-102	34-2-102	34-2-102	u		15e-3	0	7857	300
This study			34-2-102:LP-ARM	DSDP Site 522	5.370e-05	300	LT-AF-I	g	34-2-102	34-2-102	34-2-102	u		80e-3	50e-6	7858	300
This study			34-2-102:LP-IRM	DSDP Site 522	8.838e-04	300	LT-IRM	g	34-2-102	34-2-102	34-2-102	u		0	1.0	7859	300
This study			34-2-102:LP-X	DSDP Site 522		300	LP-X		34-2-102	34-2-102	34-2-102		5.948e-08	10e-3	0	7860	300
This study	34.8	-46.3	34-2-105:LP-AF-DIR	DSDP Site 522	7.604e-07	300	LT-AF-Z	g	34-2-105	34-2-105	34-2-105	u		15e-3	0	7861	300
This study			34-2-105:LP-ARM	DSDP Site 522	4.952e-05	300	LT-AF-I	g	34-2-105	34-2-105	34-2-105	u		80e-3	50e-6	7862	300
This study			34-2-105:LP-IRM	DSDP Site 522	8.818e-04	300	LT-IRM	g	34-2-105	34-2-105	34-2-105	u		0	1.0	7863	300
This study			34-2-105:LP-X	DSDP Site 522		300	LP-X		34-2-105	34-2-105	34-2-105		6.070e-08	10e-3	0	7864	300
This study	10.3	-60.7	34-2-108:LP-AF-DIR	DSDP Site 522	4.067e-06	300	LT-AF-Z	g	34-2-108	34-2-108	34-2-108	u		15e-3	0	7865	300
This study			34-2-108:LP-ARM	DSDP Site 522	5.459e-05	300	LT-AF-I	g	34-2-108	34-2-108	34-2-108	u		80e-3	50e-6	7866	300
This study			34-2-108:LP-IRM	DSDP Site 522	1.017e-03	300	LT-IRM	g	34-2-108	34-2-108	34-2-108	u		0	1.0	7867	300
This study			34-2-108:LP-X	DSDP Site 522		300	LP-X		34-2-108	34-2-108	34-2-108		7.112e-08	10e-3	0	7868	300
This study	29.7	-34.2	34-2-111:LP-AF-DIR	DSDP Site 522	1.495e-06	300	LT-AF-Z	g	34-2-111	34-2-111	34-2-111	u		15e-3	0	7869	300
This study			34-2-111:LP-ARM	DSDP Site 522	5.594e-05	300	LT-AF-I	g	34-2-111	34-2-111	34-2-111	u		80e-3	50e-6	7870	300
This study			34-2-111:LP-IRM	DSDP Site 522	1.023e-03	300	LT-IRM	g	34-2-111	34-2-111	34-2-111	u		0	1.0	7871	300
This study			34-2-111:LP-X	DSDP Site 522		300	LP-X		34-2-111	34-2-111	34-2-111		7.080e-08	10e-3	0	7872	300
This study	3.6	-54.8	34-2-114:LP-AF-DIR	DSDP Site 522	2.117e-06	300	LT-AF-Z	g	34-2-114	34-2-114	34-2-114	u		15e-3	0	7873	300
This study			34-2-114:LP-ARM	DSDP Site 522	4.892e-05	300	LT-AF-I	g	34-2-114	34-2-114	34-2-114	u		80e-3	50e-6	7874	300
This study			34-2-114:LP-IRM	DSDP Site 522	8.805e-04	300	LT-IRM	g	34-2-114	34-2-114	34-2-114	u		0	1.0	7875	300
This study			34-2-114:LP-X	DSDP Site 522		300	LP-X		34-2-114	34-2-114	34-2-114		7.058e-08	10e-3	0	7876	300
This study	13.1	-59.1	34-2-117:LP-AF-DIR	DSDP Site 522	3.456e-06	300	LT-AF-Z	g	34-2-117	34-2-117	34-2-117	u		15e-3	0	7877	300
This study			34-2-117:LP-ARM	DSDP Site 522	5.749e-05	300	LT-AF-I	g	34-2-117	34-2-117	34-2-117	u		80e-3	50e-6	7878	300
This study			34-2-117:LP-IRM	DSDP Site 522	1.066e-03	300	LT-IRM	g	34-2-117	34-2-117	34-2-117	u		0	1.0	7879	300
This study			34-2-117:LP-X	DSDP Site 522		300	LP-X		34-2-117	34-2-117	34-2-117		7.494e-08	10e-3	0	7880	300
This study	17.7	-64	34-2-120:LP-AF-DIR	DSDP Site 522	3.793e-06	300	LT-AF-Z	g	34-2-120	34-2-120	34-2-120	u		15e-3	0	7881	300
This study			34-2-120:LP-ARM	DSDP Site 522	6.530e-05	300	LT-AF-I	g	34-2-120	34-2-120	34-2-120	u		80e-3	50e-6	7882	300
This study			34-2-120:LP-IRM	DSDP Site 522	1.253e-03	300	LT-IRM	g	34-2-120	34-2-120	34-2-120	u		0	1.0	7883	300
This study			34-2-120:LP-X	DSDP Site 522		300	LP-X		34-2-120	34-2-120	34-2-120		8.839e-08	10e-3	0	7884	300
This study	20.0	-53.3	34-2-123:LP-AF-DIR	DSDP Site 522	2.020e-06	300	LT-AF-Z	g	34-2-123	34-2-123	34-2-123	u		15e-3	0	7885	300
This study			34-2-123:LP-ARM	DSDP Site 522	7.286e-05	300	LT-AF-I	g	34-2-123	34-2-123	34-2-123	u		80e-3	50e-6	7886	300
This study			34-2-123:LP-IRM	DSDP Site 522	1.303e-03	300	LT-IRM	g	34-2-123	34-2-123	34-2-123	u		0	1.0	7887	300
