tab	measurements
measurement	experiment	specimen	dir_dec	dir_inc	treat_ac_field	treat_step_num	treat_temp	magn_volume	citations	method_codes	quality	sequence	standard	meas_temp	analysts	description	software_packages	magn_moment
RQ13:LP-DIR-AF5	RQ13:LP-DIR-AF	RQ13	135.1503822780716	-35.19334364353564	3.000e-02	5	2.730e+02	3.2966801482703776	This study	LT-AF-Z:LP-DIR-AF	g	303	u	2.730e+02	Roi		pmagpy-3.22.1	3.956016177924453e-05
RQ13:LP-DIR-AF6	RQ13:LP-DIR-AF	RQ13	135.0	-35.0638249859963	4.000e-02	6	2.730e+02	2.332509378330557	This study	LT-AF-Z:LP-DIR-AF	g	304	u	2.730e+02	Roi		pmagpy-3.22.1	2.7990112539966686e-05
RQ13:LP-DIR-AF7	RQ13:LP-DIR-AF	RQ13	135.0	-34.98498338570332	5.000e-02	7	2.730e+02	1.6743356891615253	This study	LT-AF-Z:LP-DIR-AF	g	305	u	2.730e+02	Roi		pmagpy-3.22.1	2.0092028269938304e-05
RQ13:LP-DIR-AF8	RQ13:LP-DIR-AF	RQ13	135.078059596817	-35.227550244513225	6.000e-02	8	2.730e+02	1.2707489917367631	This study	LT-AF-Z:LP-DIR-AF	g	306	u	2.730e+02	Roi		pmagpy-3.22.1	1.5248987900841158e-05
RQ13:LP-DIR-AF9	RQ13:LP-DIR-AF	RQ13	135.1003427687144	-35.0271469637604	7.000e-02	9	2.730e+02	0.986123724488971	This study	LT-AF-Z:LP-DIR-AF	g	307	u	2.730e+02	Roi		pmagpy-3.22.1	1.1833484693867653e-05
RQ14:LP-DIR-AF0	RQ14:LP-DIR-AF	RQ14	87.47065282164567	-25.566764686124525	0	0	2.730e+02	1.7332365678117918	This study	LT-NO:LP-DIR-AF	g	308	u	2.730e+02	Roi		pmagpy-3.22.1	2.0798838813741502e-05
RQ14:LP-DIR-AF1	RQ14:LP-DIR-AF	RQ14	82.88749455697254	-21.37566845391953	1.000e-02	1	2.730e+02	1.8299975409819547	This study	LT-AF-Z:LP-DIR-AF	g	309	u	2.730e+02	Roi		pmagpy-3.22.1	2.1959970491783458e-05
RQ14:LP-DIR-AF2	RQ14:LP-DIR-AF	RQ14	80.06880855058296	-19.60325424996291	1.500e-02	2	2.730e+02	1.514135066630451	This study	LT-AF-Z:LP-DIR-AF	g	310	u	2.730e+02	Roi		pmagpy-3.22.1	1.816962079956541e-05
RQ14:LP-DIR-AF3	RQ14:LP-DIR-AF	RQ14	79.00171118476561	-19.784061030225093	2.000e-02	3	2.730e+02	1.2644908066095222	This study	LT-AF-Z:LP-DIR-AF	g	311	u	2.730e+02	Roi		pmagpy-3.22.1	1.5173889679314266e-05
RQ14:LP-DIR-AF4	RQ14:LP-DIR-AF	RQ14	78.77196872741342	-22.45909090055191	2.500e-02	4	2.730e+02	1.0392025789036514	This study	LT-AF-Z:LP-DIR-AF	g	312	u	2.730e+02	Roi		pmagpy-3.22.1	1.2470430946843817e-05
RQ14:LP-DIR-AF5	RQ14:LP-DIR-AF	RQ14	80.45547443444187	-21.934211310107077	3.000e-02	5	2.730e+02	0.8646959003025284	This study	LT-AF-Z:LP-DIR-AF	g	313	u	2.730e+02	Roi		pmagpy-3.22.1	1.0376350803630341e-05
RQ14:LP-DIR-AF6	RQ14:LP-DIR-AF	RQ14	83.08284194786539	-22.352294599658677	4.000e-02	6	2.730e+02	0.6284504753757452	This study	LT-AF-Z:LP-DIR-AF	g	314	u	2.730e+02	Roi		pmagpy-3.22.1	7.541405704508942e-06
RQ14:LP-DIR-AF7	RQ14:LP-DIR-AF	RQ14	82.54570118725154	-24.09054435372666	5.000e-02	7	2.730e+02	0.472830836557854	This study	LT-AF-Z:LP-DIR-AF	g	315	u	2.730e+02	Roi		pmagpy-3.22.1	5.673970038694249e-06
RQ14:LP-DIR-AF8	RQ14:LP-DIR-AF	RQ14	83.10945167806106	-25.775506523925664	6.000e-02	8	2.730e+02	0.37024586425779293	This study	LT-AF-Z:LP-DIR-AF	g	316	u	2.730e+02	Roi		pmagpy-3.22.1	4.442950371093515e-06
RQ14:LP-DIR-AF9	RQ14:LP-DIR-AF	RQ14	79.46081627137177	-27.049671488168766	7.000e-02	9	2.730e+02	0.2946591250920291	This study	LT-AF-Z:LP-DIR-AF	g	317	u	2.730e+02	Roi		pmagpy-3.22.1	3.535909501104349e-06
RQ14:LP-DIR-AF10	RQ14:LP-DIR-AF	RQ14	84.53379496126426	-30.159910442518907	8.000e-02	10	2.730e+02	0.2428270989819711	This study	LT-AF-Z:LP-DIR-AF	g	318	u	2.730e+02	Roi		pmagpy-3.22.1	2.9139251877836534e-06
RQ14:LP-DIR-AF11	RQ14:LP-DIR-AF	RQ14	80.95122625965999	-29.014119083302546	9.000e-02	11	2.730e+02	0.20576253303261993	This study	LT-AF-Z:LP-DIR-AF	g	319	u	2.730e+02	Roi		pmagpy-3.22.1	2.4691503963914394e-06
RQ15:LP-DIR-AF0	RQ15:LP-DIR-AF	RQ15	89.87517279115113	-26.81410694871157	0	0	2.730e+02	1.5429044040380466	This study	LT-NO:LP-DIR-AF	g	320	u	2.730e+02	Roi		pmagpy-3.22.1	1.851485284845656e-05
RQ15:LP-DIR-AF1	RQ15:LP-DIR-AF	RQ15	135.0	-35.26438968275466	1.000e-02	1	2.730e+02	0.521347293078232	This study	LT-AF-Z:LP-DIR-AF	g	321	u	2.730e+02	Roi		pmagpy-3.22.1	6.256167516938784e-06
RQ16:LP-DIR-AF0	RQ16:LP-DIR-AF	RQ16	100.32333693053153	-41.63064578833778	0	0	2.730e+02	2.224811003209037	This study	LT-NO:LP-DIR-AF	g	322	u	2.730e+02	Roi		pmagpy-3.22.1	2.6697732038508443e-05
RQ16:LP-DIR-AF1	RQ16:LP-DIR-AF	RQ16	93.44380979402631	-36.91538605455004	1.000e-02	1	2.730e+02	1.6865485465885648	This study	LT-AF-Z:LP-DIR-AF	g	323	u	2.730e+02	Roi		pmagpy-3.22.1	2.023858255906278e-05
RQ16:LP-DIR-AF2	RQ16:LP-DIR-AF	RQ16	95.66769504199607	-36.82164544885586	1.500e-02	2	2.730e+02	1.3281584995775166	This study	LT-AF-Z:LP-DIR-AF	g	324	u	2.730e+02	Roi		pmagpy-3.22.1	1.59379019949302e-05
RQ16:LP-DIR-AF3	RQ16:LP-DIR-AF	RQ16	95.98767601636422	-37.056273429037816	2.000e-02	3	2.730e+02	1.0570875082035547	This study	LT-AF-Z:LP-DIR-AF	g	325	u	2.730e+02	Roi		pmagpy-3.22.1	1.2685050098442657e-05
RQ16:LP-DIR-AF4	RQ16:LP-DIR-AF	RQ16	96.84608129205185	-36.65990627285666	2.500e-02	4	2.730e+02	0.8575295913261537	This study	LT-AF-Z:LP-DIR-AF	g	326	u	2.730e+02	Roi		pmagpy-3.22.1	1.0290355095913844e-05
RQ16:LP-DIR-AF5	RQ16:LP-DIR-AF	RQ16	95.70082903065601	-35.533601147289545	3.000e-02	5	2.730e+02	0.7175054006765385	This study	LT-AF-Z:LP-DIR-AF	g	327	u	2.730e+02	Roi		pmagpy-3.22.1	8.610064808118462e-06
RQ16:LP-DIR-AF6	RQ16:LP-DIR-AF	RQ16	94.00288588678609	-34.7437660868306	4.000e-02	6	2.730e+02	0.5404387106786486	This study	LT-AF-Z:LP-DIR-AF	g	328	u	2.730e+02	Roi		pmagpy-3.22.1	6.485264528143783e-06
RQ16:LP-DIR-AF7	RQ16:LP-DIR-AF	RQ16	96.91122711902469	-33.16935776581577	5.000e-02	7	2.730e+02	0.43683635379853636	This study	LT-AF-Z:LP-DIR-AF	g	329	u	2.730e+02	Roi		pmagpy-3.22.1	5.242036245582437e-06
RQ16:LP-DIR-AF8	RQ16:LP-DIR-AF	RQ16	98.76027800001613	-33.337291724173944	6.000e-02	8	2.730e+02	0.36938191617890553	This study	LT-AF-Z:LP-DIR-AF	g	330	u	2.730e+02	Roi		pmagpy-3.22.1	4.432582994146867e-06
RQ16:LP-DIR-AF9	RQ16:LP-DIR-AF	RQ16	101.10574310498565	-31.558430707045375	7.000e-02	9	2.730e+02	0.3229086558146127	This study	LT-AF-Z:LP-DIR-AF	g	331	u	2.730e+02	Roi		pmagpy-3.22.1	3.874903869775352e-06
RQ16:LP-DIR-AF10	RQ16:LP-DIR-AF	RQ16	100.38517698677668	-30.447847181211536	8.000e-02	10	2.730e+02	0.2960016891843693	This study	LT-AF-Z:LP-DIR-AF	g	332	u	2.730e+02	Roi		pmagpy-3.22.1	3.5520202702124317e-06
RQ17:LP-DIR-AF0	RQ17:LP-DIR-AF	RQ17	89.2123610781529	-19.39354171949813	0	0	2.730e+02	1.7738035404181602	This study	LT-NO:LP-DIR-AF	g	333	u	2.730e+02	Roi		pmagpy-3.22.1	2.1285642485017923e-05
RQ17:LP-DIR-AF1	RQ17:LP-DIR-AF	RQ17	89.00437342664156	-25.776381097636474	1.000e-02	1	2.730e+02	1.5338272392939176	This study	LT-AF-Z:LP-DIR-AF	g	334	u	2.730e+02	Roi		pmagpy-3.22.1	1.8405926871527013e-05
RQ17:LP-DIR-AF2	RQ17:LP-DIR-AF	RQ17	89.63868005411888	-24.804159640205214	1.500e-02	2	2.730e+02	1.2228319590197176	This study	LT-AF-Z:LP-DIR-AF	g	335	u	2.730e+02	Roi		pmagpy-3.22.1	1.4673983508236611e-05
RQ17:LP-DIR-AF3	RQ17:LP-DIR-AF	RQ17	86.38680893538138	-25.698993280498915	2.000e-02	3	2.730e+02	0.9685380735933928	This study	LT-AF-Z:LP-DIR-AF	g	336	u	2.730e+02	Roi		pmagpy-3.22.1	1.1622456883120714e-05
RQ17:LP-DIR-AF4	RQ17:LP-DIR-AF	RQ17	92.72631099390627	-26.373623639078577	2.500e-02	4	2.730e+02	0.7743862085548786	This study	LT-AF-Z:LP-DIR-AF	g	337	u	2.730e+02	Roi		pmagpy-3.22.1	9.292634502658544e-06
RQ17:LP-DIR-AF5	RQ17:LP-DIR-AF	RQ17	85.07289005235099	-25.766254353789698	3.000e-02	5	2.730e+02	0.6464216889925648	This study	LT-AF-Z:LP-DIR-AF	g	338	u	2.730e+02	Roi		pmagpy-3.22.1	7.757060267910778e-06
RQ17:LP-DIR-AF6	RQ17:LP-DIR-AF	RQ17	88.30380973550564	-25.12858183251604	4.000e-02	6	2.730e+02	0.4851041125366801	This study	LT-AF-Z:LP-DIR-AF	g	339	u	2.730e+02	Roi		pmagpy-3.22.1	5.8212493504401614e-06
RQ17:LP-DIR-AF7	RQ17:LP-DIR-AF	RQ17	87.4761997542175	-24.683930271430086	5.000e-02	7	2.730e+02	0.39989248555080403	This study	LT-AF-Z:LP-DIR-AF	g	340	u	2.730e+02	Roi		pmagpy-3.22.1	4.798709826609649e-06
RQ17:LP-DIR-AF8	RQ17:LP-DIR-AF	RQ17	87.56732841750284	-25.181226799185783	6.000e-02	8	2.730e+02	0.33843906393913814	This study	LT-AF-Z:LP-DIR-AF	g	341	u	2.730e+02	Roi		pmagpy-3.22.1	4.0612687672696575e-06
RQ17:LP-DIR-AF9	RQ17:LP-DIR-AF	RQ17	87.86308914624274	-24.106120062380764	7.000e-02	9	2.730e+02	0.29380946206683	This study	LT-AF-Z:LP-DIR-AF	g	342	u	2.730e+02	Roi		pmagpy-3.22.1	3.52571354480196e-06
RQ17:LP-DIR-AF10	RQ17:LP-DIR-AF	RQ17	88.60281897270363	-23.696375568108095	8.000e-02	10	2.730e+02	0.26873034811870433	This study	LT-AF-Z:LP-DIR-AF	g	343	u	2.730e+02	Roi		pmagpy-3.22.1	3.224764177424452e-06
RQ22:LP-DIR-AF0	RQ22:LP-DIR-AF	RQ22	29.946672005998273	-18.01260245396915	0	0	2.730e+02	11.480270031667374	This study	LT-NO:LP-DIR-AF	g	344	u	2.730e+02	Roi		pmagpy-3.22.1	0.0001377632403800085
RQ22:LP-DIR-AF1	RQ22:LP-DIR-AF	RQ22	32.237600892679126	-18.558246451243253	1.000e-02	1	2.730e+02	11.31120241176861	This study	LT-AF-Z:LP-DIR-AF	g	345	u	2.730e+02	Roi		pmagpy-3.22.1	0.00013573442894122332
RQ22:LP-DIR-AF2	RQ22:LP-DIR-AF	RQ22	32.96683320266015	-18.43929748765502	1.500e-02	2	2.730e+02	10.654449774624686	This study	LT-AF-Z:LP-DIR-AF	g	346	u	2.730e+02	Roi		pmagpy-3.22.1	0.00012785339729549624
RQ22:LP-DIR-AF3	RQ22:LP-DIR-AF	RQ22	30.800397025539876	-18.563298471684575	2.000e-02	3	2.730e+02	9.51776234206339	This study	LT-AF-Z:LP-DIR-AF	g	347	u	2.730e+02	Roi		pmagpy-3.22.1	0.00011421314810476069
RQ22:LP-DIR-AF4	RQ22:LP-DIR-AF	RQ22	31.539124398463777	-18.557339147876252	2.500e-02	4	2.730e+02	8.106744105989778	This study	LT-AF-Z:LP-DIR-AF	g	348	u	2.730e+02	Roi		pmagpy-3.22.1	9.728092927187733e-05
RQ22:LP-DIR-AF5	RQ22:LP-DIR-AF	RQ22	29.76679591798606	-18.737130560907165	3.000e-02	5	2.730e+02	6.848744410474084	This study	LT-AF-Z:LP-DIR-AF	g	349	u	2.730e+02	Roi		pmagpy-3.22.1	8.218493292568901e-05
RQ22:LP-DIR-AF6	RQ22:LP-DIR-AF	RQ22	30.147859285680138	-18.372460801346197	4.000e-02	6	2.730e+02	5.203162499864866	This study	LT-AF-Z:LP-DIR-AF	g	350	u	2.730e+02	Roi		pmagpy-3.22.1	6.24379499983784e-05
RQ22:LP-DIR-AF7	RQ22:LP-DIR-AF	RQ22	31.551384948313487	-18.592083895494742	5.000e-02	7	2.730e+02	4.234253180904515	This study	LT-AF-Z:LP-DIR-AF	g	351	u	2.730e+02	Roi		pmagpy-3.22.1	5.0811038170854185e-05
RQ22:LP-DIR-AF8	RQ22:LP-DIR-AF	RQ22	31.842457259985192	-18.920766130155698	6.000e-02	8	2.730e+02	3.5465335188039604	This study	LT-AF-Z:LP-DIR-AF	g	352	u	2.730e+02	Roi		pmagpy-3.22.1	4.2558402225647525e-05
RQ22:LP-DIR-AF9	RQ22:LP-DIR-AF	RQ22	33.13327475737896	-19.309295593518797	7.000e-02	9	2.730e+02	3.0241858408503934	This study	LT-AF-Z:LP-DIR-AF	g	353	u	2.730e+02	Roi		pmagpy-3.22.1	3.629023009020472e-05
RQ22:LP-DIR-AF10	RQ22:LP-DIR-AF	RQ22	31.806871124057547	-19.15140306365377	8.000e-02	10	2.730e+02	2.590945773265045	This study	LT-AF-Z:LP-DIR-AF	g	354	u	2.730e+02	Roi		pmagpy-3.22.1	3.109134927918054e-05
RQ22:LP-DIR-AF11	RQ22:LP-DIR-AF	RQ22	30.949758052138744	-18.680846321339573	9.000e-02	11	2.730e+02	2.222941519698618	This study	LT-AF-Z:LP-DIR-AF	g	355	u	2.730e+02	Roi		pmagpy-3.22.1	2.6675298236383416e-05
RQ22:LP-DIR-AF12	RQ22:LP-DIR-AF	RQ22	32.07861311936692	-19.21723496836624	1.000e-01	12	2.730e+02	1.9322455848054099	This study	LT-AF-Z:LP-DIR-AF	g	356	u	2.730e+02	Roi		pmagpy-3.22.1	2.3186947017664918e-05
RQ22:LP-DIR-AF13	RQ22:LP-DIR-AF	RQ22	31.01314943321121	-19.096500141851173	1.100e-01	13	2.730e+02	1.684190309911561	This study	LT-AF-Z:LP-DIR-AF	g	357	u	2.730e+02	Roi		pmagpy-3.22.1	2.0210283718938732e-05
RQ23:LP-DIR-AF0	RQ23:LP-DIR-AF	RQ23	39.16919846083982	-15.648320102262003	0	0	2.730e+02	11.4928891058776	This study	LT-NO:LP-DIR-AF	g	358	u	2.730e+02	Roi		pmagpy-3.22.1	0.00013791466927053121
RQ23:LP-DIR-AF1	RQ23:LP-DIR-AF	RQ23	37.14288261838725	-15.222965972489348	1.000e-02	1	2.730e+02	11.31101233312032	This study	LT-AF-Z:LP-DIR-AF	g	359	u	2.730e+02	Roi		pmagpy-3.22.1	0.00013573214799744384
RQ23:LP-DIR-AF2	RQ23:LP-DIR-AF	RQ23	37.6197702854896	-15.710275847240878	1.500e-02	2	2.730e+02	10.636211731627007	This study	LT-AF-Z:LP-DIR-AF	g	360	u	2.730e+02	Roi		pmagpy-3.22.1	0.00012763454077952408
RQ23:LP-DIR-AF3	RQ23:LP-DIR-AF	RQ23	38.935077554552045	-16.46463914989591	2.000e-02	3	2.730e+02	9.491095827142406	This study	LT-AF-Z:LP-DIR-AF	g	361	u	2.730e+02	Roi		pmagpy-3.22.1	0.00011389314992570887
RQ23:LP-DIR-AF4	RQ23:LP-DIR-AF	RQ23	38.01683651783526	-15.695425926646761	2.500e-02	4	2.730e+02	8.09541228103918	This study	LT-AF-Z:LP-DIR-AF	g	362	u	2.730e+02	Roi		pmagpy-3.22.1	9.714494737247018e-05
RQ23:LP-DIR-AF5	RQ23:LP-DIR-AF	RQ23	37.65352965512808	-15.2979531615536	3.000e-02	5	2.730e+02	6.822352966535812	This study	LT-AF-Z:LP-DIR-AF	g	363	u	2.730e+02	Roi		pmagpy-3.22.1	8.186823559842975e-05
RQ23:LP-DIR-AF6	RQ23:LP-DIR-AF	RQ23	36.824261829518385	-16.315385378981865	4.000e-02	6	2.730e+02	5.2327239560290195	This study	LT-AF-Z:LP-DIR-AF	g	364	u	2.730e+02	Roi		pmagpy-3.22.1	6.279268747234823e-05
RQ23:LP-DIR-AF7	RQ23:LP-DIR-AF	RQ23	41.343583413559074	-16.945575946057886	5.000e-02	7	2.730e+02	4.288706098580317	This study	LT-AF-Z:LP-DIR-AF	g	365	u	2.730e+02	Roi		pmagpy-3.22.1	5.14644731829638e-05
RQ23:LP-DIR-AF8	RQ23:LP-DIR-AF	RQ23	37.23483398157466	-15.839872480173527	6.000e-02	8	2.730e+02	3.5904038770032543	This study	LT-AF-Z:LP-DIR-AF	g	366	u	2.730e+02	Roi		pmagpy-3.22.1	4.3084846524039054e-05
RQ23:LP-DIR-AF9	RQ23:LP-DIR-AF	RQ23	38.20120721930904	-16.734492786959578	7.000e-02	9	2.730e+02	3.0562231593913425	This study	LT-AF-Z:LP-DIR-AF	g	367	u	2.730e+02	Roi		pmagpy-3.22.1	3.6674677912696114e-05
RQ23:LP-DIR-AF10	RQ23:LP-DIR-AF	RQ23	38.850440458461634	-16.108186330095535	8.000e-02	10	2.730e+02	2.6382949039104786	This study	LT-AF-Z:LP-DIR-AF	g	368	u	2.730e+02	Roi		pmagpy-3.22.1	3.165953884692574e-05
RQ23:LP-DIR-AF11	RQ23:LP-DIR-AF	RQ23	38.18238877256937	-15.91636079024063	9.000e-02	11	2.730e+02	2.260844311313807	This study	LT-AF-Z:LP-DIR-AF	g	369	u	2.730e+02	Roi		pmagpy-3.22.1	2.7130131735765684e-05
RQ23:LP-DIR-AF12	RQ23:LP-DIR-AF	RQ23	39.338223406672526	-15.59128331129906	1.000e-01	12	2.730e+02	1.9719221587070823	This study	LT-AF-Z:LP-DIR-AF	g	370	u	2.730e+02	Roi		pmagpy-3.22.1	2.3663065904484988e-05
RQ23:LP-DIR-AF13	RQ23:LP-DIR-AF	RQ23	39.20438753782484	-15.748425859359337	1.100e-01	13	2.730e+02	1.724303047610831	This study	LT-AF-Z:LP-DIR-AF	g	371	u	2.730e+02	Roi		pmagpy-3.22.1	2.0691636571329973e-05
RQ24:LP-DIR-AF0	RQ24:LP-DIR-AF	RQ24	38.80116268649432	-17.350485238465815	0	0	2.730e+02	11.93765471103935	This study	LT-NO:LP-DIR-AF	g	372	u	2.730e+02	Roi		pmagpy-3.22.1	0.0001432518565324722
RQ24:LP-DIR-AF1	RQ24:LP-DIR-AF	RQ24	39.720572280528145	-17.231989168167654	1.000e-02	1	2.730e+02	11.747178384616452	This study	LT-AF-Z:LP-DIR-AF	g	373	u	2.730e+02	Roi		pmagpy-3.22.1	0.00014096614061539744
RQ24:LP-DIR-AF2	RQ24:LP-DIR-AF	RQ24	40.389350681339394	-17.162350618047334	1.500e-02	2	2.730e+02	11.04784141812327	This study	LT-AF-Z:LP-DIR-AF	g	374	u	2.730e+02	Roi		pmagpy-3.22.1	0.00013257409701747922
RQ24:LP-DIR-AF3	RQ24:LP-DIR-AF	RQ24	40.054444909758004	-17.20073773802437	2.000e-02	3	2.730e+02	9.874193637963558	This study	LT-AF-Z:LP-DIR-AF	g	375	u	2.730e+02	Roi		pmagpy-3.22.1	0.00011849032365556269
RQ24:LP-DIR-AF4	RQ24:LP-DIR-AF	RQ24	38.98566816600909	-16.969303013119358	2.500e-02	4	2.730e+02	8.325929377552995	This study	LT-AF-Z:LP-DIR-AF	g	376	u	2.730e+02	Roi		pmagpy-3.22.1	9.991115253063595e-05
RQ24:LP-DIR-AF5	RQ24:LP-DIR-AF	RQ24	39.79462633986478	-17.084152230245348	3.000e-02	5	2.730e+02	7.012146604286023	This study	LT-AF-Z:LP-DIR-AF	g	377	u	2.730e+02	Roi		pmagpy-3.22.1	8.414575925143229e-05
RQ24:LP-DIR-AF6	RQ24:LP-DIR-AF	RQ24	39.834312388832664	-17.09537467961017	4.000e-02	6	2.730e+02	5.340805182741644	This study	LT-AF-Z:LP-DIR-AF	g	378	u	2.730e+02	Roi		pmagpy-3.22.1	6.408966219289972e-05
RQ24:LP-DIR-AF7	RQ24:LP-DIR-AF	RQ24	37.534809143878576	-17.195043594424224	5.000e-02	7	2.730e+02	4.329803690700076	This study	LT-AF-Z:LP-DIR-AF	g	379	u	2.730e+02	Roi		pmagpy-3.22.1	5.1957644288400914e-05
RQ24:LP-DIR-AF8	RQ24:LP-DIR-AF	RQ24	44.76989770490278	-14.793926271282235	6.000e-02	8	2.730e+02	3.642155954925599	This study	LT-AF-Z:LP-DIR-AF	g	380	u	2.730e+02	Roi		pmagpy-3.22.1	4.370587145910719e-05
RQ24:LP-DIR-AF9	RQ24:LP-DIR-AF	RQ24	45.80692945510238	-13.441453917188559	7.000e-02	9	2.730e+02	3.097418279793674	This study	LT-AF-Z:LP-DIR-AF	g	381	u	2.730e+02	Roi		pmagpy-3.22.1	3.7169019357524084e-05
RQ24:LP-DIR-AF10	RQ24:LP-DIR-AF	RQ24	36.86989764584402	-16.59612019215838	8.000e-02	10	2.730e+02	2.6608457302143615	This study	LT-AF-Z:LP-DIR-AF	g	382	u	2.730e+02	Roi		pmagpy-3.22.1	3.193014876257234e-05
RQ24:LP-DIR-AF11	RQ24:LP-DIR-AF	RQ24	38.72508861266935	-16.676595144992838	9.000e-02	11	2.730e+02	2.2894440373156097	This study	LT-AF-Z:LP-DIR-AF	g	383	u	2.730e+02	Roi		pmagpy-3.22.1	2.747332844778732e-05
RQ24:LP-DIR-AF12	RQ24:LP-DIR-AF	RQ24	44.329904477775464	-12.727595710407433	1.000e-01	12	2.730e+02	1.9835143054689575	This study	LT-AF-Z:LP-DIR-AF	g	384	u	2.730e+02	Roi		pmagpy-3.22.1	2.380217166562749e-05
RQ24:LP-DIR-AF13	RQ24:LP-DIR-AF	RQ24	38.212734607882325	-16.62485051904448	1.100e-01	13	2.730e+02	1.7546067935580325	This study	LT-AF-Z:LP-DIR-AF	g	385	u	2.730e+02	Roi		pmagpy-3.22.1	2.105528152269639e-05
RQ25:LP-DIR-AF0	RQ25:LP-DIR-AF	RQ25	40.100907546212234	-28.735175026580258	0	0	2.730e+02	11.897781305772938	This study	LT-NO:LP-DIR-AF	g	386	u	2.730e+02	Roi		pmagpy-3.22.1	0.00014277337566927527
RQ25:LP-DIR-AF1	RQ25:LP-DIR-AF	RQ25	41.050781601822756	-30.012892650620685	1.000e-02	1	2.730e+02	11.975332980756736	This study	LT-AF-Z:LP-DIR-AF	g	387	u	2.730e+02	Roi		pmagpy-3.22.1	0.00014370399576908084
RQ25:LP-DIR-AF2	RQ25:LP-DIR-AF	RQ25	40.96228937902287	-32.36567419099811	1.500e-02	2	2.730e+02	11.413715433635097	This study	LT-AF-Z:LP-DIR-AF	g	388	u	2.730e+02	Roi		pmagpy-3.22.1	0.00013696458520362118
RQ25:LP-DIR-AF3	RQ25:LP-DIR-AF	RQ25	40.59411202256333	-32.95875632474898	2.000e-02	3	2.730e+02	10.311833008733219	This study	LT-AF-Z:LP-DIR-AF	g	389	u	2.730e+02	Roi		pmagpy-3.22.1	0.00012374199610479863
RQ25:LP-DIR-AF4	RQ25:LP-DIR-AF	RQ25	37.11196973920808	-32.09346544532508	2.500e-02	4	2.730e+02	8.940302008321643	This study	LT-AF-Z:LP-DIR-AF	g	390	u	2.730e+02	Roi		pmagpy-3.22.1	0.00010728362409985972
RQ25:LP-DIR-AF5	RQ25:LP-DIR-AF	RQ25	38.92487084103265	-32.77713711230466	3.000e-02	5	2.730e+02	7.628754813205101	This study	LT-AF-Z:LP-DIR-AF	g	391	u	2.730e+02	Roi		pmagpy-3.22.1	9.154505775846121e-05
RQ25:LP-DIR-AF6	RQ25:LP-DIR-AF	RQ25	39.445884813369624	-33.66333718329302	4.000e-02	6	2.730e+02	5.881164850605702	This study	LT-AF-Z:LP-DIR-AF	g	392	u	2.730e+02	Roi		pmagpy-3.22.1	7.057397820726843e-05
RQ25:LP-DIR-AF7	RQ25:LP-DIR-AF	RQ25	38.39092115724282	-33.56800362127591	5.000e-02	7	2.730e+02	4.7926819214297955	This study	LT-AF-Z:LP-DIR-AF	g	393	u	2.730e+02	Roi		pmagpy-3.22.1	5.751218305715755e-05
RQ25:LP-DIR-AF8	RQ25:LP-DIR-AF	RQ25	39.30145138187583	-33.43638843348508	6.000e-02	8	2.730e+02	4.0108103919282945	This study	LT-AF-Z:LP-DIR-AF	g	394	u	2.730e+02	Roi		pmagpy-3.22.1	4.812972470313953e-05
RQ25:LP-DIR-AF9	RQ25:LP-DIR-AF	RQ25	38.597087119304824	-33.240125331907116	7.000e-02	9	2.730e+02	3.411480616975568	This study	LT-AF-Z:LP-DIR-AF	g	395	u	2.730e+02	Roi		pmagpy-3.22.1	4.0937767403706815e-05
RQ25:LP-DIR-AF10	RQ25:LP-DIR-AF	RQ25	34.66549733330622	-33.37720188774655	8.000e-02	10	2.730e+02	2.9264825302741855	This study	LT-AF-Z:LP-DIR-AF	g	396	u	2.730e+02	Roi		pmagpy-3.22.1	3.5117790363290226e-05
RQ25:LP-DIR-AF11	RQ25:LP-DIR-AF	RQ25	40.33976582349563	-33.23911982041988	9.000e-02	11	2.730e+02	2.5285768724719446	This study	LT-AF-Z:LP-DIR-AF	g	397	u	2.730e+02	Roi		pmagpy-3.22.1	3.0342922469663337e-05
RQ25:LP-DIR-AF12	RQ25:LP-DIR-AF	RQ25	37.35454835764149	-32.98513123352728	1.000e-01	12	2.730e+02	2.1986645947028847	This study	LT-AF-Z:LP-DIR-AF	g	398	u	2.730e+02	Roi		pmagpy-3.22.1	2.6383975136434617e-05
RQ25:LP-DIR-AF13	RQ25:LP-DIR-AF	RQ25	38.11404671238109	-32.66049145644871	1.100e-01	13	2.730e+02	1.9475227854892996	This study	LT-AF-Z:LP-DIR-AF	g	399	u	2.730e+02	Roi		pmagpy-3.22.1	2.3370273425871596e-05
RQ28:LP-DIR-AF0	RQ28:LP-DIR-AF	RQ28	43.30488667998169	-37.997759828639914	0	0	2.730e+02	13.043534796978923	This study	LT-NO:LP-DIR-AF	g	400	u	2.730e+02	Roi		pmagpy-3.22.1	0.0001565224175637471
RQ28:LP-DIR-AF1	RQ28:LP-DIR-AF	RQ28	42.91159818788163	-37.98869072434437	1.000e-02	1	2.730e+02	12.802476322961898	This study	LT-AF-Z:LP-DIR-AF	g	401	u	2.730e+02	Roi		pmagpy-3.22.1	0.00015362971587554278
RQ28:LP-DIR-AF2	RQ28:LP-DIR-AF	RQ28	41.973777500085156	-38.29883887544093	1.500e-02	2	2.730e+02	12.117532752173606	This study	LT-AF-Z:LP-DIR-AF	g	402	u	2.730e+02	Roi		pmagpy-3.22.1	0.00014541039302608328
