tab	measurements
measurement	experiment	specimen	dir_csd	dir_dec	dir_inc	treat_ac_field	treat_step_num	treat_temp	magn_volume	citations	method_codes	quality	sequence	standard	meas_n_orient	meas_temp	analysts	description	software_packages	magn_moment
ST25:LP-DIR-T8	ST25:LP-DIR-T	ST25		192.02343271704365	-55.90226181547779	0	8	6.980e+02	1.6012897926359237	This study	LT-T-Z:LP-DIR-T	g	320	u		2.730e+02	Roi		pmagpy-3.22.1	1.9215477511631085e-05
ST25:LP-DIR-T9	ST25:LP-DIR-T	ST25		185.08410340959443	-56.60971337637506	0	9	7.230e+02	0.5126109635971513	This study	LT-T-Z:LP-DIR-T	g	321	u		2.730e+02	Roi		pmagpy-3.22.1	6.151331563165816e-06
ST25:LP-DIR-T10	ST25:LP-DIR-T	ST25		138.23100990036824	-31.031267023119657	0	10	7.480e+02	0.6149300773258697	This study	LT-T-Z:LP-DIR-T	g	322	u		2.730e+02	Roi		pmagpy-3.22.1	7.379160927910437e-06
ST25:LP-DIR-T11	ST25:LP-DIR-T	ST25		113.48139068260768	-49.27356449437518	0	11	7.730e+02	0.8154826791538862	This study	LT-T-Z:LP-DIR-T	g	323	u		2.730e+02	Roi		pmagpy-3.22.1	9.785792149846634e-06
ST25:LP-DIR-T12	ST25:LP-DIR-T	ST25		58.19467107500305	-7.75318618211776	0	12	7.930e+02	0.4595791553149468	This study	LT-T-Z:LP-DIR-T	g	324	u		2.730e+02	Roi		pmagpy-3.22.1	5.5149498637793614e-06
ST25:LP-DIR-T13	ST25:LP-DIR-T	ST25		38.89068321476312	50.82021293762382	0	13	8.130e+02	0.11042775919124682	This study	LT-T-Z:LP-DIR-T	g	325	u		2.730e+02	Roi		pmagpy-3.22.1	1.325133110294962e-06
ST25:LP-DIR-T14	ST25:LP-DIR-T	ST25		358.30535293146283	-49.93066380406796	0	14	8.330e+02	0.2626537644885372	This study	LT-T-Z:LP-DIR-T	g	326	u		2.730e+02	Roi		pmagpy-3.22.1	3.1518451738624467e-06
ST25:LP-DIR-T15	ST25:LP-DIR-T	ST25		132.4142056575755	-35.062309014224994	0	15	8.530e+02	0.2680746164783231	This study	LT-T-Z:LP-DIR-T	g	327	u		2.730e+02	Roi		pmagpy-3.22.1	3.216895397739877e-06
ST26:LP-DIR-T0	ST26:LP-DIR-T	ST26		149.2753065292094	-48.82937026768299	0	0	2.980e+02	3.746251459792842	This study	LT-LT-Z:LP-DIR-T	g	328	u		2.730e+02	Roi		pmagpy-3.22.1	4.4955017517514104e-05
ST26:LP-DIR-T1	ST26:LP-DIR-T	ST26		149.26451229807992	-53.88545483539255	0	1	3.730e+02	4.382054312762452	This study	LT-T-Z:LP-DIR-T	g	329	u		2.730e+02	Roi		pmagpy-3.22.1	5.258465175314942e-05
ST26:LP-DIR-T2	ST26:LP-DIR-T	ST26		149.84545208208382	-51.56165593332662	0	2	4.230e+02	3.9066609783803865	This study	LT-T-Z:LP-DIR-T	g	330	u		2.730e+02	Roi		pmagpy-3.22.1	4.687993174056464e-05
ST26:LP-DIR-T3	ST26:LP-DIR-T	ST26		149.13319054886293	-58.82147731451496	0	3	4.730e+02	3.915571478085926	This study	LT-T-Z:LP-DIR-T	g	331	u		2.730e+02	Roi		pmagpy-3.22.1	4.6986857737031114e-05
ST26:LP-DIR-T4	ST26:LP-DIR-T	ST26		149.95863607372087	-58.50617257471491	0	4	5.230e+02	3.670708378501349	This study	LT-T-Z:LP-DIR-T	g	332	u		2.730e+02	Roi		pmagpy-3.22.1	4.404850054201618e-05
ST26:LP-DIR-T5	ST26:LP-DIR-T	ST26		144.84582236785255	-58.90800052164527	0	5	5.730e+02	3.3631532822635366	This study	LT-T-Z:LP-DIR-T	g	333	u		2.730e+02	Roi		pmagpy-3.22.1	4.035783938716244e-05
ST26:LP-DIR-T6	ST26:LP-DIR-T	ST26		161.1468412355809	-49.5132130702181	0	6	6.230e+02	2.6691009722376555	This study	LT-T-Z:LP-DIR-T	g	334	u		2.730e+02	Roi		pmagpy-3.22.1	3.202921166685187e-05
ST26:LP-DIR-T7	ST26:LP-DIR-T	ST26		132.4266405368232	-61.0751020585068	0	7	6.730e+02	2.6049568134615977	This study	LT-T-Z:LP-DIR-T	g	335	u		2.730e+02	Roi		pmagpy-3.22.1	3.125948176153917e-05
ST26:LP-DIR-T8	ST26:LP-DIR-T	ST26		158.48411529050486	-62.85133593853831	0	8	6.980e+02	2.449918365986916	This study	LT-T-Z:LP-DIR-T	g	336	u		2.730e+02	Roi		pmagpy-3.22.1	2.9399020391842993e-05
ST26:LP-DIR-T9	ST26:LP-DIR-T	ST26		163.10665800621987	-55.12486803206219	0	9	7.230e+02	1.829595037159863	This study	LT-T-Z:LP-DIR-T	g	337	u		2.730e+02	Roi		pmagpy-3.22.1	2.1955140445918356e-05
ST26:LP-DIR-T10	ST26:LP-DIR-T	ST26		135.7607776907861	-60.94201055163472	0	10	7.480e+02	1.4254195873496338	This study	LT-T-Z:LP-DIR-T	g	338	u		2.730e+02	Roi		pmagpy-3.22.1	1.7105035048195608e-05
ST26:LP-DIR-T11	ST26:LP-DIR-T	ST26		174.1867493606823	-62.26546590716419	0	11	7.730e+02	0.9546800511166031	This study	LT-T-Z:LP-DIR-T	g	339	u		2.730e+02	Roi		pmagpy-3.22.1	1.1456160613399239e-05
ST26:LP-DIR-T12	ST26:LP-DIR-T	ST26		97.60446774769837	-59.94363093005569	0	12	7.930e+02	0.7694679980350061	This study	LT-T-Z:LP-DIR-T	g	340	u		2.730e+02	Roi		pmagpy-3.22.1	9.233615976420073e-06
ST26:LP-DIR-T13	ST26:LP-DIR-T	ST26		100.14488259818334	-59.95695657548527	0	13	8.130e+02	0.1791718169802383	This study	LT-T-Z:LP-DIR-T	g	341	u		2.730e+02	Roi		pmagpy-3.22.1	2.1500618037628595e-06
ST26:LP-DIR-T14	ST26:LP-DIR-T	ST26		192.39483042906326	-58.906224948559434	0	14	8.330e+02	0.2065808800445966	This study	LT-T-Z:LP-DIR-T	g	342	u		2.730e+02	Roi		pmagpy-3.22.1	2.478970560535159e-06
ST26:LP-DIR-T15	ST26:LP-DIR-T	ST26		348.4709642746457	34.45480606250813	0	15	8.530e+02	0.19902572698020723	This study	LT-T-Z:LP-DIR-T	g	343	u		2.730e+02	Roi		pmagpy-3.22.1	2.388308723762487e-06
ST28:LP-DIR-T0	ST28:LP-DIR-T	ST28		176.845157135208	-43.688684918969685	0	0	2.980e+02	3.517968163585339	This study	LT-LT-Z:LP-DIR-T	g	344	u		2.730e+02	Roi		pmagpy-3.22.1	4.221561796302407e-05
ST28:LP-DIR-T1	ST28:LP-DIR-T	ST28		183.01278750418334	-47.82297648037397	0	1	3.730e+02	3.683843101979236	This study	LT-T-Z:LP-DIR-T	g	345	u		2.730e+02	Roi		pmagpy-3.22.1	4.420611722375084e-05
ST28:LP-DIR-T2	ST28:LP-DIR-T	ST28		179.08334574361473	-53.58909101616984	0	2	4.230e+02	4.212327147788975	This study	LT-T-Z:LP-DIR-T	g	346	u		2.730e+02	Roi		pmagpy-3.22.1	5.05479257734677e-05
ST28:LP-DIR-T3	ST28:LP-DIR-T	ST28		188.49272902811848	-61.05325557622576	0	3	4.730e+02	4.616773765304078	This study	LT-T-Z:LP-DIR-T	g	347	u		2.730e+02	Roi		pmagpy-3.22.1	5.540128518364894e-05
ST28:LP-DIR-T4	ST28:LP-DIR-T	ST28		183.32147576334603	-60.21360582644654	0	4	5.230e+02	4.516735546830255	This study	LT-T-Z:LP-DIR-T	g	348	u		2.730e+02	Roi		pmagpy-3.22.1	5.4200826561963056e-05
ST28:LP-DIR-T5	ST28:LP-DIR-T	ST28		187.2920589645827	-60.63125441183701	0	5	5.730e+02	4.337441642258717	This study	LT-T-Z:LP-DIR-T	g	349	u		2.730e+02	Roi		pmagpy-3.22.1	5.204929970710461e-05
ST28:LP-DIR-T6	ST28:LP-DIR-T	ST28		194.2810957359708	-51.065808379431815	0	6	6.230e+02	3.612436850659123	This study	LT-T-Z:LP-DIR-T	g	350	u		2.730e+02	Roi		pmagpy-3.22.1	4.334924220790948e-05
ST28:LP-DIR-T7	ST28:LP-DIR-T	ST28		170.72739822279968	-64.69308995637722	0	7	6.730e+02	3.4843937779763063	This study	LT-T-Z:LP-DIR-T	g	351	u		2.730e+02	Roi		pmagpy-3.22.1	4.1812725335715676e-05
ST28:LP-DIR-T8	ST28:LP-DIR-T	ST28		172.93327028359892	-68.71706672953876	0	8	6.980e+02	3.359092139254295	This study	LT-T-Z:LP-DIR-T	g	352	u		2.730e+02	Roi		pmagpy-3.22.1	4.030910567105154e-05
ST28:LP-DIR-T9	ST28:LP-DIR-T	ST28		199.78427870400944	-56.240707759576786	0	9	7.230e+02	2.6582324954751417	This study	LT-T-Z:LP-DIR-T	g	353	u		2.730e+02	Roi		pmagpy-3.22.1	3.1898789945701705e-05
ST28:LP-DIR-T10	ST28:LP-DIR-T	ST28		198.58578354652744	-64.89965706149515	0	10	7.480e+02	1.9821851578497907	This study	LT-T-Z:LP-DIR-T	g	354	u		2.730e+02	Roi		pmagpy-3.22.1	2.3786221894197487e-05
ST28:LP-DIR-T11	ST28:LP-DIR-T	ST28		218.88607818507418	-62.59032386671152	0	11	7.730e+02	1.975808948253854	This study	LT-T-Z:LP-DIR-T	g	355	u		2.730e+02	Roi		pmagpy-3.22.1	2.3709707379046248e-05
ST28:LP-DIR-T12	ST28:LP-DIR-T	ST28		228.70628929721232	-40.64497905348049	0	12	7.930e+02	0.9226705804348593	This study	LT-T-Z:LP-DIR-T	g	356	u		2.730e+02	Roi		pmagpy-3.22.1	1.1072046965218312e-05
ST28:LP-DIR-T13	ST28:LP-DIR-T	ST28		320.855151800372	-17.53958337771053	0	13	8.130e+02	0.12576128180008345	This study	LT-T-Z:LP-DIR-T	g	357	u		2.730e+02	Roi		pmagpy-3.22.1	1.5091353816010014e-06
ST28:LP-DIR-T14	ST28:LP-DIR-T	ST28		338.2901172401288	-68.22483126912643	0	14	8.330e+02	0.3133592187889165	This study	LT-T-Z:LP-DIR-T	g	358	u		2.730e+02	Roi		pmagpy-3.22.1	3.7603106254669978e-06
ST28:LP-DIR-T15	ST28:LP-DIR-T	ST28		269.6619757240625	31.654182794453902	0	15	8.530e+02	0.3982536879929677	This study	LT-T-Z:LP-DIR-T	g	359	u		2.730e+02	Roi		pmagpy-3.22.1	4.7790442559156126e-06
ST29:LP-DIR-T0	ST29:LP-DIR-T	ST29		194.49772365809793	-45.831816337793825	0	0	2.980e+02	5.618309354245279	This study	LT-LT-Z:LP-DIR-T	g	360	u		2.730e+02	Roi		pmagpy-3.22.1	6.741971225094335e-05
ST29:LP-DIR-T1	ST29:LP-DIR-T	ST29		199.10374077589069	-46.080220196791736	0	1	3.730e+02	5.858574912041323	This study	LT-T-Z:LP-DIR-T	g	361	u		2.730e+02	Roi		pmagpy-3.22.1	7.030289894449589e-05
ST29:LP-DIR-T2	ST29:LP-DIR-T	ST29		198.47717120253998	-48.84738877343777	0	2	4.230e+02	6.520935515706316	This study	LT-T-Z:LP-DIR-T	g	362	u		2.730e+02	Roi		pmagpy-3.22.1	7.825122618847579e-05
ST29:LP-DIR-T3	ST29:LP-DIR-T	ST29		196.33604288971847	-52.8302846596716	0	3	4.730e+02	7.002578096672682	This study	LT-T-Z:LP-DIR-T	g	363	u		2.730e+02	Roi		pmagpy-3.22.1	8.403093716007218e-05
ST29:LP-DIR-T4	ST29:LP-DIR-T	ST29		200.12748869300796	-53.50889902794866	0	4	5.230e+02	6.84122795994988	This study	LT-T-Z:LP-DIR-T	g	364	u		2.730e+02	Roi		pmagpy-3.22.1	8.209473551939856e-05
ST29:LP-DIR-T5	ST29:LP-DIR-T	ST29		198.38848023658736	-53.915366937719575	0	5	5.730e+02	6.620075528270051	This study	LT-T-Z:LP-DIR-T	g	365	u		2.730e+02	Roi		pmagpy-3.22.1	7.944090633924061e-05
ST29:LP-DIR-T6	ST29:LP-DIR-T	ST29		200.16554022820299	-47.650801627270084	0	6	6.230e+02	6.373021261536793	This study	LT-T-Z:LP-DIR-T	g	366	u		2.730e+02	Roi		pmagpy-3.22.1	7.647625513844152e-05
ST29:LP-DIR-T7	ST29:LP-DIR-T	ST29		201.3638070226151	-53.912238717722936	0	7	6.730e+02	5.778875323105699	This study	LT-T-Z:LP-DIR-T	g	367	u		2.730e+02	Roi		pmagpy-3.22.1	6.934650387726838e-05
ST29:LP-DIR-T8	ST29:LP-DIR-T	ST29		204.8482529657881	-55.17106377876595	0	8	6.980e+02	5.750060869243037	This study	LT-T-Z:LP-DIR-T	g	368	u		2.730e+02	Roi		pmagpy-3.22.1	6.900073043091645e-05
ST29:LP-DIR-T9	ST29:LP-DIR-T	ST29		195.39310666630365	-50.52815551792986	0	9	7.230e+02	5.155860742882802	This study	LT-T-Z:LP-DIR-T	g	369	u		2.730e+02	Roi		pmagpy-3.22.1	6.187032891459363e-05
ST29:LP-DIR-T10	ST29:LP-DIR-T	ST29		206.10299845564722	-55.60268170647456	0	10	7.480e+02	4.908258346908809	This study	LT-T-Z:LP-DIR-T	g	370	u		2.730e+02	Roi		pmagpy-3.22.1	5.889910016290571e-05
ST29:LP-DIR-T11	ST29:LP-DIR-T	ST29		203.1411799321473	-47.49814272047497	0	11	7.730e+02	3.8792525053159403	This study	LT-T-Z:LP-DIR-T	g	371	u		2.730e+02	Roi		pmagpy-3.22.1	4.655103006379129e-05
ST29:LP-DIR-T12	ST29:LP-DIR-T	ST29		204.03893426545844	-55.80520001528936	0	12	7.930e+02	2.7081543530604013	This study	LT-T-Z:LP-DIR-T	g	372	u		2.730e+02	Roi		pmagpy-3.22.1	3.249785223672482e-05
ST29:LP-DIR-T13	ST29:LP-DIR-T	ST29		206.44301562250723	-60.72238389713598	0	13	8.130e+02	1.7173770698364412	This study	LT-T-Z:LP-DIR-T	g	373	u		2.730e+02	Roi		pmagpy-3.22.1	2.0608524838037295e-05
ST29:LP-DIR-T14	ST29:LP-DIR-T	ST29		179.04288031214034	-55.42379978257143	0	14	8.330e+02	0.7384267059092595	This study	LT-T-Z:LP-DIR-T	g	374	u		2.730e+02	Roi		pmagpy-3.22.1	8.861120470911115e-06
ST29:LP-DIR-T15	ST29:LP-DIR-T	ST29		188.3533578925603	15.003369539833933	0	15	8.530e+02	0.4133255375608916	This study	LT-T-Z:LP-DIR-T	g	375	u		2.730e+02	Roi		pmagpy-3.22.1	4.959906450730699e-06
ST31:LP-DIR-T0	ST31:LP-DIR-T	ST31		148.1313309738081	-2.460750760868738	0	0	2.980e+02	4.891114392446777	This study	LT-LT-Z:LP-DIR-T	g	376	u		2.730e+02	Roi		pmagpy-3.22.1	5.869337270936133e-05
ST31:LP-DIR-T1	ST31:LP-DIR-T	ST31		155.70903759164904	-18.299551292246374	0	1	3.730e+02	5.223179108550653	This study	LT-T-Z:LP-DIR-T	g	377	u		2.730e+02	Roi		pmagpy-3.22.1	6.267814930260783e-05
ST31:LP-DIR-T2	ST31:LP-DIR-T	ST31		165.99518591976758	-9.753275297367354	0	2	4.230e+02	4.486267936715327	This study	LT-T-Z:LP-DIR-T	g	378	u		2.730e+02	Roi		pmagpy-3.22.1	5.383521524058393e-05
ST31:LP-DIR-T3	ST31:LP-DIR-T	ST31		168.2791885011905	-37.81168184040137	0	3	4.730e+02	3.1154774914930776	This study	LT-T-Z:LP-DIR-T	g	379	u		2.730e+02	Roi		pmagpy-3.22.1	3.738572989791693e-05
ST31:LP-DIR-T4	ST31:LP-DIR-T	ST31		168.5912817971182	-35.119179922489955	0	4	5.230e+02	2.7812587078515367	This study	LT-T-Z:LP-DIR-T	g	380	u		2.730e+02	Roi		pmagpy-3.22.1	3.337510449421844e-05
ST31:LP-DIR-T5	ST31:LP-DIR-T	ST31		175.4671688281092	-38.434584436968734	0	5	5.730e+02	2.3422642891014673	This study	LT-T-Z:LP-DIR-T	g	381	u		2.730e+02	Roi		pmagpy-3.22.1	2.810717146921761e-05
ST31:LP-DIR-T6	ST31:LP-DIR-T	ST31		128.88698686878945	2.1148921853570863	0	6	6.230e+02	1.7342551715361845	This study	LT-T-Z:LP-DIR-T	g	382	u		2.730e+02	Roi		pmagpy-3.22.1	2.0811062058434215e-05
ST32:LP-DIR-T0	ST32:LP-DIR-T	ST32		154.72009065220195	-10.250943838259284	0	0	2.980e+02	6.686905113727875	This study	LT-LT-Z:LP-DIR-T	g	383	u		2.730e+02	Roi		pmagpy-3.22.1	8.024286136473451e-05
ST32:LP-DIR-T1	ST32:LP-DIR-T	ST32		164.4116680928941	-17.709711377585954	0	1	3.730e+02	6.015887299476279	This study	LT-T-Z:LP-DIR-T	g	384	u		2.730e+02	Roi		pmagpy-3.22.1	7.219064759371535e-05
ST32:LP-DIR-T2	ST32:LP-DIR-T	ST32		161.602920160006	-9.725197730741117	0	2	4.230e+02	4.8542867653240265	This study	LT-T-Z:LP-DIR-T	g	385	u		2.730e+02	Roi		pmagpy-3.22.1	5.825144118388832e-05
ST32:LP-DIR-T3	ST32:LP-DIR-T	ST32		174.07356761821472	-31.492679579648904	0	3	4.730e+02	3.407418377599088	This study	LT-T-Z:LP-DIR-T	g	386	u		2.730e+02	Roi		pmagpy-3.22.1	4.0889020531189055e-05
ST32:LP-DIR-T4	ST32:LP-DIR-T	ST32		172.49804317150108	-31.974069862264134	0	4	5.230e+02	2.8893251807299225	This study	LT-T-Z:LP-DIR-T	g	387	u		2.730e+02	Roi		pmagpy-3.22.1	3.467190216875907e-05
ST32:LP-DIR-T5	ST32:LP-DIR-T	ST32		186.57055837164089	-38.51226904850277	0	5	5.730e+02	2.457112126053673	This study	LT-T-Z:LP-DIR-T	g	388	u		2.730e+02	Roi		pmagpy-3.22.1	2.9485345512644076e-05
ST32:LP-DIR-T6	ST32:LP-DIR-T	ST32		223.91635029818994	8.41829043255323	0	6	6.230e+02	1.7008333251674017	This study	LT-T-Z:LP-DIR-T	g	389	u		2.730e+02	Roi		pmagpy-3.22.1	2.040999990200882e-05
ST33:LP-DIR-T0	ST33:LP-DIR-T	ST33		155.96693734008696	18.374704984065186	0	0	2.980e+02	1.8240644177221375	This study	LT-LT-Z:LP-DIR-T	g	390	u		2.730e+02	Roi		pmagpy-3.22.1	2.188877301266565e-05
ST33:LP-DIR-T1	ST33:LP-DIR-T	ST33		144.0934798899523	8.013334815994972	0	1	3.730e+02	1.5135910940541373	This study	LT-T-Z:LP-DIR-T	g	391	u		2.730e+02	Roi		pmagpy-3.22.1	1.8163093128649647e-05
ST33:LP-DIR-T2	ST33:LP-DIR-T	ST33		137.58823467603847	7.132330397922873	0	2	4.230e+02	1.9410218958064336	This study	LT-T-Z:LP-DIR-T	g	392	u		2.730e+02	Roi		pmagpy-3.22.1	2.3292262749677203e-05
ST33:LP-DIR-T3	ST33:LP-DIR-T	ST33		135.3942783871912	-27.561419520686826	0	3	4.730e+02	2.202294712339836	This study	LT-T-Z:LP-DIR-T	g	393	u		2.730e+02	Roi		pmagpy-3.22.1	2.6427536548078034e-05
ST33:LP-DIR-T4	ST33:LP-DIR-T	ST33		139.05390383722727	-34.17532135850988	0	4	5.230e+02	2.200356789250325	This study	LT-T-Z:LP-DIR-T	g	394	u		2.730e+02	Roi		pmagpy-3.22.1	2.6404281471003897e-05
ST33:LP-DIR-T5	ST33:LP-DIR-T	ST33		138.48285187032238	-35.53265928237849	0	5	5.730e+02	2.0596492419827217	This study	LT-T-Z:LP-DIR-T	g	395	u		2.730e+02	Roi		pmagpy-3.22.1	2.471579090379266e-05
ST33:LP-DIR-T6	ST33:LP-DIR-T	ST33		114.6707450945981	-1.7432958863356791	0	6	6.230e+02	2.300999782703162	This study	LT-T-Z:LP-DIR-T	g	396	u		2.730e+02	Roi		pmagpy-3.22.1	2.761199739243794e-05
ST33:LP-DIR-T7	ST33:LP-DIR-T	ST33		129.41934868578613	-49.167099215248385	0	7	6.730e+02	1.4234363350708736	This study	LT-T-Z:LP-DIR-T	g	397	u		2.730e+02	Roi		pmagpy-3.22.1	1.7081236020850485e-05
ST33:LP-DIR-T8	ST33:LP-DIR-T	ST33		115.73800419446815	-47.607358421207216	0	8	6.980e+02	1.516501566105357	This study	LT-T-Z:LP-DIR-T	g	398	u		2.730e+02	Roi		pmagpy-3.22.1	1.8198018793264282e-05
ST33:LP-DIR-T9	ST33:LP-DIR-T	ST33		140.9229405795114	-2.719119939195293	0	9	7.230e+02	1.159364481084357	This study	LT-T-Z:LP-DIR-T	g	399	u		2.730e+02	Roi		pmagpy-3.22.1	1.3912373773012285e-05
ST33:LP-DIR-T10	ST33:LP-DIR-T	ST33		82.99254343383183	-48.88077509972089	0	10	7.480e+02	0.7353890127000811	This study	LT-T-Z:LP-DIR-T	g	400	u		2.730e+02	Roi		pmagpy-3.22.1	8.824668152400973e-06
ST33:LP-DIR-T11	ST33:LP-DIR-T	ST33		146.61528499712608	25.250895212317705	0	11	7.730e+02	0.6329368056923219	This study	LT-T-Z:LP-DIR-T	g	401	u		2.730e+02	Roi		pmagpy-3.22.1	7.595241668307863e-06
ST33:LP-DIR-T12	ST33:LP-DIR-T	ST33		303.3106308245608	80.5271394761998	0	12	7.930e+02	0.254470037528979	This study	LT-T-Z:LP-DIR-T	g	402	u		2.730e+02	Roi		pmagpy-3.22.1	3.0536404503477484e-06
ST33:LP-DIR-T13	ST33:LP-DIR-T	ST33		260.11103389103334	32.45643809112817	0	13	8.130e+02	0.6279601898209791	This study	LT-T-Z:LP-DIR-T	g	403	u		2.730e+02	Roi		pmagpy-3.22.1	7.5355222778517496e-06
ST33:LP-DIR-T14	ST33:LP-DIR-T	ST33		1.6083142349249278	-35.71383578201254	0	14	8.330e+02	0.5704620933944691	This study	LT-T-Z:LP-DIR-T	g	404	u		2.730e+02	Roi		pmagpy-3.22.1	6.845545120733629e-06
ST33:LP-DIR-T15	ST33:LP-DIR-T	ST33		233.39764535704967	-34.66167244962816	0	15	8.530e+02	0.6769475607460301	This study	LT-T-Z:LP-DIR-T	g	405	u		2.730e+02	Roi		pmagpy-3.22.1	8.123370728952362e-06
ST34:LP-DIR-T0	ST34:LP-DIR-T	ST34		162.54213644971955	4.256758968837905	0	0	2.980e+02	1.320289740928104	This study	LT-LT-Z:LP-DIR-T	g	406	u		2.730e+02	Roi		pmagpy-3.22.1	1.5843476891137247e-05
ST34:LP-DIR-T1	ST34:LP-DIR-T	ST34		159.90956463795868	-7.528769593206529	0	1	3.730e+02	1.6561850741991369	This study	LT-T-Z:LP-DIR-T	g	407	u		2.730e+02	Roi		pmagpy-3.22.1	1.987422089038964e-05
ST34:LP-DIR-T2	ST34:LP-DIR-T	ST34		150.48554937101073	-12.673813357083919	0	2	4.230e+02	1.9598877518878475	This study	LT-T-Z:LP-DIR-T	g	408	u		2.730e+02	Roi		pmagpy-3.22.1	2.351865302265417e-05
ST34:LP-DIR-T3	ST34:LP-DIR-T	ST34		157.43253705102865	-45.19003991621998	0	3	4.730e+02	2.1481482723499328	This study	LT-T-Z:LP-DIR-T	g	409	u		2.730e+02	Roi		pmagpy-3.22.1	2.5777779268199195e-05
ST34:LP-DIR-T4	ST34:LP-DIR-T	ST34		156.41947723015085	-45.79615119838238	0	4	5.230e+02	2.1189520995057913	This study	LT-T-Z:LP-DIR-T	g	410	u		2.730e+02	Roi		pmagpy-3.22.1	2.5427425194069497e-05
ST34:LP-DIR-T5	ST34:LP-DIR-T	ST34		168.54201674563546	-48.8489133432214	0	5	5.730e+02	1.499381872639522	This study	LT-T-Z:LP-DIR-T	g	411	u		2.730e+02	Roi		pmagpy-3.22.1	1.7992582471674266e-05
ST34:LP-DIR-T6	ST34:LP-DIR-T	ST34		163.85360628178208	2.8429374702974934	0	6	6.230e+02	1.4113397889948402	This study	LT-T-Z:LP-DIR-T	g	412	u		2.730e+02	Roi		pmagpy-3.22.1	1.6936077467938082e-05
ST34:LP-DIR-T7	ST34:LP-DIR-T	ST34		161.56505117707798	-36.422309803534446	0	7	6.730e+02	0.9431860898041278	This study	LT-T-Z:LP-DIR-T	g	413	u		2.730e+02	Roi		pmagpy-3.22.1	1.1318233077649533e-05
ST34:LP-DIR-T8	ST34:LP-DIR-T	ST34		164.91364599153488	-49.07966497973286	0	8	6.980e+02	0.9091858995826982	This study	LT-T-Z:LP-DIR-T	g	414	u		2.730e+02	Roi		pmagpy-3.22.1	1.091023079499238e-05
ST34:LP-DIR-T9	ST34:LP-DIR-T	ST34		198.53843295996745	5.97771511145547	0	9	7.230e+02	0.5281268786948833	This study	LT-T-Z:LP-DIR-T	g	415	u		2.730e+02	Roi		pmagpy-3.22.1	6.337522544338599e-06
ST34:LP-DIR-T10	ST34:LP-DIR-T	ST34		95.11041756103123	-35.78032772152562	0	10	7.480e+02	0.7611011759286672	This study	LT-T-Z:LP-DIR-T	g	416	u		2.730e+02	Roi		pmagpy-3.22.1	9.133214111144007e-06
ST34:LP-DIR-T11	ST34:LP-DIR-T	ST34		209.88511850691162	37.045278221820865	0	11	7.730e+02	1.0158587500238407	This study	LT-T-Z:LP-DIR-T	g	417	u		2.730e+02	Roi		pmagpy-3.22.1	1.219030500028609e-05
ST34:LP-DIR-T12	ST34:LP-DIR-T	ST34		161.47439337375866	-41.448849238014475	0	12	7.930e+02	0.5332719756371977	This study	LT-T-Z:LP-DIR-T	g	418	u		2.730e+02	Roi		pmagpy-3.22.1	6.399263707646373e-06
ST34:LP-DIR-T13	ST34:LP-DIR-T	ST34		247.17497080764326	31.115214962514695	0	13	8.130e+02	0.7527662319737782	This study	LT-T-Z:LP-DIR-T	g	419	u		2.730e+02	Roi		pmagpy-3.22.1	9.033194783685339e-06
ST34:LP-DIR-T14	ST34:LP-DIR-T	ST34		236.346473144776	-36.940342118769095	0	14	8.330e+02	0.5441084450732226	This study	LT-T-Z:LP-DIR-T	g	420	u		2.730e+02	Roi		pmagpy-3.22.1	6.529301340878672e-06
ST34:LP-DIR-T15	ST34:LP-DIR-T	ST34		34.60161796846846	37.65004478092299	0	15	8.530e+02	0.4403793818970185	This study	LT-T-Z:LP-DIR-T	g	421	u		2.730e+02	Roi		pmagpy-3.22.1	5.284552582764221e-06
ST35:LP-DIR-T0	ST35:LP-DIR-T	ST35		177.31622484053102	71.89799301825018	0	0	2.980e+02	4.124124149440703	This study	LT-LT-Z:LP-DIR-T	g	422	u		2.730e+02	Roi		pmagpy-3.22.1	4.948948979328843e-05
ST35:LP-DIR-T1	ST35:LP-DIR-T	ST35		176.6169942086694	50.30672167628744	0	1	3.730e+02	3.1839912060180064	This study	LT-T-Z:LP-DIR-T	g	423	u		2.730e+02	Roi		pmagpy-3.22.1	3.820789447221608e-05
ST35:LP-DIR-T2	ST35:LP-DIR-T	ST35		178.7212886929502	36.53426155775812	0	2	4.230e+02	2.7884942173151446	This study	LT-T-Z:LP-DIR-T	g	424	u		2.730e+02	Roi		pmagpy-3.22.1	3.3461930607781736e-05
ST35:LP-DIR-T3	ST35:LP-DIR-T	ST35		189.39710841145416	-8.660395738064691	0	3	4.730e+02	1.7532498395836233	This study	LT-T-Z:LP-DIR-T	g	425	u		2.730e+02	Roi		pmagpy-3.22.1	2.103899807500348e-05
ST35:LP-DIR-T4	ST35:LP-DIR-T	ST35		202.1193628235823	-18.23122019561043	0	4	5.230e+02	1.5854116184764133	This study	LT-T-Z:LP-DIR-T	g	426	u		2.730e+02	Roi		pmagpy-3.22.1	1.902493942171696e-05
ST35:LP-DIR-T5	ST35:LP-DIR-T	ST35		216.72713437107876	-20.493379981820805	0	5	5.730e+02	1.285350146847154	This study	LT-T-Z:LP-DIR-T	g	427	u		2.730e+02	Roi		pmagpy-3.22.1	1.542420176216585e-05
