tab	measurements
citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	magn_volume	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	timestamp	treat_ac_field	treat_step_num	treat_temp
This study			110.0	-58.0	ST23A_LP-DIR-T	0.000118764	9.897		273.0	ST23A_LP-DIR-T-284	LT-T-Z:LP-DIR-T	g	939	pmagpy-4.5.2	ST23A	u	2013-02-25T00:00:00Z	0.0	3	473.0
This study			112.0	-60.0	ST23A_LP-DIR-T	0.00011508	9.59		273.0	ST23A_LP-DIR-T-285	LT-T-Z:LP-DIR-T	g	940	pmagpy-4.5.2	ST23A	u	2013-02-25T00:00:00Z	0.0	4	523.0
This study			111.0	-61.0	ST23A_LP-DIR-T	0.00011052	9.21		273.0	ST23A_LP-DIR-T-286	LT-T-Z:LP-DIR-T	g	941	pmagpy-4.5.2	ST23A	u	2013-02-25T00:00:00Z	0.0	5	573.0
This study			110.0	-57.0	ST23A_LP-DIR-T	0.000107328	8.944		273.0	ST23A_LP-DIR-T-287	LT-T-Z:LP-DIR-T	g	942	pmagpy-4.5.2	ST23A	u	2013-02-26T00:00:00Z	0.0	6	623.0
This study			110.0	-59.0	ST23A_LP-DIR-T	0.000102348	8.529		273.0	ST23A_LP-DIR-T-288	LT-T-Z:LP-DIR-T	g	943	pmagpy-4.5.2	ST23A	u	2013-02-26T00:00:00Z	0.0	7	673.0
This study			112.0	-60.0	ST23A_LP-DIR-T	9.7896e-05	8.158		273.0	ST23A_LP-DIR-T-289	LT-T-Z:LP-DIR-T	g	944	pmagpy-4.5.2	ST23A	u	2013-02-28T00:00:00Z	0.0	8	698.0
This study			112.0	-59.0	ST23A_LP-DIR-T	9.0948e-05	7.579		273.0	ST23A_LP-DIR-T-290	LT-T-Z:LP-DIR-T	g	945	pmagpy-4.5.2	ST23A	u	2013-02-28T00:00:00Z	0.0	9	723.0
This study			111.0	-60.0	ST23A_LP-DIR-T	7.5324e-05	6.277		273.0	ST23A_LP-DIR-T-291	LT-T-Z:LP-DIR-T	g	946	pmagpy-4.5.2	ST23A	u	2013-02-28T00:00:00Z	0.0	10	748.0
This study			115.0	-59.0	ST23A_LP-DIR-T	4.9835999999999995e-05	4.153		273.0	ST23A_LP-DIR-T-292	LT-T-Z:LP-DIR-T	g	947	pmagpy-4.5.2	ST23A	u	2013-03-10T00:00:00Z	0.0	11	773.0
This study			101.0	-63.0	ST23A_LP-DIR-T	3.8112e-05	3.176		273.0	ST23A_LP-DIR-T-293	LT-T-Z:LP-DIR-T	g	948	pmagpy-4.5.2	ST23A	u	2013-03-11T00:00:00Z	0.0	12	793.0
This study			108.0	-61.0	ST23A_LP-DIR-T	2.6088e-05	2.174		273.0	ST23A_LP-DIR-T-294	LT-T-Z:LP-DIR-T	g	949	pmagpy-4.5.2	ST23A	u	2013-03-11T00:00:00Z	0.0	13	813.0
This study			124.0	-66.0	ST23A_LP-DIR-T	9.8112e-06	0.8176		273.0	ST23A_LP-DIR-T-295	LT-T-Z:LP-DIR-T	g	950	pmagpy-4.5.2	ST23A	u	2013-03-12T00:00:00Z	0.0	14	833.0
This study			135.0	-36.0	ST23A_LP-DIR-T	4.394400000000001e-06	0.3662		273.0	ST23A_LP-DIR-T-296	LT-T-Z:LP-DIR-T	g	951	pmagpy-4.5.2	ST23A	u	2013-03-13T00:00:00Z	0.0	15	853.0
This study			134.0	-55.0	ST24_LP-DIR-T	0.00012384	10.32		273.0	ST24_LP-DIR-T-297	LT-LT-Z:LP-DIR-T	g	952	pmagpy-4.5.2	ST24	u	2013-02-21T00:00:00Z	0.0	0	298.0
This study			130.0	-55.0	ST24_LP-DIR-T	0.00012408	10.34		273.0	ST24_LP-DIR-T-298	LT-T-Z:LP-DIR-T	g	953	pmagpy-4.5.2	ST24	u	2013-02-21T00:00:00Z	0.0	1	373.0
This study			126.0	-57.0	ST24_LP-DIR-T	0.0001332	11.1		273.0	ST24_LP-DIR-T-299	LT-T-Z:LP-DIR-T	g	954	pmagpy-4.5.2	ST24	u	2013-02-25T00:00:00Z	0.0	2	423.0
This study			125.0	-59.0	ST24_LP-DIR-T	0.00013452	11.21		273.0	ST24_LP-DIR-T-300	LT-T-Z:LP-DIR-T	g	955	pmagpy-4.5.2	ST24	u	2013-02-25T00:00:00Z	0.0	3	473.0
This study			126.0	-59.0	ST24_LP-DIR-T	0.00013056	10.88		273.0	ST24_LP-DIR-T-301	LT-T-Z:LP-DIR-T	g	956	pmagpy-4.5.2	ST24	u	2013-02-25T00:00:00Z	0.0	4	523.0
This study			123.0	-59.0	ST24_LP-DIR-T	0.00012636	10.53		273.0	ST24_LP-DIR-T-302	LT-T-Z:LP-DIR-T	g	957	pmagpy-4.5.2	ST24	u	2013-02-25T00:00:00Z	0.0	5	573.0
This study			125.0	-57.0	ST24_LP-DIR-T	0.0001192079999999	9.934		273.0	ST24_LP-DIR-T-303	LT-T-Z:LP-DIR-T	g	958	pmagpy-4.5.2	ST24	u	2013-02-26T00:00:00Z	0.0	6	623.0
This study			124.0	-58.0	ST24_LP-DIR-T	0.000114396	9.533		273.0	ST24_LP-DIR-T-304	LT-T-Z:LP-DIR-T	g	959	pmagpy-4.5.2	ST24	u	2013-02-26T00:00:00Z	0.0	7	673.0
This study			124.0	-58.0	ST24_LP-DIR-T	0.000108456	9.038		273.0	ST24_LP-DIR-T-305	LT-T-Z:LP-DIR-T	g	960	pmagpy-4.5.2	ST24	u	2013-02-28T00:00:00Z	0.0	8	698.0
This study			123.0	-57.0	ST24_LP-DIR-T	9.7908e-05	8.159		273.0	ST24_LP-DIR-T-306	LT-T-Z:LP-DIR-T	g	961	pmagpy-4.5.2	ST24	u	2013-02-28T00:00:00Z	0.0	9	723.0
This study			122.0	-59.0	ST24_LP-DIR-T	5.9628000000000006e-05	4.969		273.0	ST24_LP-DIR-T-307	LT-T-Z:LP-DIR-T	g	962	pmagpy-4.5.2	ST24	u	2013-02-28T00:00:00Z	0.0	10	748.0
This study			119.0	-59.0	ST24_LP-DIR-T	3.9756e-05	3.313		273.0	ST24_LP-DIR-T-308	LT-T-Z:LP-DIR-T	g	963	pmagpy-4.5.2	ST24	u	2013-03-10T00:00:00Z	0.0	11	773.0
This study			121.0	-57.0	ST24_LP-DIR-T	3.4368e-05	2.864		273.0	ST24_LP-DIR-T-309	LT-T-Z:LP-DIR-T	g	964	pmagpy-4.5.2	ST24	u	2013-03-11T00:00:00Z	0.0	12	793.0
This study			127.0	-61.0	ST24_LP-DIR-T	2.2788e-05	1.899		273.0	ST24_LP-DIR-T-310	LT-T-Z:LP-DIR-T	g	965	pmagpy-4.5.2	ST24	u	2013-03-11T00:00:00Z	0.0	13	813.0
This study			111.0	-61.0	ST24_LP-DIR-T	1.13928e-05	0.9494		273.0	ST24_LP-DIR-T-311	LT-T-Z:LP-DIR-T	g	966	pmagpy-4.5.2	ST24	u	2013-03-12T00:00:00Z	0.0	14	833.0
This study			184.0	-60.0	ST24_LP-DIR-T	4.0404e-06	0.3367		273.0	ST24_LP-DIR-T-312	LT-T-Z:LP-DIR-T	g	967	pmagpy-4.5.2	ST24	u	2013-03-13T00:00:00Z	0.0	15	853.0
This study			172.0	-21.0	ST25_LP-DIR-T	2.9628e-05	2.469		273.0	ST25_LP-DIR-T-313	LT-LT-Z:LP-DIR-T	g	968	pmagpy-4.5.2	ST25	u	2013-02-21T00:00:00Z	0.0	0	298.0
This study			180.0	-42.0	ST25_LP-DIR-T	3.6372e-05	3.031		273.0	ST25_LP-DIR-T-314	LT-T-Z:LP-DIR-T	g	969	pmagpy-4.5.2	ST25	u	2013-02-21T00:00:00Z	0.0	1	373.0
This study			175.0	-37.0	ST25_LP-DIR-T	2.9076e-05	2.423		273.0	ST25_LP-DIR-T-315	LT-T-Z:LP-DIR-T	g	970	pmagpy-4.5.2	ST25	u	2013-02-25T00:00:00Z	0.0	2	423.0
This study			178.0	-53.0	ST25_LP-DIR-T	3.0263999999999997e-05	2.522		273.0	ST25_LP-DIR-T-316	LT-T-Z:LP-DIR-T	g	971	pmagpy-4.5.2	ST25	u	2013-02-25T00:00:00Z	0.0	3	473.0
This study			174.0	-50.0	ST25_LP-DIR-T	2.8788e-05	2.399		273.0	ST25_LP-DIR-T-317	LT-T-Z:LP-DIR-T	g	972	pmagpy-4.5.2	ST25	u	2013-02-25T00:00:00Z	0.0	4	523.0
This study			183.0	-58.0	ST25_LP-DIR-T	2.3544e-05	1.962		273.0	ST25_LP-DIR-T-318	LT-T-Z:LP-DIR-T	g	973	pmagpy-4.5.2	ST25	u	2013-02-25T00:00:00Z	0.0	5	573.0
This study			185.0	-19.0	ST25_LP-DIR-T	2.0484e-05	1.707		273.0	ST25_LP-DIR-T-319	LT-T-Z:LP-DIR-T	g	974	pmagpy-4.5.2	ST25	u	2013-02-26T00:00:00Z	0.0	6	623.0
This study			136.0	-64.0	ST25_LP-DIR-T	1.368e-05	1.14		273.0	ST25_LP-DIR-T-320	LT-T-Z:LP-DIR-T	g	975	pmagpy-4.5.2	ST25	u	2013-02-26T00:00:00Z	0.0	7	673.0
This study			192.0	-56.0	ST25_LP-DIR-T	1.9212e-05	1.601		273.0	ST25_LP-DIR-T-321	LT-T-Z:LP-DIR-T	g	976	pmagpy-4.5.2	ST25	u	2013-02-28T00:00:00Z	0.0	8	698.0
This study			185.0	-57.0	ST25_LP-DIR-T	6.1452e-06	0.5121		273.0	ST25_LP-DIR-T-322	LT-T-Z:LP-DIR-T	g	977	pmagpy-4.5.2	ST25	u	2013-02-28T00:00:00Z	0.0	9	723.0
This study			138.0	-31.0	ST25_LP-DIR-T	7.375200000000001e-06	0.6146		273.0	ST25_LP-DIR-T-323	LT-T-Z:LP-DIR-T	g	978	pmagpy-4.5.2	ST25	u	2013-02-28T00:00:00Z	0.0	10	748.0
This study			114.0	-49.0	ST25_LP-DIR-T	9.7896e-06	0.8158		273.0	ST25_LP-DIR-T-324	LT-T-Z:LP-DIR-T	g	979	pmagpy-4.5.2	ST25	u	2013-03-10T00:00:00Z	0.0	11	773.0
This study			58.0	-8.0	ST25_LP-DIR-T	5.5164e-06	0.4597		273.0	ST25_LP-DIR-T-325	LT-T-Z:LP-DIR-T	g	980	pmagpy-4.5.2	ST25	u	2013-03-11T00:00:00Z	0.0	12	793.0
This study			39.0	51.0	ST25_LP-DIR-T	1.326e-06	0.1105		273.0	ST25_LP-DIR-T-326	LT-T-Z:LP-DIR-T	g	981	pmagpy-4.5.2	ST25	u	2013-03-11T00:00:00Z	0.0	13	813.0
This study			358.0	-50.0	ST25_LP-DIR-T	3.1475999999999997e-06	0.2623		273.0	ST25_LP-DIR-T-327	LT-T-Z:LP-DIR-T	g	982	pmagpy-4.5.2	ST25	u	2013-03-12T00:00:00Z	0.0	14	833.0
This study			132.0	-35.0	ST25_LP-DIR-T	3.2184e-06	0.2682		273.0	ST25_LP-DIR-T-328	LT-T-Z:LP-DIR-T	g	983	pmagpy-4.5.2	ST25	u	2013-03-13T00:00:00Z	0.0	15	853.0
This study			149.0	-49.0	ST26_LP-DIR-T	4.494e-05	3.745		273.0	ST26_LP-DIR-T-329	LT-LT-Z:LP-DIR-T	g	984	pmagpy-4.5.2	ST26	u	2013-02-21T00:00:00Z	0.0	0	298.0
This study			149.0	-54.0	ST26_LP-DIR-T	5.260800000000001e-05	4.384		273.0	ST26_LP-DIR-T-330	LT-T-Z:LP-DIR-T	g	985	pmagpy-4.5.2	ST26	u	2013-02-21T00:00:00Z	0.0	1	373.0
This study			150.0	-52.0	ST26_LP-DIR-T	4.6896e-05	3.908		273.0	ST26_LP-DIR-T-331	LT-T-Z:LP-DIR-T	g	986	pmagpy-4.5.2	ST26	u	2013-02-25T00:00:00Z	0.0	2	423.0
This study			149.0	-59.0	ST26_LP-DIR-T	4.6968e-05	3.914		273.0	ST26_LP-DIR-T-332	LT-T-Z:LP-DIR-T	g	987	pmagpy-4.5.2	ST26	u	2013-02-25T00:00:00Z	0.0	3	473.0
This study			150.0	-59.0	ST26_LP-DIR-T	4.4064e-05	3.672		273.0	ST26_LP-DIR-T-333	LT-T-Z:LP-DIR-T	g	988	pmagpy-4.5.2	ST26	u	2013-02-25T00:00:00Z	0.0	4	523.0
This study			145.0	-59.0	ST26_LP-DIR-T	4.032e-05	3.36		273.0	ST26_LP-DIR-T-334	LT-T-Z:LP-DIR-T	g	989	pmagpy-4.5.2	ST26	u	2013-02-25T00:00:00Z	0.0	5	573.0
This study			161.0	-49.0	ST26_LP-DIR-T	3.204e-05	2.67		273.0	ST26_LP-DIR-T-335	LT-T-Z:LP-DIR-T	g	990	pmagpy-4.5.2	ST26	u	2013-02-26T00:00:00Z	0.0	6	623.0
This study			132.0	-61.0	ST26_LP-DIR-T	3.1236000000000004e-05	2.603		273.0	ST26_LP-DIR-T-336	LT-T-Z:LP-DIR-T	g	991	pmagpy-4.5.2	ST26	u	2013-02-26T00:00:00Z	0.0	7	673.0
This study			159.0	-63.0	ST26_LP-DIR-T	2.9400000000000003e-05	2.45		273.0	ST26_LP-DIR-T-337	LT-T-Z:LP-DIR-T	g	992	pmagpy-4.5.2	ST26	u	2013-02-28T00:00:00Z	0.0	8	698.0
This study			163.0	-55.0	ST26_LP-DIR-T	2.1948e-05	1.829		273.0	ST26_LP-DIR-T-338	LT-T-Z:LP-DIR-T	g	993	pmagpy-4.5.2	ST26	u	2013-02-28T00:00:00Z	0.0	9	723.0
This study			136.0	-61.0	ST26_LP-DIR-T	1.7100000000000002e-05	1.425		273.0	ST26_LP-DIR-T-339	LT-T-Z:LP-DIR-T	g	994	pmagpy-4.5.2	ST26	u	2013-02-28T00:00:00Z	0.0	10	748.0
This study			174.0	-62.0	ST26_LP-DIR-T	1.14516e-05	0.9543		273.0	ST26_LP-DIR-T-340	LT-T-Z:LP-DIR-T	g	995	pmagpy-4.5.2	ST26	u	2013-03-10T00:00:00Z	0.0	11	773.0
This study			98.0	-60.0	ST26_LP-DIR-T	9.2352e-06	0.7696		273.0	ST26_LP-DIR-T-341	LT-T-Z:LP-DIR-T	g	996	pmagpy-4.5.2	ST26	u	2013-03-11T00:00:00Z	0.0	12	793.0
This study			100.0	-60.0	ST26_LP-DIR-T	2.1504e-06	0.1792		273.0	ST26_LP-DIR-T-342	LT-T-Z:LP-DIR-T	g	997	pmagpy-4.5.2	ST26	u	2013-03-11T00:00:00Z	0.0	13	813.0
This study			192.0	-59.0	ST26_LP-DIR-T	2.4792000000000003e-06	0.2066		273.0	ST26_LP-DIR-T-343	LT-T-Z:LP-DIR-T	g	998	pmagpy-4.5.2	ST26	u	2013-03-12T00:00:00Z	0.0	14	833.0
This study			348.0	34.0	ST26_LP-DIR-T	2.3880000000000003e-06	0.199		273.0	ST26_LP-DIR-T-344	LT-T-Z:LP-DIR-T	g	999	pmagpy-4.5.2	ST26	u	2013-03-13T00:00:00Z	0.0	15	853.0
This study			177.0	-44.0	ST28_LP-DIR-T	4.2252e-05	3.521		273.0	ST28_LP-DIR-T-345	LT-LT-Z:LP-DIR-T	g	1000	pmagpy-4.5.2	ST28	u	2013-02-21T00:00:00Z	0.0	0	298.0
This study			183.0	-48.0	ST28_LP-DIR-T	4.4184e-05	3.682		273.0	ST28_LP-DIR-T-346	LT-T-Z:LP-DIR-T	g	1001	pmagpy-4.5.2	ST28	u	2013-02-21T00:00:00Z	0.0	1	373.0
This study			179.0	-54.0	ST28_LP-DIR-T	5.0544e-05	4.212		273.0	ST28_LP-DIR-T-347	LT-T-Z:LP-DIR-T	g	1002	pmagpy-4.5.2	ST28	u	2013-02-25T00:00:00Z	0.0	2	423.0
This study			188.0	-61.0	ST28_LP-DIR-T	5.5332e-05	4.611		273.0	ST28_LP-DIR-T-348	LT-T-Z:LP-DIR-T	g	1003	pmagpy-4.5.2	ST28	u	2013-02-25T00:00:00Z	0.0	3	473.0
This study			183.0	-60.0	ST28_LP-DIR-T	5.416800000000001e-05	4.514		273.0	ST28_LP-DIR-T-349	LT-T-Z:LP-DIR-T	g	1004	pmagpy-4.5.2	ST28	u	2013-02-25T00:00:00Z	0.0	4	523.0
This study			187.0	-61.0	ST28_LP-DIR-T	5.2044e-05	4.337		273.0	ST28_LP-DIR-T-350	LT-T-Z:LP-DIR-T	g	1005	pmagpy-4.5.2	ST28	u	2013-02-25T00:00:00Z	0.0	5	573.0
This study			194.0	-51.0	ST28_LP-DIR-T	4.3284e-05	3.607		273.0	ST28_LP-DIR-T-351	LT-T-Z:LP-DIR-T	g	1006	pmagpy-4.5.2	ST28	u	2013-02-26T00:00:00Z	0.0	6	623.0
This study			171.0	-65.0	ST28_LP-DIR-T	4.176e-05	3.48		273.0	ST28_LP-DIR-T-352	LT-T-Z:LP-DIR-T	g	1007	pmagpy-4.5.2	ST28	u	2013-02-26T00:00:00Z	0.0	7	673.0
This study			173.0	-69.0	ST28_LP-DIR-T	4.032e-05	3.36		273.0	ST28_LP-DIR-T-353	LT-T-Z:LP-DIR-T	g	1008	pmagpy-4.5.2	ST28	u	2013-02-28T00:00:00Z	0.0	8	698.0
This study			200.0	-56.0	ST28_LP-DIR-T	3.1884e-05	2.657		273.0	ST28_LP-DIR-T-354	LT-T-Z:LP-DIR-T	g	1009	pmagpy-4.5.2	ST28	u	2013-02-28T00:00:00Z	0.0	9	723.0
This study			199.0	-65.0	ST28_LP-DIR-T	2.3784e-05	1.982		273.0	ST28_LP-DIR-T-355	LT-T-Z:LP-DIR-T	g	1010	pmagpy-4.5.2	ST28	u	2013-02-28T00:00:00Z	0.0	10	748.0
This study			219.0	-63.0	ST28_LP-DIR-T	2.3712e-05	1.976		273.0	ST28_LP-DIR-T-356	LT-T-Z:LP-DIR-T	g	1011	pmagpy-4.5.2	ST28	u	2013-03-10T00:00:00Z	0.0	11	773.0
This study			229.0	-41.0	ST28_LP-DIR-T	1.107e-05	0.9225		273.0	ST28_LP-DIR-T-357	LT-T-Z:LP-DIR-T	g	1012	pmagpy-4.5.2	ST28	u	2013-03-11T00:00:00Z	0.0	12	793.0
This study			321.0	-18.0	ST28_LP-DIR-T	1.5096e-06	0.1258		273.0	ST28_LP-DIR-T-358	LT-T-Z:LP-DIR-T	g	1013	pmagpy-4.5.2	ST28	u	2013-03-11T00:00:00Z	0.0	13	813.0
This study			338.0	-68.0	ST28_LP-DIR-T	3.7644e-06	0.3137		273.0	ST28_LP-DIR-T-359	LT-T-Z:LP-DIR-T	g	1014	pmagpy-4.5.2	ST28	u	2013-03-12T00:00:00Z	0.0	14	833.0
This study			270.0	32.0	ST28_LP-DIR-T	4.7832e-06	0.3986		273.0	ST28_LP-DIR-T-360	LT-T-Z:LP-DIR-T	g	1015	pmagpy-4.5.2	ST28	u	2013-03-13T00:00:00Z	0.0	15	853.0
This study			195.0	-46.0	ST29_LP-DIR-T	6.7452e-05	5.621		273.0	ST29_LP-DIR-T-361	LT-LT-Z:LP-DIR-T	g	1016	pmagpy-4.5.2	ST29	u	2013-02-21T00:00:00Z	0.0	0	298.0
This study			199.0	-46.0	ST29_LP-DIR-T	7.0284e-05	5.857		273.0	ST29_LP-DIR-T-362	LT-T-Z:LP-DIR-T	g	1017	pmagpy-4.5.2	ST29	u	2013-02-21T00:00:00Z	0.0	1	373.0
This study			198.0	-49.0	ST29_LP-DIR-T	7.8228e-05	6.519		273.0	ST29_LP-DIR-T-363	LT-T-Z:LP-DIR-T	g	1018	pmagpy-4.5.2	ST29	u	2013-02-25T00:00:00Z	0.0	2	423.0
This study			196.0	-53.0	ST29_LP-DIR-T	8.400000000000001e-05	7.0		273.0	ST29_LP-DIR-T-364	LT-T-Z:LP-DIR-T	g	1019	pmagpy-4.5.2	ST29	u	2013-02-25T00:00:00Z	0.0	3	473.0
This study			200.0	-54.0	ST29_LP-DIR-T	8.2068e-05	6.839		273.0	ST29_LP-DIR-T-365	LT-T-Z:LP-DIR-T	g	1020	pmagpy-4.5.2	ST29	u	2013-02-25T00:00:00Z	0.0	4	523.0
This study			198.0	-54.0	ST29_LP-DIR-T	7.9464e-05	6.622		273.0	ST29_LP-DIR-T-366	LT-T-Z:LP-DIR-T	g	1021	pmagpy-4.5.2	ST29	u	2013-02-25T00:00:00Z	0.0	5	573.0
This study			200.0	-48.0	ST29_LP-DIR-T	7.6476e-05	6.373		273.0	ST29_LP-DIR-T-367	LT-T-Z:LP-DIR-T	g	1022	pmagpy-4.5.2	ST29	u	2013-02-26T00:00:00Z	0.0	6	623.0
This study			201.0	-54.0	ST29_LP-DIR-T	6.936e-05	5.78		273.0	ST29_LP-DIR-T-368	LT-T-Z:LP-DIR-T	g	1023	pmagpy-4.5.2	ST29	u	2013-02-26T00:00:00Z	0.0	7	673.0
This study			205.0	-55.0	ST29_LP-DIR-T	6.901200000000001e-05	5.751		273.0	ST29_LP-DIR-T-369	LT-T-Z:LP-DIR-T	g	1024	pmagpy-4.5.2	ST29	u	2013-02-28T00:00:00Z	0.0	8	698.0
This study			195.0	-51.0	ST29_LP-DIR-T	6.180000000000001e-05	5.15		273.0	ST29_LP-DIR-T-370	LT-T-Z:LP-DIR-T	g	1025	pmagpy-4.5.2	ST29	u	2013-02-28T00:00:00Z	0.0	9	723.0
This study			206.0	-56.0	ST29_LP-DIR-T	5.8920000000000005e-05	4.91		273.0	ST29_LP-DIR-T-371	LT-T-Z:LP-DIR-T	g	1026	pmagpy-4.5.2	ST29	u	2013-02-28T00:00:00Z	0.0	10	748.0
This study			203.0	-48.0	ST29_LP-DIR-T	4.6536e-05	3.878		273.0	ST29_LP-DIR-T-372	LT-T-Z:LP-DIR-T	g	1027	pmagpy-4.5.2	ST29	u	2013-03-10T00:00:00Z	0.0	11	773.0
This study			204.0	-56.0	ST29_LP-DIR-T	3.2532e-05	2.711		273.0	ST29_LP-DIR-T-373	LT-T-Z:LP-DIR-T	g	1028	pmagpy-4.5.2	ST29	u	2013-03-11T00:00:00Z	0.0	12	793.0
This study			206.0	-61.0	ST29_LP-DIR-T	2.0616e-05	1.718		273.0	ST29_LP-DIR-T-374	LT-T-Z:LP-DIR-T	g	1029	pmagpy-4.5.2	ST29	u	2013-03-11T00:00:00Z	0.0	13	813.0
This study			179.0	-55.0	ST29_LP-DIR-T	8.862000000000001e-06	0.7385		273.0	ST29_LP-DIR-T-375	LT-T-Z:LP-DIR-T	g	1030	pmagpy-4.5.2	ST29	u	2013-03-12T00:00:00Z	0.0	14	833.0
This study			188.0	15.0	ST29_LP-DIR-T	4.958400000000001e-06	0.4132		273.0	ST29_LP-DIR-T-376	LT-T-Z:LP-DIR-T	g	1031	pmagpy-4.5.2	ST29	u	2013-03-13T00:00:00Z	0.0	15	853.0
This study			148.0	-3.0	ST31_LP-DIR-T	5.862e-05	4.885		273.0	ST31_LP-DIR-T-377	LT-LT-Z:LP-DIR-T	g	1032	pmagpy-4.5.2	ST31	u	2013-02-21T00:00:00Z	0.0	0	298.0
This study			156.0	-18.0	ST31_LP-DIR-T	6.2676e-05	5.223		273.0	ST31_LP-DIR-T-378	LT-T-Z:LP-DIR-T	g	1033	pmagpy-4.5.2	ST31	u	2013-02-21T00:00:00Z	0.0	1	373.0
This study			166.0	-10.0	ST31_LP-DIR-T	5.3772e-05	4.481		273.0	ST31_LP-DIR-T-379	LT-T-Z:LP-DIR-T	g	1034	pmagpy-4.5.2	ST31	u	2013-02-25T00:00:00Z	0.0	2	423.0
This study			168.0	-38.0	ST31_LP-DIR-T	3.7392e-05	3.116		273.0	ST31_LP-DIR-T-380	LT-T-Z:LP-DIR-T	g	1035	pmagpy-4.5.2	ST31	u	2013-02-25T00:00:00Z	0.0	3	473.0
This study			168.0	-35.0	ST31_LP-DIR-T	3.336e-05	2.78		273.0	ST31_LP-DIR-T-381	LT-T-Z:LP-DIR-T	g	1036	pmagpy-4.5.2	ST31	u	2013-02-25T00:00:00Z	0.0	4	523.0
This study			175.0	-38.0	ST31_LP-DIR-T	2.8104e-05	2.342		273.0	ST31_LP-DIR-T-382	LT-T-Z:LP-DIR-T	g	1037	pmagpy-4.5.2	ST31	u	2013-02-25T00:00:00Z	0.0	5	573.0
This study			129.0	2.0	ST31_LP-DIR-T	2.082e-05	1.735		273.0	ST31_LP-DIR-T-383	LT-T-Z:LP-DIR-T	g	1038	pmagpy-4.5.2	ST31	u	2013-02-26T00:00:00Z	0.0	6	623.0
This study			155.0	-10.0	ST32_LP-DIR-T	8.0256e-05	6.688		273.0	ST32_LP-DIR-T-384	LT-LT-Z:LP-DIR-T	g	1039	pmagpy-4.5.2	ST32	u	2013-02-21T00:00:00Z	0.0	0	298.0
This study			164.0	-18.0	ST32_LP-DIR-T	7.214399999999999e-05	6.012		273.0	ST32_LP-DIR-T-385	LT-T-Z:LP-DIR-T	g	1040	pmagpy-4.5.2	ST32	u	2013-02-21T00:00:00Z	0.0	1	373.0
This study			162.0	-10.0	ST32_LP-DIR-T	5.8248e-05	4.854		273.0	ST32_LP-DIR-T-386	LT-T-Z:LP-DIR-T	g	1041	pmagpy-4.5.2	ST32	u	2013-02-25T00:00:00Z	0.0	2	423.0
This study			174.0	-32.0	ST32_LP-DIR-T	4.0908e-05	3.409		273.0	ST32_LP-DIR-T-387	LT-T-Z:LP-DIR-T	g	1042	pmagpy-4.5.2	ST32	u	2013-02-25T00:00:00Z	0.0	3	473.0
This study			173.0	-32.0	ST32_LP-DIR-T	3.4644e-05	2.887		273.0	ST32_LP-DIR-T-388	LT-T-Z:LP-DIR-T	g	1043	pmagpy-4.5.2	ST32	u	2013-02-25T00:00:00Z	0.0	4	523.0
This study			187.0	-39.0	ST32_LP-DIR-T	2.9472e-05	2.456		273.0	ST32_LP-DIR-T-389	LT-T-Z:LP-DIR-T	g	1044	pmagpy-4.5.2	ST32	u	2013-02-25T00:00:00Z	0.0	5	573.0
This study			224.0	8.0	ST32_LP-DIR-T	2.0412e-05	1.701		273.0	ST32_LP-DIR-T-390	LT-T-Z:LP-DIR-T	g	1045	pmagpy-4.5.2	ST32	u	2013-02-26T00:00:00Z	0.0	6	623.0
This study			156.0	18.0	ST33_LP-DIR-T	2.1888e-05	1.824		273.0	ST33_LP-DIR-T-391	LT-LT-Z:LP-DIR-T	g	1046	pmagpy-4.5.2	ST33	u	2013-02-21T00:00:00Z	0.0	0	298.0
This study			144.0	8.0	ST33_LP-DIR-T	1.8156e-05	1.513		273.0	ST33_LP-DIR-T-392	LT-T-Z:LP-DIR-T	g	1047	pmagpy-4.5.2	ST33	u	2013-02-21T00:00:00Z	0.0	1	373.0
This study			138.0	7.0	ST33_LP-DIR-T	2.3292e-05	1.941		273.0	ST33_LP-DIR-T-393	LT-T-Z:LP-DIR-T	g	1048	pmagpy-4.5.2	ST33	u	2013-02-25T00:00:00Z	0.0	2	423.0
This study			135.0	-28.0	ST33_LP-DIR-T	2.6424e-05	2.202		273.0	ST33_LP-DIR-T-394	LT-T-Z:LP-DIR-T	g	1049	pmagpy-4.5.2	ST33	u	2013-02-25T00:00:00Z	0.0	3	473.0
This study			139.0	-34.0	ST33_LP-DIR-T	2.64e-05	2.2		273.0	ST33_LP-DIR-T-395	LT-T-Z:LP-DIR-T	g	1050	pmagpy-4.5.2	ST33	u	2013-02-25T00:00:00Z	0.0	4	523.0
This study			139.0	-36.0	ST33_LP-DIR-T	2.472e-05	2.06		273.0	ST33_LP-DIR-T-396	LT-T-Z:LP-DIR-T	g	1051	pmagpy-4.5.2	ST33	u	2013-02-25T00:00:00Z	0.0	5	573.0
This study			115.0	-2.0	ST33_LP-DIR-T	2.7624e-05	2.302		273.0	ST33_LP-DIR-T-397	LT-T-Z:LP-DIR-T	g	1052	pmagpy-4.5.2	ST33	u	2013-02-26T00:00:00Z	0.0	6	623.0
