tab	measurements
analysts	citations	description	dir_csd	dir_dec	dir_inc	experiment	magn_moment	magn_volume	meas_n_orient	meas_temp	measurement	method_codes	quality	sequence	software_packages	specimen	standard	treat_ac_field	treat_step_num	treat_temp
Roi	This study			353.15722658736905	37.637050559689925	RQ46:LP-DIR-T	4.578672296637968e-05	3.8155602471983054		273.0	RQ46:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	228	pmagpy-3.22.1	RQ46	u	0.0	4	523.0
Roi	This study			350.98395105198983	37.690472712983855	RQ46:LP-DIR-T	4.1609729631421546e-05	3.4674774692851287		273.0	RQ46:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	229	pmagpy-3.22.1	RQ46	u	0.0	5	573.0
Roi	This study			355.4260787400991	37.78644914336827	RQ46:LP-DIR-T	3.427339492959517e-05	2.8561162441329313		273.0	RQ46:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	230	pmagpy-3.22.1	RQ46	u	0.0	6	623.0
Roi	This study			350.2972983425597	38.29156515563212	RQ46:LP-DIR-T	2.8757543705956525e-05	2.396461975496377		273.0	RQ46:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	231	pmagpy-3.22.1	RQ46	u	0.0	7	673.0
Roi	This study			353.3714028307054	38.48495918185957	RQ46:LP-DIR-T	2.5897095435588915e-05	2.1580912862990758		273.0	RQ46:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	232	pmagpy-3.22.1	RQ46	u	0.0	8	698.0
Roi	This study			352.01713317218633	38.34680183310003	RQ46:LP-DIR-T	2.3577581555367375e-05	1.9647984629472812		273.0	RQ46:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	233	pmagpy-3.22.1	RQ46	u	0.0	9	723.0
Roi	This study			350.3865563165793	39.26593915646285	RQ46:LP-DIR-T	2.1253846334252065e-05	1.7711538611876725		273.0	RQ46:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	234	pmagpy-3.22.1	RQ46	u	0.0	10	748.0
Roi	This study			352.49412824178205	38.99795249658986	RQ46:LP-DIR-T	1.84397522759933e-05	1.5366460229994416		273.0	RQ46:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	235	pmagpy-3.22.1	RQ46	u	0.0	11	773.0
Roi	This study			353.8332001092028	39.722722696277636	RQ46:LP-DIR-T	1.4233117999932412e-05	1.1860931666610344		273.0	RQ46:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	236	pmagpy-3.22.1	RQ46	u	0.0	12	798.0
Roi	This study			351.2538377374448	40.51592119625072	RQ46:LP-DIR-T	5.190412700354376e-06	0.432534391696198		273.0	RQ46:LP-DIR-T13	LT-T-Z:LP-DIR-T	g	237	pmagpy-3.22.1	RQ46	u	0.0	13	823.0
Roi	This study			341.6285016267912	50.54829258338932	RQ46:LP-DIR-T	1.0785323360938234e-06	0.08987769467448528		273.0	RQ46:LP-DIR-T14	LT-T-Z:LP-DIR-T	g	238	pmagpy-3.22.1	RQ46	u	0.0	14	848.0
Roi	This study			130.12610357779525	-71.52469817722252	ST16:LP-DIR-T	3.466671025638286e-05	2.8888925213652383		273.0	ST16:LP-DIR-T0	LT-NO:LP-DIR-T	g	239	pmagpy-3.22.1	ST16	u	0.0	0	273.0
Roi	This study			132.23614262908742	-70.63134857615839	ST16:LP-DIR-T	3.714208394799624e-05	3.09517366233302		273.0	ST16:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	240	pmagpy-3.22.1	ST16	u	0.0	1	373.0
Roi	This study			136.7357045889284	-68.60979213761479	ST16:LP-DIR-T	3.8405437115075265e-05	3.2004530929229382		273.0	ST16:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	241	pmagpy-3.22.1	ST16	u	0.0	2	423.0
Roi	This study			135.77422016492807	-66.78357140961147	ST16:LP-DIR-T	3.1859943502774763e-05	2.654995291897897		273.0	ST16:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	242	pmagpy-3.22.1	ST16	u	0.0	3	473.0
Roi	This study			129.52263127117112	-67.28751453430749	ST16:LP-DIR-T	1.4504788726486163e-05	1.2087323938738468		273.0	ST16:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	243	pmagpy-3.22.1	ST16	u	0.0	4	523.0
Roi	This study			138.4620730561351	-66.09030730521407	ST16:LP-DIR-T	1.1787543255487974e-05	0.9822952712906644		273.0	ST16:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	244	pmagpy-3.22.1	ST16	u	0.0	5	573.0
Roi	This study			145.6021532566874	-65.97436538253082	ST16:LP-DIR-T	1.2573308872369279e-05	1.0477757393641065		273.0	ST16:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	245	pmagpy-3.22.1	ST16	u	0.0	6	623.0
Roi	This study			147.3807569288072	-65.68520057457019	ST16:LP-DIR-T	1.1245511104436294e-05	0.9371259253696912		273.0	ST16:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	246	pmagpy-3.22.1	ST16	u	0.0	7	673.0
Roi	This study			141.29236556376813	-63.54522938998613	ST16:LP-DIR-T	1.0079457128238603e-05	0.8399547606865503		273.0	ST16:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	247	pmagpy-3.22.1	ST16	u	0.0	8	698.0
Roi	This study			137.72631099390622	-63.573720143480934	ST16:LP-DIR-T	9.21935095329384e-06	0.7682792461078198		273.0	ST16:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	248	pmagpy-3.22.1	ST16	u	0.0	9	723.0
Roi	This study			136.23997476631268	-63.76359617365332	ST16:LP-DIR-T	8.869786017712041e-06	0.7391488348093367		273.0	ST16:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	249	pmagpy-3.22.1	ST16	u	0.0	10	748.0
Roi	This study			133.05851360908562	-62.92651677359239	ST16:LP-DIR-T	6.6035990187169924e-06	0.550299918226416		273.0	ST16:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	250	pmagpy-3.22.1	ST16	u	0.0	11	773.0
Roi	This study			132.4551956201869	-60.588376670732174	ST16:LP-DIR-T	3.113254245961932e-06	0.25943785383016105		273.0	ST16:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	251	pmagpy-3.22.1	ST16	u	0.0	12	798.0
Roi	This study			23.07041224982465	-65.61823299041357	ST16:LP-DIR-T	3.4123282374355487e-07	0.02843606864529624		273.0	ST16:LP-DIR-T13	LT-T-Z:LP-DIR-T	g	252	pmagpy-3.22.1	ST16	u	0.0	13	823.0
Roi	This study			109.13950087145687	33.07699682369678	ST17:LP-DIR-T	1.6204759300896758e-05	1.3503966084080632		273.0	ST17:LP-DIR-T0	LT-NO:LP-DIR-T	g	253	pmagpy-3.22.1	ST17	u	0.0	0	273.0
Roi	This study			117.16695449204849	6.491152570837135	ST17:LP-DIR-T	1.6452927763775053e-05	1.3710773136479213		273.0	ST17:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	254	pmagpy-3.22.1	ST17	u	0.0	1	373.0
Roi	This study			112.74718869292779	-29.29720675341729	ST17:LP-DIR-T	2.476805813946665e-05	2.064004844955554		273.0	ST17:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	255	pmagpy-3.22.1	ST17	u	0.0	2	423.0
Roi	This study			116.68691986494015	-37.90601051581256	ST17:LP-DIR-T	2.2383979270898196e-05	1.8653316059081828		273.0	ST17:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	256	pmagpy-3.22.1	ST17	u	0.0	3	473.0
Roi	This study			116.7447550713918	-40.97345842177096	ST17:LP-DIR-T	1.3597488003304142e-05	1.133124000275345		273.0	ST17:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	257	pmagpy-3.22.1	ST17	u	0.0	4	523.0
Roi	This study			116.82548474489136	-49.69630743095945	ST17:LP-DIR-T	9.12635305037012e-06	0.7605294208641767		273.0	ST17:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	258	pmagpy-3.22.1	ST17	u	0.0	5	573.0
Roi	This study			130.9450916421641	-50.19513050980864	ST17:LP-DIR-T	8.809871735729187e-06	0.7341559779774323		273.0	ST17:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	259	pmagpy-3.22.1	ST17	u	0.0	6	623.0
Roi	This study			142.39558131990117	-53.18066692794272	ST17:LP-DIR-T	7.809833801048523e-06	0.6508194834207102		273.0	ST17:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	260	pmagpy-3.22.1	ST17	u	0.0	7	673.0
Roi	This study			126.73908559113931	-46.71257804571814	ST17:LP-DIR-T	7.665642830187173e-06	0.6388035691822644		273.0	ST17:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	261	pmagpy-3.22.1	ST17	u	0.0	8	698.0
Roi	This study			148.86102756302114	-58.299508240765704	ST17:LP-DIR-T	6.403335380877688e-06	0.5336112817398073		273.0	ST17:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	262	pmagpy-3.22.1	ST17	u	0.0	9	723.0
Roi	This study			151.89638251599433	-62.83750703003053	ST17:LP-DIR-T	5.6917076523658525e-06	0.4743089710304877		273.0	ST17:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	263	pmagpy-3.22.1	ST17	u	0.0	10	748.0
Roi	This study			141.28249208816138	-60.31040138331364	ST17:LP-DIR-T	3.757245799784732e-06	0.3131038166487276		273.0	ST17:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	264	pmagpy-3.22.1	ST17	u	0.0	11	773.0
Roi	This study			178.36653263433757	-53.724663303677815	ST17:LP-DIR-T	1.0672514230489458e-06	0.08893761858741214		273.0	ST17:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	265	pmagpy-3.22.1	ST17	u	0.0	12	798.0
Roi	This study			144.9216585416857	-45.842645991337655	ST21:LP-DIR-T	7.493421114551084e-05	6.244517595459236		273.0	ST21:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	266	pmagpy-3.22.1	ST21	u	0.0	0	298.0
Roi	This study			144.82109860466292	-48.28583218256299	ST21:LP-DIR-T	7.700204672604489e-05	6.416837227170408		273.0	ST21:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	267	pmagpy-3.22.1	ST21	u	0.0	1	373.0
Roi	This study			138.64814855863122	-52.63330051410193	ST21:LP-DIR-T	8.349611727499668e-05	6.95800977291639		273.0	ST21:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	268	pmagpy-3.22.1	ST21	u	0.0	2	423.0
Roi	This study			140.8225352539642	-52.88043868737208	ST21:LP-DIR-T	8.593164725524585e-05	7.16097060460382		273.0	ST21:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	269	pmagpy-3.22.1	ST21	u	0.0	3	473.0
Roi	This study			137.94069146878644	-53.41126209210517	ST21:LP-DIR-T	8.324463225938354e-05	6.9370526882819625		273.0	ST21:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	270	pmagpy-3.22.1	ST21	u	0.0	4	523.0
Roi	This study			135.4020690457056	-54.15824507692951	ST21:LP-DIR-T	8.260167552780029e-05	6.883472960650023		273.0	ST21:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	271	pmagpy-3.22.1	ST21	u	0.0	5	573.0
Roi	This study			131.21111012211534	-50.15964150521987	ST21:LP-DIR-T	8.017374133717347e-05	6.681145111431122		273.0	ST21:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	272	pmagpy-3.22.1	ST21	u	0.0	6	623.0
Roi	This study			179.6041183761889	-14.845923643423006	ST210:LP-DIR-T	1.9764218578026307e-05	1.6470182148355257		273.0	ST210:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	273	pmagpy-3.22.1	ST210	u	0.0	0	298.0
Roi	This study			176.5650388642389	-35.69361774308773	ST210:LP-DIR-T	2.5400601567679457e-05	2.116716797306621		273.0	ST210:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	274	pmagpy-3.22.1	ST210	u	0.0	1	373.0
Roi	This study			174.51419164485486	-34.908111050528476	ST210:LP-DIR-T	2.709248692903625e-05	2.257707244086354		273.0	ST210:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	275	pmagpy-3.22.1	ST210	u	0.0	2	423.0
Roi	This study			180.80692945510242	-56.05737485956892	ST210:LP-DIR-T	3.0520838782707136e-05	2.5434032318922606		273.0	ST210:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	276	pmagpy-3.22.1	ST210	u	0.0	3	473.0
Roi	This study			175.63172256541165	-55.35542901579812	ST210:LP-DIR-T	3.048519640743684e-05	2.54043303395307		273.0	ST210:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	277	pmagpy-3.22.1	ST210	u	0.0	4	523.0
Roi	This study			181.21268466616672	-56.17669063880221	ST210:LP-DIR-T	2.5465897196054183e-05	2.1221580996711817		273.0	ST210:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	278	pmagpy-3.22.1	ST210	u	0.0	5	573.0
Roi	This study			163.751561546685	-18.388164877488027	ST210:LP-DIR-T	1.970499388479987e-05	1.6420828237333225		273.0	ST210:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	279	pmagpy-3.22.1	ST210	u	0.0	6	623.0
Roi	This study			125.85227917405409	-50.71484547762466	ST23A:LP-DIR-T	0.00010030952098380292	8.359126748650244		273.0	ST23A:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	280	pmagpy-3.22.1	ST23A	u	0.0	0	298.0
Roi	This study			124.2992500938133	-51.63162260089671	ST23A:LP-DIR-T	0.00010086269478850937	8.405224565709116		273.0	ST23A:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	281	pmagpy-3.22.1	ST23A	u	0.0	1	373.0
Roi	This study			113.18421265208973	-56.61460712197283	ST23A:LP-DIR-T	0.00011410940013863891	9.50911667821991		273.0	ST23A:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	282	pmagpy-3.22.1	ST23A	u	0.0	2	423.0
Roi	This study			110.11551647323572	-58.48187199265534	ST23A:LP-DIR-T	0.0001188070300950243	9.900585841252022		273.0	ST23A:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	283	pmagpy-3.22.1	ST23A	u	0.0	3	473.0
Roi	This study			112.2238387008067	-60.06355109243545	ST23A:LP-DIR-T	0.00011507311762527339	9.589426468772784		273.0	ST23A:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	284	pmagpy-3.22.1	ST23A	u	0.0	4	523.0
Roi	This study			111.375778013009	-60.76678826083292	ST23A:LP-DIR-T	0.00011056116497215469	9.213430414346222		273.0	ST23A:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	285	pmagpy-3.22.1	ST23A	u	0.0	5	573.0
Roi	This study			109.86141655369964	-57.33796244758999	ST23A:LP-DIR-T	0.00010733267163357111	8.944389302797592		273.0	ST23A:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	286	pmagpy-3.22.1	ST23A	u	0.0	6	623.0
Roi	This study			109.60069042922319	-59.30023498018571	ST23A:LP-DIR-T	0.00010229639289828358	8.524699408190298		273.0	ST23A:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	287	pmagpy-3.22.1	ST23A	u	0.0	7	673.0
Roi	This study			112.2431369029422	-59.85159187354504	ST23A:LP-DIR-T	9.783430073343399e-05	8.15285839445283		273.0	ST23A:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	288	pmagpy-3.22.1	ST23A	u	0.0	8	698.0
Roi	This study			112.26128074965841	-58.74358059428045	ST23A:LP-DIR-T	9.09629287127454e-05	7.580244059395451		273.0	ST23A:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	289	pmagpy-3.22.1	ST23A	u	0.0	9	723.0
Roi	This study			110.87901688055744	-60.25330629514	ST23A:LP-DIR-T	7.532588399746796e-05	6.277156999788997		273.0	ST23A:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	290	pmagpy-3.22.1	ST23A	u	0.0	10	748.0
Roi	This study			115.37156175309595	-58.90517164890583	ST23A:LP-DIR-T	4.988825913980162e-05	4.157354928316802		273.0	ST23A:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	291	pmagpy-3.22.1	ST23A	u	0.0	11	773.0
Roi	This study			100.69221215528404	-62.703918577824325	ST23A:LP-DIR-T	3.808029411651123e-05	3.1733578430426026		273.0	ST23A:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	292	pmagpy-3.22.1	ST23A	u	0.0	12	793.0
Roi	This study			107.90837925346031	-60.6122362982302	ST23A:LP-DIR-T	2.608460235464593e-05	2.1737168628871606		273.0	ST23A:LP-DIR-T13	LT-T-Z:LP-DIR-T	g	293	pmagpy-3.22.1	ST23A	u	0.0	13	813.0
Roi	This study			123.73829628522293	-66.2266348497166	ST23A:LP-DIR-T	9.80825856102907e-06	0.8173548800857557		273.0	ST23A:LP-DIR-T14	LT-T-Z:LP-DIR-T	g	294	pmagpy-3.22.1	ST23A	u	0.0	14	833.0
Roi	This study			134.45173176369582	-36.15770342210705	ST23A:LP-DIR-T	4.393147391108112e-06	0.3660956159256759		273.0	ST23A:LP-DIR-T15	LT-T-Z:LP-DIR-T	g	295	pmagpy-3.22.1	ST23A	u	0.0	15	853.0
Roi	This study			133.7811247648687	-54.53701763645309	ST24:LP-DIR-T	0.000123758345173164	10.313195431096998		273.0	ST24:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	296	pmagpy-3.22.1	ST24	u	0.0	0	298.0
Roi	This study			129.70741995998804	-54.68427655921729	ST24:LP-DIR-T	0.00012412084434131117	10.343403695109263		273.0	ST24:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	297	pmagpy-3.22.1	ST24	u	0.0	1	373.0
Roi	This study			125.91505639197183	-57.25184348890396	ST24:LP-DIR-T	0.00013311829926798195	11.093191605665162		273.0	ST24:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	298	pmagpy-3.22.1	ST24	u	0.0	2	423.0
Roi	This study			124.75097921624399	-58.59807396702426	ST24:LP-DIR-T	0.00013454659861921446	11.212216551601202		273.0	ST24:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	299	pmagpy-3.22.1	ST24	u	0.0	3	473.0
Roi	This study			125.81011794021236	-58.8964915274549	ST24:LP-DIR-T	0.00013061827743466838	10.884856452889032		273.0	ST24:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	300	pmagpy-3.22.1	ST24	u	0.0	4	523.0
Roi	This study			122.72891685912649	-58.77368886095847	ST24:LP-DIR-T	0.00012629713535943721	10.524761279953099		273.0	ST24:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	301	pmagpy-3.22.1	ST24	u	0.0	5	573.0
Roi	This study			125.11474658877	-57.39186885090001	ST24:LP-DIR-T	0.00011923417630864062	9.936181359053386		273.0	ST24:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	302	pmagpy-3.22.1	ST24	u	0.0	6	623.0
Roi	This study			123.56274378109241	-58.41609235429881	ST24:LP-DIR-T	0.00011438310364734817	9.531925303945682		273.0	ST24:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	303	pmagpy-3.22.1	ST24	u	0.0	7	673.0
Roi	This study			123.82409249676421	-58.3363719518357	ST24:LP-DIR-T	0.0001084187216305376	9.034893469211466		273.0	ST24:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	304	pmagpy-3.22.1	ST24	u	0.0	8	698.0
Roi	This study			122.60161495713848	-57.51715233334932	ST24:LP-DIR-T	9.787182638532908e-05	8.155985532110758		273.0	ST24:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	305	pmagpy-3.22.1	ST24	u	0.0	9	723.0
Roi	This study			121.7411278178193	-59.43038952063146	ST24:LP-DIR-T	5.965074349913838e-05	4.970895291594865		273.0	ST24:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	306	pmagpy-3.22.1	ST24	u	0.0	10	748.0
Roi	This study			118.79622578510923	-58.664365391891785	ST24:LP-DIR-T	3.9759496978709376e-05	3.3132914148924484		273.0	ST24:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	307	pmagpy-3.22.1	ST24	u	0.0	11	773.0
Roi	This study			121.53479190518827	-57.27447401302121	ST24:LP-DIR-T	3.4376596690190256e-05	2.8647163908491886		273.0	ST24:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	308	pmagpy-3.22.1	ST24	u	0.0	12	793.0
Roi	This study			126.5195456407716	-61.172894744854545	ST24:LP-DIR-T	2.279247349455517e-05	1.899372791212931		273.0	ST24:LP-DIR-T13	LT-T-Z:LP-DIR-T	g	309	pmagpy-3.22.1	ST24	u	0.0	13	813.0
Roi	This study			111.09069397380483	-60.7296669383085	ST24:LP-DIR-T	1.139028217385329e-05	0.9491901811544408		273.0	ST24:LP-DIR-T14	LT-T-Z:LP-DIR-T	g	310	pmagpy-3.22.1	ST24	u	0.0	14	833.0
Roi	This study			184.39870535499557	-59.780411088771885	ST24:LP-DIR-T	4.0411859645406085e-06	0.33676549704505065		273.0	ST24:LP-DIR-T15	LT-T-Z:LP-DIR-T	g	311	pmagpy-3.22.1	ST24	u	0.0	15	853.0
Roi	This study			171.51839420597062	-21.326653497143305	ST25:LP-DIR-T	2.969606034476627e-05	2.474671695397189		273.0	ST25:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	312	pmagpy-3.22.1	ST25	u	0.0	0	298.0
Roi	This study			179.48844413341294	-42.32343647129878	ST25:LP-DIR-T	3.6357425651440165e-05	3.0297854709533483		273.0	ST25:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	313	pmagpy-3.22.1	ST25	u	0.0	1	373.0
Roi	This study			175.12793704273903	-37.149300856945686	ST25:LP-DIR-T	2.9071324428033893e-05	2.4226103690028244		273.0	ST25:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	314	pmagpy-3.22.1	ST25	u	0.0	2	423.0
Roi	This study			178.12825503471126	-52.707087494216175	ST25:LP-DIR-T	3.0318707096444605e-05	2.5265589247037163		273.0	ST25:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	315	pmagpy-3.22.1	ST25	u	0.0	3	473.0
Roi	This study			173.750544368079	-50.2412204091794	ST25:LP-DIR-T	2.878462089380369e-05	2.3987184078169745		273.0	ST25:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	316	pmagpy-3.22.1	ST25	u	0.0	4	523.0
Roi	This study			182.56959862259674	-58.479688997478426	ST25:LP-DIR-T	2.3550806355621885e-05	1.962567196301824		273.0	ST25:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	317	pmagpy-3.22.1	ST25	u	0.0	5	573.0
Roi	This study			185.22657420256283	-18.947777079289665	ST25:LP-DIR-T	2.0473892057935643e-05	1.7061576714946367		273.0	ST25:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	318	pmagpy-3.22.1	ST25	u	0.0	6	623.0
Roi	This study			136.22234182391657	-64.14473697929566	ST25:LP-DIR-T	1.3681542018354512e-05	1.1401285015295426		273.0	ST25:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	319	pmagpy-3.22.1	ST25	u	0.0	7	673.0
Roi	This study			192.02343271704362	-55.90226181547779	ST25:LP-DIR-T	1.9215477511631085e-05	1.6012897926359235		273.0	ST25:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	320	pmagpy-3.22.1	ST25	u	0.0	8	698.0
Roi	This study			185.08410340959443	-56.60971337637506	ST25:LP-DIR-T	6.151331563165816e-06	0.5126109635971513		273.0	ST25:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	321	pmagpy-3.22.1	ST25	u	0.0	9	723.0
Roi	This study			138.23100990036824	-31.031267023119653	ST25:LP-DIR-T	7.3791609279104374e-06	0.6149300773258697		273.0	ST25:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	322	pmagpy-3.22.1	ST25	u	0.0	10	748.0
Roi	This study			113.4813906826077	-49.27356449437518	ST25:LP-DIR-T	9.785792149846634e-06	0.8154826791538862		273.0	ST25:LP-DIR-T11	LT-T-Z:LP-DIR-T	g	323	pmagpy-3.22.1	ST25	u	0.0	11	773.0
Roi	This study			58.19467107500304	-7.75318618211776	ST25:LP-DIR-T	5.5149498637793614e-06	0.4595791553149468		273.0	ST25:LP-DIR-T12	LT-T-Z:LP-DIR-T	g	324	pmagpy-3.22.1	ST25	u	0.0	12	793.0
Roi	This study			38.890683214763115	50.82021293762382	ST25:LP-DIR-T	1.3251331102949621e-06	0.11042775919124682		273.0	ST25:LP-DIR-T13	LT-T-Z:LP-DIR-T	g	325	pmagpy-3.22.1	ST25	u	0.0	13	813.0
Roi	This study			358.3053529314628	-49.93066380406796	ST25:LP-DIR-T	3.151845173862447e-06	0.2626537644885372		273.0	ST25:LP-DIR-T14	LT-T-Z:LP-DIR-T	g	326	pmagpy-3.22.1	ST25	u	0.0	14	833.0
Roi	This study			132.41420565757548	-35.062309014224994	ST25:LP-DIR-T	3.216895397739877e-06	0.2680746164783231		273.0	ST25:LP-DIR-T15	LT-T-Z:LP-DIR-T	g	327	pmagpy-3.22.1	ST25	u	0.0	15	853.0
Roi	This study			149.27530652920942	-48.82937026768299	ST26:LP-DIR-T	4.495501751751409e-05	3.7462514597928416		273.0	ST26:LP-DIR-T0	LT-LT-Z:LP-DIR-T	g	328	pmagpy-3.22.1	ST26	u	0.0	0	298.0
Roi	This study			149.26451229807992	-53.88545483539255	ST26:LP-DIR-T	5.258465175314942e-05	4.382054312762452		273.0	ST26:LP-DIR-T1	LT-T-Z:LP-DIR-T	g	329	pmagpy-3.22.1	ST26	u	0.0	1	373.0
Roi	This study			149.84545208208382	-51.56165593332662	ST26:LP-DIR-T	4.687993174056464e-05	3.9066609783803865		273.0	ST26:LP-DIR-T2	LT-T-Z:LP-DIR-T	g	330	pmagpy-3.22.1	ST26	u	0.0	2	423.0
Roi	This study			149.13319054886293	-58.82147731451496	ST26:LP-DIR-T	4.698685773703112e-05	3.9155714780859263		273.0	ST26:LP-DIR-T3	LT-T-Z:LP-DIR-T	g	331	pmagpy-3.22.1	ST26	u	0.0	3	473.0
Roi	This study			149.95863607372087	-58.50617257471491	ST26:LP-DIR-T	4.404850054201618e-05	3.6707083785013483		273.0	ST26:LP-DIR-T4	LT-T-Z:LP-DIR-T	g	332	pmagpy-3.22.1	ST26	u	0.0	4	523.0
Roi	This study			144.84582236785255	-58.90800052164527	ST26:LP-DIR-T	4.035783938716244e-05	3.3631532822635366		273.0	ST26:LP-DIR-T5	LT-T-Z:LP-DIR-T	g	333	pmagpy-3.22.1	ST26	u	0.0	5	573.0
Roi	This study			161.1468412355809	-49.51321307021811	ST26:LP-DIR-T	3.202921166685187e-05	2.6691009722376555		273.0	ST26:LP-DIR-T6	LT-T-Z:LP-DIR-T	g	334	pmagpy-3.22.1	ST26	u	0.0	6	623.0
Roi	This study			132.4266405368232	-61.07510205850679	ST26:LP-DIR-T	3.125948176153917e-05	2.6049568134615977		273.0	ST26:LP-DIR-T7	LT-T-Z:LP-DIR-T	g	335	pmagpy-3.22.1	ST26	u	0.0	7	673.0
Roi	This study			158.4841152905049	-62.85133593853831	ST26:LP-DIR-T	2.9399020391842993e-05	2.449918365986916		273.0	ST26:LP-DIR-T8	LT-T-Z:LP-DIR-T	g	336	pmagpy-3.22.1	ST26	u	0.0	8	698.0
Roi	This study			163.10665800621987	-55.12486803206219	ST26:LP-DIR-T	2.195514044591836e-05	1.829595037159863		273.0	ST26:LP-DIR-T9	LT-T-Z:LP-DIR-T	g	337	pmagpy-3.22.1	ST26	u	0.0	9	723.0
Roi	This study			135.76077769078609	-60.94201055163472	ST26:LP-DIR-T	1.7105035048195608e-05	1.4254195873496338		273.0	ST26:LP-DIR-T10	LT-T-Z:LP-DIR-T	g	338	pmagpy-3.22.1	ST26	u	0.0	10	748.0
