tab 	specimens
analysts	aniso_s	aniso_s_n_measurements	aniso_s_sigma	aniso_s_unit	aniso_tilt_correction	aniso_type	citations	experiments	instrument_codes	method_codes	result_quality	sample	specimen	volume
	0.3543:0.3548:0.2909:-0.0001:0.0017:-0.0008	15	0.0001	SI	-1	AMS	This study	318-u1356a-34r-1-w-68_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-1-w-68	318-u1356a-34r-1-w-68	
	0.3542999923:0.3547999859:0.2908999920:-0.0001000000:0.0017000000:-0.0008000000	15	0.0001	SI	0	AMS	This study	318-u1356a-34r-1-w-68_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-1-w-68	318-u1356a-34r-1-w-68	
	0.3543:0.3549:0.2907:-0.0002:0.0022:0.0022	15	0.0001	SI	-1	AMS	This study	318-u1356a-34r-1-w-68_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-1-w-68	318-u1356a-34r-1-w-68	
	0.3542999923:0.3549000025:0.2906999886:-0.0002000000:0.0022000000:0.0022000000	15	0.0001	SI	0	AMS	This study	318-u1356a-34r-1-w-68_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-1-w-68	318-u1356a-34r-1-w-68	
							This study					318-u1356a-34r-2-w-90	318-u1356a-34r-2-w-90	7.000e-06
	0.3409:0.3420:0.3171:0.0001:0.0013:0.0017	15	0.0001	SI	-1	AMS	This study	318-u1356a-34r-2-w-90_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-2-w-90	318-u1356a-34r-2-w-90	
	0.3409000039:0.3420000076:0.3170999885:0.0001000000:0.0013000000:0.0017000000	15	0.0001	SI	0	AMS	This study	318-u1356a-34r-2-w-90_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-2-w-90	318-u1356a-34r-2-w-90	
	0.3409:0.3422:0.3169:-0.0001:0.0014:0.0020	15	0.0002	SI	-1	AMS	This study	318-u1356a-34r-2-w-90_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-2-w-90	318-u1356a-34r-2-w-90	
	0.3409000039:0.3422000110:0.3169000149:-0.0001000000:0.0014000000:0.0020000001	15	0.0002	SI	0	AMS	This study	318-u1356a-34r-2-w-90_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-2-w-90	318-u1356a-34r-2-w-90	
	0.3407:0.3421:0.3172:-0.0001:0.0014:0.0020	15	0.0002	SI	-1	AMS	This study	318-u1356a-34r-2-w-90_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-2-w-90	318-u1356a-34r-2-w-90	
	0.3407000005:0.3420999944:0.3172000051:-0.0001000000:0.0014000000:0.0020000001	15	0.0002	SI	0	AMS	This study	318-u1356a-34r-2-w-90_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-2-w-90	318-u1356a-34r-2-w-90	
							This study					318-u1356a-34r-3-w-95	318-u1356a-34r-3-w-95	7.000e-06
	0.3469:0.3482:0.3050:-0.0002:-0.0034:0.0002	15	0.0001	SI	-1	AMS	This study	318-u1356a-34r-3-w-95_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-3-w-95	318-u1356a-34r-3-w-95	
	0.3468999863:0.3481999934:0.3050000072:-0.0002000000:-0.0034000000:0.0002000000	15	0.0001	SI	0	AMS	This study	318-u1356a-34r-3-w-95_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-3-w-95	318-u1356a-34r-3-w-95	
	0.3468:0.3481:0.3051:-0.0001:-0.0037:0.0002	15	0.0001	SI	-1	AMS	This study	318-u1356a-34r-3-w-95_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-3-w-95	318-u1356a-34r-3-w-95	
	0.3467999995:0.3481000066:0.3050999939:-0.0001000000:-0.0037000000:0.0002000000	15	0.0001	SI	0	AMS	This study	318-u1356a-34r-3-w-95_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-3-w-95	318-u1356a-34r-3-w-95	
	0.3469:0.3481:0.3050:-0.0002:-0.0036:0.0002	15	0.0001	SI	-1	AMS	This study	318-u1356a-34r-3-w-95_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-3-w-95	318-u1356a-34r-3-w-95	
	0.3468999863:0.3481000066:0.3050000072:-0.0002000000:-0.0035999999:0.0002000000	15	0.0001	SI	0	AMS	This study	318-u1356a-34r-3-w-95_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-3-w-95	318-u1356a-34r-3-w-95	
							This study					318-u1356a-34r-4-w-72	318-u1356a-34r-4-w-72	7.000e-06
	0.3421:0.3433:0.3146:0.0001:0.0005:-0.0033	15	0.0001	SI	-1	AMS	This study	318-u1356a-34r-4-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-4-w-72	318-u1356a-34r-4-w-72	
	0.3420999944:0.3433000147:0.3145999908:0.0001000000:0.0005000000:-0.0033000000	15	0.0001	SI	0	AMS	This study	318-u1356a-34r-4-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-4-w-72	318-u1356a-34r-4-w-72	
	0.3423:0.3434:0.3143:0.0001:0.0004:-0.0039	15	0.0001	SI	-1	AMS	This study	318-u1356a-34r-4-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-4-w-72	318-u1356a-34r-4-w-72	
	0.3422999978:0.3434000015:0.3143000007:0.0001000000:0.0004000000:-0.0038999999	15	0.0001	SI	0	AMS	This study	318-u1356a-34r-4-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-4-w-72	318-u1356a-34r-4-w-72	
	0.3422:0.3432:0.3146:-0.0000:0.0004:-0.0035	15	0.0002	SI	-1	AMS	This study	318-u1356a-34r-4-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-4-w-72	318-u1356a-34r-4-w-72	
	0.3422000110:0.3431999981:0.3145999908:0.0000000000:0.0004000000:-0.0035000001	15	0.0002	SI	0	AMS	This study	318-u1356a-34r-4-w-72_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-34r-4-w-72	318-u1356a-34r-4-w-72	
							This study					318-u1356a-35r-4-w-46	318-u1356a-35r-4-w-46	7.000e-06
	0.3375:0.3365:0.3260:0.0001:0.0012:0.0008	15	0.0000	SI	-1	AMS	This study	318-u1356a-35r-4-w-46_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-4-w-46	318-u1356a-35r-4-w-46	
	0.3375000060:0.3364999890:0.3260000050:0.0001000000:0.0012000001:0.0008000000	15	0.0000	SI	0	AMS	This study	318-u1356a-35r-4-w-46_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-4-w-46	318-u1356a-35r-4-w-46	
	0.3376:0.3365:0.3259:0.0001:0.0011:0.0008	15	0.0000	SI	-1	AMS	This study	318-u1356a-35r-4-w-46_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-4-w-46	318-u1356a-35r-4-w-46	
	0.3375999928:0.3364999890:0.3258999884:0.0001000000:0.0011000000:0.0008000000	15	0.0000	SI	0	AMS	This study	318-u1356a-35r-4-w-46_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-4-w-46	318-u1356a-35r-4-w-46	
	0.3375:0.3365:0.3260:0.0001:0.0011:0.0009	15	0.0001	SI	-1	AMS	This study	318-u1356a-35r-4-w-46_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-4-w-46	318-u1356a-35r-4-w-46	
	0.3375000060:0.3364999890:0.3260000050:0.0001000000:0.0011000000:0.0009000000	15	0.0001	SI	0	AMS	This study	318-u1356a-35r-4-w-46_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-4-w-46	318-u1356a-35r-4-w-46	
							This study					318-u1356a-35r-3-w-85	318-u1356a-35r-3-w-85	7.000e-06
	0.3365:0.3365:0.3270:0.0004:0.0010:-0.0000	15	0.0001	SI	-1	AMS	This study	318-u1356a-35r-3-w-85_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-3-w-85	318-u1356a-35r-3-w-85	
	0.3364999890:0.3364999890:0.3269999921:0.0004000000:0.0010000000:0.0000000000	15	0.0001	SI	0	AMS	This study	318-u1356a-35r-3-w-85_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-3-w-85	318-u1356a-35r-3-w-85	
	0.3365:0.3366:0.3269:0.0003:0.0011:-0.0001	15	0.0002	SI	-1	AMS	This study	318-u1356a-35r-3-w-85_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-3-w-85	318-u1356a-35r-3-w-85	
	0.3364999890:0.3366000056:0.3269000053:0.0003000000:0.0011000000:-0.0001000000	15	0.0002	SI	0	AMS	This study	318-u1356a-35r-3-w-85_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-3-w-85	318-u1356a-35r-3-w-85	
	0.3362:0.3367:0.3271:0.0001:0.0010:-0.0003	15	0.0002	SI	-1	AMS	This study	318-u1356a-35r-3-w-85_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-3-w-85	318-u1356a-35r-3-w-85	
	0.3361999989:0.3366999924:0.3271000087:0.0001000000:0.0010000000:-0.0003000000	15	0.0002	SI	0	AMS	This study	318-u1356a-35r-3-w-85_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-3-w-85	318-u1356a-35r-3-w-85	
							This study					318-u1356a-35r-2-w-60	318-u1356a-35r-2-w-60	7.000e-06
	0.3445:0.3464:0.3091:0.0000:0.0014:-0.0023	15	0.0003	SI	-1	AMS	This study	318-u1356a-35r-2-w-60_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-2-w-60	318-u1356a-35r-2-w-60	
	0.3445000052:0.3463999927:0.3091000021:0.0000000000:0.0014000000:-0.0023000001	15	0.0003	SI	0	AMS	This study	318-u1356a-35r-2-w-60_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-2-w-60	318-u1356a-35r-2-w-60	
	0.3451:0.3458:0.3091:0.0004:0.0022:-0.0031	15	0.0004	SI	-1	AMS	This study	318-u1356a-35r-2-w-60_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-2-w-60	318-u1356a-35r-2-w-60	
	0.3450999856:0.3458000124:0.3091000021:0.0004000000:0.0022000000:-0.0031000001	15	0.0004	SI	0	AMS	This study	318-u1356a-35r-2-w-60_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-2-w-60	318-u1356a-35r-2-w-60	
	0.3444:0.3460:0.3096:-0.0000:0.0018:-0.0027	15	0.0003	SI	-1	AMS	This study	318-u1356a-35r-2-w-60_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-2-w-60	318-u1356a-35r-2-w-60	
	0.3443999887:0.3459999859:0.3095999956:0.0000000000:0.0018000000:-0.0027000001	15	0.0003	SI	0	AMS	This study	318-u1356a-35r-2-w-60_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-2-w-60	318-u1356a-35r-2-w-60	
	0.3449:0.3464:0.3087:-0.0000:0.0017:-0.0023	15	0.0003	SI	-1	AMS	This study	318-u1356a-35r-2-w-60_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-2-w-60	318-u1356a-35r-2-w-60	
	0.3449000120:0.3463999927:0.3086999953:0.0000000000:0.0017000000:-0.0023000001	15	0.0003	SI	0	AMS	This study	318-u1356a-35r-2-w-60_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-35r-2-w-60	318-u1356a-35r-2-w-60	
							This study					318-u1356a-39r-1-w-26	318-u1356a-39r-1-w-26	7.000e-06
	0.3415:0.3414:0.3171:0.0001:0.0016:-0.0015	15	0.0001	SI	-1	AMS	This study	318-u1356a-39r-1-w-26_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-39r-1-w-26	318-u1356a-39r-1-w-26	
	0.3415000141:0.3413999975:0.3170999885:0.0001000000:0.0016000000:-0.0015000000	15	0.0001	SI	0	AMS	This study	318-u1356a-39r-1-w-26_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-39r-1-w-26	318-u1356a-39r-1-w-26	
	0.3416:0.3416:0.3168:0.0001:0.0015:-0.0014	15	0.0001	SI	-1	AMS	This study	318-u1356a-39r-1-w-26_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-39r-1-w-26	318-u1356a-39r-1-w-26	
	0.3416000009:0.3416000009:0.3167999983:0.0001000000:0.0015000000:-0.0014000000	15	0.0001	SI	0	AMS	This study	318-u1356a-39r-1-w-26_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-39r-1-w-26	318-u1356a-39r-1-w-26	
	0.3416:0.3415:0.3169:0.0001:0.0017:-0.0014	15	0.0001	SI	-1	AMS	This study	318-u1356a-39r-1-w-26_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-39r-1-w-26	318-u1356a-39r-1-w-26	
	0.3416000009:0.3415000141:0.3169000149:0.0001000000:0.0017000000:-0.0014000000	15	0.0001	SI	0	AMS	This study	318-u1356a-39r-1-w-26_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-39r-1-w-26	318-u1356a-39r-1-w-26	
							This study					318-u1356a-39r-2-w-96	318-u1356a-39r-2-w-96	7.000e-06
	0.3402:0.3403:0.3195:-0.0001:0.0001:0.0023	15	0.0001	SI	-1	AMS	This study	318-u1356a-39r-2-w-96_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-39r-2-w-96	318-u1356a-39r-2-w-96	
	0.3402000070:0.3402999938:0.3194999993:-0.0001000000:0.0001000000:0.0023000001	15	0.0001	SI	0	AMS	This study	318-u1356a-39r-2-w-96_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-39r-2-w-96	318-u1356a-39r-2-w-96	
							This study					+318-u1356a-48r-1-w-16	+318-u1356a-48r-1-w-16	7.000e-06
	0.3438:0.3443:0.3119:-0.0005:0.0027:0.0032	15	0.0003	SI	-1	AMS	This study	+318-u1356a-48r-1-w-16_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	+318-u1356a-48r-1-w-16	+318-u1356a-48r-1-w-16	
	0.3438000083:0.3443000019:0.3118999898:-0.0005000000:0.0027000001:0.0031999999	15	0.0003	SI	0	AMS	This study	+318-u1356a-48r-1-w-16_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	+318-u1356a-48r-1-w-16	+318-u1356a-48r-1-w-16	
							This study					318-u1356a-48r-1-w-16	318-u1356a-48r-1-w-16	7.000e-06
	0.3435:0.3441:0.3124:-0.0005:0.0027:0.0029	15	0.0001	SI	-1	AMS	This study	318-u1356a-48r-1-w-16_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-48r-1-w-16	318-u1356a-48r-1-w-16	
	0.3434999883:0.3440999985:0.3124000132:-0.0005000000:0.0027000001:0.0029000000	15	0.0001	SI	0	AMS	This study	318-u1356a-48r-1-w-16_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-48r-1-w-16	318-u1356a-48r-1-w-16	
	0.3434:0.3441:0.3125:-0.0005:0.0026:0.0032	15	0.0001	SI	-1	AMS	This study	318-u1356a-48r-1-w-16_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-48r-1-w-16	318-u1356a-48r-1-w-16	
	0.3434000015:0.3440999985:0.3125000000:-0.0005000000:0.0026000000:0.0031999999	15	0.0001	SI	0	AMS	This study	318-u1356a-48r-1-w-16_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-48r-1-w-16	318-u1356a-48r-1-w-16	
							This study					318-u1356a-48r-3-w-33	318-u1356a-48r-3-w-33	7.000e-06
	0.3422:0.3439:0.3139:-0.0005:-0.0000:-0.0030	15	0.0000	SI	-1	AMS	This study	318-u1356a-48r-3-w-33_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-48r-3-w-33	318-u1356a-48r-3-w-33	
	0.3422000110:0.3438999951:0.3138999939:-0.0005000000:0.0000000000:-0.0030000000	15	0.0000	SI	0	AMS	This study	318-u1356a-48r-3-w-33_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-48r-3-w-33	318-u1356a-48r-3-w-33	
							This study					318-u1356a-43r-2-w-98	318-u1356a-43r-2-w-98	7.000e-06
	0.3442:0.3464:0.3094:-0.0004:-0.0009:0.0014	15	0.0001	SI	-1	AMS	This study	318-u1356a-43r-2-w-98_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-43r-2-w-98	318-u1356a-43r-2-w-98	
	0.3441999853:0.3463999927:0.3093999922:-0.0004000000:-0.0009000000:0.0014000000	15	0.0001	SI	0	AMS	This study	318-u1356a-43r-2-w-98_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-43r-2-w-98	318-u1356a-43r-2-w-98	
							This study					318-u1356a-46r-1-w-135	318-u1356a-46r-1-w-135	7.000e-06
	0.3400:0.3407:0.3192:0.0004:0.0018:-0.0014	15	0.0000	SI	-1	AMS	This study	318-u1356a-46r-1-w-135_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-46r-1-w-135	318-u1356a-46r-1-w-135	
	0.3400000036:0.3407000005:0.3192000091:0.0004000000:0.0018000000:-0.0014000000	15	0.0000	SI	0	AMS	This study	318-u1356a-46r-1-w-135_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-46r-1-w-135	318-u1356a-46r-1-w-135	
							This study					318-u1356a-46r-3-w-35	318-u1356a-46r-3-w-35	7.000e-06
	0.3424:0.3409:0.3167:-0.0009:0.0042:-0.0019	15	0.0000	SI	-1	AMS	This study	318-u1356a-46r-3-w-35_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-46r-3-w-35	318-u1356a-46r-3-w-35	
	0.3424000144:0.3409000039:0.3167000115:-0.0009000000:0.0041999999:-0.0019000000	15	0.0000	SI	0	AMS	This study	318-u1356a-46r-3-w-35_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-46r-3-w-35	318-u1356a-46r-3-w-35	
							This study					318-u1356a-46r-2-w-103	318-u1356a-46r-2-w-103	7.000e-06
	0.3426:0.3443:0.3132:-0.0004:-0.0011:-0.0019	15	0.0000	SI	-1	AMS	This study	318-u1356a-46r-2-w-103_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-46r-2-w-103	318-u1356a-46r-2-w-103	
	0.3425999880:0.3443000019:0.3131999969:-0.0004000000:-0.0011000000:-0.0019000000	15	0.0000	SI	0	AMS	This study	318-u1356a-46r-2-w-103_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-46r-2-w-103	318-u1356a-46r-2-w-103	
							This study					318-u1356a-47r-1-w-134	318-u1356a-47r-1-w-134	7.000e-06
	0.3418:0.3426:0.3156:-0.0001:0.0031:0.0010	15	0.0001	SI	-1	AMS	This study	318-u1356a-47r-1-w-134_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-47r-1-w-134	318-u1356a-47r-1-w-134	
	0.3418000042:0.3425999880:0.3156000078:-0.0001000000:0.0031000001:0.0010000000	15	0.0001	SI	0	AMS	This study	318-u1356a-47r-1-w-134_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-47r-1-w-134	318-u1356a-47r-1-w-134	
							This study					318-u1356a-51r-2-w-46	318-u1356a-51r-2-w-46	7.000e-06
	0.3455:0.3460:0.3085:0.0001:-0.0009:-0.0022	15	0.0000	SI	-1	AMS	This study	318-u1356a-51r-2-w-46_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-51r-2-w-46	318-u1356a-51r-2-w-46	
	0.3454999924:0.3459999859:0.3084999919:0.0001000000:-0.0009000000:-0.0022000000	15	0.0000	SI	0	AMS	This study	318-u1356a-51r-2-w-46_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-51r-2-w-46	318-u1356a-51r-2-w-46	
							This study					318-u1356a-51r-1-w-131	318-u1356a-51r-1-w-131	7.000e-06
	0.3412:0.3425:0.3163:-0.0000:-0.0022:-0.0060	15	0.0000	SI	-1	AMS	This study	318-u1356a-51r-1-w-131_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-51r-1-w-131	318-u1356a-51r-1-w-131	
	0.3411999941:0.3425000012:0.3163000047:0.0000000000:-0.0022000000:-0.0060000001	15	0.0000	SI	0	AMS	This study	318-u1356a-51r-1-w-131_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-51r-1-w-131	318-u1356a-51r-1-w-131	
							This study					318-u1356a-55r-1-w-32	318-u1356a-55r-1-w-32	7.000e-06
	0.3303:0.3460:0.3238:0.0010:-0.0013:-0.0010	15	0.0050	SI	-1	AMS	This study	318-u1356a-55r-1-w-32_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-55r-1-w-32	318-u1356a-55r-1-w-32	
	0.3303000033:0.3459999859:0.3237999976:0.0010000000:-0.0013000000:-0.0010000000	15	0.0050	SI	0	AMS	This study	318-u1356a-55r-1-w-32_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-55r-1-w-32	318-u1356a-55r-1-w-32	
							This study					318-u1356a-57r-1-w-68	318-u1356a-57r-1-w-68	7.000e-06
	0.3395:0.3393:0.3212:0.0009:0.0042:-0.0021	15	0.0000	SI	-1	AMS	This study	318-u1356a-57r-1-w-68_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-57r-1-w-68	318-u1356a-57r-1-w-68	
	0.3395000100:0.3393000066:0.3212000132:0.0009000000:0.0041999999:-0.0020999999	15	0.0000	SI	0	AMS	This study	318-u1356a-57r-1-w-68_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-57r-1-w-68	318-u1356a-57r-1-w-68	
							This study					318-u1356a-57r-2-w-62	318-u1356a-57r-2-w-62	7.000e-06
	0.3436:0.3419:0.3145:0.0004:-0.0069:0.0032	15	0.0001	SI	-1	AMS	This study	318-u1356a-57r-2-w-62_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-57r-2-w-62	318-u1356a-57r-2-w-62	
	0.3436000049:0.3418999910:0.3145000041:0.0004000000:-0.0068999999:0.0031999999	15	0.0001	SI	0	AMS	This study	318-u1356a-57r-2-w-62_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-57r-2-w-62	318-u1356a-57r-2-w-62	
							This study					318-u1356a-58r-1-w-27	318-u1356a-58r-1-w-27	7.000e-06
	0.3420:0.3425:0.3155:0.0002:-0.0003:0.0038	15	0.0000	SI	-1	AMS	This study	318-u1356a-58r-1-w-27_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-58r-1-w-27	318-u1356a-58r-1-w-27	
	0.3420000076:0.3425000012:0.3154999912:0.0002000000:-0.0003000000:0.0038000001	15	0.0000	SI	0	AMS	This study	318-u1356a-58r-1-w-27_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-58r-1-w-27	318-u1356a-58r-1-w-27	
							This study					318-u1356a-68r-1-w-60	318-u1356a-68r-1-w-60	7.000e-06
	0.3434:0.3437:0.3129:0.0006:0.0003:-0.0013	15	0.0001	SI	-1	AMS	This study	318-u1356a-68r-1-w-60_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-68r-1-w-60	318-u1356a-68r-1-w-60	
	0.3434000015:0.3436999917:0.3129000068:0.0006000000:0.0003000000:-0.0013000000	15	0.0001	SI	0	AMS	This study	318-u1356a-68r-1-w-60_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-68r-1-w-60	318-u1356a-68r-1-w-60	
							This study					318-u1356a-67r-1-w-105	318-u1356a-67r-1-w-105	7.000e-06
	0.3447:0.3453:0.3100:0.0003:-0.0001:-0.0032	15	0.0008	SI	-1	AMS	This study	318-u1356a-67r-1-w-105_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-67r-1-w-105	318-u1356a-67r-1-w-105	
	0.3447000086:0.3452999890:0.3100000024:0.0003000000:-0.0001000000:-0.0031999999	15	0.0008	SI	0	AMS	This study	318-u1356a-67r-1-w-105_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-67r-1-w-105	318-u1356a-67r-1-w-105	
							This study					318-u1356a-64r-2-w-91	318-u1356a-64r-2-w-91	7.000e-06
	0.3258:0.3647:0.3095:-0.0016:0.0016:0.0005	15	0.0038	SI	-1	AMS	This study	318-u1356a-64r-2-w-91_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-64r-2-w-91	318-u1356a-64r-2-w-91	
	0.3258000016:0.3646999896:0.3095000088:-0.0016000000:0.0016000000:0.0005000000	15	0.0038	SI	0	AMS	This study	318-u1356a-64r-2-w-91_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-64r-2-w-91	318-u1356a-64r-2-w-91	
							This study					318-u1356a-64r-1-w-31	318-u1356a-64r-1-w-31	7.000e-06
	0.3442:0.3437:0.3121:0.0008:-0.0008:-0.0010	15	0.0000	SI	-1	AMS	This study	318-u1356a-64r-1-w-31_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-64r-1-w-31	318-u1356a-64r-1-w-31	
	0.3441999853:0.3436999917:0.3120999932:0.0008000000:-0.0008000000:-0.0010000000	15	0.0000	SI	0	AMS	This study	318-u1356a-64r-1-w-31_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-64r-1-w-31	318-u1356a-64r-1-w-31	
	0.3429:0.3419:0.3153:-0.0003:0.0027:0.0022	15	0.0000	SI	-1	AMS	This study	318-u1356a-64r-1-w-31_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-64r-1-w-31	318-u1356a-64r-1-w-31	
	0.3429000080:0.3418999910:0.3152999878:-0.0003000000:0.0027000001:0.0022000000	15	0.0000	SI	0	AMS	This study	318-u1356a-64r-1-w-31_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-64r-1-w-31	318-u1356a-64r-1-w-31	
							This study					318-u1356a-63r-4-w-42	318-u1356a-63r-4-w-42	7.000e-06
	0.3453:0.3443:0.3104:0.0006:0.0021:-0.0031	15	0.0001	SI	-1	AMS	This study	318-u1356a-63r-4-w-42_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-63r-4-w-42	318-u1356a-63r-4-w-42	
	0.3452999890:0.3443000019:0.3104000092:0.0006000000:0.0020999999:-0.0031000001	15	0.0001	SI	0	AMS	This study	318-u1356a-63r-4-w-42_LP-AN-MS		LP-X:AE-H:LP-AN-MS	g	318-u1356a-63r-4-w-42	318-u1356a-63r-4-w-42	
							This study					318-u1356a-63r-3-w-83	318-u1356a-63r-3-w-83	7.000e-06
